date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-18 00:00:00+00:00,,11189.81,10957.569,11422.05
2026-05-18 01:00:00+00:00,,11749.683,11517.441,11981.924
2026-05-18 02:00:00+00:00,,11964.936,11732.694,12197.176
2026-05-18 03:00:00+00:00,,12919.613,12687.372,13151.854
2026-05-18 04:00:00+00:00,,14851.768,14619.527,15084.009
2026-05-18 05:00:00+00:00,,17011.688,16779.447,17243.928
2026-05-18 06:00:00+00:00,,18039.941,17807.7,18272.182
2026-05-18 07:00:00+00:00,,18256.059,18023.818,18488.299
2026-05-18 08:00:00+00:00,,17836.926,17604.686,18069.166
2026-05-18 09:00:00+00:00,,18491.203,18258.963,18723.445
2026-05-18 10:00:00+00:00,,17547.355,17315.115,17779.598
2026-05-18 11:00:00+00:00,,17083.295,16851.055,17315.537
2026-05-18 12:00:00+00:00,,17076.996,16844.754,17309.236
2026-05-18 13:00:00+00:00,,16711.08,16478.838,16943.32
2026-05-18 14:00:00+00:00,,16508.625,16276.384,16740.865
2026-05-18 15:00:00+00:00,,16926.2,16693.959,17158.44
2026-05-18 16:00:00+00:00,,17047.24,16814.998,17279.48
2026-05-18 17:00:00+00:00,,16595.91,16363.669,16828.15
2026-05-18 18:00:00+00:00,,16270.413,16038.172,16502.654
2026-05-18 19:00:00+00:00,,15101.14,14868.898,15333.38
2026-05-18 20:00:00+00:00,,14826.03,14593.789,15058.2705
2026-05-18 21:00:00+00:00,,13697.899,13465.659,13930.141
2026-05-18 22:00:00+00:00,,12573.32,12341.08,12805.562
2026-05-18 23:00:00+00:00,,12549.401,12317.161,12781.642
2026-05-19 00:00:00+00:00,,12218.666,11986.426,12450.907
2026-05-19 01:00:00+00:00,,12586.423,12354.182,12818.664
2026-05-19 02:00:00+00:00,,13055.257,12823.017,13287.497
2026-05-19 03:00:00+00:00,,13984.002,13751.762,14216.243
2026-05-19 04:00:00+00:00,,16113.483,15881.243,16345.725
2026-05-19 05:00:00+00:00,,17512.193,17279.953,17744.436
2026-05-19 06:00:00+00:00,,18398.74,18166.5,18630.982
2026-05-19 07:00:00+00:00,,18402.842,18170.602,18635.082
2026-05-19 08:00:00+00:00,,18036.99,17804.75,18269.23
2026-05-19 09:00:00+00:00,,18077.764,17845.521,18310.004
2026-05-19 10:00:00+00:00,,17442.633,17210.393,17674.875
2026-05-19 11:00:00+00:00,,17366.848,17134.605,17599.088
2026-05-19 12:00:00+00:00,,16660.3,16428.06,16892.543
2026-05-19 13:00:00+00:00,,16311.861,16079.621,16544.102
2026-05-19 14:00:00+00:00,,16399.941,16167.701,16632.184
2026-05-19 15:00:00+00:00,,16552.678,16320.437,16784.918
2026-05-19 16:00:00+00:00,,16850.902,16618.662,17083.145
2026-05-19 17:00:00+00:00,,16867.842,16635.6,17100.082
2026-05-19 18:00:00+00:00,,16722.08,16489.84,16954.322
2026-05-19 19:00:00+00:00,,15912.324,15680.083,16144.564
2026-05-19 20:00:00+00:00,,14510.032,14277.791,14742.272
2026-05-19 21:00:00+00:00,,13546.693,13314.452,13778.934
2026-05-19 22:00:00+00:00,,13213.526,12981.285,13445.767
2026-05-19 23:00:00+00:00,,13016.397,12784.157,13248.638
2026-05-20 00:00:00+00:00,,12319.552,12087.312,12551.793
2026-05-20 01:00:00+00:00,,12564.92,12332.68,12797.161
2026-05-20 02:00:00+00:00,,13082.009,12849.768,13314.249
2026-05-20 03:00:00+00:00,,13788.528,13556.287,14020.769
2026-05-20 04:00:00+00:00,,15336.38,15104.14,15568.621
2026-05-20 05:00:00+00:00,,16901.188,16668.945,17133.428
2026-05-20 06:00:00+00:00,,18085.002,17852.762,18317.242
2026-05-20 07:00:00+00:00,,18313.69,18081.45,18545.93
2026-05-20 08:00:00+00:00,,18453.623,18221.38,18685.863
2026-05-20 09:00:00+00:00,,18679.967,18447.727,18912.207
2026-05-20 10:00:00+00:00,,17769.035,17536.795,18001.275
2026-05-20 11:00:00+00:00,,17528.713,17296.473,17760.953
2026-05-20 12:00:00+00:00,,17299.588,17067.346,17531.828
2026-05-20 13:00:00+00:00,,17479.438,17247.197,17711.678
2026-05-20 14:00:00+00:00,,17062.557,16830.316,17294.797
2026-05-20 15:00:00+00:00,,17064.344,16832.102,17296.584
2026-05-20 16:00:00+00:00,,17029.26,16797.02,17261.5
2026-05-20 17:00:00+00:00,,17001.16,16768.92,17233.402
2026-05-20 18:00:00+00:00,,16548.996,16316.756,16781.238
2026-05-20 19:00:00+00:00,,15201.598,14969.356,15433.838
2026-05-20 20:00:00+00:00,,14683.406,14451.166,14915.647
2026-05-20 21:00:00+00:00,,13767.949,13535.709,14000.19
2026-05-20 22:00:00+00:00,,13079.8545,12847.614,13312.096
2026-05-20 23:00:00+00:00,,12755.928,12523.6875,12988.169
2026-05-21 00:00:00+00:00,,12414.141,12181.9,12646.381
2026-05-21 01:00:00+00:00,,12579.393,12347.151,12811.633
2026-05-21 02:00:00+00:00,,13208.793,12976.552,13441.034
2026-05-21 03:00:00+00:00,,14199.106,13966.865,14431.347
2026-05-21 04:00:00+00:00,,16121.2295,15888.988,16353.47
2026-05-21 05:00:00+00:00,,17393.428,17161.188,17625.668
2026-05-21 06:00:00+00:00,,18044.852,17812.611,18277.092
2026-05-21 07:00:00+00:00,,18347.367,18115.127,18579.607
2026-05-21 08:00:00+00:00,,17982.574,17750.334,18214.816
2026-05-21 09:00:00+00:00,,17789.459,17557.219,18021.7
2026-05-21 10:00:00+00:00,,17337.396,17105.156,17569.639
2026-05-21 11:00:00+00:00,,16905.27,16673.03,17137.51
2026-05-21 12:00:00+00:00,,16769.93,16537.69,17002.172
2026-05-21 13:00:00+00:00,,16054.064,15821.824,16286.306
2026-05-21 14:00:00+00:00,,16269.851,16037.609,16502.092
2026-05-21 15:00:00+00:00,,16638.037,16405.797,16870.277
2026-05-21 16:00:00+00:00,,16435.07,16202.83,16667.31
2026-05-21 17:00:00+00:00,,16207.91,15975.67,16440.15
2026-05-21 18:00:00+00:00,,15932.317,15700.076,16164.558
2026-05-21 19:00:00+00:00,,14902.912,14670.671,15135.152
2026-05-21 20:00:00+00:00,,14136.97,13904.7295,14369.211
2026-05-21 21:00:00+00:00,,13263.382,13031.141,13495.622
2026-05-21 22:00:00+00:00,,12619.959,12387.719,12852.2
2026-05-21 23:00:00+00:00,,12216.12,11983.879,12448.36
2026-05-22 00:00:00+00:00,,12330.006,12097.765,12562.246
2026-05-22 01:00:00+00:00,,12732.196,12499.956,12964.437
2026-05-22 02:00:00+00:00,,13091.157,12858.916,13323.397
2026-05-22 03:00:00+00:00,,13858.65,13626.409,14090.891
2026-05-22 04:00:00+00:00,,15220.817,14988.576,15453.058
2026-05-22 05:00:00+00:00,,17310.445,17078.205,17542.688
2026-05-22 06:00:00+00:00,,17939.514,17707.273,18171.754
2026-05-22 07:00:00+00:00,,17673.445,17441.203,17905.686
2026-05-22 08:00:00+00:00,,18046.588,17814.348,18278.828
2026-05-22 09:00:00+00:00,,17665.229,17432.988,17897.469
2026-05-22 10:00:00+00:00,,17381.295,17149.055,17613.535
2026-05-22 11:00:00+00:00,,16700.2,16467.959,16932.44
2026-05-22 12:00:00+00:00,,16271.82,16039.579,16504.06
2026-05-22 13:00:00+00:00,,15419.76,15187.52,15652.001
2026-05-22 14:00:00+00:00,,15534.495,15302.255,15766.736
2026-05-22 15:00:00+00:00,,15649.629,15417.388,15881.869
2026-05-22 16:00:00+00:00,,15718.001,15485.761,15950.242
2026-05-22 17:00:00+00:00,,15816.283,15584.042,16048.523
2026-05-22 18:00:00+00:00,,15602.752,15370.511,15834.992
2026-05-22 19:00:00+00:00,,15118.919,14886.679,15351.16
2026-05-22 20:00:00+00:00,,14468.697,14236.457,14700.938
2026-05-22 21:00:00+00:00,,13584.631,13352.39,13816.871
2026-05-22 22:00:00+00:00,,12539.652,12307.412,12771.894
2026-05-22 23:00:00+00:00,,12237.051,12004.81,12469.291
2026-05-23 00:00:00+00:00,,11919.65,11687.41,12151.892
2026-05-23 01:00:00+00:00,,11446.801,11214.56,11679.042
2026-05-23 02:00:00+00:00,,11924.43,11692.188,12156.67
2026-05-23 03:00:00+00:00,,12795.851,12563.609,13028.091
2026-05-23 04:00:00+00:00,,13590.531,13358.29,13822.771
2026-05-23 05:00:00+00:00,,14272.024,14039.784,14504.266
2026-05-23 06:00:00+00:00,,13981.01,13748.769,14213.25
2026-05-23 07:00:00+00:00,,14787.269,14555.028,15019.51
2026-05-23 08:00:00+00:00,,14754.84,14522.599,14987.08
2026-05-23 09:00:00+00:00,,14446.098,14213.856,14678.338
2026-05-23 10:00:00+00:00,,14059.741,13827.5,14291.981
2026-05-23 11:00:00+00:00,,13885.076,13652.836,14117.317
2026-05-23 12:00:00+00:00,,13607.247,13375.007,13839.488
2026-05-23 13:00:00+00:00,,13123.905,12891.665,13356.146
2026-05-23 14:00:00+00:00,,13554.419,13322.178,13786.659
2026-05-23 15:00:00+00:00,,13722.045,13489.805,13954.286
2026-05-23 16:00:00+00:00,,13561.314,13329.073,13793.555
2026-05-23 17:00:00+00:00,,13778.437,13546.195,14010.677
2026-05-23 18:00:00+00:00,,13508.728,13276.487,13740.969
2026-05-23 19:00:00+00:00,,13426.507,13194.266,13658.747
2026-05-23 20:00:00+00:00,,12830.188,12597.948,13062.43
2026-05-23 21:00:00+00:00,,12333.2705,12101.029,12565.511
2026-05-23 22:00:00+00:00,,11662.801,11430.56,11895.041
2026-05-23 23:00:00+00:00,,10998.831,10766.59,11231.072
2026-05-24 00:00:00+00:00,,10470.58,10238.34,10702.821
2026-05-24 01:00:00+00:00,,10505.331,10273.091,10737.572
2026-05-24 02:00:00+00:00,,10552.425,10320.185,10784.665
2026-05-24 03:00:00+00:00,,10719.981,10487.74,10952.223
2026-05-24 04:00:00+00:00,,10441.794,10209.553,10674.034
2026-05-24 05:00:00+00:00,,10788.346,10556.105,11020.587
2026-05-24 06:00:00+00:00,,11464.656,11232.416,11696.897
2026-05-24 07:00:00+00:00,,12040.797,11808.557,12273.038
2026-05-24 08:00:00+00:00,,12810.01,12577.77,13042.25
2026-05-24 09:00:00+00:00,,12921.256,12689.016,13153.497
2026-05-24 10:00:00+00:00,,13014.771,12782.531,13247.013
2026-05-24 11:00:00+00:00,,13303.223,13070.981,13535.463
2026-05-24 12:00:00+00:00,,12692.269,12460.027,12924.509
2026-05-24 13:00:00+00:00,,11700.836,11468.596,11933.077
2026-05-24 14:00:00+00:00,,11929.731,11697.49,12161.972
2026-05-24 15:00:00+00:00,,12067.48,11835.239,12299.721
2026-05-24 16:00:00+00:00,,12623.023,12390.783,12855.265
2026-05-24 17:00:00+00:00,,13089.132,12856.891,13321.372
2026-05-24 18:00:00+00:00,,13458.406,13226.165,13690.646
