date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-31 00:00:00+00:00,,11752.198,11519.958,11984.439
2026-08-31 01:00:00+00:00,,11699.015,11466.774,11931.256
2026-08-31 02:00:00+00:00,,12118.888,11886.646,12351.129
2026-08-31 03:00:00+00:00,,13811.883,13579.643,14044.124
2026-08-31 04:00:00+00:00,,15659.214,15426.974,15891.455
2026-08-31 05:00:00+00:00,,17549.338,17317.098,17781.578
2026-08-31 06:00:00+00:00,,18326.23,18093.99,18558.47
2026-08-31 07:00:00+00:00,,19345.623,19113.383,19577.865
2026-08-31 08:00:00+00:00,,18942.688,18710.447,19174.928
2026-08-31 09:00:00+00:00,,18236.615,18004.375,18468.857
2026-08-31 10:00:00+00:00,,18270.578,18038.336,18502.818
2026-08-31 11:00:00+00:00,,17667.223,17434.982,17899.463
2026-08-31 12:00:00+00:00,,17129.096,16896.854,17361.336
2026-08-31 13:00:00+00:00,,16673.617,16441.377,16905.86
2026-08-31 14:00:00+00:00,,16481.037,16248.796,16713.277
2026-08-31 15:00:00+00:00,,16948.953,16716.713,17181.193
2026-08-31 16:00:00+00:00,,17149.602,16917.361,17381.844
2026-08-31 17:00:00+00:00,,17038.21,16805.97,17270.451
2026-08-31 18:00:00+00:00,,16110.688,15878.448,16342.93
2026-08-31 19:00:00+00:00,,15419.567,15187.326,15651.808
2026-08-31 20:00:00+00:00,,14665.143,14432.901,14897.383
2026-08-31 21:00:00+00:00,,13502.374,13270.133,13734.614
2026-08-31 22:00:00+00:00,,12635.453,12403.212,12867.693
2026-08-31 23:00:00+00:00,,12626.486,12394.246,12858.727
2026-09-01 00:00:00+00:00,,12256.889,12024.648,12489.129
2026-09-01 01:00:00+00:00,,12252.209,12019.968,12484.449
2026-09-01 02:00:00+00:00,,12657.938,12425.698,12890.18
2026-09-01 03:00:00+00:00,,13739.102,13506.86,13971.342
2026-09-01 04:00:00+00:00,,15380.537,15148.297,15612.778
2026-09-01 05:00:00+00:00,,17183.49,16951.248,17415.73
2026-09-01 06:00:00+00:00,,18217.1,17984.86,18449.342
2026-09-01 07:00:00+00:00,,18033.697,17801.457,18265.94
2026-09-01 08:00:00+00:00,,18614.832,18382.59,18847.072
2026-09-01 09:00:00+00:00,,18410.496,18178.256,18642.736
2026-09-01 10:00:00+00:00,,17524.436,17292.195,17756.676
2026-09-01 11:00:00+00:00,,17177.88,16945.64,17410.123
2026-09-01 12:00:00+00:00,,16936.973,16704.732,17169.215
2026-09-01 13:00:00+00:00,,16973.934,16741.691,17206.174
2026-09-01 14:00:00+00:00,,17109.111,16876.871,17341.354
2026-09-01 15:00:00+00:00,,17135.104,16902.863,17367.344
2026-09-01 16:00:00+00:00,,16773.97,16541.73,17006.21
2026-09-01 17:00:00+00:00,,16706.463,16474.223,16938.703
2026-09-01 18:00:00+00:00,,16366.975,16134.733,16599.215
2026-09-01 19:00:00+00:00,,15800.025,15567.785,16032.267
2026-09-01 20:00:00+00:00,,14709.895,14477.653,14942.135
2026-09-01 21:00:00+00:00,,14037.941,13805.7,14270.182
2026-09-01 22:00:00+00:00,,13267.843,13035.602,13500.083
2026-09-01 23:00:00+00:00,,12711.294,12479.053,12943.534
2026-09-02 00:00:00+00:00,,12220.237,11987.996,12452.479
2026-09-02 01:00:00+00:00,,12216.58,11984.34,12448.82
2026-09-02 02:00:00+00:00,,12344.979,12112.737,12577.219
2026-09-02 03:00:00+00:00,,14035.013,13802.771,14267.253
2026-09-02 04:00:00+00:00,,15712.278,15480.038,15944.52
2026-09-02 05:00:00+00:00,,17303.39,17071.15,17535.633
2026-09-02 06:00:00+00:00,,18186.84,17954.598,18419.08
2026-09-02 07:00:00+00:00,,18349.223,18116.982,18581.463
2026-09-02 08:00:00+00:00,,18651.396,18419.156,18883.637
2026-09-02 09:00:00+00:00,,18153.715,17921.475,18385.955
2026-09-02 10:00:00+00:00,,18388.246,18156.006,18620.488
2026-09-02 11:00:00+00:00,,18173.084,17940.844,18405.324
2026-09-02 12:00:00+00:00,,17303.174,17070.934,17535.416
2026-09-02 13:00:00+00:00,,16992.402,16760.162,17224.643
2026-09-02 14:00:00+00:00,,17003.744,16771.504,17235.984
2026-09-02 15:00:00+00:00,,17203.322,16971.082,17435.562
2026-09-02 16:00:00+00:00,,17227.45,16995.209,17459.69
2026-09-02 17:00:00+00:00,,17139.38,16907.14,17371.623
2026-09-02 18:00:00+00:00,,16224.858,15992.618,16457.1
2026-09-02 19:00:00+00:00,,16210.649,15978.408,16442.89
2026-09-02 20:00:00+00:00,,14413.823,14181.583,14646.064
2026-09-02 21:00:00+00:00,,13780.042,13547.801,14012.282
