date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-30 00:00:00+00:00,,12571.876,12339.635,12804.116
2026-04-30 01:00:00+00:00,,12758.288,12526.047,12990.529
2026-04-30 02:00:00+00:00,,13510.604,13278.362,13742.844
2026-04-30 03:00:00+00:00,,13904.175,13671.935,14136.416
2026-04-30 04:00:00+00:00,,15943.545,15711.305,16175.786
2026-04-30 05:00:00+00:00,,17878.07,17645.83,18110.31
2026-04-30 06:00:00+00:00,,17998.555,17766.314,18230.795
2026-04-30 07:00:00+00:00,,18104.705,17872.465,18336.947
2026-04-30 08:00:00+00:00,,18160.111,17927.871,18392.352
2026-04-30 09:00:00+00:00,,17323.582,17091.342,17555.822
2026-04-30 10:00:00+00:00,,16419.744,16187.503,16651.984
2026-04-30 11:00:00+00:00,,16029.65,15797.409,16261.891
2026-04-30 12:00:00+00:00,,15855.702,15623.462,16087.943
2026-04-30 13:00:00+00:00,,15237.681,15005.439,15469.921
2026-04-30 14:00:00+00:00,,15215.169,14982.928,15447.409
2026-04-30 15:00:00+00:00,,15324.096,15091.855,15556.337
2026-04-30 16:00:00+00:00,,16065.192,15832.952,16297.434
2026-04-30 17:00:00+00:00,,16170.582,15938.342,16402.822
2026-04-30 18:00:00+00:00,,15823.045,15590.805,16055.286
2026-04-30 19:00:00+00:00,,14805.326,14573.086,15037.567
2026-04-30 20:00:00+00:00,,14510.64,14278.399,14742.881
2026-04-30 21:00:00+00:00,,13628.815,13396.575,13861.057
2026-04-30 22:00:00+00:00,,12691.036,12458.795,12923.277
2026-04-30 23:00:00+00:00,,12504.23,12271.99,12736.471
2026-05-01 00:00:00+00:00,,12080.974,11848.732,12313.214
2026-05-01 01:00:00+00:00,,12362.624,12130.384,12594.865
2026-05-01 02:00:00+00:00,,12619.468,12387.227,12851.708
2026-05-01 03:00:00+00:00,,13451.063,13218.822,13683.304
2026-05-01 04:00:00+00:00,,13346.603,13114.362,13578.844
2026-05-01 05:00:00+00:00,,14188.232,13955.992,14420.474
2026-05-01 06:00:00+00:00,,14301.98,14069.739,14534.221
2026-05-01 07:00:00+00:00,,15301.159,15068.918,15533.399
2026-05-01 08:00:00+00:00,,15540.571,15308.33,15772.812
2026-05-01 09:00:00+00:00,,15094.621,14862.38,15326.861
2026-05-01 10:00:00+00:00,,14553.141,14320.899,14785.381
2026-05-01 11:00:00+00:00,,14011.231,13778.991,14243.473
2026-05-01 12:00:00+00:00,,13504.812,13272.57,13737.052
2026-05-01 13:00:00+00:00,,13536.551,13304.311,13768.792
2026-05-01 14:00:00+00:00,,13794.52,13562.278,14026.76
2026-05-01 15:00:00+00:00,,13542.544,13310.304,13774.785
2026-05-01 16:00:00+00:00,,13796.498,13564.258,14028.739
2026-05-01 17:00:00+00:00,,13759.591,13527.351,13991.832
2026-05-01 18:00:00+00:00,,13863.068,13630.828,14095.31
2026-05-01 19:00:00+00:00,,13744.234,13511.994,13976.476
2026-05-01 20:00:00+00:00,,13640.491,13408.251,13872.732
2026-05-01 21:00:00+00:00,,11902.843,11670.603,12135.083
2026-05-01 22:00:00+00:00,,11931.551,11699.311,12163.791
2026-05-01 23:00:00+00:00,,11769.617,11537.376,12001.858
2026-05-02 00:00:00+00:00,,11342.45,11110.21,11574.691
2026-05-02 01:00:00+00:00,,11348.946,11116.705,11581.1875
2026-05-02 02:00:00+00:00,,11398.809,11166.567,11631.049
2026-05-02 03:00:00+00:00,,11673.536,11441.296,11905.777
2026-05-02 04:00:00+00:00,,12014.727,11782.485,12246.968
2026-05-02 05:00:00+00:00,,12882.963,12650.722,13115.203
2026-05-02 06:00:00+00:00,,14004.768,13772.527,14237.009
2026-05-02 07:00:00+00:00,,14245.255,14013.014,14477.495
2026-05-02 08:00:00+00:00,,14086.168,13853.928,14318.409
2026-05-02 09:00:00+00:00,,14756.753,14524.513,14988.994
2026-05-02 10:00:00+00:00,,14297.83,14065.59,14530.071
2026-05-02 11:00:00+00:00,,13458.157,13225.916,13690.397
2026-05-02 12:00:00+00:00,,12965.232,12732.992,13197.473
2026-05-02 13:00:00+00:00,,12901.357,12669.117,13133.599
2026-05-02 14:00:00+00:00,,13324.781,13092.54,13557.021
2026-05-02 15:00:00+00:00,,13774.553,13542.3125,14006.794
2026-05-02 16:00:00+00:00,,13536.067,13303.826,13768.308
2026-05-02 17:00:00+00:00,,13543.417,13311.176,13775.657
2026-05-02 18:00:00+00:00,,13557.439,13325.199,13789.681
2026-05-02 19:00:00+00:00,,13333.424,13101.183,13565.664
2026-05-02 20:00:00+00:00,,12691.9,12459.66,12924.142
2026-05-02 21:00:00+00:00,,12169.569,11937.328,12401.81
2026-05-02 22:00:00+00:00,,11922.542,11690.301,12154.782
2026-05-02 23:00:00+00:00,,11592.921,11360.681,11825.162
2026-05-03 00:00:00+00:00,,10681.167,10448.927,10913.408
2026-05-03 01:00:00+00:00,,10707.299,10475.058,10939.54
