date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-20 00:00:00+00:00,,17868.887,17636.646,18101.127
2026-04-20 01:00:00+00:00,,17721.557,17489.314,17953.797
2026-04-20 02:00:00+00:00,,18150.738,17918.498,18382.979
2026-04-20 03:00:00+00:00,,17662.13,17429.89,17894.371
2026-04-20 04:00:00+00:00,,18295.13,18062.89,18527.371
2026-04-20 05:00:00+00:00,,18011.47,17779.23,18243.71
2026-04-20 06:00:00+00:00,,19492.93,19260.69,19725.17
2026-04-20 07:00:00+00:00,,20298.635,20066.393,20530.875
2026-04-20 08:00:00+00:00,,20236.584,20004.342,20468.824
2026-04-20 09:00:00+00:00,,19008.838,18776.598,19241.078
2026-04-20 10:00:00+00:00,,17399.387,17167.146,17631.629
2026-04-20 11:00:00+00:00,,17962.59,17730.35,18194.83
2026-04-20 12:00:00+00:00,,18352.312,18120.07,18584.553
2026-04-20 13:00:00+00:00,,17613.59,17381.35,17845.83
2026-04-20 14:00:00+00:00,,17230.232,16997.992,17462.473
2026-04-20 15:00:00+00:00,,17167.014,16934.773,17399.256
2026-04-20 16:00:00+00:00,,17090.777,16858.537,17323.018
2026-04-20 17:00:00+00:00,,17147.645,16915.404,17379.885
2026-04-20 18:00:00+00:00,,17119.768,16887.527,17352.008
2026-04-20 19:00:00+00:00,,17071.207,16838.967,17303.45
2026-04-20 20:00:00+00:00,,16518.629,16286.389,16750.87
2026-04-20 21:00:00+00:00,,15842.767,15610.525,16075.007
2026-04-20 22:00:00+00:00,,14335.841,14103.601,14568.082
2026-04-20 23:00:00+00:00,,14184.551,13952.311,14416.792
2026-04-21 00:00:00+00:00,,12917.365,12685.125,13149.606
2026-04-21 01:00:00+00:00,,12959.828,12727.588,13192.069
2026-04-21 02:00:00+00:00,,13103.066,12870.826,13335.307
2026-04-21 03:00:00+00:00,,13884.308,13652.067,14116.549
2026-04-21 04:00:00+00:00,,15492.6875,15260.446,15724.928
2026-04-21 05:00:00+00:00,,17586.035,17353.795,17818.277
2026-04-21 06:00:00+00:00,,17608.578,17376.336,17840.818
2026-04-21 07:00:00+00:00,,18341.477,18109.236,18573.717
