date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-13 00:00:00+00:00,,12105.424,11873.183,12337.664
2026-05-13 01:00:00+00:00,,12109.757,11877.516,12341.997
2026-05-13 02:00:00+00:00,,12275.574,12043.334,12507.815
2026-05-13 03:00:00+00:00,,12895.572,12663.332,13127.8125
2026-05-13 04:00:00+00:00,,14612.861,14380.62,14845.102
2026-05-13 05:00:00+00:00,,16916.803,16684.562,17149.043
2026-05-13 06:00:00+00:00,,17738.979,17506.738,17971.219
2026-05-13 07:00:00+00:00,,18321.723,18089.482,18553.965
2026-05-13 08:00:00+00:00,,18030.133,17797.893,18262.373
2026-05-13 09:00:00+00:00,,18222.748,17990.508,18454.988
2026-05-13 10:00:00+00:00,,17681.686,17449.445,17913.928
2026-05-13 11:00:00+00:00,,17682.32,17450.08,17914.56
2026-05-13 12:00:00+00:00,,17044.625,16812.385,17276.865
2026-05-13 13:00:00+00:00,,17221.828,16989.588,17454.07
2026-05-13 14:00:00+00:00,,17059.754,16827.514,17291.994
2026-05-13 15:00:00+00:00,,17650.834,17418.594,17883.074
2026-05-13 16:00:00+00:00,,17520.55,17288.31,17752.791
2026-05-13 17:00:00+00:00,,17628.135,17395.895,17860.375
2026-05-13 18:00:00+00:00,,17047.877,16815.637,17280.117
2026-05-13 19:00:00+00:00,,16318.628,16086.388,16550.87
2026-05-13 20:00:00+00:00,,15181.343,14949.102,15413.583
2026-05-13 21:00:00+00:00,,14869.244,14637.004,15101.485
2026-05-13 22:00:00+00:00,,14421.934,14189.693,14654.175
2026-05-13 23:00:00+00:00,,13585.621,13353.381,13817.861
2026-05-14 00:00:00+00:00,,12347.67,12115.43,12579.91
2026-05-14 01:00:00+00:00,,12318.806,12086.565,12551.046
2026-05-14 02:00:00+00:00,,12551.042,12318.802,12783.283
2026-05-14 03:00:00+00:00,,13005.299,12773.059,13237.54
2026-05-14 04:00:00+00:00,,13590.813,13358.572,13823.054
2026-05-14 05:00:00+00:00,,13829.261,13597.02,14061.501
2026-05-14 06:00:00+00:00,,15365.103,15132.862,15597.344
2026-05-14 07:00:00+00:00,,15598.966,15366.725,15831.206
2026-05-14 08:00:00+00:00,,16150.276,15918.036,16382.517
2026-05-14 09:00:00+00:00,,16211.488,15979.247,16443.729
2026-05-14 10:00:00+00:00,,16412.309,16180.067,16644.549
2026-05-14 11:00:00+00:00,,15832.531,15600.29,16064.771
2026-05-14 12:00:00+00:00,,15391.313,15159.072,15623.554
2026-05-14 13:00:00+00:00,,15462.598,15230.357,15694.839
2026-05-14 14:00:00+00:00,,15696.259,15464.019,15928.5
2026-05-14 15:00:00+00:00,,15742.084,15509.843,15974.324
2026-05-14 16:00:00+00:00,,15947.208,15714.967,16179.448
2026-05-14 17:00:00+00:00,,15835.126,15602.886,16067.367
2026-05-14 18:00:00+00:00,,15476.452,15244.211,15708.692
2026-05-14 19:00:00+00:00,,15407.153,15174.912,15639.394
2026-05-14 20:00:00+00:00,,14162.23,13929.989,14394.471
2026-05-14 21:00:00+00:00,,13966.826,13734.585,14199.066
2026-05-14 22:00:00+00:00,,13373.972,13141.731,13606.213
2026-05-14 23:00:00+00:00,,12806.271,12574.031,13038.512
2026-05-15 00:00:00+00:00,,12280.529,12048.288,12512.7705
2026-05-15 01:00:00+00:00,,12316.616,12084.375,12548.856
2026-05-15 02:00:00+00:00,,12462.923,12230.682,12695.163
2026-05-15 03:00:00+00:00,,12957.015,12724.774,13189.256
2026-05-15 04:00:00+00:00,,14420.216,14187.976,14652.457
2026-05-15 05:00:00+00:00,,15989.814,15757.573,16222.055
2026-05-15 06:00:00+00:00,,16960.238,16727.996,17192.479
2026-05-15 07:00:00+00:00,,17839.09,17606.85,18071.33
2026-05-15 08:00:00+00:00,,17212.59,16980.35,17444.832
2026-05-15 09:00:00+00:00,,17412.049,17179.809,17644.29
2026-05-15 10:00:00+00:00,,16793.969,16561.727,17026.209
2026-05-15 11:00:00+00:00,,17243.73,17011.49,17475.97
2026-05-15 12:00:00+00:00,,16875.13,16642.889,17107.371
2026-05-15 13:00:00+00:00,,16628.158,16395.918,16860.4
2026-05-15 14:00:00+00:00,,16010.327,15778.086,16242.567
2026-05-15 15:00:00+00:00,,16526.484,16294.244,16758.727
2026-05-15 16:00:00+00:00,,16758.463,16526.223,16990.703
2026-05-15 17:00:00+00:00,,17004.936,16772.695,17237.176
2026-05-15 18:00:00+00:00,,16125.83,15893.589,16358.07
2026-05-15 19:00:00+00:00,,16065.778,15833.538,16298.019
2026-05-15 20:00:00+00:00,,15242.737,15010.496,15474.978
2026-05-15 21:00:00+00:00,,14928.316,14696.076,15160.558
2026-05-15 22:00:00+00:00,,13924.245,13692.004,14156.485
2026-05-15 23:00:00+00:00,,13447.183,13214.942,13679.424
2026-05-16 00:00:00+00:00,,12141.418,11909.178,12373.659
2026-05-16 01:00:00+00:00,,12048.934,11816.693,12281.174
2026-05-16 02:00:00+00:00,,12013.572,11781.332,12245.813
2026-05-16 03:00:00+00:00,,12674.909,12442.668,12907.149
2026-05-16 04:00:00+00:00,,13318.544,13086.304,13550.785
2026-05-16 05:00:00+00:00,,13757.3125,13525.072,13989.554
2026-05-16 06:00:00+00:00,,14218.179,13985.9375,14450.419
2026-05-16 07:00:00+00:00,,14642.467,14410.226,14874.707
2026-05-16 08:00:00+00:00,,15583.017,15350.775,15815.257
2026-05-16 09:00:00+00:00,,15746.03,15513.789,15978.2705
2026-05-16 10:00:00+00:00,,14919.857,14687.616,15152.098
2026-05-16 11:00:00+00:00,,14823.354,14591.113,15055.595
2026-05-16 12:00:00+00:00,,14278.964,14046.724,14511.205
2026-05-16 13:00:00+00:00,,13739.476,13507.235,13971.717
2026-05-16 14:00:00+00:00,,14073.483,13841.242,14305.725
2026-05-16 15:00:00+00:00,,14239.57,14007.33,14471.812
2026-05-16 16:00:00+00:00,,14671.201,14438.96,14903.441
2026-05-16 17:00:00+00:00,,14890.401,14658.161,15122.643
2026-05-16 18:00:00+00:00,,14630.704,14398.463,14862.944
2026-05-16 19:00:00+00:00,,14352.819,14120.579,14585.061
2026-05-16 20:00:00+00:00,,13913.024,13680.784,14145.266
2026-05-16 21:00:00+00:00,,13502.756,13270.515,13734.996
2026-05-16 22:00:00+00:00,,12253.242,12021.001,12485.482
2026-05-16 23:00:00+00:00,,11745.255,11513.015,11977.496
2026-05-17 00:00:00+00:00,,10838.451,10606.211,11070.691
2026-05-17 01:00:00+00:00,,10730.962,10498.722,10963.202
2026-05-17 02:00:00+00:00,,10839.723,10607.482,11071.963
2026-05-17 03:00:00+00:00,,11236.523,11004.282,11468.764
2026-05-17 04:00:00+00:00,,11686.847,11454.605,11919.087
