date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-22 00:00:00+00:00,,12826.427,12594.186,13058.667
2026-06-22 01:00:00+00:00,,13159.948,12927.707,13392.188
2026-06-22 02:00:00+00:00,,13392.393,13160.151,13624.633
2026-06-22 03:00:00+00:00,,14023.532,13791.292,14255.773
2026-06-22 04:00:00+00:00,,15978.736,15746.495,16210.977
2026-06-22 05:00:00+00:00,,17128.709,16896.467,17360.95
2026-06-22 06:00:00+00:00,,18225.367,17993.127,18457.61
2026-06-22 07:00:00+00:00,,18034.39,17802.148,18266.63
2026-06-22 08:00:00+00:00,,17890.293,17658.053,18122.533
2026-06-22 09:00:00+00:00,,17983.762,17751.52,18216.002
2026-06-22 10:00:00+00:00,,17695.285,17463.045,17927.525
2026-06-22 11:00:00+00:00,,17262.133,17029.893,17494.373
2026-06-22 12:00:00+00:00,,17055.883,16823.643,17288.125
2026-06-22 13:00:00+00:00,,17010.996,16778.756,17243.238
2026-06-22 14:00:00+00:00,,16540.2,16307.958,16772.44
2026-06-22 15:00:00+00:00,,16761.174,16528.934,16993.414
2026-06-22 16:00:00+00:00,,16246.946,16014.705,16479.188
2026-06-22 17:00:00+00:00,,16582.35,16350.109,16814.592
2026-06-22 18:00:00+00:00,,15585.774,15353.534,15818.016
2026-06-22 19:00:00+00:00,,15602.187,15369.946,15834.428
2026-06-22 20:00:00+00:00,,15729.79,15497.549,15962.03
2026-06-22 21:00:00+00:00,,14530.206,14297.966,14762.447
2026-06-22 22:00:00+00:00,,14087.961,13855.721,14320.202
2026-06-22 23:00:00+00:00,,13430.477,13198.235,13662.717
2026-06-23 00:00:00+00:00,,13069.293,12837.052,13301.533
2026-06-23 01:00:00+00:00,,12731.543,12499.303,12963.783
2026-06-23 02:00:00+00:00,,13077.41,12845.169,13309.65
2026-06-23 03:00:00+00:00,,13720.019,13487.777,13952.26
2026-06-23 04:00:00+00:00,,14959.27,14727.029,15191.511
2026-06-23 05:00:00+00:00,,16683.135,16450.895,16915.375
2026-06-23 06:00:00+00:00,,17683.393,17451.152,17915.633
2026-06-23 07:00:00+00:00,,17782.201,17549.96,18014.441
2026-06-23 08:00:00+00:00,,17622.604,17390.363,17854.844
2026-06-23 09:00:00+00:00,,17550.291,17318.05,17782.533
2026-06-23 10:00:00+00:00,,17294.104,17061.861,17526.344
2026-06-23 11:00:00+00:00,,17319.002,17086.762,17551.242
2026-06-23 12:00:00+00:00,,16684.316,16452.074,16916.557
2026-06-23 13:00:00+00:00,,16577.834,16345.593,16810.074
2026-06-23 14:00:00+00:00,,16211.468,15979.227,16443.707
2026-06-23 15:00:00+00:00,,16310.578,16078.337,16542.818
2026-06-23 16:00:00+00:00,,16723.79,16491.549,16956.031
2026-06-23 17:00:00+00:00,,16483.291,16251.05,16715.531
2026-06-23 18:00:00+00:00,,15938.281,15706.04,16170.521
2026-06-23 19:00:00+00:00,,15690.188,15457.948,15922.43
2026-06-23 20:00:00+00:00,,15510.762,15278.521,15743.003
2026-06-23 21:00:00+00:00,,14498.657,14266.417,14730.898
2026-06-23 22:00:00+00:00,,13714.903,13482.662,13947.144
2026-06-23 23:00:00+00:00,,12950.218,12717.977,13182.458
2026-06-24 00:00:00+00:00,,12914.309,12682.067,13146.549
2026-06-24 01:00:00+00:00,,12829.937,12597.695,13062.177
2026-06-24 02:00:00+00:00,,13000.024,12767.783,13232.266
2026-06-24 03:00:00+00:00,,13776.597,13544.355,14008.837
2026-06-24 04:00:00+00:00,,15823.6455,15591.405,16055.887
2026-06-24 05:00:00+00:00,,16710.8,16478.56,16943.041
2026-06-24 06:00:00+00:00,,17754.8,17522.56,17987.041
2026-06-24 07:00:00+00:00,,17794.373,17562.133,18026.613
2026-06-24 08:00:00+00:00,,18115.023,17882.783,18347.266
2026-06-24 09:00:00+00:00,,17867.09,17634.85,18099.33
2026-06-24 10:00:00+00:00,,17939.988,17707.748,18172.229
2026-06-24 11:00:00+00:00,,17066.625,16834.385,17298.867
2026-06-24 12:00:00+00:00,,16567.885,16335.644,16800.125
2026-06-24 13:00:00+00:00,,16296.991,16064.751,16529.232
2026-06-24 14:00:00+00:00,,16528.307,16296.065,16760.547
2026-06-24 15:00:00+00:00,,16578.229,16345.987,16810.469
2026-06-24 16:00:00+00:00,,16636.924,16404.684,16869.164
2026-06-24 17:00:00+00:00,,16700.54,16468.297,16932.78
2026-06-24 18:00:00+00:00,,16308.403,16076.162,16540.645
2026-06-24 19:00:00+00:00,,15673.439,15441.198,15905.68
2026-06-24 20:00:00+00:00,,15086.063,14853.822,15318.304
2026-06-24 21:00:00+00:00,,14620.356,14388.116,14852.597
2026-06-24 22:00:00+00:00,,13790.1875,13557.947,14022.429
2026-06-24 23:00:00+00:00,,12880.488,12648.247,13112.729
2026-06-25 00:00:00+00:00,,12727.058,12494.817,12959.299
2026-06-25 01:00:00+00:00,,12540.428,12308.1875,12772.669
2026-06-25 02:00:00+00:00,,12958.231,12725.99,13190.472
2026-06-25 03:00:00+00:00,,13535.736,13303.496,13767.978
2026-06-25 04:00:00+00:00,,15384.991,15152.75,15617.231
2026-06-25 05:00:00+00:00,,16754.186,16521.945,16986.426
2026-06-25 06:00:00+00:00,,17863.758,17631.518,18096.0
2026-06-25 07:00:00+00:00,,17677.06,17444.818,17909.3
2026-06-25 08:00:00+00:00,,17797.191,17564.95,18029.432
2026-06-25 09:00:00+00:00,,17565.371,17333.13,17797.613
2026-06-25 10:00:00+00:00,,17276.08,17043.838,17508.32
2026-06-25 11:00:00+00:00,,16372.202,16139.962,16604.443
2026-06-25 12:00:00+00:00,,16177.259,15945.019,16409.5
2026-06-25 13:00:00+00:00,,16279.806,16047.564,16512.047
2026-06-25 14:00:00+00:00,,16250.7705,16018.529,16483.012
2026-06-25 15:00:00+00:00,,16510.268,16278.027,16742.51
2026-06-25 16:00:00+00:00,,16487.56,16255.32,16719.8
2026-06-25 17:00:00+00:00,,16413.465,16181.224,16645.705
2026-06-25 18:00:00+00:00,,16129.675,15897.435,16361.916
2026-06-25 19:00:00+00:00,,15984.786,15752.546,16217.027
2026-06-25 20:00:00+00:00,,15071.608,14839.368,15303.85
2026-06-25 21:00:00+00:00,,14432.29,14200.049,14664.53
2026-06-25 22:00:00+00:00,,13360.655,13128.415,13592.896
2026-06-25 23:00:00+00:00,,12860.355,12628.114,13092.597
2026-06-26 00:00:00+00:00,,12610.605,12378.365,12842.847
2026-06-26 01:00:00+00:00,,12627.6,12395.359,12859.841
2026-06-26 02:00:00+00:00,,12982.477,12750.236,13214.717
2026-06-26 03:00:00+00:00,,13457.901,13225.661,13690.143
2026-06-26 04:00:00+00:00,,15057.572,14825.332,15289.813
2026-06-26 05:00:00+00:00,,16461.035,16228.794,16693.275
2026-06-26 06:00:00+00:00,,17700.055,17467.814,17932.297
2026-06-26 07:00:00+00:00,,17428.91,17196.67,17661.15
2026-06-26 08:00:00+00:00,,17544.934,17312.693,17777.174
2026-06-26 09:00:00+00:00,,17442.61,17210.367,17674.85
2026-06-26 10:00:00+00:00,,17404.803,17172.562,17637.043
2026-06-26 11:00:00+00:00,,16825.537,16593.297,17057.777
2026-06-26 12:00:00+00:00,,16187.877,15955.636,16420.117
2026-06-26 13:00:00+00:00,,15864.095,15631.8545,16096.335
2026-06-26 14:00:00+00:00,,15849.581,15617.341,16081.822
2026-06-26 15:00:00+00:00,,16043.264,15811.022,16275.504
2026-06-26 16:00:00+00:00,,16446.668,16214.427,16678.908
2026-06-26 17:00:00+00:00,,16495.098,16262.857,16727.34
2026-06-26 18:00:00+00:00,,16372.465,16140.225,16604.705
2026-06-26 19:00:00+00:00,,16010.331,15778.09,16242.571
2026-06-26 20:00:00+00:00,,14884.974,14652.733,15117.215
2026-06-26 21:00:00+00:00,,14336.267,14104.026,14568.508
2026-06-26 22:00:00+00:00,,13929.105,13696.864,14161.346
2026-06-26 23:00:00+00:00,,12818.39,12586.149,13050.631
2026-06-27 00:00:00+00:00,,12344.06,12111.819,12576.3
2026-06-27 01:00:00+00:00,,12309.089,12076.849,12541.329
2026-06-27 02:00:00+00:00,,12512.863,12280.622,12745.104
2026-06-27 03:00:00+00:00,,12923.142,12690.901,13155.383
2026-06-27 04:00:00+00:00,,13046.144,12813.902,13278.384
2026-06-27 05:00:00+00:00,,13671.035,13438.795,13903.276
2026-06-27 06:00:00+00:00,,14358.649,14126.408,14590.89
2026-06-27 07:00:00+00:00,,15342.952,15110.712,15575.193
2026-06-27 08:00:00+00:00,,15517.285,15285.044,15749.525
2026-06-27 09:00:00+00:00,,15108.179,14875.938,15340.42
2026-06-27 10:00:00+00:00,,14954.61,14722.369,15186.851
2026-06-27 11:00:00+00:00,,14408.421,14176.181,14640.662
2026-06-27 12:00:00+00:00,,13767.387,13535.1455,13999.627
2026-06-27 13:00:00+00:00,,13594.792,13362.551,13827.032
2026-06-27 14:00:00+00:00,,13591.089,13358.848,13823.329
2026-06-27 15:00:00+00:00,,13788.88,13556.639,14021.12
2026-06-27 16:00:00+00:00,,14258.903,14026.662,14491.144
2026-06-27 17:00:00+00:00,,14038.628,13806.388,14270.869
2026-06-27 18:00:00+00:00,,14182.086,13949.845,14414.326
2026-06-27 19:00:00+00:00,,13390.39,13158.149,13622.631
2026-06-27 20:00:00+00:00,,13148.458,12916.217,13380.698
2026-06-27 21:00:00+00:00,,12408.69,12176.449,12640.931
2026-06-27 22:00:00+00:00,,12141.298,11909.057,12373.538
2026-06-27 23:00:00+00:00,,11951.869,11719.628,12184.109
2026-06-28 00:00:00+00:00,,10701.207,10468.967,10933.448
2026-06-28 01:00:00+00:00,,10425.68,10193.439,10657.92
2026-06-28 02:00:00+00:00,,10274.026,10041.786,10506.267
2026-06-28 03:00:00+00:00,,10145.035,9912.794,10377.276
2026-06-28 04:00:00+00:00,,10138.48,9906.239,10370.721
2026-06-28 05:00:00+00:00,,10808.027,10575.787,11040.269
2026-06-28 06:00:00+00:00,,11437.537,11205.297,11669.778
2026-06-28 07:00:00+00:00,,11879.752,11647.512,12111.993
2026-06-28 08:00:00+00:00,,13180.1875,12947.946,13412.428
2026-06-28 09:00:00+00:00,,13640.268,13408.027,13872.509
2026-06-28 10:00:00+00:00,,13582.856,13350.615,13815.097
2026-06-28 11:00:00+00:00,,13600.944,13368.703,13833.185
2026-06-28 12:00:00+00:00,,13210.578,12978.337,13442.819
2026-06-28 13:00:00+00:00,,13197.841,12965.601,13430.082
2026-06-28 14:00:00+00:00,,13102.87,12870.63,13335.111
2026-06-28 15:00:00+00:00,,13158.4795,12926.239,13390.721
2026-06-28 16:00:00+00:00,,13788.193,13555.952,14020.434
2026-06-28 17:00:00+00:00,,13684.002,13451.762,13916.243
2026-06-28 18:00:00+00:00,,13738.979,13506.738,13971.22
2026-06-28 19:00:00+00:00,,13253.866,13021.625,13486.106
2026-06-28 20:00:00+00:00,,13028.431,12796.189,13260.672
2026-06-28 21:00:00+00:00,,12298.243,12066.002,12530.483
2026-06-28 22:00:00+00:00,,12172.842,11940.602,12405.083
2026-06-28 23:00:00+00:00,,11899.363,11667.123,12131.6045
