date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-03 00:00:00+00:00,,12458.019,12225.778,12690.26
2026-06-03 01:00:00+00:00,,12588.596,12356.3545,12820.836
2026-06-03 02:00:00+00:00,,12896.2705,12664.03,13128.512
2026-06-03 03:00:00+00:00,,14018.885,13786.645,14251.126
2026-06-03 04:00:00+00:00,,16041.665,15809.425,16273.906
2026-06-03 05:00:00+00:00,,17720.012,17487.771,17952.252
2026-06-03 06:00:00+00:00,,19233.64,19001.4,19465.883
2026-06-03 07:00:00+00:00,,19981.705,19749.465,20213.945
2026-06-03 08:00:00+00:00,,20310.258,20078.016,20542.498
2026-06-03 09:00:00+00:00,,20173.463,19941.223,20405.705
2026-06-03 10:00:00+00:00,,20637.256,20405.016,20869.498
2026-06-03 11:00:00+00:00,,19990.828,19758.588,20223.07
2026-06-03 12:00:00+00:00,,19433.25,19201.01,19665.49
2026-06-03 13:00:00+00:00,,19502.918,19270.678,19735.158
2026-06-03 14:00:00+00:00,,19644.738,19412.498,19876.98
2026-06-03 15:00:00+00:00,,20356.8,20124.56,20589.043
2026-06-03 16:00:00+00:00,,20622.902,20390.662,20855.143
2026-06-03 17:00:00+00:00,,20397.018,20164.777,20629.258
2026-06-03 18:00:00+00:00,,19406.56,19174.32,19638.8
2026-06-03 19:00:00+00:00,,19151.297,18919.057,19383.537
2026-06-03 20:00:00+00:00,,17751.39,17519.15,17983.633
2026-06-03 21:00:00+00:00,,16741.932,16509.691,16974.172
2026-06-03 22:00:00+00:00,,15486.677,15254.436,15718.917
2026-06-03 23:00:00+00:00,,14625.175,14392.934,14857.415
2026-06-04 00:00:00+00:00,,13951.184,13718.942,14183.424
2026-06-04 01:00:00+00:00,,14527.897,14295.656,14760.138
2026-06-04 02:00:00+00:00,,14425.325,14193.084,14657.565
2026-06-04 03:00:00+00:00,,14694.839,14462.598,14927.079
2026-06-04 04:00:00+00:00,,15778.708,15546.467,16010.948
2026-06-04 05:00:00+00:00,,17037.47,16805.229,17269.71
2026-06-04 06:00:00+00:00,,18558.219,18325.979,18790.46
