date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-26 00:00:00+00:00,,13914.1455,13681.905,14146.387
2026-06-26 01:00:00+00:00,,13575.11,13342.87,13807.352
2026-06-26 02:00:00+00:00,,13686.269,13454.028,13918.51
2026-06-26 03:00:00+00:00,,13787.458,13555.218,14019.699
2026-06-26 04:00:00+00:00,,14940.676,14708.435,15172.916
2026-06-26 05:00:00+00:00,,16665.027,16432.787,16897.268
2026-06-26 06:00:00+00:00,,17628.598,17396.357,17860.838
2026-06-26 07:00:00+00:00,,18305.883,18073.643,18538.125
2026-06-26 08:00:00+00:00,,17375.51,17143.27,17607.75
2026-06-26 09:00:00+00:00,,17633.752,17401.512,17865.992
2026-06-26 10:00:00+00:00,,16975.566,16743.326,17207.809
2026-06-26 11:00:00+00:00,,16808.121,16575.88,17040.361
2026-06-26 12:00:00+00:00,,16490.967,16258.726,16723.207
2026-06-26 13:00:00+00:00,,15827.513,15595.272,16059.754
2026-06-26 14:00:00+00:00,,15634.344,15402.103,15866.584
2026-06-26 15:00:00+00:00,,16078.691,15846.451,16310.933
2026-06-26 16:00:00+00:00,,16259.675,16027.435,16491.916
2026-06-26 17:00:00+00:00,,16150.351,15918.11,16382.592
2026-06-26 18:00:00+00:00,,16047.227,15814.985,16279.467
2026-06-26 19:00:00+00:00,,15002.022,14769.781,15234.263
2026-06-26 20:00:00+00:00,,14555.54,14323.3,14787.781
2026-06-26 21:00:00+00:00,,13848.937,13616.695,14081.177
2026-06-26 22:00:00+00:00,,13174.163,12941.922,13406.403
2026-06-26 23:00:00+00:00,,12740.802,12508.562,12973.042
2026-06-27 00:00:00+00:00,,12255.537,12023.297,12487.778
2026-06-27 01:00:00+00:00,,12718.778,12486.538,12951.02
2026-06-27 02:00:00+00:00,,12938.06,12705.819,13170.301
2026-06-27 03:00:00+00:00,,13179.784,12947.544,13412.025
2026-06-27 04:00:00+00:00,,13830.672,13598.432,14062.913
2026-06-27 05:00:00+00:00,,14122.513,13890.271,14354.753
2026-06-27 06:00:00+00:00,,14971.116,14738.876,15203.357
2026-06-27 07:00:00+00:00,,15897.677,15665.436,16129.917
2026-06-27 08:00:00+00:00,,16027.356,15795.116,16259.598
2026-06-27 09:00:00+00:00,,15463.445,15231.205,15695.687
2026-06-27 10:00:00+00:00,,15670.044,15437.803,15902.284
2026-06-27 11:00:00+00:00,,14422.65,14190.41,14654.892
2026-06-27 12:00:00+00:00,,14018.3545,13786.113,14250.595
2026-06-27 13:00:00+00:00,,13891.711,13659.47,14123.951
2026-06-27 14:00:00+00:00,,14095.255,13863.015,14327.496
2026-06-27 15:00:00+00:00,,14001.164,13768.924,14233.405
2026-06-27 16:00:00+00:00,,13821.758,13589.518,14053.999
2026-06-27 17:00:00+00:00,,14108.278,13876.037,14340.519
2026-06-27 18:00:00+00:00,,14345.365,14113.125,14577.605
2026-06-27 19:00:00+00:00,,13621.11,13388.87,13853.352
2026-06-27 20:00:00+00:00,,13501.3545,13269.114,13733.596
2026-06-27 21:00:00+00:00,,12632.644,12400.403,12864.884
2026-06-27 22:00:00+00:00,,12080.008,11847.768,12312.249
2026-06-27 23:00:00+00:00,,11877.294,11645.053,12109.534
2026-06-28 00:00:00+00:00,,11502.65,11270.409,11734.891
2026-06-28 01:00:00+00:00,,11468.754,11236.514,11700.995
2026-06-28 02:00:00+00:00,,11329.23,11096.989,11561.471
2026-06-28 03:00:00+00:00,,12087.572,11855.331,12319.8125
2026-06-28 04:00:00+00:00,,12902.775,12670.534,13135.016
2026-06-28 05:00:00+00:00,,13261.782,13029.542,13494.023
2026-06-28 06:00:00+00:00,,13552.531,13320.29,13784.771
2026-06-28 07:00:00+00:00,,13879.566,13647.325,14111.807
2026-06-28 08:00:00+00:00,,14525.755,14293.514,14757.996
2026-06-28 09:00:00+00:00,,14526.722,14294.48,14758.962
2026-06-28 10:00:00+00:00,,14529.144,14296.903,14761.385
2026-06-28 11:00:00+00:00,,13788.892,13556.651,14021.133
2026-06-28 12:00:00+00:00,,13261.679,13029.438,13493.92
2026-06-28 13:00:00+00:00,,13502.951,13270.711,13735.191
2026-06-28 14:00:00+00:00,,13552.533,13320.292,13784.773
2026-06-28 15:00:00+00:00,,13863.341,13631.1,14095.581
2026-06-28 16:00:00+00:00,,13689.656,13457.416,13921.897
2026-06-28 17:00:00+00:00,,14130.505,13898.265,14362.746
2026-06-28 18:00:00+00:00,,14186.322,13954.081,14418.5625
2026-06-28 19:00:00+00:00,,13881.178,13648.937,14113.418
2026-06-28 20:00:00+00:00,,13709.071,13476.83,13941.312
2026-06-28 21:00:00+00:00,,12551.662,12319.421,12783.903
2026-06-28 22:00:00+00:00,,12246.976,12014.735,12479.216
2026-06-28 23:00:00+00:00,,12204.182,11971.94,12436.422
2026-06-29 00:00:00+00:00,,11664.766,11432.525,11897.006
2026-06-29 01:00:00+00:00,,12055.635,11823.395,12287.875
2026-06-29 02:00:00+00:00,,12337.587,12105.347,12569.827
2026-06-29 03:00:00+00:00,,13642.112,13409.872,13874.354
2026-06-29 04:00:00+00:00,,15270.973,15038.732,15503.214
2026-06-29 05:00:00+00:00,,16933.973,16701.732,17166.215
2026-06-29 06:00:00+00:00,,17896.03,17663.79,18128.27
2026-06-29 07:00:00+00:00,,19114.387,18882.145,19346.627
2026-06-29 08:00:00+00:00,,18659.35,18427.107,18891.59
2026-06-29 09:00:00+00:00,,18865.959,18633.717,19098.2
2026-06-29 10:00:00+00:00,,18417.943,18185.701,18650.184
