date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-07 00:00:00+00:00,,12180.35,11948.109,12412.591
2026-09-07 01:00:00+00:00,,12155.274,11923.033,12387.515
2026-09-07 02:00:00+00:00,,13145.024,12912.784,13377.266
2026-09-07 03:00:00+00:00,,14415.417,14183.176,14647.657
2026-09-07 04:00:00+00:00,,15858.853,15626.611,16091.093
2026-09-07 05:00:00+00:00,,17241.693,17009.451,17473.934
2026-09-07 06:00:00+00:00,,17723.35,17491.11,17955.59
2026-09-07 07:00:00+00:00,,17877.607,17645.367,18109.848
2026-09-07 08:00:00+00:00,,18023.918,17791.678,18256.158
2026-09-07 09:00:00+00:00,,18085.008,17852.768,18317.248
2026-09-07 10:00:00+00:00,,17379.943,17147.701,17612.184
2026-09-07 11:00:00+00:00,,17294.668,17062.428,17526.908
2026-09-07 12:00:00+00:00,,16816.463,16584.223,17048.703
2026-09-07 13:00:00+00:00,,16559.4,16327.16,16791.64
2026-09-07 14:00:00+00:00,,16681.805,16449.564,16914.045
2026-09-07 15:00:00+00:00,,16829.357,16597.117,17061.598
2026-09-07 16:00:00+00:00,,17097.47,16865.229,17329.71
2026-09-07 17:00:00+00:00,,17459.719,17227.479,17691.959
2026-09-07 18:00:00+00:00,,17389.736,17157.496,17621.977
2026-09-07 19:00:00+00:00,,16806.57,16574.33,17038.81
2026-09-07 20:00:00+00:00,,15897.7705,15665.529,16130.011
2026-09-07 21:00:00+00:00,,14780.306,14548.065,15012.547
2026-09-07 22:00:00+00:00,,13592.111,13359.87,13824.352
2026-09-07 23:00:00+00:00,,12523.45,12291.21,12755.69
2026-09-08 00:00:00+00:00,,12151.129,11918.889,12383.37
2026-09-08 01:00:00+00:00,,12168.995,11936.754,12401.235
2026-09-08 02:00:00+00:00,,12483.025,12250.785,12715.267
2026-09-08 03:00:00+00:00,,13400.315,13168.075,13632.557
2026-09-08 04:00:00+00:00,,15136.857,14904.617,15369.099
2026-09-08 05:00:00+00:00,,16803.387,16571.145,17035.627
2026-09-08 06:00:00+00:00,,17846.822,17614.582,18079.064
2026-09-08 07:00:00+00:00,,18061.996,17829.756,18294.236
2026-09-08 08:00:00+00:00,,18323.438,18091.197,18555.678
2026-09-08 09:00:00+00:00,,18128.818,17896.578,18361.059
2026-09-08 10:00:00+00:00,,17780.598,17548.357,18012.838
2026-09-08 11:00:00+00:00,,17627.95,17395.709,17860.19
2026-09-08 12:00:00+00:00,,17232.809,17000.568,17465.05
2026-09-08 13:00:00+00:00,,17066.754,16834.512,17298.994
2026-09-08 14:00:00+00:00,,17048.428,16816.188,17280.67
2026-09-08 15:00:00+00:00,,17561.14,17328.898,17793.38
2026-09-08 16:00:00+00:00,,17855.547,17623.307,18087.79
2026-09-08 17:00:00+00:00,,17867.416,17635.174,18099.656
2026-09-08 18:00:00+00:00,,17155.959,16923.719,17388.201
2026-09-08 19:00:00+00:00,,16371.765,16139.523,16604.006
2026-09-08 20:00:00+00:00,,15381.78,15149.539,15614.0205
2026-09-08 21:00:00+00:00,,14433.108,14200.868,14665.35
2026-09-08 22:00:00+00:00,,13688.613,13456.373,13920.8545
2026-09-08 23:00:00+00:00,,13863.785,13631.544,14096.025
2026-09-09 00:00:00+00:00,,13111.518,12879.277,13343.758
2026-09-09 01:00:00+00:00,,13381.19,13148.95,13613.432
2026-09-09 02:00:00+00:00,,13337.133,13104.893,13569.374
2026-09-09 03:00:00+00:00,,14438.873,14206.632,14671.113
2026-09-09 04:00:00+00:00,,15875.312,15643.071,16107.553
2026-09-09 05:00:00+00:00,,17517.887,17285.646,17750.127
2026-09-09 06:00:00+00:00,,18151.186,17918.945,18383.426
2026-09-09 07:00:00+00:00,,19094.066,18861.826,19326.307
2026-09-09 08:00:00+00:00,,19079.291,18847.05,19311.531
2026-09-09 09:00:00+00:00,,18923.572,18691.332,19155.814
2026-09-09 10:00:00+00:00,,18299.408,18067.168,18531.65
2026-09-09 11:00:00+00:00,,17986.824,17754.582,18219.064
2026-09-09 12:00:00+00:00,,17840.443,17608.203,18072.684
2026-09-09 13:00:00+00:00,,17588.596,17356.355,17820.836
2026-09-09 14:00:00+00:00,,17205.89,16973.648,17438.13
2026-09-09 15:00:00+00:00,,17403.836,17171.596,17636.078
2026-09-09 16:00:00+00:00,,17938.365,17706.125,18170.607
2026-09-09 17:00:00+00:00,,18315.8,18083.56,18548.041
2026-09-09 18:00:00+00:00,,17802.465,17570.225,18034.705
2026-09-09 19:00:00+00:00,,16836.648,16604.406,17068.889
2026-09-09 20:00:00+00:00,,15233.884,15001.643,15466.124
2026-09-09 21:00:00+00:00,,14925.611,14693.371,15157.853
2026-09-09 22:00:00+00:00,,13920.148,13687.907,14152.389
2026-09-09 23:00:00+00:00,,13452.47,13220.2295,13684.71
2026-09-10 00:00:00+00:00,,12511.165,12278.925,12743.405
2026-09-10 01:00:00+00:00,,12284.089,12051.848,12516.33
2026-09-10 02:00:00+00:00,,12604.124,12371.883,12836.364
2026-09-10 03:00:00+00:00,,13590.75,13358.509,13822.99
2026-09-10 04:00:00+00:00,,15351.102,15118.861,15583.343
2026-09-10 05:00:00+00:00,,17202.875,16970.635,17435.117
2026-09-10 06:00:00+00:00,,18367.424,18135.182,18599.664
2026-09-10 07:00:00+00:00,,18470.943,18238.703,18703.184
2026-09-10 08:00:00+00:00,,18561.59,18329.35,18793.83
2026-09-10 09:00:00+00:00,,18136.896,17904.656,18369.137
2026-09-10 10:00:00+00:00,,17813.13,17580.89,18045.371
2026-09-10 11:00:00+00:00,,17797.65,17565.41,18029.89
2026-09-10 12:00:00+00:00,,17224.953,16992.71,17457.193
2026-09-10 13:00:00+00:00,,17122.584,16890.344,17354.826
2026-09-10 14:00:00+00:00,,17300.525,17068.285,17532.766
2026-09-10 15:00:00+00:00,,17349.035,17116.795,17581.275
2026-09-10 16:00:00+00:00,,17216.479,16984.236,17448.719
2026-09-10 17:00:00+00:00,,16856.951,16624.71,17089.193
2026-09-10 18:00:00+00:00,,16439.043,16206.802,16671.283
2026-09-10 19:00:00+00:00,,15477.781,15245.54,15710.021
2026-09-10 20:00:00+00:00,,14828.759,14596.519,15061.0
2026-09-10 21:00:00+00:00,,14016.725,13784.483,14248.965
2026-09-10 22:00:00+00:00,,13078.234,12845.994,13310.476
2026-09-10 23:00:00+00:00,,12731.991,12499.75,12964.231
2026-09-11 00:00:00+00:00,,12578.564,12346.324,12810.805
2026-09-11 01:00:00+00:00,,12441.4375,12209.197,12673.678
2026-09-11 02:00:00+00:00,,12697.372,12465.131,12929.612
2026-09-11 03:00:00+00:00,,13447.493,13215.252,13679.733
2026-09-11 04:00:00+00:00,,15221.868,14989.628,15454.109
2026-09-11 05:00:00+00:00,,17028.74,16796.5,17260.98
2026-09-11 06:00:00+00:00,,18018.906,17786.666,18251.148
2026-09-11 07:00:00+00:00,,18042.695,17810.453,18274.936
2026-09-11 08:00:00+00:00,,17508.55,17276.31,17740.791
2026-09-11 09:00:00+00:00,,17229.264,16997.023,17461.504
2026-09-11 10:00:00+00:00,,16876.047,16643.805,17108.287
2026-09-11 11:00:00+00:00,,16992.533,16760.293,17224.773
2026-09-11 12:00:00+00:00,,16867.207,16634.967,17099.447
2026-09-11 13:00:00+00:00,,16391.568,16159.327,16623.809
2026-09-11 14:00:00+00:00,,16156.0,15923.759,16388.24
2026-09-11 15:00:00+00:00,,16304.3545,16072.114,16536.596
2026-09-11 16:00:00+00:00,,16864.271,16632.03,17096.512
2026-09-11 17:00:00+00:00,,15995.13,15762.89,16227.371
2026-09-11 18:00:00+00:00,,15829.231,15596.99,16061.472
2026-09-11 19:00:00+00:00,,15481.824,15249.584,15714.065
2026-09-11 20:00:00+00:00,,14476.929,14244.688,14709.17
2026-09-11 21:00:00+00:00,,13793.119,13560.878,14025.359
2026-09-11 22:00:00+00:00,,12746.948,12514.707,12979.188
2026-09-11 23:00:00+00:00,,12463.986,12231.746,12696.228
2026-09-12 00:00:00+00:00,,11556.087,11323.846,11788.327
2026-09-12 01:00:00+00:00,,11260.56,11028.319,11492.801
2026-09-12 02:00:00+00:00,,11318.626,11086.385,11550.866
2026-09-12 03:00:00+00:00,,11467.337,11235.097,11699.578
2026-09-12 04:00:00+00:00,,11807.864,11575.624,12040.105
2026-09-12 05:00:00+00:00,,12477.182,12244.941,12709.423
2026-09-12 06:00:00+00:00,,13466.137,13233.8955,13698.377
2026-09-12 07:00:00+00:00,,14234.85,14002.609,14467.091
2026-09-12 08:00:00+00:00,,14708.327,14476.087,14940.568
2026-09-12 09:00:00+00:00,,14672.997,14440.756,14905.237
2026-09-12 10:00:00+00:00,,14787.956,14555.715,15020.196
2026-09-12 11:00:00+00:00,,14330.437,14098.196,14562.677
2026-09-12 12:00:00+00:00,,13604.075,13371.834,13836.315
2026-09-12 13:00:00+00:00,,12941.843,12709.603,13174.084
2026-09-12 14:00:00+00:00,,12828.951,12596.71,13061.191
2026-09-12 15:00:00+00:00,,13148.395,12916.154,13380.636
2026-09-12 16:00:00+00:00,,13415.219,13182.978,13647.459
2026-09-12 17:00:00+00:00,,13658.191,13425.951,13890.433
2026-09-12 18:00:00+00:00,,13305.238,13072.998,13537.4795
2026-09-12 19:00:00+00:00,,12908.079,12675.838,13140.319
2026-09-12 20:00:00+00:00,,12600.433,12368.192,12832.673
2026-09-12 21:00:00+00:00,,12026.247,11794.006,12258.487
2026-09-12 22:00:00+00:00,,11578.869,11346.628,11811.109
2026-09-12 23:00:00+00:00,,11324.124,11091.883,11556.364
2026-09-13 00:00:00+00:00,,10506.362,10274.121,10738.603
2026-09-13 01:00:00+00:00,,10508.941,10276.7,10741.183
2026-09-13 02:00:00+00:00,,10446.089,10213.849,10678.33
2026-09-13 03:00:00+00:00,,10459.183,10226.942,10691.424
2026-09-13 04:00:00+00:00,,11127.263,10895.021,11359.503
2026-09-13 05:00:00+00:00,,11514.679,11282.4375,11746.919
2026-09-13 06:00:00+00:00,,12099.659,11867.418,12331.899
2026-09-13 07:00:00+00:00,,13482.001,13249.76,13714.241
2026-09-13 08:00:00+00:00,,14021.46,13789.219,14253.7
2026-09-13 09:00:00+00:00,,14029.746,13797.505,14261.986
2026-09-13 10:00:00+00:00,,13970.12,13737.879,14202.36
2026-09-13 11:00:00+00:00,,13732.113,13499.873,13964.3545
2026-09-13 12:00:00+00:00,,13178.652,12946.412,13410.894
2026-09-13 13:00:00+00:00,,12693.197,12460.956,12925.438
2026-09-13 14:00:00+00:00,,12826.873,12594.632,13059.113
2026-09-13 15:00:00+00:00,,13287.308,13055.066,13519.548
2026-09-13 16:00:00+00:00,,14080.893,13848.652,14313.134
2026-09-13 17:00:00+00:00,,13951.513,13719.271,14183.753
2026-09-13 18:00:00+00:00,,13813.441,13581.201,14045.683
2026-09-13 19:00:00+00:00,,13370.862,13138.622,13603.104
2026-09-13 20:00:00+00:00,,12996.0,12763.759,13228.24
2026-09-13 21:00:00+00:00,,12286.731,12054.491,12518.973
2026-09-13 22:00:00+00:00,,11822.624,11590.384,12054.865
2026-09-13 23:00:00+00:00,,11566.467,11334.226,11798.707
