date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-22 00:00:00+00:00,,12735.521,12503.28,12967.762
2026-05-22 01:00:00+00:00,,12856.169,12623.928,13088.409
2026-05-22 02:00:00+00:00,,12833.371,12601.131,13065.612
2026-05-22 03:00:00+00:00,,13877.571,13645.33,14109.812
2026-05-22 04:00:00+00:00,,15895.294,15663.053,16127.534
2026-05-22 05:00:00+00:00,,17402.2,17169.959,17634.44
2026-05-22 06:00:00+00:00,,17921.395,17689.154,18153.635
2026-05-22 07:00:00+00:00,,17924.217,17691.975,18156.457
2026-05-22 08:00:00+00:00,,17490.137,17257.896,17722.379
2026-05-22 09:00:00+00:00,,17555.818,17323.578,17788.059
2026-05-22 10:00:00+00:00,,16867.654,16635.414,17099.895
2026-05-22 11:00:00+00:00,,16339.063,16106.822,16571.305
2026-05-22 12:00:00+00:00,,15830.235,15597.995,16062.477
2026-05-22 13:00:00+00:00,,15429.469,15197.229,15661.71
2026-05-22 14:00:00+00:00,,15987.707,15755.466,16219.947
2026-05-22 15:00:00+00:00,,15760.592,15528.351,15992.832
2026-05-22 16:00:00+00:00,,15759.749,15527.509,15991.99
2026-05-22 17:00:00+00:00,,15856.405,15624.165,16088.646
2026-05-22 18:00:00+00:00,,15321.113,15088.873,15553.3545
2026-05-22 19:00:00+00:00,,14602.974,14370.732,14835.214
2026-05-22 20:00:00+00:00,,14242.042,14009.801,14474.282
2026-05-22 21:00:00+00:00,,13607.95,13375.709,13840.19
2026-05-22 22:00:00+00:00,,12497.548,12265.308,12729.789
2026-05-22 23:00:00+00:00,,12352.256,12120.016,12584.496
2026-05-23 00:00:00+00:00,,11383.061,11150.82,11615.302
2026-05-23 01:00:00+00:00,,10995.845,10763.604,11228.085
2026-05-23 02:00:00+00:00,,11477.657,11245.416,11709.898
2026-05-23 03:00:00+00:00,,11929.68,11697.438,12161.92
2026-05-23 04:00:00+00:00,,12332.362,12100.122,12564.604
2026-05-23 05:00:00+00:00,,13695.017,13462.775,13927.257
2026-05-23 06:00:00+00:00,,13796.353,13564.111,14028.593
2026-05-23 07:00:00+00:00,,14186.861,13954.621,14419.103
2026-05-23 08:00:00+00:00,,14652.071,14419.83,14884.312
2026-05-23 09:00:00+00:00,,14268.252,14036.012,14500.493
2026-05-23 10:00:00+00:00,,14055.734,13823.493,14287.975
2026-05-23 11:00:00+00:00,,13344.031,13111.791,13576.272
2026-05-23 12:00:00+00:00,,13091.416,12859.175,13323.656
2026-05-23 13:00:00+00:00,,13003.8125,12771.571,13236.053
2026-05-23 14:00:00+00:00,,13694.922,13462.682,13927.163
2026-05-23 15:00:00+00:00,,12732.366,12500.126,12964.607
2026-05-23 16:00:00+00:00,,13029.95,12797.71,13262.191
2026-05-23 17:00:00+00:00,,13139.338,12907.097,13371.578
2026-05-23 18:00:00+00:00,,13186.487,12954.246,13418.728
2026-05-23 19:00:00+00:00,,13097.981,12865.74,13330.222
2026-05-23 20:00:00+00:00,,12343.083,12110.842,12575.323
2026-05-23 21:00:00+00:00,,11678.126,11445.886,11910.367
2026-05-23 22:00:00+00:00,,10802.994,10570.753,11035.234
2026-05-23 23:00:00+00:00,,10689.5625,10457.321,10921.803
2026-05-24 00:00:00+00:00,,10313.545,10081.304,10545.786
2026-05-24 01:00:00+00:00,,10272.379,10040.138,10504.62
2026-05-24 02:00:00+00:00,,10321.701,10089.46,10553.941
2026-05-24 03:00:00+00:00,,10796.342,10564.101,11028.582
2026-05-24 04:00:00+00:00,,10719.788,10487.548,10952.029
2026-05-24 05:00:00+00:00,,11298.805,11066.563,11531.046
2026-05-24 06:00:00+00:00,,11967.205,11734.965,12199.446
2026-05-24 07:00:00+00:00,,12348.107,12115.867,12580.349
2026-05-24 08:00:00+00:00,,12685.666,12453.426,12917.906
2026-05-24 09:00:00+00:00,,12792.678,12560.437,13024.918
2026-05-24 10:00:00+00:00,,12634.107,12401.867,12866.349
2026-05-24 11:00:00+00:00,,12544.357,12312.117,12776.599
2026-05-24 12:00:00+00:00,,12013.524,11781.283,12245.766
2026-05-24 13:00:00+00:00,,11267.3,11035.06,11499.54
2026-05-24 14:00:00+00:00,,11875.074,11642.834,12107.315
2026-05-24 15:00:00+00:00,,12374.895,12142.653,12607.135
2026-05-24 16:00:00+00:00,,12946.831,12714.59,13179.071
2026-05-24 17:00:00+00:00,,13425.489,13193.248,13657.7295
2026-05-24 18:00:00+00:00,,13662.006,13429.766,13894.247
2026-05-24 19:00:00+00:00,,13061.981,12829.741,13294.223
2026-05-24 20:00:00+00:00,,12965.133,12732.892,13197.373
2026-05-24 21:00:00+00:00,,12516.605,12284.365,12748.846
2026-05-24 22:00:00+00:00,,12235.793,12003.553,12468.034
2026-05-24 23:00:00+00:00,,12036.743,11804.502,12268.983
2026-05-25 00:00:00+00:00,,11413.436,11181.194,11645.676
2026-05-25 01:00:00+00:00,,11250.971,11018.73,11483.211
2026-05-25 02:00:00+00:00,,11338.301,11106.061,11570.542
