date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-03 00:00:00+00:00,,12584.748,12352.508,12816.989
2026-09-03 01:00:00+00:00,,12430.61,12198.37,12662.851
2026-09-03 02:00:00+00:00,,13561.312,13329.07,13793.552
2026-09-03 03:00:00+00:00,,14366.179,14133.9375,14598.419
2026-09-03 04:00:00+00:00,,15673.893,15441.651,15906.133
2026-09-03 05:00:00+00:00,,17185.14,16952.898,17417.38
2026-09-03 06:00:00+00:00,,18177.75,17945.51,18409.992
2026-09-03 07:00:00+00:00,,19190.506,18958.266,19422.746
2026-09-03 08:00:00+00:00,,19334.172,19101.932,19566.414
2026-09-03 09:00:00+00:00,,18817.049,18584.809,19049.291
2026-09-03 10:00:00+00:00,,18461.332,18229.092,18693.572
2026-09-03 11:00:00+00:00,,18081.8,17849.56,18314.041
2026-09-03 12:00:00+00:00,,18118.143,17885.902,18350.383
2026-09-03 13:00:00+00:00,,17832.02,17599.78,18064.26
2026-09-03 14:00:00+00:00,,17706.188,17473.947,17938.43
2026-09-03 15:00:00+00:00,,17408.777,17176.537,17641.018
2026-09-03 16:00:00+00:00,,17366.445,17134.205,17598.686
2026-09-03 17:00:00+00:00,,17939.514,17707.273,18171.756
2026-09-03 18:00:00+00:00,,17474.234,17241.994,17706.477
2026-09-03 19:00:00+00:00,,16613.4,16381.16,16845.64
2026-09-03 20:00:00+00:00,,14934.276,14702.035,15166.517
2026-09-03 21:00:00+00:00,,14172.614,13940.373,14404.8545
2026-09-03 22:00:00+00:00,,13544.048,13311.808,13776.289
2026-09-03 23:00:00+00:00,,12750.679,12518.4375,12982.92
2026-09-04 00:00:00+00:00,,12511.803,12279.5625,12744.043
2026-09-04 01:00:00+00:00,,12267.156,12034.916,12499.397
2026-09-04 02:00:00+00:00,,13014.155,12781.915,13246.396
2026-09-04 03:00:00+00:00,,14055.414,13823.174,14287.655
2026-09-04 04:00:00+00:00,,16227.974,15995.733,16460.215
2026-09-04 05:00:00+00:00,,17179.412,16947.172,17411.652
2026-09-04 06:00:00+00:00,,18050.547,17818.307,18282.79
2026-09-04 07:00:00+00:00,,18204.473,17972.232,18436.713
