date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-08 00:00:00+00:00,,12562.559,12330.317,12794.799
2026-08-08 01:00:00+00:00,,12576.695,12344.455,12808.937
2026-08-08 02:00:00+00:00,,12988.649,12756.408,13220.89
2026-08-08 03:00:00+00:00,,13212.035,12979.795,13444.276
2026-08-08 04:00:00+00:00,,13610.974,13378.732,13843.214
2026-08-08 05:00:00+00:00,,14141.344,13909.103,14373.584
2026-08-08 06:00:00+00:00,,14623.195,14390.954,14855.436
2026-08-08 07:00:00+00:00,,15563.471,15331.2295,15795.711
2026-08-08 08:00:00+00:00,,15554.618,15322.378,15786.859
2026-08-08 09:00:00+00:00,,14999.224,14766.983,15231.465
2026-08-08 10:00:00+00:00,,14887.669,14655.428,15119.909
2026-08-08 11:00:00+00:00,,13416.41,13184.17,13648.651
2026-08-08 12:00:00+00:00,,13421.9375,13189.696,13654.178
2026-08-08 13:00:00+00:00,,13338.534,13106.293,13570.774
2026-08-08 14:00:00+00:00,,13812.142,13579.9,14044.382
2026-08-08 15:00:00+00:00,,13426.924,13194.683,13659.164
2026-08-08 16:00:00+00:00,,13497.597,13265.356,13729.838
2026-08-08 17:00:00+00:00,,13856.684,13624.443,14088.925
2026-08-08 18:00:00+00:00,,13805.189,13572.949,14037.431
2026-08-08 19:00:00+00:00,,13627.263,13395.021,13859.503
2026-08-08 20:00:00+00:00,,13004.129,12771.888,13236.369
2026-08-08 21:00:00+00:00,,12077.21,11844.97,12309.451
2026-08-08 22:00:00+00:00,,11847.062,11614.821,12079.302
2026-08-08 23:00:00+00:00,,11667.314,11435.074,11899.556
2026-08-09 00:00:00+00:00,,10620.454,10388.214,10852.695
2026-08-09 01:00:00+00:00,,10559.275,10327.035,10791.517
2026-08-09 02:00:00+00:00,,10395.108,10162.868,10627.349
2026-08-09 03:00:00+00:00,,10596.085,10363.845,10828.325
2026-08-09 04:00:00+00:00,,10697.657,10465.416,10929.897
2026-08-09 05:00:00+00:00,,11527.335,11295.095,11759.576
2026-08-09 06:00:00+00:00,,12346.424,12114.184,12578.665
2026-08-09 07:00:00+00:00,,13050.031,12817.791,13282.271
2026-08-09 08:00:00+00:00,,13437.056,13204.814,13669.296
2026-08-09 09:00:00+00:00,,13544.925,13312.684,13777.165
2026-08-09 10:00:00+00:00,,12834.34,12602.1,13066.581
2026-08-09 11:00:00+00:00,,12520.755,12288.515,12752.996
2026-08-09 12:00:00+00:00,,12390.787,12158.546,12623.027
2026-08-09 13:00:00+00:00,,12279.558,12047.317,12511.799
2026-08-09 14:00:00+00:00,,12692.367,12460.127,12924.607
2026-08-09 15:00:00+00:00,,13167.219,12934.979,13399.46
2026-08-09 16:00:00+00:00,,13542.896,13310.656,13775.138
2026-08-09 17:00:00+00:00,,13754.43,13522.189,13986.671
2026-08-09 18:00:00+00:00,,13832.684,13600.442,14064.925
2026-08-09 19:00:00+00:00,,13047.467,12815.227,13279.707
2026-08-09 20:00:00+00:00,,12731.272,12499.031,12963.514
2026-08-09 21:00:00+00:00,,12174.567,11942.327,12406.808
2026-08-09 22:00:00+00:00,,12201.297,11969.056,12433.537
2026-08-09 23:00:00+00:00,,12062.614,11830.374,12294.8545
2026-08-10 00:00:00+00:00,,11875.145,11642.904,12107.386
2026-08-10 01:00:00+00:00,,12049.574,11817.334,12281.815
2026-08-10 02:00:00+00:00,,13361.015,13128.774,13593.256
2026-08-10 03:00:00+00:00,,14056.949,13824.709,14289.19
2026-08-10 04:00:00+00:00,,15372.375,15140.134,15604.615
2026-08-10 05:00:00+00:00,,16737.635,16505.393,16969.875
2026-08-10 06:00:00+00:00,,17661.973,17429.732,17894.213
2026-08-10 07:00:00+00:00,,17449.074,17216.834,17681.316
2026-08-10 08:00:00+00:00,,17481.332,17249.09,17713.572
2026-08-10 09:00:00+00:00,,17362.9,17130.66,17595.14
2026-08-10 10:00:00+00:00,,17442.656,17210.414,17674.896
2026-08-10 11:00:00+00:00,,17073.85,16841.61,17306.092
2026-08-10 12:00:00+00:00,,17024.734,16792.492,17256.975
2026-08-10 13:00:00+00:00,,16571.695,16339.455,16803.936
