date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-05 00:00:00+00:00,,11184.686,10952.444,11416.926
2026-07-05 01:00:00+00:00,,10934.989,10702.749,11167.2295
2026-07-05 02:00:00+00:00,,11204.158,10971.918,11436.399
2026-07-05 03:00:00+00:00,,11787.924,11555.684,12020.165
2026-07-05 04:00:00+00:00,,12427.796,12195.555,12660.037
2026-07-05 05:00:00+00:00,,13241.334,13009.093,13473.574
2026-07-05 06:00:00+00:00,,13815.876,13583.635,14048.116
2026-07-05 07:00:00+00:00,,14431.075,14198.835,14663.316
2026-07-05 08:00:00+00:00,,14478.481,14246.241,14710.723
2026-07-05 09:00:00+00:00,,14643.927,14411.686,14876.167
2026-07-05 10:00:00+00:00,,14581.67,14349.429,14813.91
2026-07-05 11:00:00+00:00,,13856.965,13624.725,14089.206
2026-07-05 12:00:00+00:00,,13804.894,13572.653,14037.135
2026-07-05 13:00:00+00:00,,13542.858,13310.617,13775.099
2026-07-05 14:00:00+00:00,,13689.07,13456.83,13921.312
2026-07-05 15:00:00+00:00,,13658.426,13426.186,13890.667
2026-07-05 16:00:00+00:00,,14045.711,13813.47,14277.951
2026-07-05 17:00:00+00:00,,14481.486,14249.246,14713.728
2026-07-05 18:00:00+00:00,,14248.641,14016.4,14480.882
2026-07-05 19:00:00+00:00,,13746.732,13514.492,13978.974
2026-07-05 20:00:00+00:00,,13006.995,12774.755,13239.236
2026-07-05 21:00:00+00:00,,12130.143,11897.902,12362.384
2026-07-05 22:00:00+00:00,,12069.509,11837.268,12301.749
2026-07-05 23:00:00+00:00,,11784.35,11552.109,12016.59
2026-07-06 00:00:00+00:00,,11299.751,11067.511,11531.992
2026-07-06 01:00:00+00:00,,11276.682,11044.441,11508.922
2026-07-06 02:00:00+00:00,,11881.555,11649.313,12113.795
2026-07-06 03:00:00+00:00,,12995.432,12763.19,13227.672
2026-07-06 04:00:00+00:00,,14871.484,14639.243,15103.725
2026-07-06 05:00:00+00:00,,16151.078,15918.837,16383.318
2026-07-06 06:00:00+00:00,,17250.322,17018.082,17482.562
2026-07-06 07:00:00+00:00,,17567.002,17334.762,17799.244
2026-07-06 08:00:00+00:00,,17838.516,17606.275,18070.758
2026-07-06 09:00:00+00:00,,18144.877,17912.637,18377.12
2026-07-06 10:00:00+00:00,,17899.8,17667.56,18132.041
2026-07-06 11:00:00+00:00,,17228.746,16996.506,17460.986
2026-07-06 12:00:00+00:00,,17256.367,17024.125,17488.607
2026-07-06 13:00:00+00:00,,17153.053,16920.812,17385.295
2026-07-06 14:00:00+00:00,,17133.975,16901.734,17366.217
2026-07-06 15:00:00+00:00,,16928.299,16696.059,17160.541
2026-07-06 16:00:00+00:00,,17247.684,17015.443,17479.926
2026-07-06 17:00:00+00:00,,16806.834,16574.594,17039.074
2026-07-06 18:00:00+00:00,,16514.09,16281.85,16746.332
2026-07-06 19:00:00+00:00,,15874.964,15642.723,16107.204
2026-07-06 20:00:00+00:00,,14862.78,14630.54,15095.021
2026-07-06 21:00:00+00:00,,14331.314,14099.074,14563.556
2026-07-06 22:00:00+00:00,,13394.923,13162.683,13627.164
2026-07-06 23:00:00+00:00,,12889.479,12657.237,13121.719
2026-07-07 00:00:00+00:00,,12756.706,12524.465,12988.946
2026-07-07 01:00:00+00:00,,13145.871,12913.63,13378.112
2026-07-07 02:00:00+00:00,,13812.211,13579.97,14044.451
2026-07-07 03:00:00+00:00,,14418.878,14186.637,14651.118
2026-07-07 04:00:00+00:00,,15840.495,15608.254,16072.735
2026-07-07 05:00:00+00:00,,16641.314,16409.072,16873.555
2026-07-07 06:00:00+00:00,,18116.676,17884.436,18348.916
2026-07-07 07:00:00+00:00,,18702.986,18470.746,18935.227
2026-07-07 08:00:00+00:00,,18307.627,18075.385,18539.867
2026-07-07 09:00:00+00:00,,18258.871,18026.63,18491.111
2026-07-07 10:00:00+00:00,,17947.621,17715.38,18179.861
2026-07-07 11:00:00+00:00,,17024.557,16792.314,17256.797
2026-07-07 12:00:00+00:00,,17170.83,16938.59,17403.07
2026-07-07 13:00:00+00:00,,17100.842,16868.602,17333.082
2026-07-07 14:00:00+00:00,,16971.955,16739.715,17204.197
2026-07-07 15:00:00+00:00,,17177.82,16945.58,17410.06
2026-07-07 16:00:00+00:00,,17277.314,17045.072,17509.555
2026-07-07 17:00:00+00:00,,16854.61,16622.367,17086.85
2026-07-07 18:00:00+00:00,,16412.969,16180.728,16645.209
2026-07-07 19:00:00+00:00,,15653.709,15421.469,15885.95
2026-07-07 20:00:00+00:00,,16112.825,15880.584,16345.065
2026-07-07 21:00:00+00:00,,15393.233,15160.993,15625.475
2026-07-07 22:00:00+00:00,,13665.906,13433.666,13898.147
2026-07-07 23:00:00+00:00,,13540.132,13307.891,13772.372
2026-07-08 00:00:00+00:00,,13503.632,13271.391,13735.872
2026-07-08 01:00:00+00:00,,13263.133,13030.893,13495.374
2026-07-08 02:00:00+00:00,,13990.559,13758.317,14222.799
2026-07-08 03:00:00+00:00,,13865.992,13633.752,14098.233
2026-07-08 04:00:00+00:00,,14836.054,14603.8125,15068.294
2026-07-08 05:00:00+00:00,,16805.57,16573.33,17037.81
2026-07-08 06:00:00+00:00,,17510.46,17278.22,17742.701
2026-07-08 07:00:00+00:00,,17813.455,17581.215,18045.695
2026-07-08 08:00:00+00:00,,17761.209,17528.969,17993.45
2026-07-08 09:00:00+00:00,,18957.053,18724.81,19189.293
2026-07-08 10:00:00+00:00,,18103.023,17870.781,18335.264
2026-07-08 11:00:00+00:00,,17719.625,17487.385,17951.865
2026-07-08 12:00:00+00:00,,17111.012,16878.77,17343.252
2026-07-08 13:00:00+00:00,,17035.781,16803.541,17268.021
2026-07-08 14:00:00+00:00,,16431.371,16199.131,16663.613
2026-07-08 15:00:00+00:00,,16600.016,16367.774,16832.256
2026-07-08 16:00:00+00:00,,16320.28,16088.039,16552.521
2026-07-08 17:00:00+00:00,,16240.174,16007.933,16472.414
2026-07-08 18:00:00+00:00,,15950.077,15717.836,16182.317
2026-07-08 19:00:00+00:00,,15373.285,15141.044,15605.525
2026-07-08 20:00:00+00:00,,14420.9,14188.659,14653.141
2026-07-08 21:00:00+00:00,,13785.397,13553.156,14017.638
2026-07-08 22:00:00+00:00,,13062.681,12830.44,13294.922
2026-07-08 23:00:00+00:00,,12756.418,12524.177,12988.658
2026-07-09 00:00:00+00:00,,12787.32,12555.08,13019.562
2026-07-09 01:00:00+00:00,,12818.342,12586.102,13050.583
2026-07-09 02:00:00+00:00,,13490.424,13258.184,13722.665
2026-07-09 03:00:00+00:00,,14434.792,14202.552,14667.033
2026-07-09 04:00:00+00:00,,15818.09,15585.849,16050.33
2026-07-09 05:00:00+00:00,,17154.371,16922.13,17386.611
2026-07-09 06:00:00+00:00,,17775.88,17543.639,18008.121
2026-07-09 07:00:00+00:00,,17998.873,17766.633,18231.113
2026-07-09 08:00:00+00:00,,17704.922,17472.68,17937.162
2026-07-09 09:00:00+00:00,,17862.873,17630.63,18095.113
2026-07-09 10:00:00+00:00,,17635.088,17402.846,17867.328
2026-07-09 11:00:00+00:00,,17168.459,16936.219,17400.7
2026-07-09 12:00:00+00:00,,16698.691,16466.451,16930.934
2026-07-09 13:00:00+00:00,,16019.5625,15787.322,16251.804
2026-07-09 14:00:00+00:00,,15925.544,15693.304,16157.785
2026-07-09 15:00:00+00:00,,16140.945,15908.705,16373.187
2026-07-09 16:00:00+00:00,,15950.009,15717.768,16182.249
2026-07-09 17:00:00+00:00,,16224.079,15991.838,16456.32
2026-07-09 18:00:00+00:00,,16130.742,15898.502,16362.983
2026-07-09 19:00:00+00:00,,15503.144,15270.902,15735.384
2026-07-09 20:00:00+00:00,,14862.219,14629.979,15094.46
2026-07-09 21:00:00+00:00,,14125.983,13893.742,14358.224
2026-07-09 22:00:00+00:00,,13177.107,12944.867,13409.349
2026-07-09 23:00:00+00:00,,13042.323,12810.083,13274.564
2026-07-10 00:00:00+00:00,,12969.891,12737.65,13202.132
2026-07-10 01:00:00+00:00,,12734.84,12502.599,12967.08
2026-07-10 02:00:00+00:00,,12933.186,12700.944,13165.426
2026-07-10 03:00:00+00:00,,13912.207,13679.967,14144.448
2026-07-10 04:00:00+00:00,,15373.8955,15141.655,15606.137
2026-07-10 05:00:00+00:00,,17391.107,17158.867,17623.35
2026-07-10 06:00:00+00:00,,18124.385,17892.145,18356.625
2026-07-10 07:00:00+00:00,,18229.35,17997.107,18461.59
2026-07-10 08:00:00+00:00,,18255.854,18023.613,18488.094
2026-07-10 09:00:00+00:00,,17441.049,17208.809,17673.291
2026-07-10 10:00:00+00:00,,16994.47,16762.229,17226.71
2026-07-10 11:00:00+00:00,,16083.536,15851.296,16315.777
