date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-09-25 00:00:00+00:00,,13171.875,12939.634,13404.115
2026-09-25 01:00:00+00:00,,12960.019,12727.777,13192.26
2026-09-25 02:00:00+00:00,,13026.573,12794.333,13258.814
2026-09-25 03:00:00+00:00,,14031.391,13799.149,14263.631
2026-09-25 04:00:00+00:00,,15949.418,15717.178,16181.659
2026-09-25 05:00:00+00:00,,17137.076,16904.836,17369.318
2026-09-25 06:00:00+00:00,,18273.68,18041.44,18505.92
2026-09-25 07:00:00+00:00,,18654.742,18422.502,18886.982
2026-09-25 08:00:00+00:00,,18681.984,18449.744,18914.225
2026-09-25 09:00:00+00:00,,18160.115,17927.875,18392.357
2026-09-25 10:00:00+00:00,,17376.164,17143.922,17608.404
2026-09-25 11:00:00+00:00,,16946.48,16714.24,17178.72
2026-09-25 12:00:00+00:00,,16238.86,16006.62,16471.102
2026-09-25 13:00:00+00:00,,16104.349,15872.107,16336.589
2026-09-25 14:00:00+00:00,,15702.35,15470.108,15934.59
2026-09-25 15:00:00+00:00,,16117.06,15884.818,16349.3
2026-09-25 16:00:00+00:00,,16522.75,16290.509,16754.99
2026-09-25 17:00:00+00:00,,16530.766,16298.525,16763.006
2026-09-25 18:00:00+00:00,,16375.164,16142.923,16607.404
2026-09-25 19:00:00+00:00,,15730.633,15498.392,15962.873
2026-09-25 20:00:00+00:00,,14691.681,14459.439,14923.921
2026-09-25 21:00:00+00:00,,13595.227,13362.985,13827.467
2026-09-25 22:00:00+00:00,,12444.573,12212.332,12676.813
2026-09-25 23:00:00+00:00,,12498.44,12266.199,12730.681
2026-09-26 00:00:00+00:00,,11677.727,11445.485,11909.968
2026-09-26 01:00:00+00:00,,11447.359,11215.118,11679.6
2026-09-26 02:00:00+00:00,,11454.185,11221.944,11686.426
2026-09-26 03:00:00+00:00,,11853.03,11620.79,12085.2705
2026-09-26 04:00:00+00:00,,11955.706,11723.465,12187.946
2026-09-26 05:00:00+00:00,,12636.018,12403.776,12868.258
2026-09-26 06:00:00+00:00,,13576.072,13343.832,13808.313
2026-09-26 07:00:00+00:00,,14252.381,14020.141,14484.622
2026-09-26 08:00:00+00:00,,14751.61,14519.369,14983.851
2026-09-26 09:00:00+00:00,,14788.879,14556.638,15021.119
2026-09-26 10:00:00+00:00,,15091.37,14859.129,15323.61
2026-09-26 11:00:00+00:00,,14238.389,14006.147,14470.629
2026-09-26 12:00:00+00:00,,14307.275,14075.035,14539.517
2026-09-26 13:00:00+00:00,,13692.024,13459.783,13924.265
2026-09-26 14:00:00+00:00,,13485.67,13253.429,13717.91
2026-09-26 15:00:00+00:00,,13684.996,13452.756,13917.237
2026-09-26 16:00:00+00:00,,13793.804,13561.5625,14026.044
2026-09-26 17:00:00+00:00,,13820.9,13588.66,14053.142
2026-09-26 18:00:00+00:00,,13895.759,13663.518,14127.999
2026-09-26 19:00:00+00:00,,13173.267,12941.026,13405.508
2026-09-26 20:00:00+00:00,,12237.425,12005.184,12469.665
2026-09-26 21:00:00+00:00,,11198.029,10965.789,11430.27
2026-09-26 22:00:00+00:00,,10759.171,10526.931,10991.412
2026-09-26 23:00:00+00:00,,11042.414,10810.173,11274.654
2026-09-27 00:00:00+00:00,,10317.397,10085.157,10549.639
2026-09-27 01:00:00+00:00,,10522.162,10289.922,10754.403
2026-09-27 02:00:00+00:00,,10335.351,10103.11,10567.591
2026-09-27 03:00:00+00:00,,10578.235,10345.994,10810.476
2026-09-27 04:00:00+00:00,,11147.628,10915.388,11379.869
2026-09-27 05:00:00+00:00,,11322.953,11090.712,11555.193
2026-09-27 06:00:00+00:00,,12040.765,11808.524,12273.005
2026-09-27 07:00:00+00:00,,12805.63,12573.389,13037.871
2026-09-27 08:00:00+00:00,,13943.077,13710.836,14175.317
2026-09-27 09:00:00+00:00,,13768.321,13536.081,14000.5625
2026-09-27 10:00:00+00:00,,13517.162,13284.921,13749.402
2026-09-27 11:00:00+00:00,,12855.435,12623.193,13087.675
2026-09-27 12:00:00+00:00,,12529.703,12297.462,12761.943
2026-09-27 13:00:00+00:00,,12402.705,12170.464,12634.945
2026-09-27 14:00:00+00:00,,12505.687,12273.446,12737.928
2026-09-27 15:00:00+00:00,,13040.413,12808.172,13272.653
2026-09-27 16:00:00+00:00,,13826.263,13594.021,14058.503
2026-09-27 17:00:00+00:00,,13828.216,13595.975,14060.456
2026-09-27 18:00:00+00:00,,13814.12,13581.879,14046.36
2026-09-27 19:00:00+00:00,,13736.501,13504.261,13968.742
2026-09-27 20:00:00+00:00,,13013.158,12780.917,13245.398
2026-09-27 21:00:00+00:00,,12328.566,12096.326,12560.808
2026-09-27 22:00:00+00:00,,11466.854,11234.613,11699.095
2026-09-27 23:00:00+00:00,,11207.787,10975.546,11440.027
2026-09-28 00:00:00+00:00,,11540.581,11308.341,11772.822
2026-09-28 01:00:00+00:00,,11404.768,11172.526,11637.008
2026-09-28 02:00:00+00:00,,11764.1455,11531.905,11996.387
2026-09-28 03:00:00+00:00,,12536.226,12303.984,12768.466
2026-09-28 04:00:00+00:00,,14580.522,14348.281,14812.763
2026-09-28 05:00:00+00:00,,16211.394,15979.152,16443.635
2026-09-28 06:00:00+00:00,,17131.506,16899.266,17363.746
2026-09-28 07:00:00+00:00,,18043.604,17811.363,18275.844
2026-09-28 08:00:00+00:00,,18059.957,17827.717,18292.2
2026-09-28 09:00:00+00:00,,17759.242,17527.002,17991.482
2026-09-28 10:00:00+00:00,,17162.16,16929.92,17394.4
2026-09-28 11:00:00+00:00,,16695.283,16463.043,16927.523
2026-09-28 12:00:00+00:00,,16508.467,16276.227,16740.709
2026-09-28 13:00:00+00:00,,16450.072,16217.831,16682.312
2026-09-28 14:00:00+00:00,,16638.492,16406.252,16870.732
2026-09-28 15:00:00+00:00,,17427.121,17194.88,17659.361
2026-09-28 16:00:00+00:00,,17411.367,17179.125,17643.607
2026-09-28 17:00:00+00:00,,17770.371,17538.13,18002.611
2026-09-28 18:00:00+00:00,,16794.08,16561.838,17026.32
2026-09-28 19:00:00+00:00,,16276.044,16043.804,16508.285
2026-09-28 20:00:00+00:00,,14982.369,14750.128,15214.609
2026-09-28 21:00:00+00:00,,13758.322,13526.081,13990.5625
2026-09-28 22:00:00+00:00,,12989.302,12757.062,13221.542
2026-09-28 23:00:00+00:00,,12678.649,12446.409,12910.891
2026-09-29 00:00:00+00:00,,12172.947,11940.707,12405.1875
2026-09-29 01:00:00+00:00,,12126.893,11894.651,12359.133
2026-09-29 02:00:00+00:00,,12721.766,12489.525,12954.007
2026-09-29 03:00:00+00:00,,13543.99,13311.749,13776.23
2026-09-29 04:00:00+00:00,,15171.203,14938.963,15403.444
2026-09-29 05:00:00+00:00,,16961.908,16729.668,17194.15
2026-09-29 06:00:00+00:00,,17696.861,17464.621,17929.104
2026-09-29 07:00:00+00:00,,18493.215,18260.975,18725.455
2026-09-29 08:00:00+00:00,,18571.033,18338.793,18803.273
2026-09-29 09:00:00+00:00,,18279.281,18047.041,18511.521
2026-09-29 10:00:00+00:00,,17923.465,17691.225,18155.705
2026-09-29 11:00:00+00:00,,17091.377,16859.137,17323.617
2026-09-29 12:00:00+00:00,,16836.203,16603.963,17068.443
2026-09-29 13:00:00+00:00,,16726.64,16494.4,16958.88
2026-09-29 14:00:00+00:00,,16764.152,16531.912,16996.393
2026-09-29 15:00:00+00:00,,17245.047,17012.807,17477.29
2026-09-29 16:00:00+00:00,,17326.81,17094.568,17559.05
2026-09-29 17:00:00+00:00,,17964.94,17732.7,18197.18
2026-09-29 18:00:00+00:00,,17645.773,17413.531,17878.014
2026-09-29 19:00:00+00:00,,16317.682,16085.44,16549.922
2026-09-29 20:00:00+00:00,,14998.761,14766.5205,15231.002
2026-09-29 21:00:00+00:00,,13743.126,13510.886,13975.367
2026-09-29 22:00:00+00:00,,12811.035,12578.795,13043.276
2026-09-29 23:00:00+00:00,,12994.351,12762.11,13226.591
2026-09-30 00:00:00+00:00,,12816.578,12584.338,13048.819
2026-09-30 01:00:00+00:00,,12814.163,12581.922,13046.403
2026-09-30 02:00:00+00:00,,13417.016,13184.775,13649.257
2026-09-30 03:00:00+00:00,,14532.338,14300.098,14764.579
2026-09-30 04:00:00+00:00,,16083.42,15851.18,16315.661
2026-09-30 05:00:00+00:00,,17199.582,16967.342,17431.822
2026-09-30 06:00:00+00:00,,18215.592,17983.35,18447.832
2026-09-30 07:00:00+00:00,,18571.896,18339.654,18804.137
2026-09-30 08:00:00+00:00,,18598.178,18365.936,18830.418
2026-09-30 09:00:00+00:00,,17899.484,17667.244,18131.725
2026-09-30 10:00:00+00:00,,17797.406,17565.166,18029.646
2026-09-30 11:00:00+00:00,,17251.941,17019.701,17484.182
2026-09-30 12:00:00+00:00,,17112.834,16880.592,17345.074
2026-09-30 13:00:00+00:00,,16924.488,16692.248,17156.729
2026-09-30 14:00:00+00:00,,17078.197,16845.957,17310.438
2026-09-30 15:00:00+00:00,,17436.748,17204.508,17668.988
2026-09-30 16:00:00+00:00,,17563.264,17331.023,17795.504
2026-09-30 17:00:00+00:00,,17755.242,17523.002,17987.482
2026-09-30 18:00:00+00:00,,16836.36,16604.12,17068.602
2026-09-30 19:00:00+00:00,,16195.07,15962.829,16427.31
2026-09-30 20:00:00+00:00,,15131.175,14898.934,15363.415
2026-09-30 21:00:00+00:00,,13613.545,13381.305,13845.786
2026-09-30 22:00:00+00:00,,12735.748,12503.507,12967.988
2026-09-30 23:00:00+00:00,,12425.755,12193.515,12657.995
2026-10-01 00:00:00+00:00,,12201.599,11969.358,12433.84
2026-10-01 01:00:00+00:00,,12891.046,12658.806,13123.286
2026-10-01 02:00:00+00:00,,13296.144,13063.903,13528.385
2026-10-01 03:00:00+00:00,,13990.444,13758.204,14222.686
2026-10-01 04:00:00+00:00,,15896.324,15664.084,16128.564
2026-10-01 05:00:00+00:00,,17390.258,17158.018,17622.498
2026-10-01 06:00:00+00:00,,18206.5,17974.26,18438.74
2026-10-01 07:00:00+00:00,,18192.973,17960.73,18425.213
2026-10-01 08:00:00+00:00,,17862.043,17629.803,18094.285
2026-10-01 09:00:00+00:00,,17967.08,17734.84,18199.322
2026-10-01 10:00:00+00:00,,17457.018,17224.777,17689.258
2026-10-01 11:00:00+00:00,,16462.77,16230.528,16695.01
2026-10-01 12:00:00+00:00,,16580.502,16348.262,16812.744
2026-10-01 13:00:00+00:00,,16001.285,15769.044,16233.525
2026-10-01 14:00:00+00:00,,16102.017,15869.776,16334.258
2026-10-01 15:00:00+00:00,,16689.814,16457.574,16922.055
2026-10-01 16:00:00+00:00,,17264.629,17032.389,17496.87
2026-10-01 17:00:00+00:00,,17746.47,17514.23,17978.713
2026-10-01 18:00:00+00:00,,17455.24,17223.0,17687.482
2026-10-01 19:00:00+00:00,,16396.19,16163.948,16628.43
2026-10-01 20:00:00+00:00,,15278.746,15046.506,15510.987
2026-10-01 21:00:00+00:00,,14148.3955,13916.154,14380.636
2026-10-01 22:00:00+00:00,,13550.997,13318.756,13783.237
2026-10-01 23:00:00+00:00,,13135.352,12903.11,13367.592
