date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-19 00:00:00+00:00,,10023.921,9791.681,10256.162
2026-07-19 01:00:00+00:00,,10418.631,10186.39,10650.871
2026-07-19 02:00:00+00:00,,10403.162,10170.922,10635.403
2026-07-19 03:00:00+00:00,,10582.09,10349.85,10814.33
2026-07-19 04:00:00+00:00,,10785.883,10553.642,11018.124
2026-07-19 05:00:00+00:00,,10998.358,10766.117,11230.599
2026-07-19 06:00:00+00:00,,12039.41,11807.17,12271.651
2026-07-19 07:00:00+00:00,,13337.799,13105.558,13570.039
2026-07-19 08:00:00+00:00,,13539.505,13307.265,13771.746
2026-07-19 09:00:00+00:00,,14212.318,13980.077,14444.559
2026-07-19 10:00:00+00:00,,14044.765,13812.524,14277.006
2026-07-19 11:00:00+00:00,,13199.049,12966.809,13431.289
2026-07-19 12:00:00+00:00,,13287.159,13054.918,13519.399
2026-07-19 13:00:00+00:00,,13074.572,12842.332,13306.813
2026-07-19 14:00:00+00:00,,12879.184,12646.942,13111.424
2026-07-19 15:00:00+00:00,,13299.784,13067.543,13532.024
2026-07-19 16:00:00+00:00,,14060.063,13827.823,14292.305
2026-07-19 17:00:00+00:00,,13473.384,13241.144,13705.625
2026-07-19 18:00:00+00:00,,13580.258,13348.017,13812.498
2026-07-19 19:00:00+00:00,,13626.529,13394.289,13858.7705
2026-07-19 20:00:00+00:00,,13295.223,13062.981,13527.463
2026-07-19 21:00:00+00:00,,12324.544,12092.304,12556.785
2026-07-19 22:00:00+00:00,,12038.612,11806.371,12270.853
2026-07-19 23:00:00+00:00,,11848.814,11616.574,12081.056
2026-07-20 00:00:00+00:00,,11635.271,11403.03,11867.512
2026-07-20 01:00:00+00:00,,11464.564,11232.324,11696.806
2026-07-20 02:00:00+00:00,,11820.724,11588.482,12052.965
2026-07-20 03:00:00+00:00,,12870.165,12637.924,13102.405
2026-07-20 04:00:00+00:00,,14946.809,14714.567,15179.049
2026-07-20 05:00:00+00:00,,16669.992,16437.75,16902.232
2026-07-20 06:00:00+00:00,,17214.734,16982.494,17446.975
2026-07-20 07:00:00+00:00,,17695.32,17463.08,17927.56
2026-07-20 08:00:00+00:00,,17418.736,17186.494,17650.977
2026-07-20 09:00:00+00:00,,17220.502,16988.262,17452.742
2026-07-20 10:00:00+00:00,,16705.234,16472.994,16937.477
2026-07-20 11:00:00+00:00,,16837.107,16604.867,17069.348
2026-07-20 12:00:00+00:00,,16783.865,16551.623,17016.105
2026-07-20 13:00:00+00:00,,15751.342,15519.102,15983.583
2026-07-20 14:00:00+00:00,,15825.23,15592.989,16057.471
2026-07-20 15:00:00+00:00,,16009.565,15777.324,16241.806
2026-07-20 16:00:00+00:00,,15853.02,15620.778,16085.26
2026-07-20 17:00:00+00:00,,16012.53,15780.289,16244.7705
2026-07-20 18:00:00+00:00,,15867.745,15635.505,16099.986
2026-07-20 19:00:00+00:00,,15086.102,14853.861,15318.343
2026-07-20 20:00:00+00:00,,14890.331,14658.09,15122.571
2026-07-20 21:00:00+00:00,,13894.282,13662.041,14126.522
2026-07-20 22:00:00+00:00,,12981.574,12749.333,13213.814
2026-07-20 23:00:00+00:00,,12675.664,12443.423,12907.904
2026-07-21 00:00:00+00:00,,12027.819,11795.578,12260.061
2026-07-21 01:00:00+00:00,,12212.45,11980.21,12444.69
2026-07-21 02:00:00+00:00,,12856.323,12624.083,13088.563
2026-07-21 03:00:00+00:00,,14044.696,13812.456,14276.9375
2026-07-21 04:00:00+00:00,,16030.734,15798.493,16262.975
2026-07-21 05:00:00+00:00,,17050.05,16817.81,17282.291
2026-07-21 06:00:00+00:00,,17742.682,17510.44,17974.922
2026-07-21 07:00:00+00:00,,17782.834,17550.594,18015.074
2026-07-21 08:00:00+00:00,,17294.807,17062.564,17527.047
2026-07-21 09:00:00+00:00,,17522.846,17290.605,17755.086
2026-07-21 10:00:00+00:00,,17309.059,17076.816,17541.299
2026-07-21 11:00:00+00:00,,16681.742,16449.502,16913.984
2026-07-21 12:00:00+00:00,,16330.939,16098.699,16563.18
2026-07-21 13:00:00+00:00,,15878.357,15646.116,16110.598
2026-07-21 14:00:00+00:00,,15957.51,15725.269,16189.75
2026-07-21 15:00:00+00:00,,16177.9,15945.659,16410.14
2026-07-21 16:00:00+00:00,,16420.865,16188.625,16653.107
2026-07-21 17:00:00+00:00,,16414.477,16182.236,16646.717
2026-07-21 18:00:00+00:00,,16082.386,15850.1455,16314.627
2026-07-21 19:00:00+00:00,,15060.482,14828.242,15292.724
2026-07-21 20:00:00+00:00,,14137.59,13905.35,14369.831
2026-07-21 21:00:00+00:00,,13907.519,13675.277,14139.76
2026-07-21 22:00:00+00:00,,12766.545,12534.305,12998.786
2026-07-21 23:00:00+00:00,,12525.888,12293.647,12758.129
2026-07-22 00:00:00+00:00,,12277.578,12045.338,12509.819
2026-07-22 01:00:00+00:00,,12283.657,12051.417,12515.897
2026-07-22 02:00:00+00:00,,12800.172,12567.932,13032.412
2026-07-22 03:00:00+00:00,,14122.352,13890.111,14354.593
2026-07-22 04:00:00+00:00,,15879.333,15647.092,16111.573
2026-07-22 05:00:00+00:00,,17272.781,17040.541,17505.021
2026-07-22 06:00:00+00:00,,17336.225,17103.982,17568.465
2026-07-22 07:00:00+00:00,,17947.166,17714.926,18179.406
2026-07-22 08:00:00+00:00,,18102.125,17869.885,18334.365
2026-07-22 09:00:00+00:00,,18007.05,17774.81,18239.291
2026-07-22 10:00:00+00:00,,17948.498,17716.258,18180.738
2026-07-22 11:00:00+00:00,,17582.203,17349.963,17814.443
2026-07-22 12:00:00+00:00,,17183.385,16951.145,17415.625
2026-07-22 13:00:00+00:00,,16637.557,16405.316,16869.799
2026-07-22 14:00:00+00:00,,16373.065,16140.824,16605.307
2026-07-22 15:00:00+00:00,,16705.959,16473.719,16938.2
2026-07-22 16:00:00+00:00,,16456.33,16224.091,16688.572
2026-07-22 17:00:00+00:00,,16882.682,16650.441,17114.922
2026-07-22 18:00:00+00:00,,16144.028,15911.788,16376.27
2026-07-22 19:00:00+00:00,,15512.123,15279.882,15744.363
2026-07-22 20:00:00+00:00,,14423.013,14190.771,14655.253
2026-07-22 21:00:00+00:00,,14023.327,13791.087,14255.568
2026-07-22 22:00:00+00:00,,13712.512,13480.2705,13944.752
2026-07-22 23:00:00+00:00,,13310.84,13078.6,13543.081
2026-07-23 00:00:00+00:00,,12522.009,12289.768,12754.25
2026-07-23 01:00:00+00:00,,12557.704,12325.464,12789.944
2026-07-23 02:00:00+00:00,,13009.925,12777.684,13242.165
2026-07-23 03:00:00+00:00,,14117.013,13884.772,14349.254
2026-07-23 04:00:00+00:00,,15419.956,15187.716,15652.196
2026-07-23 05:00:00+00:00,,17103.72,16871.479,17335.96
2026-07-23 06:00:00+00:00,,18076.855,17844.613,18309.096
2026-07-23 07:00:00+00:00,,18095.96,17863.72,18328.201
2026-07-23 08:00:00+00:00,,18285.38,18053.14,18517.621
2026-07-23 09:00:00+00:00,,18059.037,17826.797,18291.277
2026-07-23 10:00:00+00:00,,17705.639,17473.398,17937.879
2026-07-23 11:00:00+00:00,,17185.803,16953.562,17418.043
2026-07-23 12:00:00+00:00,,17012.562,16780.322,17244.803
2026-07-23 13:00:00+00:00,,16295.889,16063.648,16528.129
2026-07-23 14:00:00+00:00,,16414.607,16182.367,16646.848
2026-07-23 15:00:00+00:00,,16505.709,16273.468,16737.95
2026-07-23 16:00:00+00:00,,16756.21,16523.97,16988.451
2026-07-23 17:00:00+00:00,,16696.129,16463.887,16928.37
2026-07-23 18:00:00+00:00,,16085.851,15853.61,16318.092
2026-07-23 19:00:00+00:00,,15092.531,14860.291,15324.772
2026-07-23 20:00:00+00:00,,14468.312,14236.07,14700.552
2026-07-23 21:00:00+00:00,,13848.47,13616.229,14080.71
2026-07-23 22:00:00+00:00,,12840.869,12608.628,13073.109
2026-07-23 23:00:00+00:00,,12787.247,12555.006,13019.487
2026-07-24 00:00:00+00:00,,12295.373,12063.132,12527.613
2026-07-24 01:00:00+00:00,,12464.54,12232.3,12696.78
2026-07-24 02:00:00+00:00,,12866.619,12634.378,13098.859
2026-07-24 03:00:00+00:00,,13812.334,13580.093,14044.574
2026-07-24 04:00:00+00:00,,15032.075,14799.834,15264.315
2026-07-24 05:00:00+00:00,,16185.948,15953.707,16418.19
2026-07-24 06:00:00+00:00,,17137.357,16905.117,17369.598
2026-07-24 07:00:00+00:00,,17701.217,17468.977,17933.459
2026-07-24 08:00:00+00:00,,17395.111,17162.871,17627.352
2026-07-24 09:00:00+00:00,,17880.996,17648.756,18113.236
