date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-18 00:00:00+00:00,,12750.382,12518.142,12982.623
2026-08-18 01:00:00+00:00,,13222.752,12990.511,13454.992
2026-08-18 02:00:00+00:00,,13237.449,13005.209,13469.689
2026-08-18 03:00:00+00:00,,14204.438,13972.198,14436.68
2026-08-18 04:00:00+00:00,,16319.258,16087.017,16551.498
2026-08-18 05:00:00+00:00,,17182.69,16950.447,17414.93
2026-08-18 06:00:00+00:00,,17765.424,17533.182,17997.664
2026-08-18 07:00:00+00:00,,18188.96,17956.72,18421.203
2026-08-18 08:00:00+00:00,,19152.59,18920.35,19384.83
2026-08-18 09:00:00+00:00,,18674.736,18442.496,18906.977
2026-08-18 10:00:00+00:00,,18553.82,18321.58,18786.062
2026-08-18 11:00:00+00:00,,18721.129,18488.887,18953.37
2026-08-18 12:00:00+00:00,,17903.832,17671.592,18136.074
2026-08-18 13:00:00+00:00,,18208.92,17976.68,18441.16
2026-08-18 14:00:00+00:00,,18323.52,18091.277,18555.76
2026-08-18 15:00:00+00:00,,18075.535,17843.295,18307.777
2026-08-18 16:00:00+00:00,,18325.814,18093.574,18558.057
2026-08-18 17:00:00+00:00,,17432.877,17200.637,17665.117
2026-08-18 18:00:00+00:00,,17541.51,17309.27,17773.75
2026-08-18 19:00:00+00:00,,16274.608,16042.368,16506.85
2026-08-18 20:00:00+00:00,,15588.576,15356.336,15820.817
2026-08-18 21:00:00+00:00,,14783.863,14551.623,15016.1045
2026-08-18 22:00:00+00:00,,13860.043,13627.803,14092.284
2026-08-18 23:00:00+00:00,,13743.955,13511.715,13976.196
2026-08-19 00:00:00+00:00,,12898.256,12666.016,13130.496
2026-08-19 01:00:00+00:00,,13000.616,12768.375,13232.856
2026-08-19 02:00:00+00:00,,12905.157,12672.916,13137.397
2026-08-19 03:00:00+00:00,,13992.336,13760.095,14224.576
2026-08-19 04:00:00+00:00,,16143.745,15911.504,16375.985
2026-08-19 05:00:00+00:00,,16906.172,16673.932,17138.414
2026-08-19 06:00:00+00:00,,17602.502,17370.262,17834.742
2026-08-19 07:00:00+00:00,,19140.15,18907.91,19372.393
2026-08-19 08:00:00+00:00,,18905.766,18673.525,19138.006
2026-08-19 09:00:00+00:00,,18153.865,17921.625,18386.105
2026-08-19 10:00:00+00:00,,18272.54,18040.299,18504.78
2026-08-19 11:00:00+00:00,,18417.443,18185.203,18649.684
2026-08-19 12:00:00+00:00,,18109.746,17877.506,18341.986
2026-08-19 13:00:00+00:00,,17692.152,17459.912,17924.393
2026-08-19 14:00:00+00:00,,17185.502,16953.26,17417.742
2026-08-19 15:00:00+00:00,,17310.021,17077.781,17542.262
2026-08-19 16:00:00+00:00,,17237.6,17005.36,17469.84
2026-08-19 17:00:00+00:00,,17418.604,17186.363,17650.846
2026-08-19 18:00:00+00:00,,16606.227,16373.986,16838.469
2026-08-19 19:00:00+00:00,,16321.808,16089.566,16554.049
2026-08-19 20:00:00+00:00,,15043.281,14811.041,15275.522
2026-08-19 21:00:00+00:00,,14327.416,14095.175,14559.656
2026-08-19 22:00:00+00:00,,13352.4,13120.159,13584.641
2026-08-19 23:00:00+00:00,,12876.783,12644.542,13109.023
2026-08-20 00:00:00+00:00,,12527.605,12295.364,12759.846
2026-08-20 01:00:00+00:00,,12355.536,12123.295,12587.776
2026-08-20 02:00:00+00:00,,12959.075,12726.835,13191.316
2026-08-20 03:00:00+00:00,,14085.216,13852.975,14317.456
2026-08-20 04:00:00+00:00,,15969.261,15737.02,16201.501
2026-08-20 05:00:00+00:00,,17558.982,17326.742,17791.223
2026-08-20 06:00:00+00:00,,17555.373,17323.133,17787.615
2026-08-20 07:00:00+00:00,,18257.06,18024.82,18489.303
2026-08-20 08:00:00+00:00,,19094.877,18862.637,19327.12
2026-08-20 09:00:00+00:00,,18957.559,18725.318,19189.8
2026-08-20 10:00:00+00:00,,18012.398,17780.158,18244.639
2026-08-20 11:00:00+00:00,,17933.973,17701.732,18166.213
2026-08-20 12:00:00+00:00,,17046.82,16814.58,17279.06
2026-08-20 13:00:00+00:00,,16542.11,16309.868,16774.35
2026-08-20 14:00:00+00:00,,16366.527,16134.287,16598.768
2026-08-20 15:00:00+00:00,,16590.498,16358.257,16822.738
2026-08-20 16:00:00+00:00,,16797.736,16565.496,17029.977
2026-08-20 17:00:00+00:00,,16699.678,16467.438,16931.92
2026-08-20 18:00:00+00:00,,16076.078,15843.837,16308.318
2026-08-20 19:00:00+00:00,,15333.235,15100.994,15565.476
2026-08-20 20:00:00+00:00,,14560.724,14328.482,14792.964
2026-08-20 21:00:00+00:00,,13715.894,13483.653,13948.135
2026-08-20 22:00:00+00:00,,13331.592,13099.351,13563.832
2026-08-20 23:00:00+00:00,,12420.829,12188.588,12653.069
2026-08-21 00:00:00+00:00,,12234.307,12002.066,12466.547
