date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-31 00:00:00+00:00,12911.19,13568.767,13336.526,13801.008
2026-03-31 01:00:00+00:00,13017.79,12514.613,12282.372,12746.854
2026-03-31 02:00:00+00:00,13397.81,12923.977,12691.735,13156.218
2026-03-31 03:00:00+00:00,14230.45,13776.3,13544.059,14008.54
2026-03-31 04:00:00+00:00,16248.66,15316.568,15084.328,15548.81
2026-03-31 05:00:00+00:00,17428.46,17462.021,17229.781,17694.262
2026-03-31 06:00:00+00:00,17821.21,18558.69,18326.45,18790.93
2026-03-31 07:00:00+00:00,18213.27,18734.162,18501.922,18966.402
2026-03-31 08:00:00+00:00,18396.43,19414.857,19182.617,19647.098
2026-03-31 09:00:00+00:00,18153.12,18688.383,18456.143,18920.623
2026-03-31 10:00:00+00:00,17877.65,18096.602,17864.361,18328.842
2026-03-31 11:00:00+00:00,17145.79,18095.479,17863.238,18327.719
2026-03-31 12:00:00+00:00,16850.05,17637.24,17404.998,17869.48
2026-03-31 13:00:00+00:00,16808.87,17651.45,17419.209,17883.691
2026-03-31 14:00:00+00:00,16325.55,17712.541,17480.3,17944.781
2026-03-31 15:00:00+00:00,16497.54,18208.127,17975.885,18440.367
2026-03-31 16:00:00+00:00,16773.58,18507.498,18275.258,18739.74
2026-03-31 17:00:00+00:00,16348.04,18613.287,18381.045,18845.527
2026-03-31 18:00:00+00:00,15580.13,18344.15,18111.908,18576.39
2026-03-31 19:00:00+00:00,14700.79,17295.799,17063.557,17528.04
2026-03-31 20:00:00+00:00,14230.93,16532.07,16299.829,16764.31
2026-03-31 21:00:00+00:00,13219.67,15216.622,14984.381,15448.862
2026-03-31 22:00:00+00:00,13124.25,14377.601,14145.36,14609.842
2026-03-31 23:00:00+00:00,12779.97,13883.68,13651.438,14115.921
2026-04-01 00:00:00+00:00,12156.65,13063.372,12831.131,13295.612
2026-04-01 01:00:00+00:00,12316.85,12909.703,12677.463,13141.944
2026-04-01 02:00:00+00:00,12246.51,13221.913,12989.673,13454.154
2026-04-01 03:00:00+00:00,13386.73,14059.642,13827.4,14291.883
2026-04-01 04:00:00+00:00,15327.24,15164.373,14932.132,15396.613
2026-04-01 05:00:00+00:00,16607.04,16922.818,16690.578,17155.06
2026-04-01 06:00:00+00:00,17161.79,18052.428,17820.188,18284.668
2026-04-01 07:00:00+00:00,17296.55,17742.566,17510.326,17974.807
2026-04-01 08:00:00+00:00,17743.05,18289.283,18057.041,18521.523
2026-04-01 09:00:00+00:00,17773.85,17140.62,16908.379,17372.86
2026-04-01 10:00:00+00:00,17079.64,17409.027,17176.787,17641.27
2026-04-01 11:00:00+00:00,16272.94,17681.951,17449.71,17914.193
2026-04-01 12:00:00+00:00,15587.63,16598.885,16366.644,16831.125
2026-04-01 13:00:00+00:00,15197.46,16387.777,16155.537,16620.02
2026-04-01 14:00:00+00:00,14544.82,16208.28,15976.04,16440.521
2026-04-01 15:00:00+00:00,14743.76,16815.584,16583.344,17047.824
2026-04-01 16:00:00+00:00,15918.63,17124.693,16892.453,17356.936
2026-04-01 17:00:00+00:00,16688.54,17529.154,17296.912,17761.395
2026-04-01 18:00:00+00:00,16407.85,17385.17,17152.93,17617.412
2026-04-01 19:00:00+00:00,15773.8,16798.49,16566.25,17030.732
2026-04-01 20:00:00+00:00,15091.96,15630.181,15397.939,15862.421
2026-04-01 21:00:00+00:00,14019.56,15319.636,15087.395,15551.876
2026-04-01 22:00:00+00:00,12992.22,14054.841,13822.6,14287.081
2026-04-01 23:00:00+00:00,12614.53,13731.522,13499.281,13963.763
2026-04-02 00:00:00+00:00,12352.26,13264.028,13031.787,13496.269
2026-04-02 01:00:00+00:00,12208.19,12891.759,12659.518,13123.999
2026-04-02 02:00:00+00:00,12737.15,13169.858,12937.618,13402.1
2026-04-02 03:00:00+00:00,13806.87,14132.383,13900.143,14364.624
2026-04-02 04:00:00+00:00,15404.31,15805.359,15573.118,16037.6
2026-04-02 05:00:00+00:00,16939.41,18090.652,17858.412,18322.893
2026-04-02 06:00:00+00:00,17236.45,18517.18,18284.94,18749.422
2026-04-02 07:00:00+00:00,17109.92,18628.178,18395.936,18860.418
2026-04-02 08:00:00+00:00,16711.34,18089.902,17857.662,18322.143
2026-04-02 09:00:00+00:00,16683.21,17510.857,17278.617,17743.098
2026-04-02 10:00:00+00:00,16117.44,16975.393,16743.15,17207.633
2026-04-02 11:00:00+00:00,15495.91,16652.186,16419.945,16884.426
2026-04-02 12:00:00+00:00,15036.12,15490.04,15257.8,15722.281
2026-04-02 13:00:00+00:00,14827.38,15596.557,15364.315,15828.797
2026-04-02 14:00:00+00:00,14798.31,16147.885,15915.645,16380.126
2026-04-02 15:00:00+00:00,15768.14,16821.557,16589.316,17053.797
2026-04-02 16:00:00+00:00,16447.12,17028.453,16796.21,17260.693
2026-04-02 17:00:00+00:00,16406.19,17175.504,16943.264,17407.746
2026-04-02 18:00:00+00:00,15660.12,17128.135,16895.895,17360.375
2026-04-02 19:00:00+00:00,14598.45,15984.481,15752.241,16216.723
2026-04-02 20:00:00+00:00,13726.69,15199.923,14967.683,15432.164
2026-04-02 21:00:00+00:00,12564.36,14738.689,14506.448,14970.93
2026-04-02 22:00:00+00:00,11821.39,14206.391,13974.149,14438.631
2026-04-02 23:00:00+00:00,11445.8,13288.48,13056.239,13520.721
2026-04-03 00:00:00+00:00,11153.57,12205.271,11973.031,12437.512
2026-04-03 01:00:00+00:00,11012.77,12105.892,11873.651,12338.133
2026-04-03 02:00:00+00:00,10923.77,11974.286,11742.046,12206.527
2026-04-03 03:00:00+00:00,10941.04,12075.401,11843.16,12307.642
2026-04-03 04:00:00+00:00,11060.28,12056.062,11823.82,12288.302
2026-04-03 05:00:00+00:00,11616.9,13540.482,13308.241,13772.723
2026-04-03 06:00:00+00:00,12127.39,15262.82,15030.579,15495.061
2026-04-03 07:00:00+00:00,12971.35,14423.2705,14191.029,14655.511
2026-04-03 08:00:00+00:00,14454.85,14675.693,14443.453,14907.934
2026-04-03 09:00:00+00:00,14994.01,14715.678,14483.437,14947.918
2026-04-03 10:00:00+00:00,14399.32,13978.996,13746.756,14211.237
2026-04-03 11:00:00+00:00,13059.19,13371.889,13139.648,13604.13
2026-04-03 12:00:00+00:00,12169.74,13195.009,12962.768,13427.249
2026-04-03 13:00:00+00:00,12287.71,12994.537,12762.296,13226.777
2026-04-03 14:00:00+00:00,12809.37,13397.407,13165.166,13629.647
2026-04-03 15:00:00+00:00,13087.58,13389.11,13156.869,13621.351
2026-04-03 16:00:00+00:00,14013.01,14360.364,14128.124,14592.605
2026-04-03 17:00:00+00:00,14188.4,15083.376,14851.135,15315.616
2026-04-03 18:00:00+00:00,14563.72,15029.5625,14797.321,15261.803
2026-04-03 19:00:00+00:00,14561.66,15190.05,14957.809,15422.29
2026-04-03 20:00:00+00:00,14239.62,14513.229,14280.988,14745.47
2026-04-03 21:00:00+00:00,13759.55,14890.533,14658.293,15122.774
2026-04-03 22:00:00+00:00,13389.98,13317.992,13085.752,13550.233
2026-04-03 23:00:00+00:00,12892.0,12645.404,12413.164,12877.6455
2026-04-04 00:00:00+00:00,12546.5,12505.956,12273.715,12738.197
2026-04-04 01:00:00+00:00,12138.57,11987.183,11754.942,12219.424
2026-04-04 02:00:00+00:00,12279.2,11937.73,11705.49,12169.972
2026-04-04 03:00:00+00:00,12701.0,12282.879,12050.639,12515.12
2026-04-04 04:00:00+00:00,13305.37,12907.495,12675.255,13139.736
2026-04-04 05:00:00+00:00,13378.09,13702.025,13469.785,13934.267
2026-04-04 06:00:00+00:00,13905.18,14626.037,14393.796,14858.277
2026-04-04 07:00:00+00:00,13966.29,14514.903,14282.663,14747.145
2026-04-04 08:00:00+00:00,14608.2,15345.231,15112.99,15577.472
2026-04-04 09:00:00+00:00,14948.01,15622.801,15390.56,15855.041
2026-04-04 10:00:00+00:00,14573.26,15336.114,15103.874,15568.355
2026-04-04 11:00:00+00:00,14297.22,14649.245,14417.004,14881.485
2026-04-04 12:00:00+00:00,13749.44,14206.093,13973.853,14438.334
2026-04-04 13:00:00+00:00,12794.61,13755.557,13523.316,13987.798
2026-04-04 14:00:00+00:00,12667.67,14341.198,14108.958,14573.439
2026-04-04 15:00:00+00:00,12682.0,14648.885,14416.644,14881.125
2026-04-04 16:00:00+00:00,12960.16,14550.882,14318.642,14783.123
2026-04-04 17:00:00+00:00,12915.95,14353.86,14121.62,14586.102
2026-04-04 18:00:00+00:00,13037.18,14324.862,14092.622,14557.104
2026-04-04 19:00:00+00:00,13267.58,13559.455,13327.214,13791.695
2026-04-04 20:00:00+00:00,13153.0,13605.291,13373.05,13837.531
2026-04-04 21:00:00+00:00,12916.02,12894.0625,12661.822,13126.303
2026-04-04 22:00:00+00:00,12449.17,12235.312,12003.07,12467.553
2026-04-04 23:00:00+00:00,11943.6,11855.538,11623.297,12087.778
2026-04-05 00:00:00+00:00,11886.88,11515.423,11283.183,11747.663
2026-04-05 01:00:00+00:00,11787.91,11049.511,10817.27,11281.751
2026-04-05 02:00:00+00:00,11957.08,11122.982,10890.742,11355.223
2026-04-05 03:00:00+00:00,12191.98,11246.0,11013.759,11478.24
2026-04-05 04:00:00+00:00,12279.22,11737.415,11505.175,11969.655
2026-04-05 05:00:00+00:00,13425.16,12803.554,12571.3125,13035.794
2026-04-05 06:00:00+00:00,14221.57,12915.087,12682.846,13147.327
