date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-02 00:00:00+00:00,11273.7,10376.05,10143.809,10608.29
2026-08-02 01:00:00+00:00,11256.04,10109.596,9877.3545,10341.836
2026-08-02 02:00:00+00:00,11375.76,10374.22,10141.9795,10606.46
2026-08-02 03:00:00+00:00,11533.66,10640.925,10408.685,10873.166
2026-08-02 04:00:00+00:00,11721.66,11003.305,10771.063,11235.545
2026-08-02 05:00:00+00:00,11632.7,11779.462,11547.221,12011.702
2026-08-02 06:00:00+00:00,11784.23,12579.69,12347.449,12811.932
2026-08-02 07:00:00+00:00,12441.61,13750.869,13518.629,13983.11
2026-08-02 08:00:00+00:00,11979.86,13584.008,13351.768,13816.248
2026-08-02 09:00:00+00:00,12405.61,13275.9,13043.659,13508.141
2026-08-02 10:00:00+00:00,12556.39,13161.136,12928.8955,13393.377
2026-08-02 11:00:00+00:00,12346.72,12682.48,12450.24,12914.722
2026-08-02 12:00:00+00:00,11646.47,12487.119,12254.878,12719.36
2026-08-02 13:00:00+00:00,11442.96,12547.933,12315.692,12780.173
2026-08-02 14:00:00+00:00,11486.49,12906.559,12674.317,13138.799
2026-08-02 15:00:00+00:00,12265.33,13002.414,12770.173,13234.654
2026-08-02 16:00:00+00:00,13267.41,13500.466,13268.226,13732.707
2026-08-02 17:00:00+00:00,13910.67,13685.569,13453.328,13917.81
2026-08-02 18:00:00+00:00,13649.99,13706.015,13473.773,13938.255
2026-08-02 19:00:00+00:00,13072.36,13634.156,13401.915,13866.397
2026-08-02 20:00:00+00:00,12781.87,13179.2,12946.959,13411.44
2026-08-02 21:00:00+00:00,11871.34,12463.484,12231.244,12695.726
2026-08-02 22:00:00+00:00,10905.75,12042.953,11810.712,12275.193
2026-08-02 23:00:00+00:00,10555.82,11237.669,11005.428,11469.909
2026-08-03 00:00:00+00:00,10269.01,10975.591,10743.351,11207.831
2026-08-03 01:00:00+00:00,10344.51,10935.564,10703.323,11167.805
2026-08-03 02:00:00+00:00,10870.05,10842.824,10610.583,11075.064
2026-08-03 03:00:00+00:00,11987.62,12036.082,11803.841,12268.322
2026-08-03 04:00:00+00:00,14249.56,14097.611,13865.37,14329.852
2026-08-03 05:00:00+00:00,15843.31,15626.498,15394.258,15858.739
2026-08-03 06:00:00+00:00,17154.96,16279.628,16047.388,16511.87
2026-08-03 07:00:00+00:00,17139.87,16738.662,16506.422,16970.902
2026-08-03 08:00:00+00:00,16958.21,16621.979,16389.738,16854.219
2026-08-03 09:00:00+00:00,17012.47,16383.449,16151.208,16615.69
2026-08-03 10:00:00+00:00,17089.32,15921.766,15689.525,16154.007
2026-08-03 11:00:00+00:00,16914.27,15317.999,15085.759,15550.24
2026-08-03 12:00:00+00:00,16725.56,15689.273,15457.032,15921.514
2026-08-03 13:00:00+00:00,16830.78,15571.612,15339.371,15803.853
2026-08-03 14:00:00+00:00,16859.32,15333.103,15100.861,15565.343
2026-08-03 15:00:00+00:00,17467.84,15557.597,15325.355,15789.837
2026-08-03 16:00:00+00:00,17822.73,16631.475,16399.234,16863.715
2026-08-03 17:00:00+00:00,17484.87,16599.5,16367.259,16831.74
2026-08-03 18:00:00+00:00,16252.0,16662.441,16430.201,16894.684
2026-08-03 19:00:00+00:00,15811.2,16386.338,16154.097,16618.578
2026-08-03 20:00:00+00:00,14804.81,16006.266,15774.024,16238.506
2026-08-03 21:00:00+00:00,14059.12,15088.237,14855.997,15320.479
2026-08-03 22:00:00+00:00,13854.91,14731.47,14499.2295,14963.711
2026-08-03 23:00:00+00:00,13378.41,13392.454,13160.214,13624.695
2026-08-04 00:00:00+00:00,13037.22,13146.796,12914.555,13379.036
2026-08-04 01:00:00+00:00,12880.86,12952.44,12720.199,13184.681
2026-08-04 02:00:00+00:00,13119.73,13245.364,13013.123,13477.6045
2026-08-04 03:00:00+00:00,14190.74,13335.296,13103.055,13567.536
2026-08-04 04:00:00+00:00,15680.92,15069.748,14837.508,15301.989
2026-08-04 05:00:00+00:00,17247.84,16897.25,16665.01,17129.49
2026-08-04 06:00:00+00:00,18802.95,17544.139,17311.898,17776.379
2026-08-04 07:00:00+00:00,19538.56,18308.326,18076.086,18540.568
2026-08-04 08:00:00+00:00,18899.17,18267.371,18035.13,18499.613
2026-08-04 09:00:00+00:00,18396.74,17819.418,17587.176,18051.658
2026-08-04 10:00:00+00:00,18277.53,17562.91,17330.67,17795.15
2026-08-04 11:00:00+00:00,17737.75,16256.549,16024.309,16488.79
2026-08-04 12:00:00+00:00,16843.84,15789.705,15557.465,16021.946
2026-08-04 13:00:00+00:00,16659.2,16088.399,15856.159,16320.641
2026-08-04 14:00:00+00:00,17377.58,16003.105,15770.864,16235.346
2026-08-04 15:00:00+00:00,18272.11,16360.233,16127.992,16592.475
2026-08-04 16:00:00+00:00,18722.95,16764.666,16532.426,16996.908
2026-08-04 17:00:00+00:00,18208.74,16777.523,16545.283,17009.764
2026-08-04 18:00:00+00:00,17335.24,16745.496,16513.256,16977.736
2026-08-04 19:00:00+00:00,17320.99,16752.322,16520.082,16984.562
2026-08-04 20:00:00+00:00,16126.35,15389.859,15157.619,15622.101
2026-08-04 21:00:00+00:00,15219.93,14624.871,14392.63,14857.111
2026-08-04 22:00:00+00:00,15100.87,14145.537,13913.296,14377.777
2026-08-04 23:00:00+00:00,14566.69,13485.17,13252.93,13717.411
2026-08-05 00:00:00+00:00,14169.09,12728.86,12496.62,12961.102
2026-08-05 01:00:00+00:00,13976.56,12522.222,12289.98,12754.462
2026-08-05 02:00:00+00:00,14275.47,12716.224,12483.983,12948.464
2026-08-05 03:00:00+00:00,14833.81,13036.884,12804.643,13269.125
2026-08-05 04:00:00+00:00,16001.64,14997.207,14764.967,15229.448
2026-08-05 05:00:00+00:00,17200.92,16524.773,16292.532,16757.014
2026-08-05 06:00:00+00:00,18378.43,17442.955,17210.715,17675.195
2026-08-05 07:00:00+00:00,18826.65,18001.75,17769.508,18233.99
2026-08-05 08:00:00+00:00,18662.74,17914.09,17681.85,18146.332
2026-08-05 09:00:00+00:00,18319.27,17624.678,17392.438,17856.92
2026-08-05 10:00:00+00:00,18866.8,17300.771,17068.531,17533.012
2026-08-05 11:00:00+00:00,19113.94,16949.387,16717.146,17181.629
2026-08-05 12:00:00+00:00,18744.67,16630.393,16398.152,16862.635
2026-08-05 13:00:00+00:00,18104.98,16216.8125,15984.571,16449.053
2026-08-05 14:00:00+00:00,17889.66,16200.466,15968.226,16432.707
2026-08-05 15:00:00+00:00,18125.73,17052.762,16820.521,17285.002
2026-08-05 16:00:00+00:00,18131.96,17555.236,17322.994,17787.477
2026-08-05 17:00:00+00:00,17792.91,17578.049,17345.809,17810.291
2026-08-05 18:00:00+00:00,17352.66,16935.342,16703.1,17167.582
2026-08-05 19:00:00+00:00,16453.97,16264.544,16032.303,16496.785
2026-08-05 20:00:00+00:00,15518.14,15237.771,15005.53,15470.012
2026-08-05 21:00:00+00:00,14689.09,14657.793,14425.553,14890.034
2026-08-05 22:00:00+00:00,14770.64,13702.872,13470.631,13935.112
2026-08-05 23:00:00+00:00,14502.83,13022.8,12790.56,13255.041
2026-08-06 00:00:00+00:00,14144.43,12642.496,12410.255,12874.736
2026-08-06 01:00:00+00:00,14197.78,12671.355,12439.115,12903.596
2026-08-06 02:00:00+00:00,14191.83,12898.584,12666.343,13130.824
2026-08-06 03:00:00+00:00,14776.6,13758.028,13525.788,13990.27
2026-08-06 04:00:00+00:00,15607.25,15481.264,15249.023,15713.505
2026-08-06 05:00:00+00:00,17310.09,16512.34,16280.1,16744.58
2026-08-06 06:00:00+00:00,18704.02,17756.375,17524.135,17988.615
2026-08-06 07:00:00+00:00,19150.47,18017.81,17785.57,18250.053
2026-08-06 08:00:00+00:00,18834.87,18105.416,17873.176,18337.656
2026-08-06 09:00:00+00:00,18402.33,17750.658,17518.418,17982.9
2026-08-06 10:00:00+00:00,18816.29,17218.418,16986.176,17450.658
2026-08-06 11:00:00+00:00,18432.91,16737.482,16505.24,16969.723
2026-08-06 12:00:00+00:00,18240.35,16546.002,16313.761,16778.242
2026-08-06 13:00:00+00:00,17738.45,16826.928,16594.686,17059.168
2026-08-06 14:00:00+00:00,17276.5,16590.465,16358.225,16822.705
2026-08-06 15:00:00+00:00,17728.42,16385.572,16153.331,16617.812
2026-08-06 16:00:00+00:00,18025.8,16873.188,16640.945,17105.428
2026-08-06 17:00:00+00:00,17708.47,17035.592,16803.352,17267.834
2026-08-06 18:00:00+00:00,16216.31,16649.57,16417.33,16881.81
2026-08-06 19:00:00+00:00,15756.74,16150.411,15918.17,16382.651
2026-08-06 20:00:00+00:00,15087.81,15051.896,14819.656,15284.138
2026-08-06 21:00:00+00:00,14273.2,14556.766,14324.524,14789.006
2026-08-06 22:00:00+00:00,14066.6,13554.839,13322.599,13787.08
2026-08-06 23:00:00+00:00,13957.44,12729.993,12497.753,12962.233
2026-08-07 00:00:00+00:00,13555.78,12272.247,12040.006,12504.487
2026-08-07 01:00:00+00:00,13477.79,12213.606,11981.365,12445.848
2026-08-07 02:00:00+00:00,13817.26,12211.343,11979.102,12443.584
2026-08-07 03:00:00+00:00,14478.46,13111.167,12878.926,13343.407
2026-08-07 04:00:00+00:00,15719.71,14606.794,14374.553,14839.034
2026-08-07 05:00:00+00:00,17011.71,16119.071,15886.83,16351.312
2026-08-07 06:00:00+00:00,18204.38,16653.652,16421.41,16885.893
2026-08-07 07:00:00+00:00,18510.91,17063.32,16831.078,17295.56
2026-08-07 08:00:00+00:00,18267.5,17080.936,16848.695,17313.176
2026-08-07 09:00:00+00:00,18244.91,17066.027,16833.787,17298.27
2026-08-07 10:00:00+00:00,17835.28,16782.338,16550.098,17014.578
2026-08-07 11:00:00+00:00,17362.54,15511.976,15279.734,15744.216
2026-08-07 12:00:00+00:00,17178.73,15276.264,15044.023,15508.505
2026-08-07 13:00:00+00:00,16716.64,14633.955,14401.714,14866.195
2026-08-07 14:00:00+00:00,16941.79,14849.1045,14616.864,15081.346
2026-08-07 15:00:00+00:00,17261.06,15045.517,14813.276,15277.758
2026-08-07 16:00:00+00:00,17385.39,15027.229,14794.988,15259.47
2026-08-07 17:00:00+00:00,16877.19,15044.222,14811.981,15276.463
2026-08-07 18:00:00+00:00,15853.93,14663.165,14430.924,14895.405
2026-08-07 19:00:00+00:00,15162.62,14325.434,14093.192,14557.674
2026-08-07 20:00:00+00:00,14315.05,13707.002,13474.761,13939.242
2026-08-07 21:00:00+00:00,13780.16,13323.335,13091.094,13555.575
2026-08-07 22:00:00+00:00,13458.13,12206.264,11974.022,12438.504
2026-08-07 23:00:00+00:00,13005.76,11511.258,11279.018,11743.499
2026-08-08 00:00:00+00:00,12687.85,11197.66,10965.419,11429.9
2026-08-08 01:00:00+00:00,12577.62,10855.493,10623.252,11087.733
2026-08-08 02:00:00+00:00,12510.96,10683.789,10451.549,10916.03
2026-08-08 03:00:00+00:00,12598.48,10931.568,10699.327,11163.809
2026-08-08 04:00:00+00:00,13175.36,11471.074,11238.833,11703.315
2026-08-08 05:00:00+00:00,13820.35,12158.8,11926.559,12391.04
2026-08-08 06:00:00+00:00,14510.23,13480.2705,13248.03,13712.512
2026-08-08 07:00:00+00:00,14474.7,14318.776,14086.535,14551.017
2026-08-08 08:00:00+00:00,14039.29,14346.011,14113.77,14578.251
2026-08-08 09:00:00+00:00,14536.07,14279.844,14047.603,14512.084
2026-08-08 10:00:00+00:00,14179.25,13344.299,13112.058,13576.539
2026-08-08 11:00:00+00:00,13991.28,12774.957,12542.716,13007.197
2026-08-08 12:00:00+00:00,13568.83,12155.196,11922.955,12387.4375
2026-08-08 13:00:00+00:00,13506.93,12281.915,12049.675,12514.155
2026-08-08 14:00:00+00:00,13922.02,12462.152,12229.911,12694.393
2026-08-08 15:00:00+00:00,14542.93,12713.509,12481.269,12945.75
2026-08-08 16:00:00+00:00,15216.75,13093.723,12861.481,13325.963
2026-08-08 17:00:00+00:00,15289.2,13576.55,13344.31,13808.791
2026-08-08 18:00:00+00:00,14397.69,13646.865,13414.625,13879.106
2026-08-08 19:00:00+00:00,13501.96,13617.292,13385.051,13849.532
2026-08-08 20:00:00+00:00,13085.42,13029.391,12797.15,13261.631
2026-08-08 21:00:00+00:00,12343.37,12318.475,12086.233,12550.716
2026-08-08 22:00:00+00:00,11486.41,11237.08,11004.839,11469.32
2026-08-08 23:00:00+00:00,11060.9,10863.933,10631.692,11096.174
