date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-06 00:00:00+00:00,12549.39,12720.702,12488.462,12952.943
2026-03-06 01:00:00+00:00,12177.99,12419.407,12187.166,12651.647
2026-03-06 02:00:00+00:00,12287.43,12479.83,12247.59,12712.071
2026-03-06 03:00:00+00:00,12728.38,13212.137,12979.896,13444.378
2026-03-06 04:00:00+00:00,14102.46,14575.357,14343.116,14807.598
2026-03-06 05:00:00+00:00,16133.16,16653.979,16421.736,16886.219
2026-03-06 06:00:00+00:00,17413.11,18048.809,17816.568,18281.049
2026-03-06 07:00:00+00:00,17792.82,18053.627,17821.387,18285.87
2026-03-06 08:00:00+00:00,17298.45,17503.672,17271.432,17735.914
2026-03-06 09:00:00+00:00,16761.03,17618.42,17386.18,17850.66
2026-03-06 10:00:00+00:00,16256.01,16523.86,16291.619,16756.1
2026-03-06 11:00:00+00:00,15497.18,16228.734,15996.493,16460.975
2026-03-06 12:00:00+00:00,14890.98,15877.216,15644.975,16109.456
2026-03-06 13:00:00+00:00,14303.26,15149.421,14917.181,15381.662
2026-03-06 14:00:00+00:00,14676.37,15088.528,14856.287,15320.769
2026-03-06 15:00:00+00:00,15277.86,16424.166,16191.925,16656.406
2026-03-06 16:00:00+00:00,16312.3,16743.72,16511.479,16975.96
2026-03-06 17:00:00+00:00,16934.45,17590.742,17358.5,17822.982
2026-03-06 18:00:00+00:00,16565.49,17338.85,17106.61,17571.09
2026-03-06 19:00:00+00:00,15620.53,16047.777,15815.536,16280.018
2026-03-06 20:00:00+00:00,14954.11,14855.356,14623.115,15087.597
2026-03-06 21:00:00+00:00,14418.82,14404.381,14172.14,14636.621
2026-03-06 22:00:00+00:00,13473.95,13557.012,13324.7705,13789.252
2026-03-06 23:00:00+00:00,12411.09,12712.167,12479.927,12944.408
2026-03-07 00:00:00+00:00,11949.83,12198.515,11966.273,12430.756
2026-03-07 01:00:00+00:00,11700.79,11747.714,11515.473,11979.954
2026-03-07 02:00:00+00:00,11708.14,11541.618,11309.378,11773.859
2026-03-07 03:00:00+00:00,11798.7,11527.897,11295.657,11760.139
2026-03-07 04:00:00+00:00,12164.3,12086.017,11853.775,12318.257
2026-03-07 05:00:00+00:00,12791.02,13293.287,13061.047,13525.528
2026-03-07 06:00:00+00:00,13392.9,14434.203,14201.963,14666.444
2026-03-07 07:00:00+00:00,13854.93,15406.918,15174.678,15639.159
2026-03-07 08:00:00+00:00,14167.53,15233.177,15000.937,15465.418
2026-03-07 09:00:00+00:00,14375.56,15110.6045,14878.364,15342.846
2026-03-07 10:00:00+00:00,13991.89,14784.809,14552.568,15017.05
2026-03-07 11:00:00+00:00,13631.15,13421.181,13188.939,13653.421
2026-03-07 12:00:00+00:00,13031.12,13614.8955,13382.655,13847.137
2026-03-07 13:00:00+00:00,12532.14,13212.895,12980.653,13445.136
2026-03-07 14:00:00+00:00,12458.3,13080.631,12848.391,13312.872
2026-03-07 15:00:00+00:00,12995.82,13436.121,13203.881,13668.362
2026-03-07 16:00:00+00:00,14132.61,14075.918,13843.677,14308.158
2026-03-07 17:00:00+00:00,14836.0,15313.936,15081.695,15546.177
2026-03-07 18:00:00+00:00,14585.63,15311.669,15079.428,15543.909
2026-03-07 19:00:00+00:00,13795.05,14628.482,14396.242,14860.724
2026-03-07 20:00:00+00:00,13203.56,13898.795,13666.554,14131.035
2026-03-07 21:00:00+00:00,12930.3,13411.734,13179.493,13643.975
2026-03-07 22:00:00+00:00,11876.06,12311.103,12078.862,12543.343
2026-03-07 23:00:00+00:00,11325.97,11247.822,11015.582,11480.063
2026-03-08 00:00:00+00:00,10865.47,10903.14,10670.899,11135.381
2026-03-08 01:00:00+00:00,10636.14,10462.755,10230.515,10694.996
2026-03-08 02:00:00+00:00,10428.89,10226.67,9994.429,10458.911
2026-03-08 03:00:00+00:00,10573.06,10819.435,10587.193,11051.675
2026-03-08 04:00:00+00:00,10879.7,11366.178,11133.937,11598.418
2026-03-08 05:00:00+00:00,11430.64,11461.975,11229.734,11694.215
2026-03-08 06:00:00+00:00,11930.29,13067.813,12835.573,13300.055
2026-03-08 07:00:00+00:00,12440.93,13703.908,13471.667,13936.148
2026-03-08 08:00:00+00:00,13190.19,14377.403,14145.162,14609.644
2026-03-08 09:00:00+00:00,13431.04,13720.932,13488.69,13953.172
2026-03-08 10:00:00+00:00,13205.6,12816.783,12584.543,13049.024
2026-03-08 11:00:00+00:00,12461.92,12643.745,12411.504,12875.986
2026-03-08 12:00:00+00:00,12119.43,11999.765,11767.524,12232.006
2026-03-08 13:00:00+00:00,11178.79,12058.639,11826.397,12290.879
2026-03-08 14:00:00+00:00,11123.44,11911.677,11679.437,12143.917
2026-03-08 15:00:00+00:00,11986.96,12778.208,12545.968,13010.448
2026-03-08 16:00:00+00:00,13292.93,13542.583,13310.342,13774.823
2026-03-08 17:00:00+00:00,14389.74,13789.611,13557.37,14021.852
2026-03-08 18:00:00+00:00,14270.02,14122.331,13890.09,14354.571
2026-03-08 19:00:00+00:00,13648.44,13504.1045,13271.863,13736.345
2026-03-08 20:00:00+00:00,13326.08,13208.371,12976.13,13440.611
2026-03-08 21:00:00+00:00,13096.28,12254.342,12022.102,12486.582
2026-03-08 22:00:00+00:00,12513.98,11664.409,11432.168,11896.649
2026-03-08 23:00:00+00:00,11855.7,11408.666,11176.426,11640.906
2026-03-09 00:00:00+00:00,11604.91,11261.783,11029.543,11494.023
2026-03-09 01:00:00+00:00,11280.3,11188.809,10956.567,11421.05
2026-03-09 02:00:00+00:00,11387.79,11514.208,11281.968,11746.449
2026-03-09 03:00:00+00:00,12129.29,12077.33,11845.09,12309.571
2026-03-09 04:00:00+00:00,13448.94,12733.558,12501.316,12965.799
2026-03-09 05:00:00+00:00,15777.27,15211.931,14979.69,15444.172
2026-03-09 06:00:00+00:00,17310.09,17234.965,17002.723,17467.205
2026-03-09 07:00:00+00:00,17930.38,17601.463,17369.223,17833.705
2026-03-09 08:00:00+00:00,17819.11,17640.654,17408.414,17872.896
2026-03-09 09:00:00+00:00,17152.28,17597.572,17365.332,17829.814
2026-03-09 10:00:00+00:00,16917.67,16977.945,16745.705,17210.186
2026-03-09 11:00:00+00:00,16358.39,16622.227,16389.986,16854.469
2026-03-09 12:00:00+00:00,15527.07,15998.448,15766.207,16230.688
2026-03-09 13:00:00+00:00,15088.47,16052.387,15820.1455,16284.627
2026-03-09 14:00:00+00:00,15026.22,16215.925,15983.685,16448.166
2026-03-09 15:00:00+00:00,15937.71,16459.918,16227.678,16692.158
2026-03-09 16:00:00+00:00,17030.55,17604.215,17371.975,17836.457
2026-03-09 17:00:00+00:00,17549.47,17721.361,17489.12,17953.602
2026-03-09 18:00:00+00:00,17354.16,17854.37,17622.129,18086.61
2026-03-09 19:00:00+00:00,16332.82,17209.453,16977.21,17441.693
2026-03-09 20:00:00+00:00,15718.43,15480.766,15248.524,15713.006
2026-03-09 21:00:00+00:00,15102.79,14710.71,14478.47,14942.951
2026-03-09 22:00:00+00:00,14244.32,13878.8955,13646.655,14111.137
2026-03-09 23:00:00+00:00,13180.21,13038.63,12806.39,13270.871
2026-03-10 00:00:00+00:00,12732.21,12547.485,12315.244,12779.726
2026-03-10 01:00:00+00:00,12597.15,12478.055,12245.813,12710.295
2026-03-10 02:00:00+00:00,12738.42,12563.512,12331.2705,12795.752
2026-03-10 03:00:00+00:00,13001.67,12778.895,12546.653,13011.136
2026-03-10 04:00:00+00:00,14045.54,14467.067,14234.826,14699.308
2026-03-10 05:00:00+00:00,16065.41,17067.371,16835.13,17299.611
2026-03-10 06:00:00+00:00,17440.3,18211.797,17979.557,18444.037
2026-03-10 07:00:00+00:00,17876.79,18197.863,17965.623,18430.105
2026-03-10 08:00:00+00:00,17837.3,17785.238,17552.998,18017.479
2026-03-10 09:00:00+00:00,17947.57,17923.043,17690.803,18155.283
2026-03-10 10:00:00+00:00,17441.05,17265.207,17032.965,17497.447
2026-03-10 11:00:00+00:00,16651.39,16362.867,16130.626,16595.107
2026-03-10 12:00:00+00:00,16367.34,15991.312,15759.07,16223.552
2026-03-10 13:00:00+00:00,16246.38,15973.869,15741.628,16206.109
2026-03-10 14:00:00+00:00,16245.19,16193.407,15961.166,16425.648
2026-03-10 15:00:00+00:00,16276.2,16796.879,16564.639,17029.12
2026-03-10 16:00:00+00:00,17324.44,17726.242,17494.002,17958.482
2026-03-10 17:00:00+00:00,17854.24,18707.676,18475.436,18939.916
2026-03-10 18:00:00+00:00,17696.34,18689.012,18456.771,18921.252
2026-03-10 19:00:00+00:00,16730.72,17296.732,17064.492,17528.975
2026-03-10 20:00:00+00:00,15630.76,15312.829,15080.589,15545.07
2026-03-10 21:00:00+00:00,14882.26,14631.664,14399.424,14863.905
2026-03-10 22:00:00+00:00,13809.47,14368.534,14136.293,14600.774
2026-03-10 23:00:00+00:00,12701.59,13419.085,13186.844,13651.325
2026-03-11 00:00:00+00:00,12600.22,12630.211,12397.971,12862.451
2026-03-11 01:00:00+00:00,12664.99,12510.114,12277.873,12742.3545
2026-03-11 02:00:00+00:00,12979.15,12207.834,11975.594,12440.074
2026-03-11 03:00:00+00:00,13333.74,13604.959,13372.718,13837.199
2026-03-11 04:00:00+00:00,14496.42,15065.717,14833.476,15297.957
2026-03-11 05:00:00+00:00,16472.41,17031.674,16799.434,17263.914
2026-03-11 06:00:00+00:00,17816.24,18556.826,18324.586,18789.066
2026-03-11 07:00:00+00:00,18382.35,18508.596,18276.355,18740.836
2026-03-11 08:00:00+00:00,18461.68,19302.662,19070.422,19534.902
2026-03-11 09:00:00+00:00,18745.16,19395.37,19163.129,19627.61
2026-03-11 10:00:00+00:00,19628.11,18101.172,17868.932,18333.412
2026-03-11 11:00:00+00:00,19526.52,17783.877,17551.635,18016.117
2026-03-11 12:00:00+00:00,18871.7,17192.184,16959.941,17424.424
2026-03-11 13:00:00+00:00,18271.28,17416.465,17184.225,17648.705
2026-03-11 14:00:00+00:00,18442.24,17261.043,17028.803,17493.283
2026-03-11 15:00:00+00:00,18469.8,17449.207,17216.965,17681.447
2026-03-11 16:00:00+00:00,18853.44,18227.41,17995.17,18459.65
2026-03-11 17:00:00+00:00,18808.94,18533.71,18301.47,18765.951
2026-03-11 18:00:00+00:00,18172.46,18059.95,17827.709,18292.19
2026-03-11 19:00:00+00:00,17399.52,17418.873,17186.633,17651.115
2026-03-11 20:00:00+00:00,15953.67,15776.198,15543.957,16008.438
2026-03-11 21:00:00+00:00,15017.63,15055.955,14823.714,15288.195
2026-03-11 22:00:00+00:00,13832.13,13711.532,13479.292,13943.773
2026-03-11 23:00:00+00:00,13004.93,13174.254,12942.014,13406.494
2026-03-12 00:00:00+00:00,12795.75,12514.427,12282.186,12746.667
2026-03-12 01:00:00+00:00,12580.17,12476.971,12244.73,12709.211
2026-03-12 02:00:00+00:00,12410.54,12555.271,12323.031,12787.513
2026-03-12 03:00:00+00:00,12809.2,13416.838,13184.597,13649.078
2026-03-12 04:00:00+00:00,14095.54,14878.883,14646.642,15111.123
2026-03-12 05:00:00+00:00,16097.15,17331.525,17099.285,17563.766
2026-03-12 06:00:00+00:00,17404.41,18478.479,18246.238,18710.72
2026-03-12 07:00:00+00:00,18161.38,18872.438,18640.197,19104.678
2026-03-12 08:00:00+00:00,18201.28,18765.834,18533.592,18998.074
2026-03-12 09:00:00+00:00,18427.51,18755.111,18522.871,18987.354
