date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-12 00:00:00+00:00,12795.75,12718.337,12486.097,12950.578
2026-03-12 01:00:00+00:00,12580.17,12825.337,12593.097,13057.577
2026-03-12 02:00:00+00:00,12410.54,12969.761,12737.52,13202.001
2026-03-12 03:00:00+00:00,12809.2,13649.726,13417.485,13881.967
2026-03-12 04:00:00+00:00,14095.54,15024.433,14792.191,15256.673
2026-03-12 05:00:00+00:00,16097.15,17630.887,17398.646,17863.127
2026-03-12 06:00:00+00:00,17404.41,18485.285,18253.043,18717.525
2026-03-12 07:00:00+00:00,18161.38,19375.791,19143.55,19608.031
2026-03-12 08:00:00+00:00,18201.28,19380.844,19148.602,19613.084
2026-03-12 09:00:00+00:00,18427.51,18447.012,18214.771,18679.252
2026-03-12 10:00:00+00:00,17991.78,17951.441,17719.201,18183.682
2026-03-12 11:00:00+00:00,18046.2,17620.018,17387.775,17852.258
2026-03-12 12:00:00+00:00,17780.1,16606.43,16374.188,16838.67
2026-03-12 13:00:00+00:00,17331.99,16795.584,16563.344,17027.824
2026-03-12 14:00:00+00:00,16779.74,16696.943,16464.703,16929.184
2026-03-12 15:00:00+00:00,17030.85,17231.363,16999.123,17463.605
2026-03-12 16:00:00+00:00,18061.28,18026.451,17794.21,18258.691
2026-03-12 17:00:00+00:00,18418.98,18131.807,17899.566,18364.047
2026-03-12 18:00:00+00:00,18860.4,18414.383,18182.143,18646.623
2026-03-12 19:00:00+00:00,18138.74,17862.072,17629.832,18094.312
2026-03-12 20:00:00+00:00,17308.32,17023.85,16791.61,17256.09
2026-03-12 21:00:00+00:00,15924.04,16021.639,15789.397,16253.879
2026-03-12 22:00:00+00:00,15272.91,14986.278,14754.037,15218.519
2026-03-12 23:00:00+00:00,14647.62,14467.164,14234.923,14699.404
2026-03-13 00:00:00+00:00,14050.64,14187.611,13955.371,14419.853
2026-03-13 01:00:00+00:00,13932.84,13377.392,13145.15,13609.632
2026-03-13 02:00:00+00:00,14356.97,14235.202,14002.962,14467.443
2026-03-13 03:00:00+00:00,14653.32,14243.701,14011.461,14475.941
2026-03-13 04:00:00+00:00,15829.92,15229.716,14997.475,15461.956
2026-03-13 05:00:00+00:00,18032.06,16581.17,16348.93,16813.41
2026-03-13 06:00:00+00:00,19437.36,18909.076,18676.836,19141.316
2026-03-13 07:00:00+00:00,20241.45,18900.438,18668.197,19132.678
2026-03-13 08:00:00+00:00,20060.76,18146.943,17914.703,18379.186
2026-03-13 09:00:00+00:00,19076.62,18253.512,18021.271,18485.752
2026-03-13 10:00:00+00:00,18967.88,17564.953,17332.713,17797.193
2026-03-13 11:00:00+00:00,18855.72,17826.203,17593.963,18058.443
2026-03-13 12:00:00+00:00,18698.16,16730.402,16498.162,16962.645
2026-03-13 13:00:00+00:00,17450.87,15971.148,15738.908,16203.39
2026-03-13 14:00:00+00:00,16907.42,15551.051,15318.811,15783.292
2026-03-13 15:00:00+00:00,16644.62,16660.555,16428.314,16892.795
2026-03-13 16:00:00+00:00,17109.83,17946.934,17714.693,18179.174
2026-03-13 17:00:00+00:00,17601.63,18460.78,18228.537,18693.02
2026-03-13 18:00:00+00:00,17053.55,17315.766,17083.525,17548.008
2026-03-13 19:00:00+00:00,15856.65,16559.195,16326.955,16791.438
2026-03-13 20:00:00+00:00,15085.31,15410.888,15178.646,15643.128
2026-03-13 21:00:00+00:00,14370.76,14277.595,14045.354,14509.835
2026-03-13 22:00:00+00:00,13444.71,13516.527,13284.286,13748.768
2026-03-13 23:00:00+00:00,12870.39,12527.674,12295.434,12759.915
2026-03-14 00:00:00+00:00,12571.02,11940.851,11708.61,12173.092
2026-03-14 01:00:00+00:00,12318.21,11522.383,11290.142,11754.623
2026-03-14 02:00:00+00:00,12119.33,11506.839,11274.598,11739.079
2026-03-14 03:00:00+00:00,12079.42,11666.637,11434.396,11898.878
2026-03-14 04:00:00+00:00,12338.16,12326.826,12094.586,12559.067
2026-03-14 05:00:00+00:00,13210.77,13152.684,12920.442,13384.924
