date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-17 00:00:00+00:00,12953.62,12684.043,12451.802,12916.284
2026-08-17 01:00:00+00:00,13177.85,12806.234,12573.994,13038.476
2026-08-17 02:00:00+00:00,13631.5,13055.384,12823.144,13287.625
2026-08-17 03:00:00+00:00,14487.38,14165.907,13933.667,14398.148
2026-08-17 04:00:00+00:00,15996.92,16312.745,16080.505,16544.986
2026-08-17 05:00:00+00:00,17478.46,17281.752,17049.51,17513.992
2026-08-17 06:00:00+00:00,18552.8,17507.041,17274.8,17739.281
2026-08-17 07:00:00+00:00,19482.28,18350.656,18118.416,18582.896
2026-08-17 08:00:00+00:00,20064.29,18899.984,18667.744,19132.225
2026-08-17 09:00:00+00:00,20685.49,18820.36,18588.12,19052.6
2026-08-17 10:00:00+00:00,20288.8,18726.195,18493.953,18958.436
2026-08-17 11:00:00+00:00,19601.31,18164.53,17932.29,18396.77
2026-08-17 12:00:00+00:00,18988.47,17885.666,17653.426,18117.908
2026-08-17 13:00:00+00:00,18292.83,17700.342,17468.102,17932.582
2026-08-17 14:00:00+00:00,17363.04,17325.422,17093.18,17557.662
2026-08-17 15:00:00+00:00,17402.43,17343.611,17111.37,17575.852
2026-08-17 16:00:00+00:00,17193.49,17209.758,16977.518,17441.998
2026-08-17 17:00:00+00:00,16619.81,16838.629,16606.389,17070.87
2026-08-17 18:00:00+00:00,15854.15,16842.312,16610.072,17074.553
2026-08-17 19:00:00+00:00,15146.85,15896.036,15663.795,16128.276
2026-08-17 20:00:00+00:00,14627.34,14302.016,14069.775,14534.257
2026-08-17 21:00:00+00:00,14017.1,13540.523,13308.283,13772.765
2026-08-17 22:00:00+00:00,13582.36,13102.157,12869.917,13334.398
2026-08-17 23:00:00+00:00,13497.83,12243.8955,12011.655,12476.136
2026-08-18 00:00:00+00:00,13110.75,12145.343,11913.102,12377.583
2026-08-18 01:00:00+00:00,13394.01,12213.6455,11981.404,12445.887
2026-08-18 02:00:00+00:00,13730.41,12325.733,12093.493,12557.974
2026-08-18 03:00:00+00:00,14745.84,13263.295,13031.055,13495.536
2026-08-18 04:00:00+00:00,16174.12,14917.775,14685.535,15150.017
2026-08-18 05:00:00+00:00,17238.01,16525.465,16293.225,16757.705
2026-08-18 06:00:00+00:00,18328.72,17196.35,16964.11,17428.592
2026-08-18 07:00:00+00:00,19052.54,18074.572,17842.332,18306.812
2026-08-18 08:00:00+00:00,19206.33,18763.97,18531.73,18996.21
2026-08-18 09:00:00+00:00,18785.77,18473.51,18241.27,18705.75
2026-08-18 10:00:00+00:00,18865.06,18241.037,18008.795,18473.277
2026-08-18 11:00:00+00:00,18364.22,18096.047,17863.807,18328.287
2026-08-18 12:00:00+00:00,17968.97,18076.14,17843.9,18308.383
2026-08-18 13:00:00+00:00,17703.42,17450.432,17218.191,17682.672
2026-08-18 14:00:00+00:00,17601.03,16904.742,16672.5,17136.982
2026-08-18 15:00:00+00:00,17927.72,17134.318,16902.078,17366.559
2026-08-18 16:00:00+00:00,17975.4,17393.473,17161.232,17625.713
2026-08-18 17:00:00+00:00,17426.3,17431.68,17199.44,17663.922
2026-08-18 18:00:00+00:00,16408.31,16915.908,16683.666,17148.148
2026-08-18 19:00:00+00:00,15753.37,16461.53,16229.289,16693.77
2026-08-18 20:00:00+00:00,15103.89,14982.866,14750.625,15215.106
2026-08-18 21:00:00+00:00,14223.28,14625.856,14393.616,14858.098
2026-08-18 22:00:00+00:00,14132.4,13619.557,13387.316,13851.798
2026-08-18 23:00:00+00:00,13599.9,12604.903,12372.663,12837.145
2026-08-19 00:00:00+00:00,13404.32,12237.001,12004.76,12469.241
2026-08-19 01:00:00+00:00,13453.72,12188.351,11956.11,12420.592
2026-08-19 02:00:00+00:00,14036.77,12397.882,12165.642,12630.123
2026-08-19 03:00:00+00:00,15330.4,13060.943,12828.703,13293.185
2026-08-19 04:00:00+00:00,17021.41,14774.612,14542.371,15006.853
2026-08-19 05:00:00+00:00,17631.81,15801.079,15568.839,16033.32
2026-08-19 06:00:00+00:00,19077.97,16847.248,16615.006,17079.488
2026-08-19 07:00:00+00:00,19415.45,17916.281,17684.041,18148.521
2026-08-19 08:00:00+00:00,19364.0,18010.41,17778.17,18242.65
2026-08-19 09:00:00+00:00,19256.25,17873.412,17641.172,18105.652
2026-08-19 10:00:00+00:00,18854.46,17116.768,16884.527,17349.01
2026-08-19 11:00:00+00:00,18935.61,16894.281,16662.041,17126.521
2026-08-19 12:00:00+00:00,18143.63,16807.426,16575.186,17039.666
2026-08-19 13:00:00+00:00,17593.62,16573.59,16341.35,16805.832
2026-08-19 14:00:00+00:00,17334.19,16039.224,15806.983,16271.465
2026-08-19 15:00:00+00:00,17698.57,16682.264,16450.023,16914.504
2026-08-19 16:00:00+00:00,17806.58,16621.83,16389.588,16854.07
2026-08-19 17:00:00+00:00,17121.01,16632.416,16400.176,16864.658
2026-08-19 18:00:00+00:00,16617.23,16180.168,15947.928,16412.408
2026-08-19 19:00:00+00:00,16423.75,15675.619,15443.378,15907.859
2026-08-19 20:00:00+00:00,15911.55,14734.578,14502.338,14966.819
2026-08-19 21:00:00+00:00,14888.98,13898.423,13666.182,14130.663
2026-08-19 22:00:00+00:00,14090.25,12982.278,12750.037,13214.52
2026-08-19 23:00:00+00:00,13473.89,12627.633,12395.393,12859.874
2026-08-20 00:00:00+00:00,13234.34,12368.395,12136.153,12600.636
2026-08-20 01:00:00+00:00,12941.69,12212.07,11979.829,12444.312
2026-08-20 02:00:00+00:00,13938.64,12280.364,12048.124,12512.605
2026-08-20 03:00:00+00:00,14874.43,13211.768,12979.526,13444.008
2026-08-20 04:00:00+00:00,16477.78,14510.6045,14278.363,14742.845
2026-08-20 05:00:00+00:00,17091.89,15876.256,15644.016,16108.497
2026-08-20 06:00:00+00:00,18339.61,16668.084,16435.842,16900.324
2026-08-20 07:00:00+00:00,18742.23,17484.79,17252.549,17717.03
2026-08-20 08:00:00+00:00,18291.8,17584.0,17351.758,17816.24
2026-08-20 09:00:00+00:00,18245.78,17272.814,17040.572,17505.055
2026-08-20 10:00:00+00:00,17348.67,16673.25,16441.01,16905.492
2026-08-20 11:00:00+00:00,16874.12,16471.674,16239.433,16703.914
2026-08-20 12:00:00+00:00,16745.75,15695.495,15463.254,15927.735
2026-08-20 13:00:00+00:00,16830.34,15703.386,15471.145,15935.626
2026-08-20 14:00:00+00:00,16499.92,15683.302,15451.061,15915.542
2026-08-20 15:00:00+00:00,17018.27,15947.792,15715.551,16180.032
2026-08-20 16:00:00+00:00,17949.8,16249.972,16017.73,16482.21
2026-08-20 17:00:00+00:00,17335.99,16046.349,15814.108,16278.59
2026-08-20 18:00:00+00:00,16632.69,16014.118,15781.878,16246.359
2026-08-20 19:00:00+00:00,16153.51,15295.841,15063.6,15528.081
2026-08-20 20:00:00+00:00,15015.04,14823.779,14591.539,15056.0205
2026-08-20 21:00:00+00:00,14165.72,13711.136,13478.895,13943.376
2026-08-20 22:00:00+00:00,13592.94,13056.097,12823.855,13288.337
2026-08-20 23:00:00+00:00,13184.22,12425.8545,12193.613,12658.096
2026-08-21 00:00:00+00:00,12810.73,11875.554,11643.3125,12107.795
2026-08-21 01:00:00+00:00,13034.19,12160.061,11927.819,12392.301
2026-08-21 02:00:00+00:00,13079.45,12260.401,12028.161,12492.643
2026-08-21 03:00:00+00:00,14351.52,13263.156,13030.915,13495.396
2026-08-21 04:00:00+00:00,16135.01,14841.75,14609.509,15073.99
2026-08-21 05:00:00+00:00,17220.52,16366.848,16134.606,16599.088
2026-08-21 06:00:00+00:00,18830.2,16995.736,16763.496,17227.977
2026-08-21 07:00:00+00:00,18987.38,17532.2,17299.959,17764.44
2026-08-21 08:00:00+00:00,18741.75,17534.111,17301.871,17766.354
2026-08-21 09:00:00+00:00,18725.17,18384.418,18152.178,18616.658
2026-08-21 10:00:00+00:00,18320.51,17691.875,17459.635,17924.115
2026-08-21 11:00:00+00:00,18070.77,17419.42,17187.178,17651.66
2026-08-21 12:00:00+00:00,17760.9,17446.201,17213.959,17678.441
2026-08-21 13:00:00+00:00,18338.77,17118.545,16886.305,17350.785
2026-08-21 14:00:00+00:00,18688.69,16798.168,16565.928,17030.408
2026-08-21 15:00:00+00:00,18651.8,16820.29,16588.049,17052.53
2026-08-21 16:00:00+00:00,18385.65,16672.467,16440.225,16904.707
2026-08-21 17:00:00+00:00,17517.15,16105.205,15872.964,16337.445
2026-08-21 18:00:00+00:00,16189.25,15458.235,15225.994,15690.476
2026-08-21 19:00:00+00:00,15518.63,15014.876,14782.636,15247.117
2026-08-21 20:00:00+00:00,15271.36,14101.385,13869.144,14333.625
2026-08-21 21:00:00+00:00,14590.82,13319.933,13087.691,13552.173
2026-08-21 22:00:00+00:00,13247.98,12676.275,12444.034,12908.516
2026-08-21 23:00:00+00:00,13077.91,12186.303,11954.062,12418.543
2026-08-22 00:00:00+00:00,12492.52,11324.407,11092.167,11556.647
2026-08-22 01:00:00+00:00,12164.5,11220.609,10988.368,11452.85
2026-08-22 02:00:00+00:00,12273.97,11077.709,10845.468,11309.949
