date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-09 00:00:00+00:00,11604.91,11516.51,11284.269,11748.75
2026-03-09 01:00:00+00:00,11280.3,11429.269,11197.027,11661.509
2026-03-09 02:00:00+00:00,11387.79,11872.702,11640.461,12104.942
2026-03-09 03:00:00+00:00,12129.29,12106.672,11874.431,12338.912
2026-03-09 04:00:00+00:00,13448.94,13504.583,13272.342,13736.823
2026-03-09 05:00:00+00:00,15777.27,16270.156,16037.915,16502.396
2026-03-09 06:00:00+00:00,17310.09,17571.1,17338.86,17803.342
2026-03-09 07:00:00+00:00,17930.38,18455.436,18223.193,18687.676
2026-03-09 08:00:00+00:00,17819.11,17867.828,17635.588,18100.07
2026-03-09 09:00:00+00:00,17152.28,17977.625,17745.385,18209.865
2026-03-09 10:00:00+00:00,16917.67,17124.309,16892.068,17356.549
2026-03-09 11:00:00+00:00,16358.39,16755.441,16523.201,16987.682
2026-03-09 12:00:00+00:00,15527.07,16192.441,15960.201,16424.682
2026-03-09 13:00:00+00:00,15088.47,16072.817,15840.577,16305.059
2026-03-09 14:00:00+00:00,15026.22,16215.925,15983.685,16448.166
2026-03-09 15:00:00+00:00,15937.71,16507.78,16275.539,16740.021
2026-03-09 16:00:00+00:00,17030.55,17483.176,17250.936,17715.418
2026-03-09 17:00:00+00:00,17549.47,17721.361,17489.12,17953.602
2026-03-09 18:00:00+00:00,17354.16,17854.37,17622.129,18086.61
2026-03-09 19:00:00+00:00,16332.82,17291.56,17059.32,17523.8
2026-03-09 20:00:00+00:00,15718.43,15480.766,15248.524,15713.006
2026-03-09 21:00:00+00:00,15102.79,14824.106,14591.865,15056.347
2026-03-09 22:00:00+00:00,14244.32,13878.8955,13646.655,14111.137
2026-03-09 23:00:00+00:00,13180.21,13038.63,12806.39,13270.871
2026-03-10 00:00:00+00:00,12732.21,12528.434,12296.192,12760.674
2026-03-10 01:00:00+00:00,12597.15,12478.055,12245.813,12710.295
2026-03-10 02:00:00+00:00,12738.42,12563.512,12331.2705,12795.752
2026-03-10 03:00:00+00:00,13001.67,12778.895,12546.653,13011.136
2026-03-10 04:00:00+00:00,14045.54,14468.654,14236.414,14700.8955
2026-03-10 05:00:00+00:00,16065.41,17067.371,16835.13,17299.611
2026-03-10 06:00:00+00:00,17440.3,18211.797,17979.557,18444.037
2026-03-10 07:00:00+00:00,17876.79,18243.256,18011.016,18475.498
2026-03-10 08:00:00+00:00,17837.3,17785.238,17552.998,18017.479
2026-03-10 09:00:00+00:00,17947.57,17923.043,17690.803,18155.283
2026-03-10 10:00:00+00:00,17441.05,17265.207,17032.965,17497.447
2026-03-10 11:00:00+00:00,16651.39,16362.867,16130.626,16595.107
2026-03-10 12:00:00+00:00,16367.34,15991.312,15759.07,16223.552
2026-03-10 13:00:00+00:00,16246.38,15709.78,15477.539,15942.0205
2026-03-10 14:00:00+00:00,16245.19,16062.154,15829.914,16294.3955
2026-03-10 15:00:00+00:00,16276.2,16760.86,16528.62,16993.1
2026-03-10 16:00:00+00:00,17324.44,17595.066,17362.826,17827.307
2026-03-10 17:00:00+00:00,17854.24,18707.676,18475.436,18939.916
2026-03-10 18:00:00+00:00,17696.34,18689.012,18456.771,18921.252
2026-03-10 19:00:00+00:00,16730.72,17321.434,17089.191,17553.674
2026-03-10 20:00:00+00:00,15630.76,15312.829,15080.589,15545.07
2026-03-10 21:00:00+00:00,14882.26,14631.664,14399.424,14863.905
