date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-17 00:00:00+00:00,11303.61,10468.646,10236.406,10700.888
2026-05-17 01:00:00+00:00,10869.79,10102.551,9870.31,10334.791
2026-05-17 02:00:00+00:00,10739.59,10262.398,10030.158,10494.639
2026-05-17 03:00:00+00:00,11187.59,10604.373,10372.132,10836.614
2026-05-17 04:00:00+00:00,11055.26,11213.757,10981.516,11445.998
2026-05-17 05:00:00+00:00,10427.28,11627.866,11395.626,11860.107
2026-05-17 06:00:00+00:00,9757.9,12501.653,12269.412,12733.894
2026-05-17 07:00:00+00:00,9788.54,12489.565,12257.325,12721.807
2026-05-17 08:00:00+00:00,10030.92,12576.048,12343.807,12808.289
2026-05-17 09:00:00+00:00,10236.07,12960.842,12728.602,13193.083
2026-05-17 10:00:00+00:00,10097.57,13241.634,13009.393,13473.875
2026-05-17 11:00:00+00:00,10020.5,13065.836,12833.595,13298.076
2026-05-17 12:00:00+00:00,9697.91,12727.475,12495.234,12959.716
2026-05-17 13:00:00+00:00,9548.489,11817.549,11585.309,12049.79
2026-05-17 14:00:00+00:00,9842.68,12427.341,12195.1,12659.582
2026-05-17 15:00:00+00:00,10933.15,12931.176,12698.935,13163.416
2026-05-17 16:00:00+00:00,12167.59,13490.676,13258.436,13722.917
2026-05-17 17:00:00+00:00,12869.41,13588.016,13355.775,13820.257
2026-05-17 18:00:00+00:00,13519.25,13084.216,12851.975,13316.456
2026-05-17 19:00:00+00:00,13194.25,13499.842,13267.601,13732.082
2026-05-17 20:00:00+00:00,13076.48,13120.093,12887.852,13352.333
2026-05-17 21:00:00+00:00,12535.36,12010.739,11778.499,12242.9795
2026-05-17 22:00:00+00:00,12076.33,11567.734,11335.493,11799.975
2026-05-17 23:00:00+00:00,11602.21,11275.373,11043.132,11507.614
2026-05-18 00:00:00+00:00,11819.89,11144.417,10912.176,11376.658
2026-05-18 01:00:00+00:00,11771.19,11159.42,10927.18,11391.661
2026-05-18 02:00:00+00:00,12261.84,11334.085,11101.844,11566.325
2026-05-18 03:00:00+00:00,13099.4,12915.445,12683.204,13147.687
2026-05-18 04:00:00+00:00,15013.09,13819.768,13587.526,14052.008
2026-05-18 05:00:00+00:00,15595.33,16123.796,15891.555,16356.036
2026-05-18 06:00:00+00:00,16201.91,16646.922,16414.682,16879.162
2026-05-18 07:00:00+00:00,16234.52,17229.01,16996.77,17461.25
2026-05-18 08:00:00+00:00,15859.88,16820.135,16587.895,17052.375
2026-05-18 09:00:00+00:00,15937.89,16898.426,16666.186,17130.666
2026-05-18 10:00:00+00:00,15669.74,16748.596,16516.355,16980.838
2026-05-18 11:00:00+00:00,15783.5,16346.17,16113.929,16578.41
2026-05-18 12:00:00+00:00,15789.49,15750.277,15518.037,15982.519
2026-05-18 13:00:00+00:00,15697.25,15793.405,15561.164,16025.6455
2026-05-18 14:00:00+00:00,15537.49,15923.636,15691.3955,16155.877
2026-05-18 15:00:00+00:00,16418.11,16414.846,16182.605,16647.088
2026-05-18 16:00:00+00:00,17015.58,16706.998,16474.756,16939.238
2026-05-18 17:00:00+00:00,16900.21,16063.733,15831.493,16295.975
2026-05-18 18:00:00+00:00,16354.28,15929.75,15697.51,16161.991
2026-05-18 19:00:00+00:00,15930.59,14950.301,14718.061,15182.542
2026-05-18 20:00:00+00:00,14995.78,14174.204,13941.963,14406.444
2026-05-18 21:00:00+00:00,13823.19,13670.699,13438.458,13902.939
2026-05-18 22:00:00+00:00,12998.07,12658.562,12426.321,12890.802
2026-05-18 23:00:00+00:00,12523.12,12536.863,12304.623,12769.1045
2026-05-19 00:00:00+00:00,12430.25,11458.603,11226.361,11690.843
2026-05-19 01:00:00+00:00,12551.77,11702.425,11470.185,11934.666
2026-05-19 02:00:00+00:00,12739.76,12321.556,12089.315,12553.796
2026-05-19 03:00:00+00:00,13614.45,13088.428,12856.1875,13320.669
2026-05-19 04:00:00+00:00,15109.06,14505.406,14273.165,14737.646
2026-05-19 05:00:00+00:00,16060.9,16588.178,16355.937,16820.418
2026-05-19 06:00:00+00:00,16238.34,17381.031,17148.79,17613.271
2026-05-19 07:00:00+00:00,15525.36,17544.316,17312.076,17776.557
2026-05-19 08:00:00+00:00,14824.39,17071.783,16839.543,17304.023
2026-05-19 09:00:00+00:00,14294.01,16448.62,16216.379,16680.86
2026-05-19 10:00:00+00:00,14506.81,15979.044,15746.804,16211.285
2026-05-19 11:00:00+00:00,14312.16,16029.318,15797.078,16261.56
2026-05-19 12:00:00+00:00,14248.93,15603.481,15371.241,15835.723
2026-05-19 13:00:00+00:00,14229.88,14949.216,14716.976,15181.457
2026-05-19 14:00:00+00:00,14515.31,14758.338,14526.098,14990.579
2026-05-19 15:00:00+00:00,15430.47,15257.209,15024.969,15489.45
2026-05-19 16:00:00+00:00,16468.4,15688.611,15456.37,15920.852
2026-05-19 17:00:00+00:00,16759.2,16137.723,15905.481,16369.963
2026-05-19 18:00:00+00:00,16362.86,16081.398,15849.158,16313.64
2026-05-19 19:00:00+00:00,15896.37,15498.044,15265.804,15730.285
2026-05-19 20:00:00+00:00,15436.99,14891.477,14659.236,15123.718
2026-05-19 21:00:00+00:00,14411.71,14250.978,14018.736,14483.218
2026-05-19 22:00:00+00:00,13856.88,13362.428,13130.1875,13594.669
2026-05-19 23:00:00+00:00,13450.55,12391.396,12159.155,12623.638
2026-05-20 00:00:00+00:00,13265.84,12075.895,11843.654,12308.135
2026-05-20 01:00:00+00:00,13316.09,12047.065,11814.825,12279.307
2026-05-20 02:00:00+00:00,13547.43,12366.627,12134.387,12598.868
2026-05-20 03:00:00+00:00,14692.66,13759.8125,13527.572,13992.054
2026-05-20 04:00:00+00:00,16151.13,14884.947,14652.706,15117.1875
2026-05-20 05:00:00+00:00,17318.65,16879.848,16647.605,17112.088
2026-05-20 06:00:00+00:00,18062.23,17804.6,17572.36,18036.842
2026-05-20 07:00:00+00:00,17743.36,18330.988,18098.748,18563.229
2026-05-20 08:00:00+00:00,17070.68,18325.162,18092.922,18557.402
2026-05-20 09:00:00+00:00,16910.55,18567.414,18335.174,18799.654
2026-05-20 10:00:00+00:00,16234.97,17823.346,17591.104,18055.586
2026-05-20 11:00:00+00:00,15903.93,17351.777,17119.535,17584.018
2026-05-20 12:00:00+00:00,15022.92,17249.488,17017.246,17481.729
2026-05-20 13:00:00+00:00,14758.61,16747.49,16515.248,16979.73
2026-05-20 14:00:00+00:00,15358.2,16344.354,16112.113,16576.594
2026-05-20 15:00:00+00:00,15400.87,16599.602,16367.361,16831.842
2026-05-20 16:00:00+00:00,16241.66,16321.665,16089.424,16553.906
2026-05-20 17:00:00+00:00,16928.09,16364.431,16132.19,16596.672
2026-05-20 18:00:00+00:00,16689.25,15868.414,15636.173,16100.654
2026-05-20 19:00:00+00:00,16233.91,15098.743,14866.502,15330.983
2026-05-20 20:00:00+00:00,15469.51,14811.424,14579.184,15043.665
