date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-18 00:00:00+00:00,12176.42,11714.948,11482.707,11947.189
2026-07-18 01:00:00+00:00,11815.73,11064.941,10832.7,11297.182
2026-07-18 02:00:00+00:00,11971.71,10998.468,10766.228,11230.709
2026-07-18 03:00:00+00:00,12319.93,11702.091,11469.851,11934.332
2026-07-18 04:00:00+00:00,12604.96,12493.02,12260.779,12725.26
2026-07-18 05:00:00+00:00,12994.95,13297.021,13064.78,13529.262
2026-07-18 06:00:00+00:00,13690.44,13987.842,13755.602,14220.083
2026-07-18 07:00:00+00:00,14686.57,14267.866,14035.625,14500.106
2026-07-18 08:00:00+00:00,14974.94,14604.427,14372.187,14836.668
2026-07-18 09:00:00+00:00,14638.24,14518.151,14285.911,14750.393
2026-07-18 10:00:00+00:00,14278.12,14435.335,14203.094,14667.575
2026-07-18 11:00:00+00:00,13651.23,13891.106,13658.865,14123.348
2026-07-18 12:00:00+00:00,13474.73,13577.734,13345.493,13809.975
2026-07-18 13:00:00+00:00,13124.55,13721.978,13489.737,13954.219
2026-07-18 14:00:00+00:00,13469.16,14156.636,13924.395,14388.876
2026-07-18 15:00:00+00:00,14102.83,14351.233,14118.992,14583.474
2026-07-18 16:00:00+00:00,13803.05,14241.846,14009.6045,14474.086
2026-07-18 17:00:00+00:00,13740.59,14365.267,14133.026,14597.508
2026-07-18 18:00:00+00:00,13286.61,14133.719,13901.478,14365.959
2026-07-18 19:00:00+00:00,12447.35,13249.283,13017.042,13481.523
2026-07-18 20:00:00+00:00,12017.4,12374.761,12142.52,12607.001
2026-07-18 21:00:00+00:00,11683.56,11594.272,11362.032,11826.513
2026-07-18 22:00:00+00:00,11428.31,11148.573,10916.333,11380.814
2026-07-18 23:00:00+00:00,10944.33,10370.909,10138.669,10603.15
2026-07-19 00:00:00+00:00,11186.47,9950.581,9718.341,10182.822
2026-07-19 01:00:00+00:00,11154.52,10093.683,9861.441,10325.924
2026-07-19 02:00:00+00:00,11274.94,10038.285,9806.045,10270.526
2026-07-19 03:00:00+00:00,11423.31,10141.118,9908.877,10373.359
2026-07-19 04:00:00+00:00,12159.83,10643.565,10411.325,10875.806
2026-07-19 05:00:00+00:00,12458.22,11066.721,10834.4795,11298.962
2026-07-19 06:00:00+00:00,12467.17,11916.17,11683.93,12148.41
2026-07-19 07:00:00+00:00,12888.01,13213.994,12981.753,13446.234
2026-07-19 08:00:00+00:00,13362.86,13455.596,13223.3545,13687.836
2026-07-19 09:00:00+00:00,13645.81,13909.216,13676.975,14141.456
2026-07-19 10:00:00+00:00,13560.1,13390.808,13158.567,13623.049
2026-07-19 11:00:00+00:00,13049.64,13244.61,13012.37,13476.852
2026-07-19 12:00:00+00:00,11896.39,13766.6045,13534.364,13998.846
2026-07-19 13:00:00+00:00,11775.76,12080.4,11848.16,12312.642
2026-07-19 14:00:00+00:00,11670.97,12653.454,12421.213,12885.694
2026-07-19 15:00:00+00:00,11824.9,12924.93,12692.688,13157.17
2026-07-19 16:00:00+00:00,12276.44,13784.304,13552.063,14016.545
2026-07-19 17:00:00+00:00,12563.17,13956.298,13724.057,14188.538
2026-07-19 18:00:00+00:00,11934.63,13569.517,13337.275,13801.757
2026-07-19 19:00:00+00:00,11681.4,13242.258,13010.018,13474.499
2026-07-19 20:00:00+00:00,12201.31,13011.546,12779.305,13243.786
2026-07-19 21:00:00+00:00,11250.15,11932.101,11699.859,12164.341
2026-07-19 22:00:00+00:00,11422.4,11110.851,10878.61,11343.092
2026-07-19 23:00:00+00:00,11194.76,10608.695,10376.455,10840.936
2026-07-20 00:00:00+00:00,10853.27,10789.541,10557.301,11021.781
2026-07-20 01:00:00+00:00,11084.42,10735.434,10503.192,10967.674
