date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-21 00:00:00+00:00,11888.29,11378.045,11145.805,11610.285
2026-06-21 01:00:00+00:00,11791.63,11349.772,11117.531,11582.014
2026-06-21 02:00:00+00:00,11816.72,10945.345,10713.1045,11177.586
2026-06-21 03:00:00+00:00,11739.96,11021.316,10789.076,11253.558
2026-06-21 04:00:00+00:00,11347.26,11005.202,10772.961,11237.442
2026-06-21 05:00:00+00:00,11348.84,12022.467,11790.227,12254.708
2026-06-21 06:00:00+00:00,11603.17,13062.558,12830.316,13294.798
2026-06-21 07:00:00+00:00,12368.66,13740.539,13508.299,13972.78
2026-06-21 08:00:00+00:00,12506.73,13626.572,13394.331,13858.8125
2026-06-21 09:00:00+00:00,13017.0,13387.145,13154.904,13619.386
2026-06-21 10:00:00+00:00,12552.74,13438.115,13205.875,13670.356
2026-06-21 11:00:00+00:00,11754.18,13237.501,13005.26,13469.741
2026-06-21 12:00:00+00:00,11286.09,12649.356,12417.115,12881.598
2026-06-21 13:00:00+00:00,10539.83,12684.072,12451.831,12916.313
2026-06-21 14:00:00+00:00,11479.74,12679.845,12447.604,12912.085
2026-06-21 15:00:00+00:00,12670.68,13023.766,12791.524,13256.006
2026-06-21 16:00:00+00:00,14398.24,13246.844,13014.603,13479.085
2026-06-21 17:00:00+00:00,15229.59,13816.073,13583.833,14048.314
2026-06-21 18:00:00+00:00,14951.06,13600.541,13368.3,13832.781
2026-06-21 19:00:00+00:00,14738.24,13389.121,13156.88,13621.361
2026-06-21 20:00:00+00:00,14763.82,12671.356,12439.115,12903.597
2026-06-21 21:00:00+00:00,14121.19,12287.777,12055.536,12520.018
2026-06-21 22:00:00+00:00,13510.16,11771.821,11539.58,12004.0625
2026-06-21 23:00:00+00:00,13206.44,11156.094,10923.853,11388.335
2026-06-22 00:00:00+00:00,13154.49,10896.737,10664.496,11128.978
2026-06-22 01:00:00+00:00,13458.54,10885.216,10652.976,11117.457
2026-06-22 02:00:00+00:00,13720.58,11258.975,11026.734,11491.216
2026-06-22 03:00:00+00:00,14449.44,12482.371,12250.13,12714.611
2026-06-22 04:00:00+00:00,16071.15,13802.195,13569.954,14034.436
2026-06-22 05:00:00+00:00,17623.22,15169.081,14936.841,15401.322
2026-06-22 06:00:00+00:00,18077.01,16354.576,16122.335,16586.816
2026-06-22 07:00:00+00:00,17232.18,17030.22,16797.98,17262.463
2026-06-22 08:00:00+00:00,16763.04,15611.966,15379.726,15844.207
2026-06-22 09:00:00+00:00,16252.53,15392.9375,15160.697,15625.179
2026-06-22 10:00:00+00:00,16105.08,15619.265,15387.023,15851.505
2026-06-22 11:00:00+00:00,15937.44,15718.754,15486.514,15950.995
2026-06-22 12:00:00+00:00,15589.57,15687.561,15455.32,15919.802
2026-06-22 13:00:00+00:00,15329.19,15341.399,15109.159,15573.641
2026-06-22 14:00:00+00:00,16043.05,14877.027,14644.786,15109.268
2026-06-22 15:00:00+00:00,17582.09,15715.159,15482.918,15947.399
2026-06-22 16:00:00+00:00,18020.45,16178.331,15946.09,16410.572
2026-06-22 17:00:00+00:00,18010.43,16353.484,16121.244,16585.725
2026-06-22 18:00:00+00:00,17530.64,15975.958,15743.718,16208.199
2026-06-22 19:00:00+00:00,16550.58,16023.0,15790.759,16255.24
2026-06-22 20:00:00+00:00,15948.14,15096.047,14863.807,15328.288
2026-06-22 21:00:00+00:00,14965.9,14397.206,14164.966,14629.447
2026-06-22 22:00:00+00:00,14527.7,13613.708,13381.468,13845.949
2026-06-22 23:00:00+00:00,14256.71,12938.216,12705.975,13170.456
2026-06-23 00:00:00+00:00,14177.74,12826.194,12593.954,13058.436
2026-06-23 01:00:00+00:00,14293.15,12844.951,12612.711,13077.192
2026-06-23 02:00:00+00:00,14615.27,12626.252,12394.011,12858.492
2026-06-23 03:00:00+00:00,15233.84,13820.907,13588.667,14053.148
2026-06-23 04:00:00+00:00,16222.83,15557.158,15324.918,15789.399
2026-06-23 05:00:00+00:00,17986.02,16863.75,16631.51,17095.992
2026-06-23 06:00:00+00:00,18613.52,18110.99,17878.75,18343.23
