date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-08 00:00:00+00:00,12811.78,13202.826,12970.585,13435.066
2026-07-08 01:00:00+00:00,12777.53,12958.57,12726.33,13190.812
2026-07-08 02:00:00+00:00,12993.22,13104.747,12872.506,13336.987
2026-07-08 03:00:00+00:00,13808.24,14106.383,13874.142,14338.623
2026-07-08 04:00:00+00:00,15311.61,15795.298,15563.057,16027.538
2026-07-08 05:00:00+00:00,16801.32,17045.125,16812.885,17277.365
2026-07-08 06:00:00+00:00,17884.62,18085.137,17852.896,18317.377
2026-07-08 07:00:00+00:00,18203.66,18109.098,17876.857,18341.338
2026-07-08 08:00:00+00:00,18385.68,18428.139,18195.898,18660.379
2026-07-08 09:00:00+00:00,17699.64,18459.043,18226.803,18691.283
2026-07-08 10:00:00+00:00,17618.45,17933.838,17701.596,18166.078
2026-07-08 11:00:00+00:00,17474.65,17544.822,17312.582,17777.062
2026-07-08 12:00:00+00:00,16896.75,16871.604,16639.363,17103.844
2026-07-08 13:00:00+00:00,16617.26,16672.86,16440.617,16905.1
2026-07-08 14:00:00+00:00,16437.92,16481.328,16249.087,16713.568
2026-07-08 15:00:00+00:00,16791.51,16648.264,16416.023,16880.504
2026-07-08 16:00:00+00:00,16604.63,16572.29,16340.048,16804.53
2026-07-08 17:00:00+00:00,16751.56,16482.75,16250.509,16714.99
2026-07-08 18:00:00+00:00,15827.54,16205.738,15973.497,16437.979
2026-07-08 19:00:00+00:00,14989.94,15320.642,15088.4,15552.882
2026-07-08 20:00:00+00:00,14987.28,14430.853,14198.611,14663.093
2026-07-08 21:00:00+00:00,14284.63,13708.252,13476.012,13940.493
2026-07-08 22:00:00+00:00,13501.02,12990.463,12758.223,13222.704
2026-07-08 23:00:00+00:00,13097.99,12320.983,12088.743,12553.225
2026-07-09 00:00:00+00:00,12768.7,12206.411,11974.17,12438.651
2026-07-09 01:00:00+00:00,13356.48,12324.101,12091.86,12556.341
2026-07-09 02:00:00+00:00,13612.04,12331.232,12098.992,12563.473
2026-07-09 03:00:00+00:00,14225.12,13810.891,13578.649,14043.131
2026-07-09 04:00:00+00:00,16053.82,15579.151,15346.91,15811.392
2026-07-09 05:00:00+00:00,17492.63,16982.664,16750.424,17214.904
2026-07-09 06:00:00+00:00,18286.8,17528.336,17296.096,17760.578
2026-07-09 07:00:00+00:00,18260.39,17623.232,17390.992,17855.473
2026-07-09 08:00:00+00:00,18748.48,18469.408,18237.168,18701.648
2026-07-09 09:00:00+00:00,18537.37,17941.883,17709.643,18174.123
2026-07-09 10:00:00+00:00,18031.64,17521.957,17289.717,17754.197
2026-07-09 11:00:00+00:00,17381.19,17502.814,17270.572,17735.055
2026-07-09 12:00:00+00:00,16809.21,17072.41,16840.17,17304.65
2026-07-09 13:00:00+00:00,15880.21,16300.912,16068.671,16533.152
2026-07-09 14:00:00+00:00,15857.7,16433.963,16201.722,16666.203
2026-07-09 15:00:00+00:00,16165.79,16230.681,15998.439,16462.922
2026-07-09 16:00:00+00:00,16641.84,16323.052,16090.811,16555.293
2026-07-09 17:00:00+00:00,16375.64,16285.707,16053.466,16517.947
2026-07-09 18:00:00+00:00,16151.79,15739.801,15507.561,15972.042
2026-07-09 19:00:00+00:00,15319.29,15133.383,14901.142,15365.623
2026-07-09 20:00:00+00:00,14440.52,14263.139,14030.898,14495.38
2026-07-09 21:00:00+00:00,13810.87,13813.439,13581.199,14045.681
2026-07-09 22:00:00+00:00,13513.75,13393.438,13161.198,13625.68
2026-07-09 23:00:00+00:00,13191.54,12469.373,12237.133,12701.613
2026-07-10 00:00:00+00:00,12940.89,12243.632,12011.391,12475.872
2026-07-10 01:00:00+00:00,12926.0,12198.995,11966.754,12431.235
2026-07-10 02:00:00+00:00,13365.73,12224.075,11991.835,12456.315
2026-07-10 03:00:00+00:00,13933.54,13247.043,13014.803,13479.284
2026-07-10 04:00:00+00:00,15894.35,15154.906,14922.666,15387.147
2026-07-10 05:00:00+00:00,17164.08,16725.326,16493.084,16957.566
2026-07-10 06:00:00+00:00,17761.97,17196.186,16963.945,17428.426
2026-07-10 07:00:00+00:00,17156.84,17759.717,17527.475,17991.957
2026-07-10 08:00:00+00:00,16464.95,17479.09,17246.848,17711.33
2026-07-10 09:00:00+00:00,15919.31,17286.758,17054.518,17519.0
2026-07-10 10:00:00+00:00,15408.4,16198.056,15965.815,16430.297
2026-07-10 11:00:00+00:00,14877.23,15934.545,15702.305,16166.786
2026-07-10 12:00:00+00:00,14501.67,15625.195,15392.955,15857.437
2026-07-10 13:00:00+00:00,14145.78,14950.439,14718.199,15182.681
2026-07-10 14:00:00+00:00,14472.45,14789.455,14557.215,15021.696
