date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-24 00:00:00+00:00,12033.28,11726.522,11494.282,11958.764
2026-03-24 01:00:00+00:00,11908.92,11676.49,11444.249,11908.731
2026-03-24 02:00:00+00:00,12455.12,12264.927,12032.686,12497.168
2026-03-24 03:00:00+00:00,12918.62,12891.543,12659.302,13123.783
2026-03-24 04:00:00+00:00,14401.39,15051.695,14819.454,15283.936
2026-03-24 05:00:00+00:00,16599.02,16914.81,16682.57,17147.05
2026-03-24 06:00:00+00:00,17711.29,18372.26,18140.02,18604.502
2026-03-24 07:00:00+00:00,18399.34,18108.21,17875.97,18340.451
2026-03-24 08:00:00+00:00,18883.52,18538.896,18306.656,18771.139
2026-03-24 09:00:00+00:00,19581.87,18196.334,17964.094,18428.576
2026-03-24 10:00:00+00:00,18611.06,17194.111,16961.871,17426.352
2026-03-24 11:00:00+00:00,18121.89,16767.852,16535.611,17000.092
2026-03-24 12:00:00+00:00,17618.46,16260.655,16028.414,16492.896
2026-03-24 13:00:00+00:00,17358.84,16248.109,16015.868,16480.35
2026-03-24 14:00:00+00:00,17672.24,16556.064,16323.824,16788.307
2026-03-24 15:00:00+00:00,17625.54,16611.91,16379.67,16844.15
2026-03-24 16:00:00+00:00,18034.25,16774.803,16542.56,17007.043
2026-03-24 17:00:00+00:00,18573.73,17171.873,16939.63,17404.113
2026-03-24 18:00:00+00:00,18908.52,17434.19,17201.947,17666.43
2026-03-24 19:00:00+00:00,18687.63,17320.701,17088.459,17552.941
2026-03-24 20:00:00+00:00,17881.44,15715.048,15482.808,15947.289
2026-03-24 21:00:00+00:00,16629.5,14691.605,14459.365,14923.847
2026-03-24 22:00:00+00:00,15865.63,13824.415,13592.174,14056.655
2026-03-24 23:00:00+00:00,15412.86,13027.072,12794.831,13259.3125
2026-03-25 00:00:00+00:00,15126.92,12838.556,12606.315,13070.797
2026-03-25 01:00:00+00:00,14887.76,13034.659,12802.419,13266.899
2026-03-25 02:00:00+00:00,14810.82,13409.139,13176.898,13641.38
2026-03-25 03:00:00+00:00,14990.39,13316.773,13084.533,13549.015
2026-03-25 04:00:00+00:00,16769.07,15366.016,15133.774,15598.256
2026-03-25 05:00:00+00:00,18642.03,17815.836,17583.596,18048.076
2026-03-25 06:00:00+00:00,19938.63,19051.967,18819.727,19284.207
2026-03-25 07:00:00+00:00,20896.86,19637.86,19405.62,19870.1
2026-03-25 08:00:00+00:00,20781.61,19326.404,19094.164,19558.645
2026-03-25 09:00:00+00:00,20514.87,18610.334,18378.094,18842.576
2026-03-25 10:00:00+00:00,20189.92,19252.67,19020.43,19484.91
2026-03-25 11:00:00+00:00,19627.89,19114.672,18882.432,19346.914
2026-03-25 12:00:00+00:00,19476.14,19326.64,19094.4,19558.88
2026-03-25 13:00:00+00:00,18809.38,19710.232,19477.99,19942.473
2026-03-25 14:00:00+00:00,18097.14,18933.47,18701.229,19165.71
2026-03-25 15:00:00+00:00,17420.14,19051.275,18819.035,19283.518
2026-03-25 16:00:00+00:00,18097.17,19412.623,19180.383,19644.865
2026-03-25 17:00:00+00:00,18228.78,18635.064,18402.824,18867.305
2026-03-25 18:00:00+00:00,18398.46,17782.715,17550.475,18014.955
2026-03-25 19:00:00+00:00,17364.97,17028.748,16796.508,17260.99
2026-03-25 20:00:00+00:00,16387.14,15940.531,15708.291,16172.772
2026-03-25 21:00:00+00:00,15434.24,13921.41,13689.17,14153.651
2026-03-25 22:00:00+00:00,14256.35,13158.718,12926.478,13390.959
2026-03-25 23:00:00+00:00,13858.47,13023.716,12791.475,13255.956
2026-03-26 00:00:00+00:00,13382.57,13149.823,12917.583,13382.064
2026-03-26 01:00:00+00:00,13234.13,13063.583,12831.342,13295.824
2026-03-26 02:00:00+00:00,13160.3,13228.035,12995.795,13460.276
2026-03-26 03:00:00+00:00,13641.86,14238.034,14005.794,14470.275
2026-03-26 04:00:00+00:00,14769.48,15320.497,15088.256,15552.737
2026-03-26 05:00:00+00:00,16620.33,17868.785,17636.543,18101.025
2026-03-26 06:00:00+00:00,17676.6,18864.307,18632.066,19096.549
2026-03-26 07:00:00+00:00,18270.6,19995.254,19763.014,20227.494
2026-03-26 08:00:00+00:00,18484.23,20471.74,20239.498,20703.98
2026-03-26 09:00:00+00:00,18169.25,20784.348,20552.107,21016.59
2026-03-26 10:00:00+00:00,18421.78,19646.908,19414.668,19879.148
2026-03-26 11:00:00+00:00,18175.14,18871.932,18639.691,19104.172
2026-03-26 12:00:00+00:00,18367.33,18512.566,18280.326,18744.809
2026-03-26 13:00:00+00:00,17770.31,17776.957,17544.717,18009.197
2026-03-26 14:00:00+00:00,16894.77,17387.025,17154.785,17619.266
2026-03-26 15:00:00+00:00,17226.14,18202.16,17969.918,18434.4
2026-03-26 16:00:00+00:00,17695.43,18443.14,18210.9,18675.38
2026-03-26 17:00:00+00:00,17809.94,16739.254,16507.014,16971.496
2026-03-26 18:00:00+00:00,18263.94,16841.834,16609.594,17074.074
2026-03-26 19:00:00+00:00,17221.7,16348.889,16116.647,16581.129
2026-03-26 20:00:00+00:00,16465.62,15768.825,15536.585,16001.066
2026-03-26 21:00:00+00:00,15495.23,14558.351,14326.11,14790.592
2026-03-26 22:00:00+00:00,14451.32,13555.47,13323.2295,13787.711
2026-03-26 23:00:00+00:00,13867.42,13457.318,13225.077,13689.559
2026-03-27 00:00:00+00:00,13114.57,14429.409,14197.168,14661.649
2026-03-27 01:00:00+00:00,12757.51,13295.388,13063.147,13527.629
2026-03-27 02:00:00+00:00,12862.37,13087.772,12855.532,13320.014
2026-03-27 03:00:00+00:00,13218.68,13772.452,13540.211,14004.692
2026-03-27 04:00:00+00:00,14077.77,15667.271,15435.03,15899.512
2026-03-27 05:00:00+00:00,15855.57,16556.13,16323.89,16788.371
2026-03-27 06:00:00+00:00,17090.58,16853.586,16621.346,17085.826
2026-03-27 07:00:00+00:00,17730.69,18691.926,18459.686,18924.166
2026-03-27 08:00:00+00:00,17465.52,18049.14,17816.9,18281.38
2026-03-27 09:00:00+00:00,16953.34,17753.527,17521.285,17985.768
2026-03-27 10:00:00+00:00,16594.19,17332.258,17100.018,17564.5
2026-03-27 11:00:00+00:00,16388.15,16288.479,16056.237,16520.719
2026-03-27 12:00:00+00:00,15879.03,15705.734,15473.494,15937.976
2026-03-27 13:00:00+00:00,15229.98,15332.302,15100.062,15564.543
2026-03-27 14:00:00+00:00,14422.81,15758.806,15526.565,15991.047
2026-03-27 15:00:00+00:00,14945.04,15504.917,15272.677,15737.158
2026-03-27 16:00:00+00:00,16427.23,16000.882,15768.641,16233.122
2026-03-27 17:00:00+00:00,17291.5,16122.464,15890.224,16354.704
2026-03-27 18:00:00+00:00,17711.01,15824.734,15592.494,16056.976
2026-03-27 19:00:00+00:00,16833.15,15484.061,15251.82,15716.302
2026-03-27 20:00:00+00:00,15658.3,15175.91,14943.669,15408.15
2026-03-27 21:00:00+00:00,14835.35,14883.125,14650.885,15115.366
2026-03-27 22:00:00+00:00,13812.02,13664.245,13432.004,13896.485
2026-03-27 23:00:00+00:00,13117.54,13966.941,13734.7,14199.182
2026-03-28 00:00:00+00:00,12978.46,12981.482,12749.242,13213.723
2026-03-28 01:00:00+00:00,12446.28,12878.452,12646.211,13110.692
