date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-22 00:00:00+00:00,11930.47,12012.035,11779.794,12244.275
2026-02-22 01:00:00+00:00,11694.99,11640.616,11408.375,11872.857
2026-02-22 02:00:00+00:00,11709.51,12083.65,11851.41,12315.892
2026-02-22 03:00:00+00:00,12259.02,12570.315,12338.074,12802.556
2026-02-22 04:00:00+00:00,12602.99,12606.494,12374.254,12838.735
2026-02-22 05:00:00+00:00,12957.34,13421.321,13189.081,13653.5625
2026-02-22 06:00:00+00:00,13851.12,14480.588,14248.348,14712.828
2026-02-22 07:00:00+00:00,14797.11,14764.272,14532.031,14996.513
2026-02-22 08:00:00+00:00,15342.79,15767.049,15534.809,15999.29
2026-02-22 09:00:00+00:00,15837.33,16088.439,15856.198,16320.68
2026-02-22 10:00:00+00:00,16653.19,16568.771,16336.531,16801.014
2026-02-22 11:00:00+00:00,16849.28,16575.152,16342.911,16807.393
2026-02-22 12:00:00+00:00,16447.45,16361.531,16129.291,16593.771
2026-02-22 13:00:00+00:00,16059.94,16062.463,15830.222,16294.703
2026-02-22 14:00:00+00:00,15985.33,15864.014,15631.772,16096.254
2026-02-22 15:00:00+00:00,16309.1,15486.623,15254.383,15718.864
2026-02-22 16:00:00+00:00,16923.43,16044.372,15812.132,16276.613
2026-02-22 17:00:00+00:00,17027.64,16677.586,16445.346,16909.828
2026-02-22 18:00:00+00:00,16487.51,15959.077,15726.836,16191.317
2026-02-22 19:00:00+00:00,15912.41,15278.604,15046.362,15510.844
2026-02-22 20:00:00+00:00,14881.82,14732.846,14500.605,14965.087
2026-02-22 21:00:00+00:00,14556.2,14444.97,14212.729,14677.21
2026-02-22 22:00:00+00:00,14105.41,14112.239,13879.999,14344.48
2026-02-22 23:00:00+00:00,13317.97,13085.401,12853.16,13317.642
2026-02-23 00:00:00+00:00,12781.52,12647.2,12414.959,12879.44
2026-02-23 01:00:00+00:00,12778.43,12740.159,12507.918,12972.399
2026-02-23 02:00:00+00:00,12778.0,12908.781,12676.541,13141.021
2026-02-23 03:00:00+00:00,13535.74,13914.503,13682.262,14146.743
2026-02-23 04:00:00+00:00,14931.03,14983.812,14751.571,15216.053
2026-02-23 05:00:00+00:00,17191.03,17595.729,17363.488,17827.969
2026-02-23 06:00:00+00:00,18887.78,19573.908,19341.666,19806.148
2026-02-23 07:00:00+00:00,19499.47,20181.031,19948.791,20413.271
2026-02-23 08:00:00+00:00,19785.43,20711.027,20478.787,20943.27
2026-02-23 09:00:00+00:00,20711.73,21043.463,20811.223,21275.703
2026-02-23 10:00:00+00:00,20594.43,20896.629,20664.389,21128.87
2026-02-23 11:00:00+00:00,20339.62,20572.889,20340.648,20805.13
2026-02-23 12:00:00+00:00,20270.8,20355.195,20122.955,20587.436
2026-02-23 13:00:00+00:00,19646.71,20115.695,19883.453,20347.936
2026-02-23 14:00:00+00:00,19222.25,19990.828,19758.588,20223.07
2026-02-23 15:00:00+00:00,19057.21,19999.46,19767.22,20231.701
2026-02-23 16:00:00+00:00,19675.26,19732.447,19500.207,19964.69
2026-02-23 17:00:00+00:00,20058.69,20505.588,20273.348,20737.828
2026-02-23 18:00:00+00:00,19352.04,19639.326,19407.086,19871.566
2026-02-23 19:00:00+00:00,18128.55,18515.783,18283.541,18748.023
2026-02-23 20:00:00+00:00,16918.59,17077.656,16845.414,17309.896
2026-02-23 21:00:00+00:00,16121.47,16580.506,16348.266,16812.746
2026-02-23 22:00:00+00:00,15189.75,15580.809,15348.568,15813.05
2026-02-23 23:00:00+00:00,14005.16,14692.837,14460.596,14925.077
2026-02-24 00:00:00+00:00,13309.28,13617.922,13385.682,13850.163
2026-02-24 01:00:00+00:00,13186.21,13555.536,13323.296,13787.777
2026-02-24 02:00:00+00:00,13403.02,14171.412,13939.172,14403.653
2026-02-24 03:00:00+00:00,13986.56,14242.676,14010.435,14474.916
2026-02-24 04:00:00+00:00,15338.58,15327.687,15095.446,15559.928
2026-02-24 05:00:00+00:00,17846.41,18001.725,17769.484,18233.965
2026-02-24 06:00:00+00:00,19317.16,20318.994,20086.752,20551.234
2026-02-24 07:00:00+00:00,19969.44,20467.102,20234.86,20699.342
2026-02-24 08:00:00+00:00,19871.51,19779.596,19547.355,20011.836
2026-02-24 09:00:00+00:00,20194.64,20231.088,19998.848,20463.33
2026-02-24 10:00:00+00:00,20137.39,20152.436,19920.195,20384.676
2026-02-24 11:00:00+00:00,20069.88,20030.328,19798.088,20262.568
2026-02-24 12:00:00+00:00,19551.12,19681.564,19449.322,19913.805
2026-02-24 13:00:00+00:00,18687.19,18695.328,18463.088,18927.57
2026-02-24 14:00:00+00:00,18175.69,18309.785,18077.543,18542.025
2026-02-24 15:00:00+00:00,18513.44,18717.49,18485.25,18949.73
2026-02-24 16:00:00+00:00,19455.37,19442.664,19210.424,19674.904
2026-02-24 17:00:00+00:00,20066.21,20235.775,20003.535,20468.016
2026-02-24 18:00:00+00:00,19628.73,19808.336,19576.096,20040.578
2026-02-24 19:00:00+00:00,18742.28,18734.482,18502.242,18966.723
2026-02-24 20:00:00+00:00,17808.43,17833.924,17601.684,18066.164
2026-02-24 21:00:00+00:00,16857.7,16868.883,16636.643,17101.123
2026-02-24 22:00:00+00:00,15837.6,15902.406,15670.165,16134.646
2026-02-24 23:00:00+00:00,14834.78,15114.649,14882.408,15346.89
2026-02-25 00:00:00+00:00,14436.99,14594.738,14362.498,14826.9795
2026-02-25 01:00:00+00:00,14128.52,14153.418,13921.178,14385.658
2026-02-25 02:00:00+00:00,14051.14,14074.789,13842.549,14307.03
2026-02-25 03:00:00+00:00,14553.36,14439.211,14206.971,14671.452
2026-02-25 04:00:00+00:00,15581.44,15446.045,15213.804,15678.285
2026-02-25 05:00:00+00:00,17406.9,17618.463,17386.223,17850.703
2026-02-25 06:00:00+00:00,18866.85,18369.582,18137.342,18601.822
2026-02-25 07:00:00+00:00,19755.03,19621.865,19389.623,19854.105
2026-02-25 08:00:00+00:00,19794.08,19644.697,19412.457,19876.938
2026-02-25 09:00:00+00:00,19746.76,19601.39,19369.148,19833.63
2026-02-25 10:00:00+00:00,19595.09,19502.557,19270.316,19734.797
2026-02-25 11:00:00+00:00,19193.39,18439.422,18207.182,18671.662
2026-02-25 12:00:00+00:00,18509.46,18262.271,18030.031,18494.512
2026-02-25 13:00:00+00:00,17664.57,16852.537,16620.297,17084.777
2026-02-25 14:00:00+00:00,17300.52,16604.486,16372.245,16836.727
2026-02-25 15:00:00+00:00,17543.57,16944.49,16712.25,17176.73
2026-02-25 16:00:00+00:00,18546.21,17892.975,17660.732,18125.215
2026-02-25 17:00:00+00:00,19296.33,18163.072,17930.832,18395.312
2026-02-25 18:00:00+00:00,19156.06,18360.277,18128.035,18592.518
2026-02-25 19:00:00+00:00,18074.67,17265.72,17033.479,17497.96
2026-02-25 20:00:00+00:00,17494.27,17156.852,16924.61,17389.092
2026-02-25 21:00:00+00:00,16460.5,16110.9375,15878.696,16343.178
2026-02-25 22:00:00+00:00,15515.56,14917.87,14685.629,15150.11
2026-02-25 23:00:00+00:00,14392.04,13767.796,13535.555,14000.037
2026-02-26 00:00:00+00:00,13736.12,13162.537,12930.297,13394.778
2026-02-26 01:00:00+00:00,13491.21,12791.329,12559.088,13023.569
2026-02-26 02:00:00+00:00,13507.08,13111.554,12879.313,13343.794
2026-02-26 03:00:00+00:00,14190.72,13870.023,13637.782,14102.264
2026-02-26 04:00:00+00:00,15578.63,15213.698,14981.458,15445.939
2026-02-26 05:00:00+00:00,17854.15,17547.633,17315.39,17779.873
2026-02-26 06:00:00+00:00,19183.41,18839.705,18607.465,19071.945
2026-02-26 07:00:00+00:00,19731.62,19520.322,19288.082,19752.562
2026-02-26 08:00:00+00:00,19958.15,20043.635,19811.395,20275.875
2026-02-26 09:00:00+00:00,19930.32,19924.072,19691.832,20156.312
2026-02-26 10:00:00+00:00,19616.26,19637.344,19405.104,19869.584
2026-02-26 11:00:00+00:00,18999.41,18419.732,18187.492,18651.975
2026-02-26 12:00:00+00:00,17812.86,17874.602,17642.361,18106.842
2026-02-26 13:00:00+00:00,17274.62,17011.94,16779.697,17244.18
2026-02-26 14:00:00+00:00,17274.99,16811.06,16578.82,17043.3
2026-02-26 15:00:00+00:00,17505.26,17401.445,17169.205,17633.686
2026-02-26 16:00:00+00:00,18232.39,18088.346,17856.105,18320.586
2026-02-26 17:00:00+00:00,18975.34,18895.752,18663.512,19127.992
2026-02-26 18:00:00+00:00,18769.74,18546.975,18314.734,18779.217
2026-02-26 19:00:00+00:00,17843.29,17690.234,17457.994,17922.477
2026-02-26 20:00:00+00:00,16992.55,16997.604,16765.361,17229.844
2026-02-26 21:00:00+00:00,16215.93,16229.844,15997.603,16462.084
2026-02-26 22:00:00+00:00,14755.4,14780.71,14548.469,15012.95
2026-02-26 23:00:00+00:00,13789.6,13642.193,13409.953,13874.435
2026-02-27 00:00:00+00:00,13282.31,13557.825,13325.585,13790.066
2026-02-27 01:00:00+00:00,12928.89,13083.033,12850.792,13315.273
2026-02-27 02:00:00+00:00,13150.92,13304.336,13072.096,13536.577
2026-02-27 03:00:00+00:00,13663.26,13478.946,13246.705,13711.187
2026-02-27 04:00:00+00:00,14829.44,14596.391,14364.15,14828.632
2026-02-27 05:00:00+00:00,17010.41,16193.139,15960.897,16425.379
2026-02-27 06:00:00+00:00,18314.12,17525.846,17293.605,17758.086
2026-02-27 07:00:00+00:00,19008.2,18168.018,17935.777,18400.258
2026-02-27 08:00:00+00:00,18765.83,18744.371,18512.13,18976.613
2026-02-27 09:00:00+00:00,18263.41,17483.781,17251.541,17716.021
2026-02-27 10:00:00+00:00,17735.01,17264.25,17032.01,17496.49
2026-02-27 11:00:00+00:00,17193.69,16467.084,16234.844,16699.324
2026-02-27 12:00:00+00:00,16231.94,15883.0,15650.759,16115.24
2026-02-27 13:00:00+00:00,15445.22,15369.599,15137.357,15601.839
2026-02-27 14:00:00+00:00,15023.29,14514.959,14282.718,14747.199
2026-02-27 15:00:00+00:00,15785.48,15696.272,15464.032,15928.514
2026-02-27 16:00:00+00:00,17019.93,16780.82,16548.58,17013.06
2026-02-27 17:00:00+00:00,17683.02,17442.004,17209.764,17674.244
2026-02-27 18:00:00+00:00,17163.94,17140.24,16908.0,17372.48
2026-02-27 19:00:00+00:00,15953.3,16157.628,15925.387,16389.87
2026-02-27 20:00:00+00:00,14806.4,14637.409,14405.169,14869.65
2026-02-27 21:00:00+00:00,14157.67,14129.164,13896.924,14361.405
2026-02-27 22:00:00+00:00,13160.54,13183.93,12951.689,13416.171
2026-02-27 23:00:00+00:00,12374.19,12219.67,11987.429,12451.911
2026-02-28 00:00:00+00:00,11666.59,11620.978,11388.737,11853.219
2026-02-28 01:00:00+00:00,11197.16,11196.301,10964.061,11428.542
2026-02-28 02:00:00+00:00,11071.85,10821.692,10589.452,11053.933
2026-02-28 03:00:00+00:00,11235.06,11409.104,11176.862,11641.344
2026-02-28 04:00:00+00:00,11574.44,11341.692,11109.452,11573.933
2026-02-28 05:00:00+00:00,12031.87,11476.915,11244.675,11709.155
2026-02-28 06:00:00+00:00,13011.95,13047.231,12814.991,13279.473
2026-02-28 07:00:00+00:00,13973.85,14132.057,13899.816,14364.298
2026-02-28 08:00:00+00:00,14781.04,14943.007,14710.766,15175.247
2026-02-28 09:00:00+00:00,14842.5,14813.931,14581.69,15046.172
2026-02-28 10:00:00+00:00,14585.77,14935.41,14703.169,15167.65
2026-02-28 11:00:00+00:00,14117.52,14191.648,13959.407,14423.889
2026-02-28 12:00:00+00:00,13813.85,13894.881,13662.64,14127.121
2026-02-28 13:00:00+00:00,12877.29,12814.291,12582.05,13046.532
2026-02-28 14:00:00+00:00,13621.45,13457.792,13225.551,13690.032
2026-02-28 15:00:00+00:00,14612.49,14063.701,13831.46,14295.941
2026-02-28 16:00:00+00:00,15618.12,15063.499,14831.259,15295.74
2026-02-28 17:00:00+00:00,16588.67,16635.05,16402.81,16867.293
2026-02-28 18:00:00+00:00,16495.17,16435.982,16203.741,16668.223
2026-02-28 19:00:00+00:00,16218.85,16509.2,16276.959,16741.44
2026-02-28 20:00:00+00:00,15529.56,15649.758,15417.517,15881.998
2026-02-28 21:00:00+00:00,14898.4,14931.974,14699.733,15164.215
2026-02-28 22:00:00+00:00,14144.38,14485.083,14252.843,14717.324
2026-02-28 23:00:00+00:00,13038.03,13037.898,12805.657,13270.139
2026-03-01 00:00:00+00:00,12079.74,12715.16,12482.919,12947.4
2026-03-01 01:00:00+00:00,11504.72,11767.886,11535.6455,12000.127
2026-03-01 02:00:00+00:00,11239.24,11274.132,11041.891,11506.372
2026-03-01 03:00:00+00:00,10995.35,11436.324,11204.083,11668.564
2026-03-01 04:00:00+00:00,11288.72,11096.235,10863.994,11328.477
2026-03-01 05:00:00+00:00,11567.76,11995.605,11763.364,12227.847
2026-03-01 06:00:00+00:00,12030.98,12297.105,12064.865,12529.346
2026-03-01 07:00:00+00:00,13010.24,13978.103,13745.862,14210.344
2026-03-01 08:00:00+00:00,13696.16,14438.3125,14206.071,14670.553
2026-03-01 09:00:00+00:00,13644.02,14543.204,14310.964,14775.445
2026-03-01 10:00:00+00:00,13899.52,13875.2705,13643.03,14107.512
2026-03-01 11:00:00+00:00,14010.71,13516.46,13284.22,13748.701
2026-03-01 12:00:00+00:00,12879.6,12229.151,11996.91,12461.393
2026-03-01 13:00:00+00:00,12297.76,11483.419,11251.178,11715.659
2026-03-01 14:00:00+00:00,12522.97,11904.567,11672.327,12136.808
2026-03-01 15:00:00+00:00,13271.87,12624.666,12392.426,12856.907
2026-03-01 16:00:00+00:00,14985.59,13838.798,13606.557,14071.038
2026-03-01 17:00:00+00:00,15522.85,14416.444,14184.203,14648.685
2026-03-01 18:00:00+00:00,15324.43,14303.782,14071.542,14536.023
2026-03-01 19:00:00+00:00,14666.25,13803.169,13570.928,14035.41
2026-03-01 20:00:00+00:00,13938.6,13663.219,13430.979,13895.46
2026-03-01 21:00:00+00:00,13655.72,13262.767,13030.525,13495.007
2026-03-01 22:00:00+00:00,12917.27,12548.31,12316.068,12780.551
2026-03-01 23:00:00+00:00,12601.05,12893.861,12661.621,13126.102
