date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-03 00:00:00+00:00,9981.79,10427.806,10195.564,10660.046
2026-05-03 01:00:00+00:00,9734.79,10257.196,10024.956,10489.4375
2026-05-03 02:00:00+00:00,10185.39,10438.146,10205.905,10670.388
2026-05-03 03:00:00+00:00,10334.05,10282.467,10050.226,10514.708
2026-05-03 04:00:00+00:00,10198.76,10428.22,10195.9795,10660.46
2026-05-03 05:00:00+00:00,10071.649,10900.199,10667.959,11132.439
2026-05-03 06:00:00+00:00,10563.1,11840.189,11607.949,12072.43
2026-05-03 07:00:00+00:00,11127.79,12244.768,12012.526,12477.008
2026-05-03 08:00:00+00:00,11428.57,12544.415,12312.175,12776.655
2026-05-03 09:00:00+00:00,11502.93,12591.162,12358.921,12823.403
2026-05-03 10:00:00+00:00,11251.22,12029.099,11796.858,12261.34
2026-05-03 11:00:00+00:00,10621.57,11591.994,11359.754,11824.235
2026-05-03 12:00:00+00:00,10210.01,11984.547,11752.306,12216.787
2026-05-03 13:00:00+00:00,10284.1,11714.264,11482.023,11946.505
2026-05-03 14:00:00+00:00,10710.93,12051.98,11819.739,12284.221
2026-05-03 15:00:00+00:00,11036.01,12765.639,12533.398,12997.88
2026-05-03 16:00:00+00:00,12691.9,13438.94,13206.7,13671.182
2026-05-03 17:00:00+00:00,13688.91,13260.087,13027.847,13492.328
2026-05-03 18:00:00+00:00,13739.02,13674.41,13442.17,13906.651
2026-05-03 19:00:00+00:00,13521.38,14054.565,13822.325,14286.807
2026-05-03 20:00:00+00:00,13239.72,13231.796,12999.556,13464.037
2026-05-03 21:00:00+00:00,13016.42,11957.927,11725.687,12190.168
2026-05-03 22:00:00+00:00,12009.33,11841.219,11608.978,12073.459
2026-05-03 23:00:00+00:00,11841.13,11478.434,11246.192,11710.674
2026-05-04 00:00:00+00:00,11959.88,11006.722,10774.481,11238.963
2026-05-04 01:00:00+00:00,11766.67,10631.081,10398.84,10863.322
2026-05-04 02:00:00+00:00,12508.95,11165.769,10933.528,11398.009
2026-05-04 03:00:00+00:00,14013.77,12501.739,12269.499,12733.98
2026-05-04 04:00:00+00:00,15829.71,13905.321,13673.081,14137.5625
2026-05-04 05:00:00+00:00,16937.86,15658.9375,15426.696,15891.178
2026-05-04 06:00:00+00:00,16983.27,16735.352,16503.11,16967.592
2026-05-04 07:00:00+00:00,16871.73,16930.383,16698.143,17162.623
2026-05-04 08:00:00+00:00,16493.44,16824.498,16592.258,17056.74
2026-05-04 09:00:00+00:00,15918.49,16507.748,16275.508,16739.988
2026-05-04 10:00:00+00:00,15410.33,15727.813,15495.572,15960.054
2026-05-04 11:00:00+00:00,15210.28,15612.226,15379.985,15844.467
2026-05-04 12:00:00+00:00,14752.41,15439.734,15207.494,15671.976
2026-05-04 13:00:00+00:00,15007.63,15366.45,15134.209,15598.69
2026-05-04 14:00:00+00:00,16012.28,15637.388,15405.147,15869.629
2026-05-04 15:00:00+00:00,16689.72,15971.95,15739.71,16204.191
2026-05-04 16:00:00+00:00,17885.52,16150.083,15917.843,16382.324
2026-05-04 17:00:00+00:00,18015.82,16114.122,15881.882,16346.363
2026-05-04 18:00:00+00:00,17302.78,16238.855,16006.615,16471.096
2026-05-04 19:00:00+00:00,16823.11,15174.054,14941.813,15406.295
2026-05-04 20:00:00+00:00,15857.26,14994.603,14762.362,15226.844
2026-05-04 21:00:00+00:00,14818.51,13613.079,13380.838,13845.319
2026-05-04 22:00:00+00:00,14134.35,12784.922,12552.682,13017.163
2026-05-04 23:00:00+00:00,14112.55,12130.816,11898.576,12363.058
2026-05-05 00:00:00+00:00,13912.07,12324.772,12092.532,12557.014
2026-05-05 01:00:00+00:00,13989.67,12246.181,12013.94,12478.422
2026-05-05 02:00:00+00:00,14237.57,12691.187,12458.945,12923.427
2026-05-05 03:00:00+00:00,14860.86,13247.773,13015.532,13480.014
2026-05-05 04:00:00+00:00,16270.35,14793.393,14561.152,15025.634
2026-05-05 05:00:00+00:00,17305.47,17356.98,17124.74,17589.22
2026-05-05 06:00:00+00:00,17623.77,18048.486,17816.246,18280.729
2026-05-05 07:00:00+00:00,17372.9,18307.857,18075.617,18540.1
2026-05-05 08:00:00+00:00,16653.34,18362.889,18130.648,18595.129
2026-05-05 09:00:00+00:00,16400.37,18320.668,18088.428,18552.91
2026-05-05 10:00:00+00:00,15958.45,17572.758,17340.518,17805.0
2026-05-05 11:00:00+00:00,15828.04,17485.264,17253.021,17717.504
2026-05-05 12:00:00+00:00,15616.51,17120.918,16888.676,17353.158
2026-05-05 13:00:00+00:00,16153.66,17355.03,17122.79,17587.27
2026-05-05 14:00:00+00:00,16958.45,16695.238,16462.998,16927.479
2026-05-05 15:00:00+00:00,17991.94,17040.807,16808.566,17273.049
2026-05-05 16:00:00+00:00,18046.32,17335.035,17102.795,17567.277
2026-05-05 17:00:00+00:00,17725.16,17463.918,17231.678,17696.158
2026-05-05 18:00:00+00:00,17266.09,16547.752,16315.512,16779.994
2026-05-05 19:00:00+00:00,16380.53,15755.793,15523.553,15988.034
2026-05-05 20:00:00+00:00,15582.71,15277.924,15045.683,15510.164
2026-05-05 21:00:00+00:00,14131.25,14206.603,13974.362,14438.844
2026-05-05 22:00:00+00:00,13518.55,13302.2,13069.959,13534.44
2026-05-05 23:00:00+00:00,13080.7,12625.786,12393.545,12858.026
2026-05-06 00:00:00+00:00,12854.38,12210.589,11978.349,12442.83
2026-05-06 01:00:00+00:00,13041.03,12614.451,12382.211,12846.691
2026-05-06 02:00:00+00:00,13701.76,12585.581,12353.341,12817.822
2026-05-06 03:00:00+00:00,15230.63,12869.155,12636.915,13101.3955
2026-05-06 04:00:00+00:00,17303.0,15134.218,14901.977,15366.458
2026-05-06 05:00:00+00:00,17980.05,16591.016,16358.775,16823.258
2026-05-06 06:00:00+00:00,18084.24,17623.176,17390.936,17855.418
2026-05-06 07:00:00+00:00,17848.89,18446.645,18214.404,18678.885
2026-05-06 08:00:00+00:00,17566.52,18715.467,18483.227,18947.707
2026-05-06 09:00:00+00:00,17510.12,18855.223,18622.982,19087.463
2026-05-06 10:00:00+00:00,16979.59,18261.031,18028.79,18493.271
2026-05-06 11:00:00+00:00,16733.67,18317.674,18085.434,18549.914
2026-05-06 12:00:00+00:00,15995.57,17941.143,17708.902,18173.383
2026-05-06 13:00:00+00:00,15993.66,17517.244,17285.004,17749.486
2026-05-06 14:00:00+00:00,16509.64,17242.924,17010.684,17475.164
2026-05-06 15:00:00+00:00,17346.16,17607.797,17375.555,17840.037
2026-05-06 16:00:00+00:00,17601.5,17737.812,17505.572,17970.053
2026-05-06 17:00:00+00:00,17674.79,17697.965,17465.725,17930.205
2026-05-06 18:00:00+00:00,16810.02,16457.049,16224.809,16689.29
2026-05-06 19:00:00+00:00,15578.15,16156.338,15924.098,16388.578
2026-05-06 20:00:00+00:00,14438.98,15268.797,15036.557,15501.038
2026-05-06 21:00:00+00:00,13799.43,13954.426,13722.186,14186.667
2026-05-06 22:00:00+00:00,13657.95,13212.976,12980.734,13445.216
2026-05-06 23:00:00+00:00,12986.29,12528.929,12296.688,12761.169
2026-05-07 00:00:00+00:00,12988.24,12591.043,12358.803,12823.284
2026-05-07 01:00:00+00:00,13087.99,12266.972,12034.731,12499.213
2026-05-07 02:00:00+00:00,13579.04,12371.826,12139.585,12604.066
2026-05-07 03:00:00+00:00,14967.83,13072.416,12840.176,13304.656
2026-05-07 04:00:00+00:00,16594.65,14616.546,14384.305,14848.786
