date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-16 00:00:00+00:00,13013.39,12605.044,12372.804,12837.284
2026-06-16 01:00:00+00:00,13336.78,12572.618,12340.378,12804.859
2026-06-16 02:00:00+00:00,13678.44,12717.754,12485.514,12949.994
2026-06-16 03:00:00+00:00,14608.6,13980.695,13748.455,14212.937
2026-06-16 04:00:00+00:00,15790.39,15858.347,15626.105,16090.587
2026-06-16 05:00:00+00:00,16465.45,17158.08,16925.84,17390.32
2026-06-16 06:00:00+00:00,16648.64,18127.582,17895.342,18359.824
2026-06-16 07:00:00+00:00,16779.8,17959.654,17727.414,18191.895
2026-06-16 08:00:00+00:00,16392.94,18213.021,17980.781,18445.262
2026-06-16 09:00:00+00:00,15967.22,18186.053,17953.81,18418.293
2026-06-16 10:00:00+00:00,15943.23,17531.88,17299.64,17764.123
2026-06-16 11:00:00+00:00,15971.23,17658.162,17425.922,17890.404
2026-06-16 12:00:00+00:00,15765.87,17091.98,16859.74,17324.22
2026-06-16 13:00:00+00:00,15206.32,17234.441,17002.201,17466.682
2026-06-16 14:00:00+00:00,15125.82,17079.408,16847.168,17311.648
2026-06-16 15:00:00+00:00,16479.72,16665.709,16433.469,16897.95
2026-06-16 16:00:00+00:00,17332.38,16713.752,16481.512,16945.992
2026-06-16 17:00:00+00:00,17237.99,16500.912,16268.672,16733.154
2026-06-16 18:00:00+00:00,16307.6,16117.626,15885.386,16349.867
2026-06-16 19:00:00+00:00,15688.47,15188.863,14956.623,15421.1045
2026-06-16 20:00:00+00:00,15105.6,14759.508,14527.268,14991.749
2026-06-16 21:00:00+00:00,14268.35,14025.543,13793.302,14257.783
2026-06-16 22:00:00+00:00,14021.24,12812.451,12580.211,13044.691
2026-06-16 23:00:00+00:00,13854.97,12483.918,12251.677,12716.158
2026-06-17 00:00:00+00:00,13605.44,12392.723,12160.482,12624.964
2026-06-17 01:00:00+00:00,13736.07,11968.189,11735.948,12200.431
2026-06-17 02:00:00+00:00,14001.23,12501.076,12268.836,12733.316
2026-06-17 03:00:00+00:00,14880.74,13056.215,12823.975,13288.456
2026-06-17 04:00:00+00:00,16304.34,15045.771,14813.531,15278.013
2026-06-17 05:00:00+00:00,17532.29,16629.334,16397.094,16861.576
2026-06-17 06:00:00+00:00,17625.79,17218.91,16986.67,17451.15
2026-06-17 07:00:00+00:00,16910.7,17989.594,17757.352,18221.834
2026-06-17 08:00:00+00:00,16584.13,17822.297,17590.057,18054.54
2026-06-17 09:00:00+00:00,15907.86,17569.145,17336.902,17801.385
2026-06-17 10:00:00+00:00,15478.67,17304.883,17072.643,17537.123
2026-06-17 11:00:00+00:00,15515.45,16398.89,16166.649,16631.13
2026-06-17 12:00:00+00:00,15470.43,16128.019,15895.778,16360.259
2026-06-17 13:00:00+00:00,15514.71,16171.739,15939.498,16403.98
2026-06-17 14:00:00+00:00,16322.16,16352.827,16120.587,16585.068
2026-06-17 15:00:00+00:00,16996.16,16300.261,16068.02,16532.502
2026-06-17 16:00:00+00:00,18340.49,16581.27,16349.029,16813.51
2026-06-17 17:00:00+00:00,18606.11,16725.598,16493.357,16957.838
