date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-26 00:00:00+00:00,10589.04,11264.274,11032.034,11496.516
2026-04-26 01:00:00+00:00,10322.27,10469.161,10236.92,10701.402
2026-04-26 02:00:00+00:00,10307.28,10215.467,9983.227,10447.708
2026-04-26 03:00:00+00:00,10545.04,10305.108,10072.867,10537.349
2026-04-26 04:00:00+00:00,10632.19,11138.576,10906.336,11370.817
2026-04-26 05:00:00+00:00,11092.48,11970.139,11737.897,12202.38
2026-04-26 06:00:00+00:00,11827.73,13319.403,13087.163,13551.645
2026-04-26 07:00:00+00:00,12597.63,12501.389,12269.147,12733.63
2026-04-26 08:00:00+00:00,12496.6,12301.509,12069.268,12533.749
2026-04-26 09:00:00+00:00,12507.81,11964.396,11732.156,12196.638
2026-04-26 10:00:00+00:00,12055.03,12002.588,11770.347,12234.828
2026-04-26 11:00:00+00:00,11665.03,11112.163,10879.922,11344.404
2026-04-26 12:00:00+00:00,11021.59,10965.747,10733.506,11197.987
2026-04-26 13:00:00+00:00,10595.04,11050.738,10818.497,11282.979
2026-04-26 14:00:00+00:00,10449.34,11598.835,11366.595,11831.076
2026-04-26 15:00:00+00:00,10805.03,11779.986,11547.746,12012.228
2026-04-26 16:00:00+00:00,12290.68,12809.687,12577.446,13041.928
2026-04-26 17:00:00+00:00,13230.04,13120.828,12888.588,13353.069
2026-04-26 18:00:00+00:00,13218.54,13413.977,13181.736,13646.218
2026-04-26 19:00:00+00:00,13436.81,13033.51,12801.27,13265.751
2026-04-26 20:00:00+00:00,13047.08,12832.941,12600.7,13065.182
2026-04-26 21:00:00+00:00,12398.9,12240.049,12007.808,12472.29
2026-04-26 22:00:00+00:00,12133.61,11544.348,11312.106,11776.588
2026-04-26 23:00:00+00:00,11876.75,10862.008,10629.768,11094.249
2026-04-27 00:00:00+00:00,11865.09,11054.85,10822.608,11287.091
2026-04-27 01:00:00+00:00,11843.72,10821.91,10589.67,11054.151
2026-04-27 02:00:00+00:00,12214.14,11208.949,10976.709,11441.189
2026-04-27 03:00:00+00:00,13258.65,12383.252,12151.011,12615.492
2026-04-27 04:00:00+00:00,15444.29,13735.774,13503.533,13968.015
2026-04-27 05:00:00+00:00,16680.27,15904.626,15672.386,16136.867
2026-04-27 06:00:00+00:00,17131.66,16214.891,15982.65,16447.13
2026-04-27 07:00:00+00:00,16720.84,17283.98,17051.74,17516.22
2026-04-27 08:00:00+00:00,16500.33,15950.321,15718.08,16182.562
2026-04-27 09:00:00+00:00,16435.16,15123.011,14890.7705,15355.251
2026-04-27 10:00:00+00:00,16907.16,15579.089,15346.848,15811.329
2026-04-27 11:00:00+00:00,16505.37,14660.382,14428.141,14892.622
2026-04-27 12:00:00+00:00,15289.33,13769.76,13537.52,14002.001
2026-04-27 13:00:00+00:00,14794.86,13901.827,13669.586,14134.067
2026-04-27 14:00:00+00:00,14480.38,14518.033,14285.793,14750.274
2026-04-27 15:00:00+00:00,14793.45,14876.222,14643.981,15108.463
2026-04-27 16:00:00+00:00,15787.59,14916.987,14684.747,15149.229
2026-04-27 17:00:00+00:00,16556.88,14935.327,14703.086,15167.567
2026-04-27 18:00:00+00:00,16384.64,14872.853,14640.611,15105.093
2026-04-27 19:00:00+00:00,15938.73,14377.279,14145.039,14609.5205
2026-04-27 20:00:00+00:00,15239.33,13759.377,13527.136,13991.617
