date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-02 00:00:00+00:00,12352.26,12534.046,12301.806,12766.287
2026-04-02 01:00:00+00:00,12208.19,12277.013,12044.771,12509.254
2026-04-02 02:00:00+00:00,12737.15,12578.986,12346.746,12811.228
2026-04-02 03:00:00+00:00,13806.87,13232.126,12999.885,13464.366
2026-04-02 04:00:00+00:00,15404.31,14983.109,14750.869,15215.351
2026-04-02 05:00:00+00:00,16939.41,17451.889,17219.646,17684.129
2026-04-02 06:00:00+00:00,17236.45,18493.906,18261.666,18726.146
2026-04-02 07:00:00+00:00,17109.92,17852.326,17620.086,18084.568
2026-04-02 08:00:00+00:00,16711.34,17824.2,17591.959,18056.44
2026-04-02 09:00:00+00:00,16683.21,17149.559,16917.318,17381.799
2026-04-02 10:00:00+00:00,16117.44,16558.19,16325.948,16790.43
2026-04-02 11:00:00+00:00,15495.91,15563.997,15331.756,15796.237
2026-04-02 12:00:00+00:00,15036.12,14821.882,14589.641,15054.122
2026-04-02 13:00:00+00:00,14827.38,15227.478,14995.237,15459.719
2026-04-02 14:00:00+00:00,14798.31,15650.816,15418.576,15883.058
2026-04-02 15:00:00+00:00,15768.14,16306.659,16074.418,16538.9
2026-04-02 16:00:00+00:00,16447.12,16963.43,16731.19,17195.67
2026-04-02 17:00:00+00:00,16406.19,17195.158,16962.918,17427.398
2026-04-02 18:00:00+00:00,15660.12,16899.082,16666.84,17131.322
2026-04-02 19:00:00+00:00,14598.45,15821.865,15589.624,16054.105
2026-04-02 20:00:00+00:00,13726.69,14953.82,14721.579,15186.061
2026-04-02 21:00:00+00:00,12564.36,14290.014,14057.772,14522.254
2026-04-02 22:00:00+00:00,11821.39,14018.271,13786.031,14250.513
2026-04-02 23:00:00+00:00,11445.8,13144.025,12911.785,13376.267
2026-04-03 00:00:00+00:00,11153.57,12077.709,11845.468,12309.949
2026-04-03 01:00:00+00:00,11012.77,12021.727,11789.486,12253.968
2026-04-03 02:00:00+00:00,10923.77,11791.05,11558.809,12023.29
2026-04-03 03:00:00+00:00,10941.04,12075.401,11843.16,12307.642
2026-04-03 04:00:00+00:00,11060.28,12073.751,11841.511,12305.992
2026-04-03 05:00:00+00:00,11616.9,13372.461,13140.221,13604.702
2026-04-03 06:00:00+00:00,12127.39,15282.061,15049.82,15514.302
2026-04-03 07:00:00+00:00,12971.35,14423.2705,14191.029,14655.511
2026-04-03 08:00:00+00:00,14454.85,14675.693,14443.453,14907.934
2026-04-03 09:00:00+00:00,14994.01,14398.147,14165.906,14630.388
2026-04-03 10:00:00+00:00,14399.32,13978.996,13746.756,14211.237
2026-04-03 11:00:00+00:00,13059.19,13391.017,13158.776,13623.258
2026-04-03 12:00:00+00:00,12169.74,13195.009,12962.768,13427.249
2026-04-03 13:00:00+00:00,12287.71,12994.537,12762.296,13226.777
2026-04-03 14:00:00+00:00,12809.37,13397.407,13165.166,13629.647
2026-04-03 15:00:00+00:00,13087.58,13389.11,13156.869,13621.351
2026-04-03 16:00:00+00:00,14013.01,14360.364,14128.124,14592.605
2026-04-03 17:00:00+00:00,14188.4,15083.376,14851.135,15315.616
2026-04-03 18:00:00+00:00,14563.72,14849.805,14617.564,15082.046
2026-04-03 19:00:00+00:00,14561.66,15190.05,14957.809,15422.29
2026-04-03 20:00:00+00:00,14239.62,14513.229,14280.988,14745.47
2026-04-03 21:00:00+00:00,13759.55,14448.546,14216.305,14680.786
2026-04-03 22:00:00+00:00,13389.98,13317.992,13085.752,13550.233
2026-04-03 23:00:00+00:00,12892.0,12645.404,12413.164,12877.6455
2026-04-04 00:00:00+00:00,12546.5,12505.956,12273.715,12738.197
2026-04-04 01:00:00+00:00,12138.57,11987.183,11754.942,12219.424
2026-04-04 02:00:00+00:00,12279.2,11937.73,11705.49,12169.972
2026-04-04 03:00:00+00:00,12701.0,12282.879,12050.639,12515.12
2026-04-04 04:00:00+00:00,13305.37,12907.495,12675.255,13139.736
2026-04-04 05:00:00+00:00,13378.09,13702.025,13469.785,13934.267
2026-04-04 06:00:00+00:00,13905.18,14463.371,14231.131,14695.612
2026-04-04 07:00:00+00:00,13966.29,14514.903,14282.663,14747.145
2026-04-04 08:00:00+00:00,14608.2,15345.231,15112.99,15577.472
2026-04-04 09:00:00+00:00,14948.01,15622.801,15390.56,15855.041
2026-04-04 10:00:00+00:00,14573.26,15336.114,15103.874,15568.355
2026-04-04 11:00:00+00:00,14297.22,14649.245,14417.004,14881.485
2026-04-04 12:00:00+00:00,13749.44,14206.093,13973.853,14438.334
2026-04-04 13:00:00+00:00,12794.61,13755.557,13523.316,13987.798
2026-04-04 14:00:00+00:00,12667.67,14341.198,14108.958,14573.439
2026-04-04 15:00:00+00:00,12682.0,14648.885,14416.644,14881.125
2026-04-04 16:00:00+00:00,12960.16,14550.882,14318.642,14783.123
2026-04-04 17:00:00+00:00,12915.95,14353.86,14121.62,14586.102
2026-04-04 18:00:00+00:00,13037.18,14324.862,14092.622,14557.104
2026-04-04 19:00:00+00:00,13267.58,13559.455,13327.214,13791.695
2026-04-04 20:00:00+00:00,13153.0,13605.291,13373.05,13837.531
2026-04-04 21:00:00+00:00,12916.02,12894.0625,12661.822,13126.303
2026-04-04 22:00:00+00:00,12449.17,12235.312,12003.07,12467.553
2026-04-04 23:00:00+00:00,11943.6,11855.538,11623.297,12087.778
2026-04-05 00:00:00+00:00,11886.88,11515.423,11283.183,11747.663
2026-04-05 01:00:00+00:00,11787.91,11049.511,10817.27,11281.751
2026-04-05 02:00:00+00:00,11957.08,11122.982,10890.742,11355.223
2026-04-05 03:00:00+00:00,12191.98,11246.0,11013.759,11478.24
2026-04-05 04:00:00+00:00,12279.22,11737.415,11505.175,11969.655
2026-04-05 05:00:00+00:00,13425.16,12803.554,12571.3125,13035.794
2026-04-05 06:00:00+00:00,14221.57,12915.087,12682.846,13147.327
2026-04-05 07:00:00+00:00,15414.46,14064.46,13832.22,14296.701
2026-04-05 08:00:00+00:00,14914.01,14791.1875,14558.947,15023.429
2026-04-05 09:00:00+00:00,14329.64,14437.153,14204.912,14669.394
2026-04-05 10:00:00+00:00,12801.19,13130.004,12897.763,13362.244
2026-04-05 11:00:00+00:00,11537.58,12628.205,12395.965,12860.446
2026-04-05 12:00:00+00:00,10806.73,12305.6045,12073.363,12537.846
