date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-11 00:00:00+00:00,11819.71,10793.534,10561.293,11025.775
2026-04-11 01:00:00+00:00,11562.79,10840.189,10607.948,11072.43
2026-04-11 02:00:00+00:00,11351.21,10843.09,10610.85,11075.33
2026-04-11 03:00:00+00:00,11443.22,11638.669,11406.429,11870.909
2026-04-11 04:00:00+00:00,12213.32,11927.192,11694.952,12159.433
2026-04-11 05:00:00+00:00,13219.75,12382.123,12149.883,12614.364
2026-04-11 06:00:00+00:00,13589.53,13850.189,13617.948,14082.43
2026-04-11 07:00:00+00:00,13913.8,14133.533,13901.293,14365.774
2026-04-11 08:00:00+00:00,14502.83,14399.295,14167.054,14631.535
2026-04-11 09:00:00+00:00,14027.68,14314.401,14082.16,14546.642
2026-04-11 10:00:00+00:00,12915.89,14089.918,13857.677,14322.158
2026-04-11 11:00:00+00:00,12537.09,13245.828,13013.588,13478.069
2026-04-11 12:00:00+00:00,12045.89,12708.314,12476.073,12940.555
2026-04-11 13:00:00+00:00,12198.22,12507.773,12275.533,12740.015
2026-04-11 14:00:00+00:00,12741.09,13157.098,12924.856,13389.338
2026-04-11 15:00:00+00:00,13071.56,13860.836,13628.596,14093.077
2026-04-11 16:00:00+00:00,13839.51,14421.765,14189.523,14654.005
2026-04-11 17:00:00+00:00,14471.02,15012.828,14780.588,15245.069
2026-04-11 18:00:00+00:00,14690.58,15158.772,14926.531,15391.013
2026-04-11 19:00:00+00:00,14131.01,14366.321,14134.08,14598.562
2026-04-11 20:00:00+00:00,13376.19,13982.346,13750.1045,14214.586
2026-04-11 21:00:00+00:00,12253.65,13147.566,12915.325,13379.808
2026-04-11 22:00:00+00:00,11493.33,12414.127,12181.887,12646.368
2026-04-11 23:00:00+00:00,10550.92,11698.877,11466.637,11931.118
2026-04-12 00:00:00+00:00,10336.71,10317.414,10085.174,10549.655
2026-04-12 01:00:00+00:00,10182.2,10734.465,10502.224,10966.705
2026-04-12 02:00:00+00:00,10222.45,10126.325,9894.085,10358.566
2026-04-12 03:00:00+00:00,10270.97,10114.722,9882.48,10346.963
2026-04-12 04:00:00+00:00,10616.54,11092.063,10859.823,11324.304
2026-04-12 05:00:00+00:00,11182.82,11976.878,11744.637,12209.119
2026-04-12 06:00:00+00:00,12004.63,13343.067,13110.827,13575.309
2026-04-12 07:00:00+00:00,12700.71,13563.074,13330.834,13795.315
2026-04-12 08:00:00+00:00,13105.58,13828.817,13596.576,14061.058
2026-04-12 09:00:00+00:00,13044.66,14313.226,14080.984,14545.466
2026-04-12 10:00:00+00:00,12968.95,13603.068,13370.827,13835.309
2026-04-12 11:00:00+00:00,12618.05,13915.034,13682.794,14147.275
2026-04-12 12:00:00+00:00,12048.92,13536.854,13304.613,13769.095
2026-04-12 13:00:00+00:00,11521.89,13153.116,12920.875,13385.356
2026-04-12 14:00:00+00:00,11988.19,13382.698,13150.457,13614.938
2026-04-12 15:00:00+00:00,12765.08,13501.849,13269.608,13734.09
2026-04-12 16:00:00+00:00,13759.55,14641.953,14409.712,14874.193
2026-04-12 17:00:00+00:00,13930.25,14173.707,13941.467,14405.948
2026-04-12 18:00:00+00:00,13809.98,13957.463,13725.222,14189.703
2026-04-12 19:00:00+00:00,13551.32,13864.994,13632.753,14097.234
2026-04-12 20:00:00+00:00,13103.41,13214.418,12982.178,13446.659
2026-04-12 21:00:00+00:00,12407.72,13113.796,12881.555,13346.036
2026-04-12 22:00:00+00:00,12120.39,12212.006,11979.766,12444.247
2026-04-12 23:00:00+00:00,11773.96,11580.527,11348.286,11812.769
2026-04-13 00:00:00+00:00,11752.58,11729.804,11497.5625,11962.045
2026-04-13 01:00:00+00:00,11776.1,12181.607,11949.366,12413.848
2026-04-13 02:00:00+00:00,12266.2,12427.158,12194.917,12659.398
2026-04-13 03:00:00+00:00,13768.46,12682.432,12450.191,12914.672
2026-04-13 04:00:00+00:00,15862.83,13484.221,13251.98,13716.462
2026-04-13 05:00:00+00:00,17232.37,16272.12,16039.88,16504.361
2026-04-13 06:00:00+00:00,17811.69,16972.15,16739.91,17204.393
2026-04-13 07:00:00+00:00,17950.71,17752.365,17520.125,17984.605
2026-04-13 08:00:00+00:00,18165.24,18685.928,18453.688,18918.168
2026-04-13 09:00:00+00:00,18527.5,18850.236,18617.996,19082.477
2026-04-13 10:00:00+00:00,18174.06,18132.816,17900.574,18365.057
2026-04-13 11:00:00+00:00,17568.27,18212.879,17980.639,18445.121
2026-04-13 12:00:00+00:00,17284.73,17797.566,17565.326,18029.809
2026-04-13 13:00:00+00:00,16617.17,17718.625,17486.385,17950.865
2026-04-13 14:00:00+00:00,16404.68,17839.691,17607.45,18071.932
2026-04-13 15:00:00+00:00,17012.37,17822.086,17589.846,18054.326
2026-04-13 16:00:00+00:00,17212.41,17982.613,17750.373,18214.854
2026-04-13 17:00:00+00:00,17013.39,17918.76,17686.52,18151.002
2026-04-13 18:00:00+00:00,16843.09,17610.832,17378.592,17843.072
2026-04-13 19:00:00+00:00,16177.26,16856.047,16623.807,17088.287
2026-04-13 20:00:00+00:00,15287.86,15143.031,14910.791,15375.272
2026-04-13 21:00:00+00:00,14161.17,14436.908,14204.667,14669.148
2026-04-13 22:00:00+00:00,13633.02,14170.222,13937.98,14402.462
2026-04-13 23:00:00+00:00,13255.98,13303.416,13071.176,13535.657
2026-04-14 00:00:00+00:00,12987.06,13063.387,12831.1455,13295.627
2026-04-14 01:00:00+00:00,13045.82,12748.404,12516.163,12980.645
2026-04-14 02:00:00+00:00,13441.12,13053.191,12820.951,13285.432
2026-04-14 03:00:00+00:00,14586.29,14135.649,13903.409,14367.891
2026-04-14 04:00:00+00:00,16550.77,15371.423,15139.182,15603.663
2026-04-14 05:00:00+00:00,17894.59,17207.734,16975.494,17439.977
2026-04-14 06:00:00+00:00,18578.66,18333.926,18101.686,18566.166
2026-04-14 07:00:00+00:00,18569.85,19192.88,18960.64,19425.121
2026-04-14 08:00:00+00:00,18588.01,19137.81,18905.57,19370.05
2026-04-14 09:00:00+00:00,18313.18,18685.47,18453.229,18917.71
2026-04-14 10:00:00+00:00,17634.84,18216.344,17984.104,18448.586
2026-04-14 11:00:00+00:00,16925.32,17899.371,17667.13,18131.613
2026-04-14 12:00:00+00:00,15980.62,17444.7,17212.459,17676.941
2026-04-14 13:00:00+00:00,15459.33,16910.758,16678.518,17142.998
2026-04-14 14:00:00+00:00,15654.51,16880.814,16648.574,17113.055
2026-04-14 15:00:00+00:00,16241.03,17186.904,16954.662,17419.145
2026-04-14 16:00:00+00:00,16843.62,17167.047,16934.807,17399.287
2026-04-14 17:00:00+00:00,17020.52,17292.305,17060.064,17524.547
2026-04-14 18:00:00+00:00,16837.75,16601.55,16369.311,16833.793
2026-04-14 19:00:00+00:00,16173.11,16330.662,16098.422,16562.902
2026-04-14 20:00:00+00:00,15589.29,14912.858,14680.618,15145.1
2026-04-14 21:00:00+00:00,14560.08,14459.18,14226.939,14691.421
2026-04-14 22:00:00+00:00,13896.57,13723.362,13491.122,13955.604
2026-04-14 23:00:00+00:00,13637.08,13379.961,13147.72,13612.201
2026-04-15 00:00:00+00:00,13410.5,12467.318,12235.077,12699.56
2026-04-15 01:00:00+00:00,13347.95,12402.793,12170.553,12635.033
2026-04-15 02:00:00+00:00,13800.84,12916.764,12684.523,13149.004
2026-04-15 03:00:00+00:00,14787.11,13349.906,13117.666,13582.147
2026-04-15 04:00:00+00:00,16521.4,14627.851,14395.61,14860.092
2026-04-15 05:00:00+00:00,17760.54,16027.476,15795.234,16259.716
2026-04-15 06:00:00+00:00,18081.7,16558.04,16325.798,16790.28
