date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-06 00:00:00+00:00,12854.38,12620.94,12388.699,12853.181
2026-05-06 01:00:00+00:00,13041.03,13054.139,12821.898,13286.38
2026-05-06 02:00:00+00:00,13701.76,13120.427,12888.187,13352.668
2026-05-06 03:00:00+00:00,15230.63,13371.71,13139.469,13603.95
2026-05-06 04:00:00+00:00,17303.0,15824.287,15592.046,16056.527
2026-05-06 05:00:00+00:00,17980.05,17556.78,17324.54,17789.02
2026-05-06 06:00:00+00:00,18084.24,18444.092,18211.852,18676.332
2026-05-06 07:00:00+00:00,17848.89,18845.56,18613.32,19077.803
2026-05-06 08:00:00+00:00,17566.52,19017.643,18785.4,19249.883
2026-05-06 09:00:00+00:00,17510.12,19153.37,18921.129,19385.61
2026-05-06 10:00:00+00:00,16979.59,18299.162,18066.92,18531.402
2026-05-06 11:00:00+00:00,16733.67,18184.768,17952.527,18417.01
2026-05-06 12:00:00+00:00,15995.57,18233.842,18001.6,18466.082
2026-05-06 13:00:00+00:00,15993.66,17609.406,17377.166,17841.648
2026-05-06 14:00:00+00:00,16509.64,17517.035,17284.795,17749.275
2026-05-06 15:00:00+00:00,17346.16,17611.63,17379.39,17843.871
2026-05-06 16:00:00+00:00,17601.5,17897.658,17665.418,18129.898
2026-05-06 17:00:00+00:00,17674.79,17697.965,17465.725,17930.205
2026-05-06 18:00:00+00:00,16810.02,16556.402,16324.162,16788.643
2026-05-06 19:00:00+00:00,15578.15,16350.696,16118.455,16582.938
2026-05-06 20:00:00+00:00,14438.98,15315.086,15082.846,15547.327
2026-05-06 21:00:00+00:00,13799.43,13894.981,13662.741,14127.223
2026-05-06 22:00:00+00:00,13657.95,13162.308,12930.066,13394.548
2026-05-06 23:00:00+00:00,12986.29,12480.961,12248.72,12713.202
2026-05-07 00:00:00+00:00,12988.24,12591.043,12358.803,12823.284
2026-05-07 01:00:00+00:00,13087.99,12266.972,12034.731,12499.213
2026-05-07 02:00:00+00:00,13579.04,12287.661,12055.42,12519.901
2026-05-07 03:00:00+00:00,14967.83,13206.34,12974.099,13438.58
2026-05-07 04:00:00+00:00,16594.65,14729.941,14497.7,14962.182
2026-05-07 05:00:00+00:00,17279.67,16900.594,16668.352,17132.834
2026-05-07 06:00:00+00:00,17418.22,18442.234,18209.994,18674.475
2026-05-07 07:00:00+00:00,17585.79,19069.336,18837.094,19301.576
2026-05-07 08:00:00+00:00,18049.48,18931.967,18699.727,19164.207
2026-05-07 09:00:00+00:00,17635.39,19018.64,18786.4,19250.88
2026-05-07 10:00:00+00:00,16992.86,18149.041,17916.799,18381.281
2026-05-07 11:00:00+00:00,16517.19,18049.004,17816.764,18281.244
2026-05-07 12:00:00+00:00,16071.71,17285.854,17053.613,17518.094
2026-05-07 13:00:00+00:00,16100.74,17015.914,16783.674,17248.154
2026-05-07 14:00:00+00:00,15728.11,16789.344,16557.104,17021.586
2026-05-07 15:00:00+00:00,16002.81,16965.982,16733.742,17198.223
2026-05-07 16:00:00+00:00,17274.1,17026.527,16794.287,17258.768
2026-05-07 17:00:00+00:00,17398.32,16931.346,16699.105,17163.586
2026-05-07 18:00:00+00:00,16838.31,16199.343,15967.102,16431.584
2026-05-07 19:00:00+00:00,16219.72,15716.6,15484.358,15948.84
2026-05-07 20:00:00+00:00,14943.77,15247.154,15014.913,15479.395
2026-05-07 21:00:00+00:00,14344.66,14102.039,13869.798,14334.279
2026-05-07 22:00:00+00:00,14133.4,13525.008,13292.767,13757.248
2026-05-07 23:00:00+00:00,13766.65,12674.843,12442.603,12907.083
2026-05-08 00:00:00+00:00,13430.93,12305.266,12073.025,12537.507
2026-05-08 01:00:00+00:00,13534.54,12701.877,12469.637,12934.118
2026-05-08 02:00:00+00:00,13899.16,12673.727,12441.485,12905.968
2026-05-08 03:00:00+00:00,14843.77,12752.839,12520.599,12985.08
2026-05-08 04:00:00+00:00,16132.58,14909.734,14677.494,15141.976
2026-05-08 05:00:00+00:00,17150.86,16641.154,16408.914,16873.395
2026-05-08 06:00:00+00:00,17059.85,17531.986,17299.746,17764.229
2026-05-08 07:00:00+00:00,16142.82,17249.375,17017.135,17481.617
2026-05-08 08:00:00+00:00,15514.14,16957.34,16725.098,17189.58
2026-05-08 09:00:00+00:00,15310.54,16597.049,16364.809,16829.291
2026-05-08 10:00:00+00:00,14668.95,16112.39,15880.149,16344.631
2026-05-08 11:00:00+00:00,13846.75,15594.04,15361.8,15826.281
2026-05-08 12:00:00+00:00,13506.07,14603.258,14371.018,14835.499
2026-05-08 13:00:00+00:00,13647.93,14127.59,13895.349,14359.83
2026-05-08 14:00:00+00:00,13994.74,14852.399,14620.159,15084.641
2026-05-08 15:00:00+00:00,14690.36,14714.52,14482.279,14946.761
2026-05-08 16:00:00+00:00,15971.7,14814.167,14581.926,15046.407
2026-05-08 17:00:00+00:00,16527.25,14805.553,14573.3125,15037.794
2026-05-08 18:00:00+00:00,16173.31,14475.678,14243.4375,14707.919
2026-05-08 19:00:00+00:00,15408.06,13829.486,13597.246,14061.728
2026-05-08 20:00:00+00:00,14668.59,13786.571,13554.331,14018.8125
2026-05-08 21:00:00+00:00,13825.67,12700.297,12468.057,12932.537
2026-05-08 22:00:00+00:00,13063.0,12747.552,12515.311,12979.793
2026-05-08 23:00:00+00:00,12842.63,12310.981,12078.74,12543.222
2026-05-09 00:00:00+00:00,12722.25,11442.113,11209.873,11674.3545
2026-05-09 01:00:00+00:00,12414.93,11840.884,11608.644,12073.125
2026-05-09 02:00:00+00:00,12384.57,11903.361,11671.12,12135.603
2026-05-09 03:00:00+00:00,12610.42,12589.526,12357.285,12821.767
2026-05-09 04:00:00+00:00,13182.3,13053.715,12821.474,13285.955
2026-05-09 05:00:00+00:00,13166.84,13254.4375,13022.197,13486.679
2026-05-09 06:00:00+00:00,12843.86,14176.413,13944.172,14408.653
2026-05-09 07:00:00+00:00,12553.16,14743.012,14510.7705,14975.252
2026-05-09 08:00:00+00:00,11588.88,14918.805,14686.564,15151.046
2026-05-09 09:00:00+00:00,11788.73,14323.829,14091.588,14556.069
2026-05-09 10:00:00+00:00,11701.18,13721.719,13489.478,13953.959
2026-05-09 11:00:00+00:00,11434.78,13365.072,13132.832,13597.313
2026-05-09 12:00:00+00:00,10842.09,13104.886,12872.6455,13337.127
2026-05-09 13:00:00+00:00,10104.99,12270.849,12038.607,12503.089
2026-05-09 14:00:00+00:00,10202.35,12737.95,12505.709,12970.19
2026-05-09 15:00:00+00:00,11227.09,12852.142,12619.901,13084.382
2026-05-09 16:00:00+00:00,12764.35,13593.287,13361.047,13825.528
2026-05-09 17:00:00+00:00,13871.95,13645.154,13412.914,13877.3955
2026-05-09 18:00:00+00:00,13924.42,13709.12,13476.88,13941.361
2026-05-09 19:00:00+00:00,13602.99,13288.774,13056.534,13521.016
2026-05-09 20:00:00+00:00,12959.49,12816.974,12584.733,13049.215
2026-05-09 21:00:00+00:00,12312.01,11801.475,11569.234,12033.716
2026-05-09 22:00:00+00:00,11728.91,11045.584,10813.343,11277.824
2026-05-09 23:00:00+00:00,11197.48,10830.4375,10598.197,11062.679
2026-05-10 00:00:00+00:00,10824.27,10450.358,10218.118,10682.599
2026-05-10 01:00:00+00:00,10922.49,10380.486,10148.245,10612.727
2026-05-10 02:00:00+00:00,11045.2,10286.053,10053.8125,10518.294
2026-05-10 03:00:00+00:00,11396.74,10266.318,10034.078,10498.559
2026-05-10 04:00:00+00:00,11711.08,10560.53,10328.289,10792.7705
2026-05-10 05:00:00+00:00,11053.98,11223.339,10991.098,11455.579
2026-05-10 06:00:00+00:00,10541.78,11635.366,11403.126,11867.607
2026-05-10 07:00:00+00:00,10708.68,12228.368,11996.127,12460.608
2026-05-10 08:00:00+00:00,10977.39,12535.974,12303.733,12768.214
2026-05-10 09:00:00+00:00,10958.24,12568.436,12336.194,12800.676
2026-05-10 10:00:00+00:00,10561.2,12070.212,11837.971,12302.452
2026-05-10 11:00:00+00:00,10153.82,12168.182,11935.941,12400.422
2026-05-10 12:00:00+00:00,9803.48,11776.152,11543.911,12008.394
2026-05-10 13:00:00+00:00,9523.29,11671.534,11439.293,11903.774
2026-05-10 14:00:00+00:00,9441.74,11947.0205,11714.78,12179.262
2026-05-10 15:00:00+00:00,10766.03,12332.308,12100.067,12564.548
2026-05-10 16:00:00+00:00,12895.6,13121.661,12889.42,13353.901
2026-05-10 17:00:00+00:00,14431.54,13437.768,13205.527,13670.009
2026-05-10 18:00:00+00:00,14787.59,13419.154,13186.913,13651.395
2026-05-10 19:00:00+00:00,14514.08,13424.559,13192.317,13656.799
2026-05-10 20:00:00+00:00,13739.6,12946.198,12713.957,13178.439
2026-05-10 21:00:00+00:00,12867.22,12221.881,11989.64,12454.122
2026-05-10 22:00:00+00:00,12998.38,11734.665,11502.424,11966.905
2026-05-10 23:00:00+00:00,12490.56,11554.7295,11322.489,11786.971
2026-05-11 00:00:00+00:00,12153.67,11588.943,11356.703,11821.185
2026-05-11 01:00:00+00:00,12180.95,11026.608,10794.368,11258.849
2026-05-11 02:00:00+00:00,12671.6,11821.982,11589.741,12054.223
2026-05-11 03:00:00+00:00,13670.06,12578.684,12346.443,12810.924
2026-05-11 04:00:00+00:00,15505.69,13382.609,13150.369,13614.851
2026-05-11 05:00:00+00:00,16697.6,15367.706,15135.465,15599.946
2026-05-11 06:00:00+00:00,18043.0,16571.365,16339.125,16803.607
2026-05-11 07:00:00+00:00,18156.09,17769.623,17537.38,18001.863
2026-05-11 08:00:00+00:00,17791.25,17910.555,17678.314,18142.795
2026-05-11 09:00:00+00:00,16966.78,18366.898,18134.658,18599.139
2026-05-11 10:00:00+00:00,16437.32,18598.998,18366.758,18831.24
2026-05-11 11:00:00+00:00,16089.55,17813.352,17581.111,18045.592
2026-05-11 12:00:00+00:00,15223.28,17466.625,17234.385,17698.865
2026-05-11 13:00:00+00:00,15254.89,17745.271,17513.031,17977.512
2026-05-11 14:00:00+00:00,15579.0,17954.275,17722.035,18186.518
2026-05-11 15:00:00+00:00,15981.83,17583.564,17351.324,17815.807
2026-05-11 16:00:00+00:00,16641.69,17683.203,17450.963,17915.443
2026-05-11 17:00:00+00:00,16716.46,17841.164,17608.924,18073.406
2026-05-11 18:00:00+00:00,16259.85,17326.203,17093.963,17558.443
2026-05-11 19:00:00+00:00,15381.73,17071.732,16839.492,17303.973
2026-05-11 20:00:00+00:00,14460.56,15437.707,15205.467,15669.948
2026-05-11 21:00:00+00:00,13384.88,14792.71,14560.47,15024.951
2026-05-11 22:00:00+00:00,12177.84,14507.337,14275.097,14739.578
2026-05-11 23:00:00+00:00,12065.49,13842.988,13610.748,14075.2295
2026-05-12 00:00:00+00:00,11572.75,12538.435,12306.194,12770.675
2026-05-12 01:00:00+00:00,11716.14,12195.556,11963.314,12427.797
2026-05-12 02:00:00+00:00,12225.52,12671.949,12439.708,12904.189
2026-05-12 03:00:00+00:00,13514.31,13572.748,13340.507,13804.988
2026-05-12 04:00:00+00:00,15576.58,15482.431,15250.189,15714.671
2026-05-12 05:00:00+00:00,16801.17,16492.324,16260.083,16724.564
2026-05-12 06:00:00+00:00,17207.28,17712.076,17479.836,17944.318
2026-05-12 07:00:00+00:00,16810.65,17970.088,17737.848,18202.328
2026-05-12 08:00:00+00:00,16743.18,19134.188,18901.947,19366.428
2026-05-12 09:00:00+00:00,16939.54,17998.055,17765.814,18230.297
2026-05-12 10:00:00+00:00,16710.56,17726.174,17493.934,17958.414
2026-05-12 11:00:00+00:00,16128.47,17218.383,16986.14,17450.623
2026-05-12 12:00:00+00:00,15471.83,16974.344,16742.102,17206.584
2026-05-12 13:00:00+00:00,14840.75,16518.7,16286.458,16750.94
2026-05-12 14:00:00+00:00,14486.73,16282.848,16050.606,16515.088
2026-05-12 15:00:00+00:00,14809.3,17183.418,16951.178,17415.658
2026-05-12 16:00:00+00:00,15607.02,17381.322,17149.08,17613.562
