date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-30 00:00:00+00:00,12353.57,12249.123,12016.882,12481.363
2026-07-30 01:00:00+00:00,12949.72,12199.825,11967.584,12432.066
2026-07-30 02:00:00+00:00,13241.17,12520.501,12288.261,12752.742
2026-07-30 03:00:00+00:00,14544.0,13455.636,13223.3955,13687.877
2026-07-30 04:00:00+00:00,16219.65,14795.045,14562.804,15027.285
2026-07-30 05:00:00+00:00,16825.26,16431.01,16198.769,16663.25
2026-07-30 06:00:00+00:00,17661.81,17249.697,17017.457,17481.938
2026-07-30 07:00:00+00:00,17756.58,17269.342,17037.102,17501.582
2026-07-30 08:00:00+00:00,17986.94,16860.234,16627.994,17092.475
2026-07-30 09:00:00+00:00,17937.82,16930.86,16698.62,17163.1
2026-07-30 10:00:00+00:00,17596.21,17407.197,17174.957,17639.438
2026-07-30 11:00:00+00:00,17377.57,16911.652,16679.412,17143.893
2026-07-30 12:00:00+00:00,16350.15,17099.758,16867.518,17332.0
2026-07-30 13:00:00+00:00,16616.21,17150.084,16917.844,17382.324
2026-07-30 14:00:00+00:00,16982.57,17054.22,16821.98,17286.463
2026-07-30 15:00:00+00:00,17970.91,17281.896,17049.656,17514.137
2026-07-30 16:00:00+00:00,18505.74,17498.842,17266.602,17731.084
2026-07-30 17:00:00+00:00,18329.79,17815.035,17582.793,18047.275
2026-07-30 18:00:00+00:00,17838.13,16883.617,16651.377,17115.857
2026-07-30 19:00:00+00:00,16924.46,16115.854,15883.612,16348.094
2026-07-30 20:00:00+00:00,15559.53,15435.038,15202.797,15667.278
2026-07-30 21:00:00+00:00,14223.0,14440.003,14207.763,14672.244
2026-07-30 22:00:00+00:00,13205.41,13989.381,13757.141,14221.622
2026-07-30 23:00:00+00:00,13102.42,12936.78,12704.539,13169.0205
2026-07-31 00:00:00+00:00,12955.17,12628.808,12396.566,12861.048
2026-07-31 01:00:00+00:00,13329.02,12519.686,12287.445,12751.926
2026-07-31 02:00:00+00:00,13660.78,12646.505,12414.264,12878.745
2026-07-31 03:00:00+00:00,14150.4,13383.034,13150.793,13615.274
2026-07-31 04:00:00+00:00,15869.81,14490.788,14258.547,14723.028
