date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-05 00:00:00+00:00,13912.07,13819.045,13586.805,14051.286
2026-05-05 01:00:00+00:00,13989.67,13599.2295,13366.988,13831.47
2026-05-05 02:00:00+00:00,14237.57,13911.263,13679.021,14143.503
2026-05-05 03:00:00+00:00,14860.86,14085.648,13853.408,14317.89
2026-05-05 04:00:00+00:00,16270.35,15870.218,15637.978,16102.459
2026-05-05 05:00:00+00:00,17305.47,17906.008,17673.768,18138.248
2026-05-05 06:00:00+00:00,17623.77,18485.137,18252.896,18717.379
2026-05-05 07:00:00+00:00,17372.9,18736.766,18504.525,18969.006
2026-05-05 08:00:00+00:00,16653.34,18778.334,18546.094,19010.574
2026-05-05 09:00:00+00:00,16400.37,18467.451,18235.21,18699.691
2026-05-05 10:00:00+00:00,15958.45,17843.387,17611.146,18075.627
2026-05-05 11:00:00+00:00,15828.04,17985.795,17753.555,18218.035
2026-05-05 12:00:00+00:00,15616.51,17673.61,17441.37,17905.85
2026-05-05 13:00:00+00:00,16153.66,17233.56,17001.32,17465.8
2026-05-05 14:00:00+00:00,16958.45,16805.5,16573.258,17037.74
2026-05-05 15:00:00+00:00,17991.94,17032.926,16800.684,17265.166
2026-05-05 16:00:00+00:00,18046.32,17338.87,17106.629,17571.111
2026-05-05 17:00:00+00:00,17725.16,17429.64,17197.4,17661.883
2026-05-05 18:00:00+00:00,17266.09,16582.5,16350.26,16814.74
2026-05-05 19:00:00+00:00,16380.53,15755.793,15523.553,15988.034
2026-05-05 20:00:00+00:00,15582.71,15119.004,14886.764,15351.245
2026-05-05 21:00:00+00:00,14131.25,14320.443,14088.203,14552.685
2026-05-05 22:00:00+00:00,13518.55,13378.345,13146.1045,13610.586
2026-05-05 23:00:00+00:00,13080.7,12900.46,12668.22,13132.7
2026-05-06 00:00:00+00:00,12854.38,12294.754,12062.514,12526.995
2026-05-06 01:00:00+00:00,13041.03,12698.616,12466.376,12930.856
2026-05-06 02:00:00+00:00,13701.76,12713.144,12480.903,12945.385
2026-05-06 03:00:00+00:00,15230.63,13039.779,12807.539,13272.0205
2026-05-06 04:00:00+00:00,17303.0,15318.922,15086.681,15551.162
2026-05-06 05:00:00+00:00,17980.05,16974.559,16742.318,17206.799
2026-05-06 06:00:00+00:00,18084.24,18272.783,18040.543,18505.025
2026-05-06 07:00:00+00:00,17848.89,18583.582,18351.342,18815.822
2026-05-06 08:00:00+00:00,17566.52,19017.643,18785.4,19249.883
2026-05-06 09:00:00+00:00,17510.12,18810.797,18578.555,19043.037
2026-05-06 10:00:00+00:00,16979.59,18343.588,18111.348,18575.828
2026-05-06 11:00:00+00:00,16733.67,18359.535,18127.295,18591.775
2026-05-06 12:00:00+00:00,15995.57,18232.309,18000.068,18464.549
2026-05-06 13:00:00+00:00,15993.66,17609.406,17377.166,17841.648
