date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-27 00:00:00+00:00,13842.4,13644.394,13412.153,13876.635
2026-05-27 01:00:00+00:00,13882.44,13379.325,13147.085,13611.566
2026-05-27 02:00:00+00:00,13976.2,13670.377,13438.137,13902.618
2026-05-27 03:00:00+00:00,14621.43,14034.36,13802.119,14266.601
2026-05-27 04:00:00+00:00,16197.47,15388.908,15156.668,15621.149
2026-05-27 05:00:00+00:00,17336.16,17144.594,16912.354,17376.834
2026-05-27 06:00:00+00:00,17474.26,17554.941,17322.7,17787.182
2026-05-27 07:00:00+00:00,16727.82,17988.69,17756.45,18220.93
2026-05-27 08:00:00+00:00,15889.66,17215.479,16983.238,17447.719
2026-05-27 09:00:00+00:00,15250.65,17225.062,16992.822,17457.305
2026-05-27 10:00:00+00:00,14811.76,17087.281,16855.041,17319.521
2026-05-27 11:00:00+00:00,14597.35,16474.533,16242.292,16706.773
2026-05-27 12:00:00+00:00,13956.65,15711.46,15479.22,15943.701
2026-05-27 13:00:00+00:00,13743.18,16066.27,15834.028,16298.51
2026-05-27 14:00:00+00:00,13979.71,15802.222,15569.981,16034.463
2026-05-27 15:00:00+00:00,15414.59,16151.722,15919.481,16383.963
2026-05-27 16:00:00+00:00,16257.31,16032.094,15799.853,16264.334
2026-05-27 17:00:00+00:00,17376.78,16105.566,15873.325,16337.807
2026-05-27 18:00:00+00:00,17413.91,15661.894,15429.652,15894.134
2026-05-27 19:00:00+00:00,16728.49,14775.52,14543.279,15007.761
2026-05-27 20:00:00+00:00,16345.58,14192.048,13959.807,14424.288
2026-05-27 21:00:00+00:00,15589.18,13549.684,13317.443,13781.925
2026-05-27 22:00:00+00:00,14864.39,13010.388,12778.147,13242.628
2026-05-27 23:00:00+00:00,14366.67,12402.787,12170.547,12635.028
2026-05-28 00:00:00+00:00,13876.42,12167.799,11935.559,12400.039
2026-05-28 01:00:00+00:00,13915.51,11874.47,11642.2295,12106.711
2026-05-28 02:00:00+00:00,13936.73,12173.338,11941.097,12405.578
2026-05-28 03:00:00+00:00,14614.45,13245.568,13013.327,13477.809
2026-05-28 04:00:00+00:00,15696.11,14371.944,14139.703,14604.185
2026-05-28 05:00:00+00:00,16348.64,16229.492,15997.252,16461.732
2026-05-28 06:00:00+00:00,15940.67,16623.87,16391.629,16856.11
2026-05-28 07:00:00+00:00,15598.93,16803.988,16571.748,17036.229
2026-05-28 08:00:00+00:00,14847.93,16106.577,15874.336,16338.817
2026-05-28 09:00:00+00:00,14138.42,16353.222,16120.981,16585.463
2026-05-28 10:00:00+00:00,13781.38,15923.702,15691.462,16155.943
2026-05-28 11:00:00+00:00,13546.22,15745.008,15512.767,15977.248
2026-05-28 12:00:00+00:00,13069.01,15244.429,15012.188,15476.67
2026-05-28 13:00:00+00:00,13115.1,15030.404,14798.163,15262.645
2026-05-28 14:00:00+00:00,13709.68,14732.497,14500.257,14964.738
2026-05-28 15:00:00+00:00,14769.47,14796.258,14564.018,15028.499
2026-05-28 16:00:00+00:00,15756.03,15134.482,14902.241,15366.723
2026-05-28 17:00:00+00:00,16626.75,15594.451,15362.21,15826.691
2026-05-28 18:00:00+00:00,16293.05,14944.554,14712.3125,15176.794
2026-05-28 19:00:00+00:00,15786.92,14887.554,14655.313,15119.795
2026-05-28 20:00:00+00:00,15294.55,14286.033,14053.793,14518.274
