date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-22 00:00:00+00:00,11861.74,11930.964,11698.724,12163.205
2026-03-22 01:00:00+00:00,11525.62,11370.649,11138.408,11602.89
2026-03-22 02:00:00+00:00,11135.16,11354.419,11122.179,11586.66
2026-03-22 03:00:00+00:00,11072.43,11143.147,10910.906,11375.388
2026-03-22 04:00:00+00:00,11578.32,11702.449,11470.209,11934.689
2026-03-22 05:00:00+00:00,11799.66,12579.694,12347.453,12811.936
2026-03-22 06:00:00+00:00,12717.55,13725.544,13493.303,13957.784
2026-03-22 07:00:00+00:00,13185.41,14452.964,14220.723,14685.204
2026-03-22 08:00:00+00:00,14060.63,14146.217,13913.977,14378.458
2026-03-22 09:00:00+00:00,14254.05,14242.98,14010.739,14475.221
2026-03-22 10:00:00+00:00,14325.45,13504.367,13272.126,13736.607
2026-03-22 11:00:00+00:00,13483.65,12764.397,12532.157,12996.638
2026-03-22 12:00:00+00:00,12680.46,12372.699,12140.459,12604.939
2026-03-22 13:00:00+00:00,12446.29,12199.7705,11967.529,12432.011
2026-03-22 14:00:00+00:00,12019.18,12686.371,12454.131,12918.612
2026-03-22 15:00:00+00:00,11963.62,12947.318,12715.077,13179.56
2026-03-22 16:00:00+00:00,12945.54,13891.057,13658.815,14123.297
2026-03-22 17:00:00+00:00,13942.44,14490.247,14258.007,14722.488
2026-03-22 18:00:00+00:00,14163.06,14351.807,14119.565,14584.047
2026-03-22 19:00:00+00:00,13652.99,14191.655,13959.414,14423.8955
2026-03-22 20:00:00+00:00,13261.14,13643.272,13411.031,13875.513
2026-03-22 21:00:00+00:00,12913.82,13134.415,12902.175,13366.656
2026-03-22 22:00:00+00:00,12383.54,11817.571,11585.331,12049.812
2026-03-22 23:00:00+00:00,11673.49,11610.144,11377.903,11842.385
2026-03-23 00:00:00+00:00,11511.39,11288.876,11056.635,11521.116
2026-03-23 01:00:00+00:00,11459.89,11165.475,10933.233,11397.716
2026-03-23 02:00:00+00:00,11627.84,11391.555,11159.313,11623.795
2026-03-23 03:00:00+00:00,11881.04,12237.374,12005.134,12469.615
2026-03-23 04:00:00+00:00,13106.47,13878.418,13646.178,14110.659
2026-03-23 05:00:00+00:00,15081.59,16268.243,16036.003,16500.484
2026-03-23 06:00:00+00:00,16426.03,17557.47,17325.229,17789.71
2026-03-23 07:00:00+00:00,17919.5,18247.434,18015.191,18479.674
2026-03-23 08:00:00+00:00,18027.42,17425.252,17193.012,17657.492
2026-03-23 09:00:00+00:00,17567.84,17488.465,17256.225,17720.705
2026-03-23 10:00:00+00:00,17282.93,16378.413,16146.173,16610.654
2026-03-23 11:00:00+00:00,16722.91,15899.317,15667.076,16131.558
2026-03-23 12:00:00+00:00,15848.3,15033.519,14801.278,15265.76
2026-03-23 13:00:00+00:00,15384.26,14969.115,14736.875,15201.356
2026-03-23 14:00:00+00:00,15116.32,15535.347,15303.106,15767.588
2026-03-23 15:00:00+00:00,15335.47,16320.562,16088.321,16552.803
2026-03-23 16:00:00+00:00,16467.04,17306.518,17074.277,17538.758
2026-03-23 17:00:00+00:00,17114.43,17303.988,17071.748,17536.229
2026-03-23 18:00:00+00:00,17134.62,17574.611,17342.37,17806.852
2026-03-23 19:00:00+00:00,16197.45,16712.281,16480.041,16944.521
2026-03-23 20:00:00+00:00,15549.82,14783.453,14551.212,15015.693
2026-03-23 21:00:00+00:00,14556.34,13667.132,13434.891,13899.372
2026-03-23 22:00:00+00:00,13414.35,13287.072,13054.831,13519.3125
2026-03-23 23:00:00+00:00,12299.93,12683.63,12451.389,12915.87
2026-03-24 00:00:00+00:00,12033.28,12532.089,12299.848,12764.329
2026-03-24 01:00:00+00:00,11908.92,12298.818,12066.578,12531.06
2026-03-24 02:00:00+00:00,12455.12,12494.378,12262.137,12726.619
2026-03-24 03:00:00+00:00,12918.62,12939.511,12707.27,13171.751
2026-03-24 04:00:00+00:00,14401.39,15188.957,14956.717,15421.198
2026-03-24 05:00:00+00:00,16599.02,17046.064,16813.822,17278.305
2026-03-24 06:00:00+00:00,17711.29,18459.537,18227.295,18691.777
2026-03-24 07:00:00+00:00,18399.34,18108.21,17875.97,18340.451
2026-03-24 08:00:00+00:00,18883.52,18538.896,18306.656,18771.139
2026-03-24 09:00:00+00:00,19581.87,18196.334,17964.094,18428.576
2026-03-24 10:00:00+00:00,18611.06,17292.33,17060.088,17524.57
2026-03-24 11:00:00+00:00,18121.89,16689.502,16457.262,16921.744
2026-03-24 12:00:00+00:00,17618.46,16515.918,16283.677,16748.158
2026-03-24 13:00:00+00:00,17358.84,16100.772,15868.532,16333.014
2026-03-24 14:00:00+00:00,17672.24,16428.98,16196.74,16661.223
2026-03-24 15:00:00+00:00,17625.54,16568.586,16336.346,16800.828
2026-03-24 16:00:00+00:00,18034.25,16923.852,16691.611,17156.092
2026-03-24 17:00:00+00:00,18573.73,17357.412,17125.172,17589.652
2026-03-24 18:00:00+00:00,18908.52,17571.264,17339.023,17803.506
2026-03-24 19:00:00+00:00,18687.63,16822.744,16590.504,17054.986
2026-03-24 20:00:00+00:00,17881.44,15715.048,15482.808,15947.289
2026-03-24 21:00:00+00:00,16629.5,14691.605,14459.365,14923.847
2026-03-24 22:00:00+00:00,15865.63,13608.238,13375.997,13840.479
2026-03-24 23:00:00+00:00,15412.86,13264.396,13032.156,13496.638
2026-03-25 00:00:00+00:00,15126.92,12886.522,12654.282,13118.764
2026-03-25 01:00:00+00:00,14887.76,13225.955,12993.715,13458.196
2026-03-25 02:00:00+00:00,14810.82,13409.139,13176.898,13641.38
2026-03-25 03:00:00+00:00,14990.39,13468.793,13236.553,13701.034
2026-03-25 04:00:00+00:00,16769.07,15340.363,15108.122,15572.604
2026-03-25 05:00:00+00:00,18642.03,17815.836,17583.596,18048.076
2026-03-25 06:00:00+00:00,19938.63,19051.967,18819.727,19284.207
2026-03-25 07:00:00+00:00,20896.86,19637.86,19405.62,19870.1
2026-03-25 08:00:00+00:00,20781.61,19543.975,19311.732,19776.215
