date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-15 00:00:00+00:00,13553.5,13664.383,13432.143,13896.624
2026-02-15 01:00:00+00:00,13039.24,12938.444,12706.204,13170.686
2026-02-15 02:00:00+00:00,12785.34,12811.097,12578.856,13043.338
2026-02-15 03:00:00+00:00,12670.56,12670.109,12437.869,12902.35
2026-02-15 04:00:00+00:00,12928.84,12900.531,12668.291,13132.771
2026-02-15 05:00:00+00:00,13066.31,13634.367,13402.127,13866.608
2026-02-15 06:00:00+00:00,13849.46,14861.569,14629.329,15093.811
2026-02-15 07:00:00+00:00,14816.16,15632.314,15400.073,15864.555
2026-02-15 08:00:00+00:00,15294.05,15410.62,15178.379,15642.86
2026-02-15 09:00:00+00:00,15599.08,15044.347,14812.105,15276.587
2026-02-15 10:00:00+00:00,15832.29,15116.638,14884.396,15348.878
2026-02-15 11:00:00+00:00,15619.34,15010.114,14777.873,15242.3545
2026-02-15 12:00:00+00:00,15117.56,15303.438,15071.198,15535.68
2026-02-15 13:00:00+00:00,14329.02,14335.164,14102.923,14567.404
2026-02-15 14:00:00+00:00,14354.96,14136.216,13903.975,14368.456
2026-02-15 15:00:00+00:00,15169.12,14206.479,13974.237,14438.719
2026-02-15 16:00:00+00:00,16445.67,15462.939,15230.698,15695.18
2026-02-15 17:00:00+00:00,17682.73,17303.78,17071.54,17536.02
2026-02-15 18:00:00+00:00,17551.75,16844.355,16612.115,17076.596
2026-02-15 19:00:00+00:00,17338.74,17239.906,17007.664,17472.146
2026-02-15 20:00:00+00:00,16723.43,16465.748,16233.507,16697.988
2026-02-15 21:00:00+00:00,16128.31,16112.85,15880.609,16345.091
2026-02-15 22:00:00+00:00,15509.73,15192.977,14960.735,15425.217
2026-02-15 23:00:00+00:00,14942.87,14879.572,14647.332,15111.813
2026-02-16 00:00:00+00:00,14303.96,14004.679,13772.438,14236.92
2026-02-16 01:00:00+00:00,13900.26,13788.419,13556.179,14020.66
2026-02-16 02:00:00+00:00,13725.55,13721.31,13489.069,13953.551
2026-02-16 03:00:00+00:00,14141.12,14116.392,13884.15,14348.632
2026-02-16 04:00:00+00:00,15311.8,14986.769,14754.528,15219.01
2026-02-16 05:00:00+00:00,17734.69,17746.312,17514.07,17978.553
2026-02-16 06:00:00+00:00,19679.74,18993.291,18761.049,19225.531
2026-02-16 07:00:00+00:00,20857.21,21083.629,20851.389,21315.87
2026-02-16 08:00:00+00:00,20970.97,19160.576,18928.336,19392.816
2026-02-16 09:00:00+00:00,21170.41,19118.55,18886.31,19350.791
2026-02-16 10:00:00+00:00,21283.43,19132.107,18899.867,19364.35
