date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-17 00:00:00+00:00,13169.95,13024.288,12792.048,13256.529
2026-07-17 01:00:00+00:00,13306.62,12736.414,12504.174,12968.654
2026-07-17 02:00:00+00:00,13986.36,12864.398,12632.157,13096.64
2026-07-17 03:00:00+00:00,14320.99,13877.718,13645.477,14109.958
2026-07-17 04:00:00+00:00,15934.25,15699.029,15466.788,15931.27
2026-07-17 05:00:00+00:00,17033.33,16922.455,16690.213,17154.695
2026-07-17 06:00:00+00:00,17536.36,17734.055,17501.814,17966.295
2026-07-17 07:00:00+00:00,17870.87,18015.701,17783.46,18247.941
2026-07-17 08:00:00+00:00,17797.41,18066.13,17833.89,18298.371
2026-07-17 09:00:00+00:00,17414.8,17603.178,17370.938,17835.42
2026-07-17 10:00:00+00:00,16819.79,16979.424,16747.184,17211.664
2026-07-17 11:00:00+00:00,16765.39,16406.951,16174.711,16639.191
2026-07-17 12:00:00+00:00,16058.42,15878.664,15646.423,16110.904
2026-07-17 13:00:00+00:00,15874.68,15740.23,15507.99,15972.472
2026-07-17 14:00:00+00:00,16179.97,15411.667,15179.427,15643.908
2026-07-17 15:00:00+00:00,16518.69,15912.037,15679.796,16144.277
2026-07-17 16:00:00+00:00,16973.0,15963.792,15731.552,16196.033
2026-07-17 17:00:00+00:00,16236.48,16402.66,16170.419,16634.9
2026-07-17 18:00:00+00:00,15379.85,15724.564,15492.324,15956.806
2026-07-17 19:00:00+00:00,14638.87,15104.471,14872.2295,15336.711
2026-07-17 20:00:00+00:00,14235.42,14714.2,14481.96,14946.441
2026-07-17 21:00:00+00:00,13582.83,14282.609,14050.368,14514.85
2026-07-17 22:00:00+00:00,13176.93,12733.709,12501.468,12965.949
2026-07-17 23:00:00+00:00,12473.27,12217.283,11985.042,12449.523
2026-07-18 00:00:00+00:00,12176.42,11648.304,11416.0625,11880.544
2026-07-18 01:00:00+00:00,11815.73,10928.377,10696.136,11160.617
2026-07-18 02:00:00+00:00,11971.71,10666.008,10433.768,10898.249
2026-07-18 03:00:00+00:00,12319.93,11130.397,10898.156,11362.639
2026-07-18 04:00:00+00:00,12604.96,11727.006,11494.765,11959.247
2026-07-18 05:00:00+00:00,12994.95,12582.444,12350.204,12814.686
2026-07-18 06:00:00+00:00,13690.44,13566.663,13334.422,13798.903
2026-07-18 07:00:00+00:00,14686.57,14630.169,14397.929,14862.41
2026-07-18 08:00:00+00:00,14974.94,14542.386,14310.145,14774.626
2026-07-18 09:00:00+00:00,14638.24,14613.595,14381.354,14845.835
2026-07-18 10:00:00+00:00,14278.12,14451.917,14219.676,14684.157
2026-07-18 11:00:00+00:00,13651.23,14133.959,13901.718,14366.199
2026-07-18 12:00:00+00:00,13474.73,13780.042,13547.801,14012.282
2026-07-18 13:00:00+00:00,13124.55,13421.324,13189.084,13653.565
