date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-27 00:00:00+00:00,13879.72,13755.187,13522.945,13987.427
2026-06-27 01:00:00+00:00,14010.32,13176.568,12944.327,13408.809
2026-06-27 02:00:00+00:00,13944.72,13132.921,12900.681,13365.161
2026-06-27 03:00:00+00:00,13958.08,13434.269,13202.028,13666.509
2026-06-27 04:00:00+00:00,14479.25,13628.035,13395.794,13860.275
2026-06-27 05:00:00+00:00,14745.9,14200.106,13967.865,14432.347
2026-06-27 06:00:00+00:00,14560.17,14605.599,14373.358,14837.84
2026-06-27 07:00:00+00:00,15037.37,14763.575,14531.334,14995.815
2026-06-27 08:00:00+00:00,14759.89,14979.083,14746.842,15211.323
2026-06-27 09:00:00+00:00,14340.54,14917.765,14685.524,15150.006
2026-06-27 10:00:00+00:00,13824.21,14882.765,14650.524,15115.006
2026-06-27 11:00:00+00:00,13577.34,14531.958,14299.718,14764.199
2026-06-27 12:00:00+00:00,13420.49,13998.568,13766.328,14230.81
2026-06-27 13:00:00+00:00,13661.9,13995.844,13763.603,14228.084
2026-06-27 14:00:00+00:00,14167.08,13824.451,13592.211,14056.692
2026-06-27 15:00:00+00:00,14253.0,13799.483,13567.243,14031.725
2026-06-27 16:00:00+00:00,15348.56,13630.727,13398.486,13862.968
2026-06-27 17:00:00+00:00,15650.21,13925.465,13693.224,14157.705
2026-06-27 18:00:00+00:00,15033.67,13910.672,13678.431,14142.912
2026-06-27 19:00:00+00:00,14528.39,13353.591,13121.351,13585.832
2026-06-27 20:00:00+00:00,14138.08,13572.059,13339.817,13804.299
2026-06-27 21:00:00+00:00,13944.77,12501.9795,12269.739,12734.221
2026-06-27 22:00:00+00:00,13522.27,11993.942,11761.702,12226.184
2026-06-27 23:00:00+00:00,13111.62,11211.676,10979.435,11443.916
2026-06-28 00:00:00+00:00,12654.02,10749.877,10517.636,10982.118
2026-06-28 01:00:00+00:00,12678.39,10830.338,10598.098,11062.579
2026-06-28 02:00:00+00:00,12160.16,10460.748,10228.508,10692.988
2026-06-28 03:00:00+00:00,12366.43,10430.789,10198.549,10663.03
2026-06-28 04:00:00+00:00,11970.11,11176.651,10944.41,11408.892
2026-06-28 05:00:00+00:00,12370.9,11365.77,11133.528,11598.011
2026-06-28 06:00:00+00:00,12500.79,12166.073,11933.833,12398.314
2026-06-28 07:00:00+00:00,12976.05,12623.563,12391.323,12855.804
2026-06-28 08:00:00+00:00,12617.0,13258.536,13026.295,13490.776
2026-06-28 09:00:00+00:00,12594.02,13081.483,12849.243,13313.725
2026-06-28 10:00:00+00:00,12478.38,12911.81,12679.568,13144.051
2026-06-28 11:00:00+00:00,12170.05,12878.868,12646.628,13111.109
2026-06-28 12:00:00+00:00,11764.86,12993.741,12761.501,13225.982
2026-06-28 13:00:00+00:00,11487.58,12594.26,12362.02,12826.501
2026-06-28 14:00:00+00:00,12521.86,12571.982,12339.741,12804.223
