date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-12 00:00:00+00:00,13232.59,12671.606,12439.365,12903.847
2026-08-12 01:00:00+00:00,13289.74,12417.54,12185.299,12649.781
2026-08-12 02:00:00+00:00,13521.81,12286.478,12054.237,12518.718
2026-08-12 03:00:00+00:00,14281.7,12898.712,12666.472,13130.953
2026-08-12 04:00:00+00:00,16010.79,14120.502,13888.261,14352.742
2026-08-12 05:00:00+00:00,17090.99,15703.708,15471.467,15935.948
2026-08-12 06:00:00+00:00,17761.67,16677.328,16445.088,16909.57
2026-08-12 07:00:00+00:00,17544.25,16885.123,16652.88,17117.363
2026-08-12 08:00:00+00:00,16767.26,16599.133,16366.892,16831.373
2026-08-12 09:00:00+00:00,17061.77,15980.903,15748.662,16213.144
2026-08-12 10:00:00+00:00,16371.83,15687.078,15454.837,15919.318
2026-08-12 11:00:00+00:00,16010.85,15449.019,15216.778,15681.26
2026-08-12 12:00:00+00:00,15506.1,15208.198,14975.958,15440.439
2026-08-12 13:00:00+00:00,15439.38,14788.3545,14556.113,15020.595
2026-08-12 14:00:00+00:00,15640.41,14779.908,14547.668,15012.149
2026-08-12 15:00:00+00:00,16264.11,15720.996,15488.756,15953.237
2026-08-12 16:00:00+00:00,16950.9,15981.538,15749.297,16213.778
2026-08-12 17:00:00+00:00,16288.51,15987.964,15755.724,16220.205
2026-08-12 18:00:00+00:00,15745.33,15835.131,15602.89,16067.371
2026-08-12 19:00:00+00:00,15589.91,15171.48,14939.24,15403.722
2026-08-12 20:00:00+00:00,14970.91,14426.869,14194.628,14659.109
2026-08-12 21:00:00+00:00,14293.39,13893.253,13661.012,14125.493
2026-08-12 22:00:00+00:00,13710.4,13231.334,12999.093,13463.574
2026-08-12 23:00:00+00:00,13279.4,12664.6455,12432.404,12896.886
2026-08-13 00:00:00+00:00,12898.9,12221.066,11988.825,12453.307
2026-08-13 01:00:00+00:00,12729.3,11801.586,11569.345,12033.826
2026-08-13 02:00:00+00:00,12974.65,12197.7,11965.46,12429.941
2026-08-13 03:00:00+00:00,13852.59,12762.715,12530.475,12994.956
2026-08-13 04:00:00+00:00,15231.6,14307.322,14075.081,14539.5625
2026-08-13 05:00:00+00:00,16710.51,15835.76,15603.519,16068.0
2026-08-13 06:00:00+00:00,17828.67,16729.559,16497.318,16961.799
2026-08-13 07:00:00+00:00,17759.04,16915.447,16683.207,17147.688
2026-08-13 08:00:00+00:00,17606.01,16932.85,16700.61,17165.09
2026-08-13 09:00:00+00:00,16696.99,16177.037,15944.797,16409.277
