date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-01 00:00:00+00:00,12130.17,12075.335,11843.095,12307.575
2026-06-01 01:00:00+00:00,12477.21,11974.488,11742.247,12206.729
2026-06-01 02:00:00+00:00,12760.76,12221.672,11989.432,12453.912
2026-06-01 03:00:00+00:00,13756.54,13932.815,13700.575,14165.057
2026-06-01 04:00:00+00:00,15251.83,15788.343,15556.103,16020.584
2026-06-01 05:00:00+00:00,16581.67,17713.31,17481.07,17945.55
2026-06-01 06:00:00+00:00,17127.56,17963.43,17731.19,18195.672
2026-06-01 07:00:00+00:00,16237.1,17936.84,17704.598,18169.08
2026-06-01 08:00:00+00:00,15789.82,17803.77,17571.53,18036.01
2026-06-01 09:00:00+00:00,15384.45,17588.854,17356.613,17821.094
2026-06-01 10:00:00+00:00,14744.38,17496.795,17264.555,17729.035
2026-06-01 11:00:00+00:00,14001.03,16691.215,16458.975,16923.455
2026-06-01 12:00:00+00:00,13903.01,16513.129,16280.888,16745.37
2026-06-01 13:00:00+00:00,13848.87,16048.571,15816.33,16280.812
2026-06-01 14:00:00+00:00,14120.28,16127.135,15894.895,16359.376
2026-06-01 15:00:00+00:00,15386.85,16358.601,16126.359,16590.842
2026-06-01 16:00:00+00:00,16303.34,16435.693,16203.453,16667.934
2026-06-01 17:00:00+00:00,16976.18,16368.617,16136.376,16600.857
2026-06-01 18:00:00+00:00,16600.81,16069.991,15837.75,16302.231
2026-06-01 19:00:00+00:00,16404.52,15216.857,14984.616,15449.098
2026-06-01 20:00:00+00:00,15931.43,14462.944,14230.703,14695.185
2026-06-01 21:00:00+00:00,15522.61,13803.034,13570.793,14035.274
2026-06-01 22:00:00+00:00,14615.47,12876.964,12644.724,13109.205
2026-06-01 23:00:00+00:00,13542.69,12353.983,12121.742,12586.224
2026-06-02 00:00:00+00:00,13181.26,12044.825,11812.585,12277.065
2026-06-02 01:00:00+00:00,13672.01,12094.088,11861.848,12326.329
2026-06-02 02:00:00+00:00,13938.0,12321.429,12089.188,12553.669
2026-06-02 03:00:00+00:00,14848.26,13240.707,13008.467,13472.948
2026-06-02 04:00:00+00:00,16023.82,14538.806,14306.565,14771.047
2026-06-02 05:00:00+00:00,16220.06,16266.692,16034.452,16498.934
2026-06-02 06:00:00+00:00,15852.91,17128.861,16896.621,17361.102
2026-06-02 07:00:00+00:00,15503.11,17485.299,17253.059,17717.541
2026-06-02 08:00:00+00:00,14876.23,17175.746,16943.506,17407.986
2026-06-02 09:00:00+00:00,15008.71,17389.992,17157.75,17622.232
2026-06-02 10:00:00+00:00,14710.14,17142.408,16910.166,17374.648
2026-06-02 11:00:00+00:00,15014.26,16794.543,16562.303,17026.785
2026-06-02 12:00:00+00:00,14754.84,16579.486,16347.246,16811.727
2026-06-02 13:00:00+00:00,14715.06,16443.615,16211.374,16675.855
2026-06-02 14:00:00+00:00,14526.35,16380.895,16148.653,16613.135
2026-06-02 15:00:00+00:00,15381.01,16698.174,16465.932,16930.414
2026-06-02 16:00:00+00:00,17317.0,16640.717,16408.477,16872.957
2026-06-02 17:00:00+00:00,17781.31,16746.896,16514.656,16979.139
2026-06-02 18:00:00+00:00,17695.23,16082.987,15850.747,16315.229
2026-06-02 19:00:00+00:00,17160.87,15178.467,14946.226,15410.707
2026-06-02 20:00:00+00:00,16380.71,14745.46,14513.219,14977.7
2026-06-02 21:00:00+00:00,15056.29,13737.901,13505.66,13970.142
2026-06-02 22:00:00+00:00,14034.25,12888.653,12656.413,13120.895
2026-06-02 23:00:00+00:00,13185.3,12396.018,12163.777,12628.259
2026-06-03 00:00:00+00:00,12805.92,11944.694,11712.453,12176.935
2026-06-03 01:00:00+00:00,12929.17,11940.604,11708.362,12172.845
2026-06-03 02:00:00+00:00,13353.51,12290.619,12058.379,12522.859
2026-06-03 03:00:00+00:00,14178.59,13564.558,13332.317,13796.799
2026-06-03 04:00:00+00:00,15417.49,14939.07,14706.829,15171.311
2026-06-03 05:00:00+00:00,16043.51,16889.756,16657.516,17121.998
2026-06-03 06:00:00+00:00,16828.91,17759.738,17527.498,17991.98
2026-06-03 07:00:00+00:00,16566.3,18290.213,18057.973,18522.453
2026-06-03 08:00:00+00:00,16146.43,17992.49,17760.25,18224.73
2026-06-03 09:00:00+00:00,15598.93,18100.941,17868.7,18333.182
2026-06-03 10:00:00+00:00,14607.77,17715.504,17483.264,17947.744
2026-06-03 11:00:00+00:00,14339.76,17731.418,17499.178,17963.658
2026-06-03 12:00:00+00:00,14647.98,16697.852,16465.611,16930.094
2026-06-03 13:00:00+00:00,15004.18,16802.71,16570.47,17034.951
2026-06-03 14:00:00+00:00,14981.1,15699.472,15467.231,15931.713
2026-06-03 15:00:00+00:00,15060.81,15864.438,15632.197,16096.679
2026-06-03 16:00:00+00:00,15530.34,16366.664,16134.424,16598.904
2026-06-03 17:00:00+00:00,15752.14,16162.039,15929.799,16394.28
2026-06-03 18:00:00+00:00,15755.9,15861.101,15628.859,16093.341
2026-06-03 19:00:00+00:00,15763.47,15310.385,15078.145,15542.626
2026-06-03 20:00:00+00:00,14585.94,14622.842,14390.601,14855.082
2026-06-03 21:00:00+00:00,13836.58,13677.219,13444.979,13909.46
