date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-27 00:00:00+00:00,11276.65,11307.117,11074.876,11539.357
2026-07-27 01:00:00+00:00,11257.26,11371.937,11139.695,11604.177
2026-07-27 02:00:00+00:00,11440.63,12216.117,11983.877,12448.358
2026-07-27 03:00:00+00:00,12722.07,13121.506,12889.265,13353.747
2026-07-27 04:00:00+00:00,14422.09,14959.0205,14726.78,15191.262
2026-07-27 05:00:00+00:00,15892.11,16779.84,16547.6,17012.08
2026-07-27 06:00:00+00:00,17327.52,17231.166,16998.926,17463.406
2026-07-27 07:00:00+00:00,18072.75,17807.5,17575.26,18039.74
2026-07-27 08:00:00+00:00,18673.84,17599.902,17367.66,17832.143
2026-07-27 09:00:00+00:00,18471.32,17389.578,17157.338,17621.818
2026-07-27 10:00:00+00:00,17936.92,17114.807,16882.566,17347.047
2026-07-27 11:00:00+00:00,18054.07,16691.633,16459.39,16923.873
2026-07-27 12:00:00+00:00,17897.82,17152.635,16920.395,17384.875
2026-07-27 13:00:00+00:00,17339.06,16649.29,16417.049,16881.53
2026-07-27 14:00:00+00:00,17511.77,16556.443,16324.203,16788.684
2026-07-27 15:00:00+00:00,17207.96,16712.885,16480.645,16945.125
2026-07-27 16:00:00+00:00,17453.41,16779.088,16546.848,17011.328
2026-07-27 17:00:00+00:00,17143.36,16529.398,16297.157,16761.639
2026-07-27 18:00:00+00:00,16487.4,16168.84,15936.599,16401.08
2026-07-27 19:00:00+00:00,16020.51,15602.726,15370.484,15834.966
2026-07-27 20:00:00+00:00,15223.43,14806.81,14574.568,15039.05
2026-07-27 21:00:00+00:00,14309.51,14560.8125,14328.571,14793.053
2026-07-27 22:00:00+00:00,13810.55,13149.55,12917.309,13381.79
2026-07-27 23:00:00+00:00,13575.0,12429.303,12197.062,12661.543
2026-07-28 00:00:00+00:00,13323.2,12075.76,11843.52,12308.001
2026-07-28 01:00:00+00:00,13243.11,11747.839,11515.599,11980.08
2026-07-28 02:00:00+00:00,13427.72,12181.565,11949.324,12413.806
