date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-01 00:00:00+00:00,12079.74,12715.16,12482.919,12947.4
2026-03-01 01:00:00+00:00,11504.72,11767.886,11535.6455,12000.127
2026-03-01 02:00:00+00:00,11239.24,11274.132,11041.891,11506.372
2026-03-01 03:00:00+00:00,10995.35,11436.324,11204.083,11668.564
2026-03-01 04:00:00+00:00,11288.72,11096.235,10863.994,11328.477
2026-03-01 05:00:00+00:00,11567.76,11995.605,11763.364,12227.847
2026-03-01 06:00:00+00:00,12030.98,12297.105,12064.865,12529.346
2026-03-01 07:00:00+00:00,13010.24,13978.103,13745.862,14210.344
2026-03-01 08:00:00+00:00,13696.16,14438.3125,14206.071,14670.553
2026-03-01 09:00:00+00:00,13644.02,14543.204,14310.964,14775.445
2026-03-01 10:00:00+00:00,13899.52,13875.2705,13643.03,14107.512
2026-03-01 11:00:00+00:00,14010.71,13516.46,13284.22,13748.701
2026-03-01 12:00:00+00:00,12879.6,12229.151,11996.91,12461.393
2026-03-01 13:00:00+00:00,12297.76,11483.419,11251.178,11715.659
2026-03-01 14:00:00+00:00,12522.97,11904.567,11672.327,12136.808
2026-03-01 15:00:00+00:00,13271.87,12624.666,12392.426,12856.907
2026-03-01 16:00:00+00:00,14985.59,13838.798,13606.557,14071.038
2026-03-01 17:00:00+00:00,15522.85,14416.444,14184.203,14648.685
2026-03-01 18:00:00+00:00,15324.43,14303.782,14071.542,14536.023
2026-03-01 19:00:00+00:00,14666.25,13803.169,13570.928,14035.41
2026-03-01 20:00:00+00:00,13938.6,13663.219,13430.979,13895.46
2026-03-01 21:00:00+00:00,13655.72,13262.767,13030.525,13495.007
2026-03-01 22:00:00+00:00,12917.27,12548.31,12316.068,12780.551
2026-03-01 23:00:00+00:00,12601.05,12893.861,12661.621,13126.102
2026-03-02 00:00:00+00:00,11977.15,11741.694,11509.454,11973.936
2026-03-02 01:00:00+00:00,11854.29,11346.81,11114.568,11579.05
2026-03-02 02:00:00+00:00,12021.81,11891.826,11659.585,12124.067
2026-03-02 03:00:00+00:00,12577.16,12249.042,12016.801,12481.282
2026-03-02 04:00:00+00:00,13987.27,13468.773,13236.532,13701.014
2026-03-02 05:00:00+00:00,16479.97,15828.656,15596.416,16060.897
2026-03-02 06:00:00+00:00,17651.03,17840.336,17608.096,18072.576
2026-03-02 07:00:00+00:00,18202.31,17816.197,17583.957,18048.44
2026-03-02 08:00:00+00:00,18312.09,17734.43,17502.188,17966.67
2026-03-02 09:00:00+00:00,17698.01,17336.943,17104.701,17569.184
2026-03-02 10:00:00+00:00,17012.31,16403.516,16171.275,16635.756
2026-03-02 11:00:00+00:00,16119.95,15191.936,14959.694,15424.176
2026-03-02 12:00:00+00:00,15632.06,15034.167,14801.927,15266.408
2026-03-02 13:00:00+00:00,15340.8,14559.939,14327.699,14792.181
2026-03-02 14:00:00+00:00,15959.37,15327.572,15095.332,15559.813
2026-03-02 15:00:00+00:00,17010.23,16084.339,15852.099,16316.58
2026-03-02 16:00:00+00:00,17918.15,17482.107,17249.867,17714.35
2026-03-02 17:00:00+00:00,18251.79,17707.553,17475.312,17939.793
2026-03-02 18:00:00+00:00,18088.72,17607.63,17375.39,17839.873
2026-03-02 19:00:00+00:00,17282.05,16989.879,16757.639,17222.12
2026-03-02 20:00:00+00:00,16162.95,15734.1875,15501.947,15966.429
2026-03-02 21:00:00+00:00,15698.59,15284.009,15051.769,15516.25
2026-03-02 22:00:00+00:00,14730.6,14074.961,13842.721,14307.202
2026-03-02 23:00:00+00:00,13662.25,13506.085,13273.844,13738.325
2026-03-03 00:00:00+00:00,13181.73,13110.804,12878.563,13343.045
2026-03-03 01:00:00+00:00,12784.88,12691.334,12459.093,12923.575
2026-03-03 02:00:00+00:00,12873.69,12840.901,12608.661,13073.143
2026-03-03 03:00:00+00:00,13364.81,13426.776,13194.535,13659.017
2026-03-03 04:00:00+00:00,14672.51,14794.207,14561.967,15026.448
2026-03-03 05:00:00+00:00,16634.54,17106.068,16873.828,17338.309
2026-03-03 06:00:00+00:00,17900.46,18100.986,17868.744,18333.227
2026-03-03 07:00:00+00:00,18441.45,17566.85,17334.61,17799.092
2026-03-03 08:00:00+00:00,18217.84,17435.285,17203.045,17667.527
2026-03-03 09:00:00+00:00,17702.78,17185.232,16952.992,17417.475
2026-03-03 10:00:00+00:00,17000.05,16224.101,15991.86,16456.342
2026-03-03 11:00:00+00:00,16560.46,15930.715,15698.475,16162.956
2026-03-03 12:00:00+00:00,15896.26,15423.754,15191.514,15655.995
2026-03-03 13:00:00+00:00,15291.15,14920.004,14687.764,15152.245
2026-03-03 14:00:00+00:00,15386.5,14895.656,14663.416,15127.897
2026-03-03 15:00:00+00:00,16663.3,16195.351,15963.11,16427.592
