date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-06 00:00:00+00:00,12256.7,12053.946,11821.705,12286.187
2026-06-06 01:00:00+00:00,12103.41,11551.087,11318.846,11783.327
2026-06-06 02:00:00+00:00,12151.28,11567.691,11335.45,11799.932
2026-06-06 03:00:00+00:00,12235.16,12204.05,11971.809,12436.29
2026-06-06 04:00:00+00:00,12739.25,13524.938,13292.697,13757.179
2026-06-06 05:00:00+00:00,12258.01,13959.222,13726.98,14191.462
2026-06-06 06:00:00+00:00,11571.58,14179.352,13947.11,14411.592
2026-06-06 07:00:00+00:00,11595.16,14630.378,14398.138,14862.619
2026-06-06 08:00:00+00:00,11338.14,14759.459,14527.219,14991.7
2026-06-06 09:00:00+00:00,11346.77,14728.145,14495.903,14960.385
2026-06-06 10:00:00+00:00,11563.2,14723.263,14491.022,14955.504
2026-06-06 11:00:00+00:00,11368.06,13894.51,13662.27,14126.751
2026-06-06 12:00:00+00:00,10866.48,13519.41,13287.169,13751.65
2026-06-06 13:00:00+00:00,10451.64,13343.008,13110.768,13575.249
2026-06-06 14:00:00+00:00,10803.81,13406.417,13174.176,13638.657
2026-06-06 15:00:00+00:00,11764.09,13012.536,12780.296,13244.776
2026-06-06 16:00:00+00:00,13012.0,13449.811,13217.57,13682.052
2026-06-06 17:00:00+00:00,13644.23,13442.035,13209.794,13674.275
2026-06-06 18:00:00+00:00,13865.81,13403.047,13170.806,13635.287
2026-06-06 19:00:00+00:00,13666.65,12841.441,12609.2,13073.682
2026-06-06 20:00:00+00:00,12921.61,12561.613,12329.372,12793.854
2026-06-06 21:00:00+00:00,11844.25,11812.973,11580.731,12045.213
2026-06-06 22:00:00+00:00,11385.62,11059.005,10826.764,11291.245
2026-06-06 23:00:00+00:00,11157.97,10585.939,10353.698,10818.18
2026-06-07 00:00:00+00:00,11177.85,10152.3125,9920.071,10384.554
2026-06-07 01:00:00+00:00,11166.22,10204.829,9972.589,10437.07
2026-06-07 02:00:00+00:00,11262.29,10078.154,9845.913,10310.395
2026-06-07 03:00:00+00:00,11356.01,10312.886,10080.6455,10545.127
2026-06-07 04:00:00+00:00,10683.86,10895.28,10663.04,11127.5205
2026-06-07 05:00:00+00:00,10458.86,11320.128,11087.888,11552.369
2026-06-07 06:00:00+00:00,11051.04,12080.081,11847.841,12312.322
2026-06-07 07:00:00+00:00,11319.46,12697.496,12465.255,12929.736
2026-06-07 08:00:00+00:00,11845.7,13329.745,13097.505,13561.986
2026-06-07 09:00:00+00:00,11677.35,13211.396,12979.155,13443.637
2026-06-07 10:00:00+00:00,11370.64,13176.748,12944.507,13408.988
2026-06-07 11:00:00+00:00,10923.84,13050.706,12818.465,13282.947
2026-06-07 12:00:00+00:00,10759.65,12626.426,12394.186,12858.666
2026-06-07 13:00:00+00:00,10660.62,12262.535,12030.295,12494.775
2026-06-07 14:00:00+00:00,10844.9,11874.66,11642.42,12106.901
2026-06-07 15:00:00+00:00,11138.45,12711.523,12479.282,12943.764
2026-06-07 16:00:00+00:00,12219.58,13634.443,13402.202,13866.684
2026-06-07 17:00:00+00:00,13301.17,13985.301,13753.061,14217.542
2026-06-07 18:00:00+00:00,13461.82,13677.01,13444.769,13909.25
2026-06-07 19:00:00+00:00,13657.98,13429.605,13197.364,13661.846
2026-06-07 20:00:00+00:00,13388.94,12537.529,12305.288,12769.77
2026-06-07 21:00:00+00:00,12603.68,11937.082,11704.841,12169.322
2026-06-07 22:00:00+00:00,12998.79,11232.014,10999.772,11464.255
2026-06-07 23:00:00+00:00,12871.22,11207.822,10975.581,11440.0625
