date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-01 00:00:00+00:00,12673.34,12418.835,12186.595,12651.075
2026-08-01 01:00:00+00:00,12433.62,11851.035,11618.794,12083.275
2026-08-01 02:00:00+00:00,12253.01,12001.57,11769.329,12233.811
2026-08-01 03:00:00+00:00,12441.12,12298.191,12065.95,12530.432
2026-08-01 04:00:00+00:00,12698.58,13194.425,12962.185,13426.666
2026-08-01 05:00:00+00:00,13196.9,13838.504,13606.264,14070.745
2026-08-01 06:00:00+00:00,14237.22,14661.301,14429.061,14893.542
2026-08-01 07:00:00+00:00,14746.13,14965.367,14733.126,15197.607
2026-08-01 08:00:00+00:00,14691.01,14914.194,14681.954,15146.436
2026-08-01 09:00:00+00:00,14758.91,14542.894,14310.653,14775.135
2026-08-01 10:00:00+00:00,13809.06,14222.106,13989.866,14454.348
2026-08-01 11:00:00+00:00,13496.44,13248.962,13016.722,13481.203
2026-08-01 12:00:00+00:00,12629.69,13193.309,12961.067,13425.549
2026-08-01 13:00:00+00:00,12202.29,13074.365,12842.125,13306.605
2026-08-01 14:00:00+00:00,12850.27,13183.201,12950.961,13415.442
2026-08-01 15:00:00+00:00,13417.68,13486.735,13254.495,13718.977
2026-08-01 16:00:00+00:00,14680.34,13844.963,13612.722,14077.203
2026-08-01 17:00:00+00:00,14756.63,14090.314,13858.074,14322.556
2026-08-01 18:00:00+00:00,14033.08,13331.011,13098.7705,13563.252
2026-08-01 19:00:00+00:00,13565.02,13205.115,12972.874,13437.355
2026-08-01 20:00:00+00:00,13231.4,12832.676,12600.435,13064.916
2026-08-01 21:00:00+00:00,12518.74,11871.117,11638.877,12103.358
2026-08-01 22:00:00+00:00,12075.9,11259.584,11027.343,11491.825
2026-08-01 23:00:00+00:00,11445.15,10750.768,10518.527,10983.008
2026-08-02 00:00:00+00:00,11273.7,10092.522,9860.281,10324.764
2026-08-02 01:00:00+00:00,11256.04,10112.294,9880.053,10344.534
2026-08-02 02:00:00+00:00,11375.76,10319.222,10086.981,10551.462
2026-08-02 03:00:00+00:00,11533.66,10177.47,9945.2295,10409.711
2026-08-02 04:00:00+00:00,11721.66,10628.778,10396.537,10861.019
2026-08-02 05:00:00+00:00,11632.7,11387.382,11155.142,11619.623
2026-08-02 06:00:00+00:00,11784.23,12576.108,12343.868,12808.35
2026-08-02 07:00:00+00:00,12441.61,13250.789,13018.548,13483.029
2026-08-02 08:00:00+00:00,11979.86,13061.677,12829.437,13293.918
2026-08-02 09:00:00+00:00,12405.61,12881.665,12649.424,13113.905
2026-08-02 10:00:00+00:00,12556.39,12719.156,12486.916,12951.397
2026-08-02 11:00:00+00:00,12346.72,12460.467,12228.226,12692.708
2026-08-02 12:00:00+00:00,11646.47,12167.395,11935.154,12399.636
2026-08-02 13:00:00+00:00,11442.96,12222.368,11990.128,12454.609
2026-08-02 14:00:00+00:00,11486.49,12730.425,12498.185,12962.666
2026-08-02 15:00:00+00:00,12265.33,12997.654,12765.414,13229.8955
2026-08-02 16:00:00+00:00,13267.41,13465.92,13233.68,13698.161
2026-08-02 17:00:00+00:00,13910.67,13685.569,13453.328,13917.81
2026-08-02 18:00:00+00:00,13649.99,13706.015,13473.773,13938.255
2026-08-02 19:00:00+00:00,13072.36,13634.156,13401.915,13866.397
2026-08-02 20:00:00+00:00,12781.87,13179.2,12946.959,13411.44
2026-08-02 21:00:00+00:00,11871.34,12673.022,12440.781,12905.264
2026-08-02 22:00:00+00:00,10905.75,12042.953,11810.712,12275.193
2026-08-02 23:00:00+00:00,10555.82,11237.669,11005.428,11469.909
2026-08-03 00:00:00+00:00,10269.01,11129.93,10897.689,11362.171
2026-08-03 01:00:00+00:00,10344.51,10954.665,10722.424,11186.905
2026-08-03 02:00:00+00:00,10870.05,10978.0625,10745.821,11210.304
2026-08-03 03:00:00+00:00,11987.62,12036.082,11803.841,12268.322
2026-08-03 04:00:00+00:00,14249.56,13701.885,13469.644,13934.125
2026-08-03 05:00:00+00:00,15843.31,15199.19,14966.95,15431.432
2026-08-03 06:00:00+00:00,17154.96,15945.594,15713.354,16177.835
2026-08-03 07:00:00+00:00,17139.87,16690.826,16458.586,16923.068
2026-08-03 08:00:00+00:00,16958.21,16485.97,16253.73,16718.213
2026-08-03 09:00:00+00:00,17012.47,15892.69,15660.45,16124.932
2026-08-03 10:00:00+00:00,17089.32,15586.782,15354.541,15819.022
2026-08-03 11:00:00+00:00,16914.27,15319.688,15087.448,15551.93
2026-08-03 12:00:00+00:00,16725.56,15326.678,15094.437,15558.918
2026-08-03 13:00:00+00:00,16830.78,15077.986,14845.746,15310.228
2026-08-03 14:00:00+00:00,16859.32,15199.626,14967.386,15431.867
2026-08-03 15:00:00+00:00,17467.84,15393.909,15161.669,15626.15
2026-08-03 16:00:00+00:00,17822.73,16299.271,16067.031,16531.512
2026-08-03 17:00:00+00:00,17484.87,16660.83,16428.59,16893.07
2026-08-03 18:00:00+00:00,16252.0,16672.045,16439.805,16904.285
2026-08-03 19:00:00+00:00,15811.2,16246.867,16014.626,16479.107
2026-08-03 20:00:00+00:00,14804.81,15798.311,15566.069,16030.551
2026-08-03 21:00:00+00:00,14059.12,14891.56,14659.318,15123.8
2026-08-03 22:00:00+00:00,13854.91,14286.666,14054.426,14518.907
2026-08-03 23:00:00+00:00,13378.41,13458.807,13226.566,13691.048
2026-08-04 00:00:00+00:00,13037.22,13059.422,12827.181,13291.662
2026-08-04 01:00:00+00:00,12880.86,12952.44,12720.199,13184.681
2026-08-04 02:00:00+00:00,13119.73,13245.364,13013.123,13477.6045
2026-08-04 03:00:00+00:00,14190.74,13759.315,13527.074,13991.556
