date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-15 00:00:00+00:00,11667.93,11992.043,11759.802,12224.283
2026-06-15 01:00:00+00:00,11907.1,12142.527,11910.287,12374.769
2026-06-15 02:00:00+00:00,12502.85,12099.112,11866.871,12331.354
2026-06-15 03:00:00+00:00,13405.1,14518.3,14286.06,14750.541
2026-06-15 04:00:00+00:00,15056.31,15992.264,15760.022,16224.504
2026-06-15 05:00:00+00:00,16237.25,17465.021,17232.781,17697.264
2026-06-15 06:00:00+00:00,16880.5,18697.598,18465.355,18929.838
2026-06-15 07:00:00+00:00,17413.02,18647.506,18415.266,18879.746
2026-06-15 08:00:00+00:00,17748.08,18369.232,18136.992,18601.475
2026-06-15 09:00:00+00:00,17700.57,18087.389,17855.148,18319.63
2026-06-15 10:00:00+00:00,17199.95,17690.941,17458.701,17923.184
2026-06-15 11:00:00+00:00,16832.54,17313.635,17081.395,17545.875
2026-06-15 12:00:00+00:00,16388.9,17083.03,16850.79,17315.27
2026-06-15 13:00:00+00:00,15707.81,16310.321,16078.081,16542.562
2026-06-15 14:00:00+00:00,15286.4,16229.863,15997.623,16462.104
2026-06-15 15:00:00+00:00,15061.27,16747.215,16514.975,16979.455
2026-06-15 16:00:00+00:00,15598.44,16158.653,15926.413,16390.895
2026-06-15 17:00:00+00:00,16393.54,16197.932,15965.691,16430.172
2026-06-15 18:00:00+00:00,15880.65,16349.355,16117.114,16581.596
2026-06-15 19:00:00+00:00,15061.8,15501.296,15269.056,15733.537
2026-06-15 20:00:00+00:00,14630.86,14900.395,14668.153,15132.635
2026-06-15 21:00:00+00:00,13793.51,13808.8125,13576.571,14041.053
2026-06-15 22:00:00+00:00,13396.62,13012.317,12780.076,13244.558
2026-06-15 23:00:00+00:00,13249.91,12248.01,12015.769,12480.25
2026-06-16 00:00:00+00:00,13013.39,12022.2295,11789.988,12254.47
2026-06-16 01:00:00+00:00,13336.78,11989.804,11757.5625,12222.044
2026-06-16 02:00:00+00:00,13678.44,12337.216,12104.975,12569.456
2026-06-16 03:00:00+00:00,14608.6,13609.97,13377.729,13842.21
2026-06-16 04:00:00+00:00,15790.39,14908.7295,14676.488,15140.97
2026-06-16 05:00:00+00:00,16465.45,16902.64,16670.4,17134.88
2026-06-16 06:00:00+00:00,16648.64,17688.367,17456.127,17920.607
2026-06-16 07:00:00+00:00,16779.8,17331.363,17099.123,17563.604
2026-06-16 08:00:00+00:00,16392.94,17948.398,17716.158,18180.64
2026-06-16 09:00:00+00:00,15967.22,17850.479,17618.238,18082.719
2026-06-16 10:00:00+00:00,15943.23,17307.506,17075.266,17539.746
2026-06-16 11:00:00+00:00,15971.23,17230.617,16998.377,17462.857
2026-06-16 12:00:00+00:00,15765.87,16746.791,16514.55,16979.033
2026-06-16 13:00:00+00:00,15206.32,16791.988,16559.748,17024.229
2026-06-16 14:00:00+00:00,15125.82,16676.826,16444.586,16909.066
2026-06-16 15:00:00+00:00,16479.72,16539.246,16307.005,16771.486
2026-06-16 16:00:00+00:00,17332.38,16587.287,16355.047,16819.53
2026-06-16 17:00:00+00:00,17237.99,16284.061,16051.82,16516.3
2026-06-16 18:00:00+00:00,16307.6,15889.476,15657.235,16121.717
2026-06-16 19:00:00+00:00,15688.47,15064.922,14832.681,15297.162
2026-06-16 20:00:00+00:00,15105.6,14759.508,14527.268,14991.749
2026-06-16 21:00:00+00:00,14268.35,14025.543,13793.302,14257.783
2026-06-16 22:00:00+00:00,14021.24,12812.451,12580.211,13044.691
2026-06-16 23:00:00+00:00,13854.97,12356.355,12124.114,12588.596
2026-06-17 00:00:00+00:00,13605.44,12308.558,12076.317,12540.799
2026-06-17 01:00:00+00:00,13736.07,11855.743,11623.503,12087.984
2026-06-17 02:00:00+00:00,14001.23,12418.239,12185.999,12650.4795
2026-06-17 03:00:00+00:00,14880.74,13223.117,12990.876,13455.358
2026-06-17 04:00:00+00:00,16304.34,15169.714,14937.473,15401.954
2026-06-17 05:00:00+00:00,17532.29,16960.848,16728.607,17193.088
2026-06-17 06:00:00+00:00,17625.79,17558.998,17326.758,17791.24
2026-06-17 07:00:00+00:00,16910.7,18048.979,17816.738,18281.22
2026-06-17 08:00:00+00:00,16584.13,17986.424,17754.182,18218.664
2026-06-17 09:00:00+00:00,15907.86,17580.037,17347.797,17812.277
2026-06-17 10:00:00+00:00,15478.67,17304.883,17072.643,17537.123
2026-06-17 11:00:00+00:00,15515.45,16398.89,16166.649,16631.13
2026-06-17 12:00:00+00:00,15470.43,16128.019,15895.778,16360.259
2026-06-17 13:00:00+00:00,15514.71,16171.739,15939.498,16403.98
2026-06-17 14:00:00+00:00,16322.16,16352.827,16120.587,16585.068
2026-06-17 15:00:00+00:00,16996.16,16300.261,16068.02,16532.502
2026-06-17 16:00:00+00:00,18340.49,16581.27,16349.029,16813.51
2026-06-17 17:00:00+00:00,18606.11,16725.598,16493.357,16957.838
2026-06-17 18:00:00+00:00,18301.18,16278.999,16046.758,16511.24
2026-06-17 19:00:00+00:00,17420.19,15574.058,15341.817,15806.299
2026-06-17 20:00:00+00:00,16515.17,14679.462,14447.221,14911.702
2026-06-17 21:00:00+00:00,15645.98,13861.008,13628.767,14093.249
2026-06-17 22:00:00+00:00,14839.61,13268.203,13035.962,13500.443
2026-06-17 23:00:00+00:00,14442.0,12499.408,12267.168,12731.649
2026-06-18 00:00:00+00:00,13930.5,12190.584,11958.344,12422.824
2026-06-18 01:00:00+00:00,14019.53,12136.849,11904.607,12369.09
2026-06-18 02:00:00+00:00,14398.6,12301.51,12069.27,12533.751
2026-06-18 03:00:00+00:00,14851.07,13630.321,13398.08,13862.562
2026-06-18 04:00:00+00:00,16433.62,15337.429,15105.188,15569.67
2026-06-18 05:00:00+00:00,17810.91,17402.168,17169.928,17634.41
2026-06-18 06:00:00+00:00,17553.73,17859.736,17627.496,18091.977
2026-06-18 07:00:00+00:00,16751.77,17853.885,17621.645,18086.127
2026-06-18 08:00:00+00:00,16133.19,17300.6,17068.36,17532.84
2026-06-18 09:00:00+00:00,15802.52,17273.617,17041.375,17505.857
2026-06-18 10:00:00+00:00,15604.08,16861.543,16629.303,17093.783
2026-06-18 11:00:00+00:00,15939.85,16699.727,16467.486,16931.967
2026-06-18 12:00:00+00:00,15556.76,15910.703,15678.463,16142.944
2026-06-18 13:00:00+00:00,15235.77,16082.649,15850.409,16314.891
2026-06-18 14:00:00+00:00,15079.75,16282.279,16050.038,16514.52
2026-06-18 15:00:00+00:00,15695.51,16540.363,16308.122,16772.604
2026-06-18 16:00:00+00:00,17320.74,16188.911,15956.67,16421.152
2026-06-18 17:00:00+00:00,17482.38,16426.621,16194.38,16658.861
2026-06-18 18:00:00+00:00,16913.26,15986.461,15754.221,16218.701
2026-06-18 19:00:00+00:00,16580.76,15488.67,15256.43,15720.911
2026-06-18 20:00:00+00:00,15943.65,14710.294,14478.053,14942.534
2026-06-18 21:00:00+00:00,14902.3,14458.908,14226.667,14691.148
2026-06-18 22:00:00+00:00,14165.61,13810.475,13578.234,14042.716
2026-06-18 23:00:00+00:00,14122.71,12895.535,12663.294,13127.775
2026-06-19 00:00:00+00:00,14222.8,12404.513,12172.271,12636.754
2026-06-19 01:00:00+00:00,14278.14,11989.082,11756.842,12221.322
2026-06-19 02:00:00+00:00,14531.98,11927.882,11695.642,12160.122
2026-06-19 03:00:00+00:00,15115.27,12783.034,12550.794,13015.274
2026-06-19 04:00:00+00:00,16618.28,14111.404,13879.164,14343.645
2026-06-19 05:00:00+00:00,17579.89,16140.178,15907.9375,16372.419
2026-06-19 06:00:00+00:00,17917.23,17466.479,17234.236,17698.719
2026-06-19 07:00:00+00:00,17934.05,18069.842,17837.6,18302.082
2026-06-19 08:00:00+00:00,17209.41,17040.775,16808.535,17273.016
2026-06-19 09:00:00+00:00,16697.59,16957.072,16724.832,17189.314
2026-06-19 10:00:00+00:00,16159.26,16533.662,16301.421,16765.902
