date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-12 00:00:00+00:00,11870.24,11008.398,10776.157,11240.639
2026-07-12 01:00:00+00:00,11522.24,10640.257,10408.017,10872.498
2026-07-12 02:00:00+00:00,11680.22,10502.492,10270.251,10734.732
2026-07-12 03:00:00+00:00,11548.01,10741.3125,10509.071,10973.553
2026-07-12 04:00:00+00:00,11547.57,11342.373,11110.133,11574.614
2026-07-12 05:00:00+00:00,11708.24,12116.845,11884.6045,12349.086
2026-07-12 06:00:00+00:00,11640.93,12663.347,12431.106,12895.588
2026-07-12 07:00:00+00:00,11348.32,13291.423,13059.183,13523.664
2026-07-12 08:00:00+00:00,11387.06,13270.54,13038.3,13502.781
2026-07-12 09:00:00+00:00,11776.33,13304.184,13071.942,13536.424
2026-07-12 10:00:00+00:00,11937.54,13080.651,12848.41,13312.892
2026-07-12 11:00:00+00:00,11453.01,12531.358,12299.117,12763.599
2026-07-12 12:00:00+00:00,11119.36,12689.579,12457.339,12921.82
2026-07-12 13:00:00+00:00,11086.89,12069.278,11837.038,12301.52
2026-07-12 14:00:00+00:00,11270.8,12894.546,12662.306,13126.787
2026-07-12 15:00:00+00:00,12148.76,12889.771,12657.531,13122.013
2026-07-12 16:00:00+00:00,13273.48,13504.014,13271.772,13736.254
2026-07-12 17:00:00+00:00,14664.14,13803.825,13571.585,14036.066
2026-07-12 18:00:00+00:00,14885.77,13531.787,13299.547,13764.028
2026-07-12 19:00:00+00:00,14849.07,13741.674,13509.434,13973.915
2026-07-12 20:00:00+00:00,14886.5,13140.333,12908.093,13372.574
2026-07-12 21:00:00+00:00,13952.73,12654.622,12422.381,12886.863
2026-07-12 22:00:00+00:00,13281.84,11991.208,11758.967,12223.449
2026-07-12 23:00:00+00:00,12815.47,11412.87,11180.629,11645.11
2026-07-13 00:00:00+00:00,12612.14,11295.6455,11063.405,11527.886
2026-07-13 01:00:00+00:00,12627.38,11081.375,10849.135,11313.616
2026-07-13 02:00:00+00:00,12825.04,11432.36,11200.12,11664.602
2026-07-13 03:00:00+00:00,13964.94,12394.487,12162.247,12626.729
2026-07-13 04:00:00+00:00,15976.34,13930.865,13698.624,14163.105
2026-07-13 05:00:00+00:00,17292.81,15868.116,15635.875,16100.356
2026-07-13 06:00:00+00:00,17784.79,15924.223,15691.981,16156.463
2026-07-13 07:00:00+00:00,17366.93,16531.137,16298.8955,16763.377
2026-07-13 08:00:00+00:00,16649.35,16069.084,15836.843,16301.324
2026-07-13 09:00:00+00:00,16339.7,15562.793,15330.552,15795.033
2026-07-13 10:00:00+00:00,15781.63,16010.794,15778.554,16243.035
2026-07-13 11:00:00+00:00,15499.02,15274.696,15042.456,15506.9375
2026-07-13 12:00:00+00:00,15311.37,15028.639,14796.398,15260.88
2026-07-13 13:00:00+00:00,15141.17,14753.876,14521.635,14986.116
2026-07-13 14:00:00+00:00,15996.16,15182.196,14949.956,15414.4375
2026-07-13 15:00:00+00:00,16943.37,15276.847,15044.605,15509.087
2026-07-13 16:00:00+00:00,18080.8,15655.148,15422.907,15887.389
2026-07-13 17:00:00+00:00,18322.94,16023.998,15791.757,16256.238
2026-07-13 18:00:00+00:00,17527.64,16014.082,15781.841,16246.322
2026-07-13 19:00:00+00:00,16846.64,15569.161,15336.921,15801.402
2026-07-13 20:00:00+00:00,16094.92,14614.071,14381.83,14846.312
2026-07-13 21:00:00+00:00,14848.0,14626.304,14394.0625,14858.544
2026-07-13 22:00:00+00:00,14169.69,13694.214,13461.974,13926.455
2026-07-13 23:00:00+00:00,13665.67,12898.243,12666.002,13130.484
2026-07-14 00:00:00+00:00,13633.24,12667.12,12434.88,12899.361
2026-07-14 01:00:00+00:00,13644.97,12724.017,12491.776,12956.257
2026-07-14 02:00:00+00:00,13892.66,12965.966,12733.725,13198.206
2026-07-14 03:00:00+00:00,14590.53,14050.304,13818.0625,14282.544
2026-07-14 04:00:00+00:00,16466.02,15138.62,14906.379,15370.86
2026-07-14 05:00:00+00:00,18058.92,16953.238,16720.996,17185.479
2026-07-14 06:00:00+00:00,18328.15,17695.41,17463.17,17927.65
