date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-20 00:00:00+00:00,13899.81,13388.221,13155.9795,13620.461
2026-06-20 01:00:00+00:00,13360.93,13414.064,13181.823,13646.305
2026-06-20 02:00:00+00:00,12704.11,12880.634,12648.394,13112.875
2026-06-20 03:00:00+00:00,13257.35,13064.432,12832.191,13296.673
2026-06-20 04:00:00+00:00,13637.66,13483.879,13251.638,13716.119
2026-06-20 05:00:00+00:00,13007.23,13535.14,13302.898,13767.38
2026-06-20 06:00:00+00:00,13497.69,14970.265,14738.023,15202.505
2026-06-20 07:00:00+00:00,14188.53,15271.563,15039.322,15503.804
2026-06-20 08:00:00+00:00,13497.17,15260.991,15028.751,15493.232
2026-06-20 09:00:00+00:00,13267.5,15220.445,14988.205,15452.687
2026-06-20 10:00:00+00:00,12793.74,14488.673,14256.432,14720.913
2026-06-20 11:00:00+00:00,12150.71,14225.925,13993.685,14458.166
2026-06-20 12:00:00+00:00,11467.2,13707.486,13475.245,13939.727
2026-06-20 13:00:00+00:00,11173.59,13612.118,13379.877,13844.358
2026-06-20 14:00:00+00:00,12203.14,13532.776,13300.536,13765.018
2026-06-20 15:00:00+00:00,12849.53,13369.568,13137.328,13601.81
2026-06-20 16:00:00+00:00,14456.48,13888.19,13655.949,14120.431
2026-06-20 17:00:00+00:00,15443.81,14525.31,14293.069,14757.551
2026-06-20 18:00:00+00:00,14887.58,13691.201,13458.96,13923.441
2026-06-20 19:00:00+00:00,14005.29,14178.448,13946.208,14410.689
2026-06-20 20:00:00+00:00,13916.58,13565.63,13333.389,13797.87
2026-06-20 21:00:00+00:00,13193.08,12354.5,12122.259,12586.74
2026-06-20 22:00:00+00:00,12725.63,11931.673,11699.433,12163.914
2026-06-20 23:00:00+00:00,12496.17,11124.574,10892.333,11356.814
2026-06-21 00:00:00+00:00,11888.29,10261.857,10029.617,10494.099
2026-06-21 01:00:00+00:00,11791.63,10326.716,10094.475,10558.956
2026-06-21 02:00:00+00:00,11816.72,10173.261,9941.0205,10405.502
2026-06-21 03:00:00+00:00,11739.96,9985.314,9753.074,10217.556
2026-06-21 04:00:00+00:00,11347.26,10149.987,9917.747,10382.229
2026-06-21 05:00:00+00:00,11348.84,10836.612,10604.372,11068.853
2026-06-21 06:00:00+00:00,11603.17,11764.446,11532.205,11996.687
2026-06-21 07:00:00+00:00,12368.66,12678.906,12446.666,12911.146
2026-06-21 08:00:00+00:00,12506.73,12919.825,12687.585,13152.066
2026-06-21 09:00:00+00:00,13017.0,12881.431,12649.189,13113.671
2026-06-21 10:00:00+00:00,12552.74,12925.882,12693.641,13158.122
2026-06-21 11:00:00+00:00,11754.18,12939.232,12706.991,13171.473
2026-06-21 12:00:00+00:00,11286.09,12562.926,12330.686,12795.167
2026-06-21 13:00:00+00:00,10539.83,12290.559,12058.318,12522.8
2026-06-21 14:00:00+00:00,11479.74,12349.521,12117.28,12581.762
2026-06-21 15:00:00+00:00,12670.68,12978.11,12745.87,13210.352
2026-06-21 16:00:00+00:00,14398.24,13198.276,12966.036,13430.518
2026-06-21 17:00:00+00:00,15229.59,13759.131,13526.891,13991.372
2026-06-21 18:00:00+00:00,14951.06,13483.517,13251.276,13715.758
2026-06-21 19:00:00+00:00,14738.24,13412.182,13179.94,13644.422
2026-06-21 20:00:00+00:00,14763.82,12648.087,12415.847,12880.328
2026-06-21 21:00:00+00:00,14121.19,12287.777,12055.536,12520.018
2026-06-21 22:00:00+00:00,13510.16,11771.821,11539.58,12004.0625
2026-06-21 23:00:00+00:00,13206.44,11142.044,10909.804,11374.285
2026-06-22 00:00:00+00:00,13154.49,10842.565,10610.325,11074.807
