date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-02 00:00:00+00:00,11977.15,11975.609,11743.369,12207.851
2026-03-02 01:00:00+00:00,11854.29,11576.87,11344.63,11809.111
2026-03-02 02:00:00+00:00,12021.81,12016.114,11783.873,12248.3545
2026-03-02 03:00:00+00:00,12577.16,12324.797,12092.557,12557.037
2026-03-02 04:00:00+00:00,13987.27,14118.958,13886.718,14351.199
2026-03-02 05:00:00+00:00,16479.97,16920.72,16688.48,17152.963
2026-03-02 06:00:00+00:00,17651.03,18207.342,17975.1,18439.582
2026-03-02 07:00:00+00:00,18202.31,17833.89,17601.65,18066.13
2026-03-02 08:00:00+00:00,18312.09,18573.004,18340.764,18805.244
2026-03-02 09:00:00+00:00,17698.01,17344.934,17112.693,17577.174
2026-03-02 10:00:00+00:00,17012.31,16349.933,16117.691,16582.174
2026-03-02 11:00:00+00:00,16119.95,15409.787,15177.547,15642.028
2026-03-02 12:00:00+00:00,15632.06,15170.562,14938.321,15402.803
2026-03-02 13:00:00+00:00,15340.8,14431.949,14199.709,14664.19
2026-03-02 14:00:00+00:00,15959.37,15199.583,14967.342,15431.823
2026-03-02 15:00:00+00:00,17010.23,16195.081,15962.84,16427.322
2026-03-02 16:00:00+00:00,17918.15,17485.943,17253.701,17718.184
2026-03-02 17:00:00+00:00,18251.79,17749.496,17517.256,17981.738
2026-03-02 18:00:00+00:00,18088.72,17481.166,17248.924,17713.406
2026-03-02 19:00:00+00:00,17282.05,16858.627,16626.385,17090.867
2026-03-02 20:00:00+00:00,16162.95,15686.06,15453.819,15918.301
2026-03-02 21:00:00+00:00,15698.59,15284.009,15051.769,15516.25
2026-03-02 22:00:00+00:00,14730.6,14074.961,13842.721,14307.202
2026-03-02 23:00:00+00:00,13662.25,13501.386,13269.145,13733.626
2026-03-03 00:00:00+00:00,13181.73,13110.804,12878.563,13343.045
2026-03-03 01:00:00+00:00,12784.88,12691.334,12459.093,12923.575
2026-03-03 02:00:00+00:00,12873.69,12840.901,12608.661,13073.143
2026-03-03 03:00:00+00:00,13364.81,13426.776,13194.535,13659.017
2026-03-03 04:00:00+00:00,14672.51,14794.207,14561.967,15026.448
2026-03-03 05:00:00+00:00,16634.54,16982.07,16749.83,17214.31
2026-03-03 06:00:00+00:00,17900.46,17733.98,17501.74,17966.223
2026-03-03 07:00:00+00:00,18441.45,17607.047,17374.807,17839.287
2026-03-03 08:00:00+00:00,18217.84,17435.285,17203.045,17667.527
