date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-19 00:00:00+00:00,12337.0,12342.818,12110.578,12575.06
2026-03-19 01:00:00+00:00,12122.21,12313.987,12081.747,12546.228
2026-03-19 02:00:00+00:00,12256.47,12602.546,12370.305,12834.787
2026-03-19 03:00:00+00:00,12729.23,13331.987,13099.746,13564.228
2026-03-19 04:00:00+00:00,13818.81,14751.337,14519.096,14983.577
2026-03-19 05:00:00+00:00,15554.86,17989.82,17757.578,18222.06
2026-03-19 06:00:00+00:00,17163.94,17717.979,17485.738,17950.219
2026-03-19 07:00:00+00:00,18003.64,18170.758,17938.518,18402.998
2026-03-19 08:00:00+00:00,17981.3,17215.96,16983.719,17448.201
2026-03-19 09:00:00+00:00,17391.82,17689.875,17457.635,17922.115
2026-03-19 10:00:00+00:00,16911.18,16633.705,16401.465,16865.945
2026-03-19 11:00:00+00:00,16616.3,16063.8,15831.56,16296.041
2026-03-19 12:00:00+00:00,16164.5,15493.172,15260.931,15725.412
2026-03-19 13:00:00+00:00,15668.09,15110.952,14878.711,15343.192
2026-03-19 14:00:00+00:00,15464.11,15452.734,15220.493,15684.975
2026-03-19 15:00:00+00:00,15393.06,15903.823,15671.582,16136.063
2026-03-19 16:00:00+00:00,16513.34,16705.963,16473.723,16938.203
2026-03-19 17:00:00+00:00,17481.68,16767.91,16535.67,17000.15
2026-03-19 18:00:00+00:00,17498.76,16713.465,16481.225,16945.705
2026-03-19 19:00:00+00:00,16942.67,16537.217,16304.977,16769.459
2026-03-19 20:00:00+00:00,15923.89,15811.718,15579.477,16043.958
2026-03-19 21:00:00+00:00,15181.39,14900.037,14667.796,15132.277
2026-03-19 22:00:00+00:00,14057.33,13817.587,13585.347,14049.828
2026-03-19 23:00:00+00:00,13478.97,13178.326,12946.085,13410.566
2026-03-20 00:00:00+00:00,13152.39,12863.476,12631.234,13095.716
2026-03-20 01:00:00+00:00,12810.62,12731.173,12498.932,12963.413
2026-03-20 02:00:00+00:00,12758.05,12624.049,12391.809,12856.289
2026-03-20 03:00:00+00:00,13003.09,13391.383,13159.142,13623.623
2026-03-20 04:00:00+00:00,13833.59,15164.178,14931.937,15396.418
2026-03-20 05:00:00+00:00,15673.5,16854.748,16622.506,17086.988
2026-03-20 06:00:00+00:00,16893.35,18437.373,18205.133,18669.613
2026-03-20 07:00:00+00:00,18189.27,18280.633,18048.393,18512.873
2026-03-20 08:00:00+00:00,18649.59,17986.373,17754.133,18218.613
2026-03-20 09:00:00+00:00,17811.54,17257.707,17025.467,17489.947
2026-03-20 10:00:00+00:00,17011.11,16587.146,16354.905,16819.387
2026-03-20 11:00:00+00:00,16306.88,15557.095,15324.854,15789.335
2026-03-20 12:00:00+00:00,15160.2,15590.76,15358.519,15823.0
2026-03-20 13:00:00+00:00,14562.77,14720.922,14488.682,14953.163
2026-03-20 14:00:00+00:00,14478.0,14847.668,14615.427,15079.908
2026-03-20 15:00:00+00:00,15046.8,15833.81,15601.568,16066.05
2026-03-20 16:00:00+00:00,15816.2,16554.389,16322.148,16786.63
2026-03-20 17:00:00+00:00,16522.67,17383.963,17151.723,17616.205
2026-03-20 18:00:00+00:00,16673.12,17271.207,17038.965,17503.447
2026-03-20 19:00:00+00:00,15617.85,16315.056,16082.814,16547.295
2026-03-20 20:00:00+00:00,14626.96,15711.919,15479.678,15944.159
2026-03-20 21:00:00+00:00,13633.83,14851.21,14618.97,15083.451
2026-03-20 22:00:00+00:00,12728.63,13838.542,13606.301,14070.782
2026-03-20 23:00:00+00:00,11960.54,13136.61,12904.369,13368.851
2026-03-21 00:00:00+00:00,11715.87,12485.786,12253.545,12718.027
2026-03-21 01:00:00+00:00,11413.69,12021.024,11788.784,12253.266
2026-03-21 02:00:00+00:00,11220.53,12075.34,11843.1,12307.581
2026-03-21 03:00:00+00:00,11111.84,12164.247,11932.007,12396.488
2026-03-21 04:00:00+00:00,11347.75,12287.229,12054.987,12519.47
2026-03-21 05:00:00+00:00,11855.31,12877.221,12644.98,13109.462
2026-03-21 06:00:00+00:00,13009.78,14425.34,14193.1,14657.581
2026-03-21 07:00:00+00:00,14284.43,15023.064,14790.823,15255.305
2026-03-21 08:00:00+00:00,15517.22,16409.814,16177.574,16642.057
2026-03-21 09:00:00+00:00,15884.92,16705.645,16473.404,16937.885
2026-03-21 10:00:00+00:00,16006.71,14724.583,14492.343,14956.824
2026-03-21 11:00:00+00:00,15579.98,14234.991,14002.75,14467.231
2026-03-21 12:00:00+00:00,15152.67,13917.641,13685.399,14149.881
2026-03-21 13:00:00+00:00,14480.63,13957.766,13725.525,14190.007
2026-03-21 14:00:00+00:00,13947.56,14295.02,14062.779,14527.261
2026-03-21 15:00:00+00:00,13957.64,14569.56,14337.318,14801.8
2026-03-21 16:00:00+00:00,14428.0,15382.604,15150.363,15614.844
2026-03-21 17:00:00+00:00,15075.57,15560.699,15328.459,15792.94
2026-03-21 18:00:00+00:00,15060.98,14973.028,14740.788,15205.27
2026-03-21 19:00:00+00:00,14192.96,14586.416,14354.175,14818.656
2026-03-21 20:00:00+00:00,13529.46,13940.099,13707.858,14172.34
2026-03-21 21:00:00+00:00,13156.73,13174.499,12942.258,13406.739
2026-03-21 22:00:00+00:00,12937.11,12376.041,12143.8,12608.281
2026-03-21 23:00:00+00:00,12428.22,11769.014,11536.772,12001.255
2026-03-22 00:00:00+00:00,11861.74,11149.282,10917.041,11381.522
2026-03-22 01:00:00+00:00,11525.62,10913.426,10681.186,11145.666
2026-03-22 02:00:00+00:00,11135.16,10926.867,10694.626,11159.107
2026-03-22 03:00:00+00:00,11072.43,11151.79,10919.55,11384.031
2026-03-22 04:00:00+00:00,11578.32,11702.449,11470.209,11934.689
2026-03-22 05:00:00+00:00,11799.66,12505.247,12273.007,12737.488
2026-03-22 06:00:00+00:00,12717.55,12888.85,12656.608,13121.09
2026-03-22 07:00:00+00:00,13185.41,14438.475,14206.234,14670.716
2026-03-22 08:00:00+00:00,14060.63,14185.123,13952.883,14417.364
2026-03-22 09:00:00+00:00,14254.05,14018.278,13786.038,14250.52
2026-03-22 10:00:00+00:00,14325.45,13487.311,13255.069,13719.551
