date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-22 00:00:00+00:00,13159.57,12505.18,12272.939,12737.421
2026-07-22 01:00:00+00:00,13039.62,12057.289,11825.049,12289.53
2026-07-22 02:00:00+00:00,13177.65,12248.796,12016.556,12481.037
2026-07-22 03:00:00+00:00,13985.89,13582.392,13350.15,13814.632
2026-07-22 04:00:00+00:00,15399.84,15360.572,15128.332,15592.813
2026-07-22 05:00:00+00:00,16679.53,16628.986,16396.746,16861.229
2026-07-22 06:00:00+00:00,17808.0,17899.676,17667.436,18131.918
2026-07-22 07:00:00+00:00,18161.58,18030.742,17798.502,18262.984
2026-07-22 08:00:00+00:00,18367.88,17818.488,17586.248,18050.729
2026-07-22 09:00:00+00:00,18568.7,17675.47,17443.23,17907.71
2026-07-22 10:00:00+00:00,18740.28,17480.36,17248.12,17712.602
2026-07-22 11:00:00+00:00,17759.6,17261.979,17029.738,17494.22
2026-07-22 12:00:00+00:00,17135.21,16502.02,16269.779,16734.262
2026-07-22 13:00:00+00:00,16656.21,16079.58,15847.34,16311.821
2026-07-22 14:00:00+00:00,16540.24,16156.903,15924.662,16389.145
2026-07-22 15:00:00+00:00,16695.81,16300.83,16068.589,16533.07
2026-07-22 16:00:00+00:00,16815.92,16710.81,16478.57,16943.05
2026-07-22 17:00:00+00:00,16519.62,16403.094,16170.853,16635.334
2026-07-22 18:00:00+00:00,15890.18,15951.89,15719.648,16184.13
2026-07-22 19:00:00+00:00,15259.62,14978.358,14746.118,15210.6
2026-07-22 20:00:00+00:00,14510.8,14535.729,14303.488,14767.97
2026-07-22 21:00:00+00:00,13847.62,13901.624,13669.384,14133.865
2026-07-22 22:00:00+00:00,13696.75,13533.814,13301.574,13766.056
2026-07-22 23:00:00+00:00,13052.16,13023.621,12791.381,13255.861
2026-07-23 00:00:00+00:00,12479.57,12287.748,12055.508,12519.988
2026-07-23 01:00:00+00:00,12141.41,11898.196,11665.955,12130.437
2026-07-23 02:00:00+00:00,12513.02,12438.802,12206.562,12671.043
2026-07-23 03:00:00+00:00,13620.88,13087.991,12855.751,13320.232
2026-07-23 04:00:00+00:00,15083.48,14863.93,14631.688,15096.17
2026-07-23 05:00:00+00:00,16479.53,16406.41,16174.169,16638.65
2026-07-23 06:00:00+00:00,17469.16,17016.457,16784.215,17248.697
2026-07-23 07:00:00+00:00,17992.75,18025.305,17793.062,18257.545
2026-07-23 08:00:00+00:00,18032.07,17567.041,17334.8,17799.281
2026-07-23 09:00:00+00:00,17915.29,17705.648,17473.408,17937.889
2026-07-23 10:00:00+00:00,17553.8,17082.17,16849.93,17314.41
2026-07-23 11:00:00+00:00,16898.2,16627.06,16394.82,16859.303
2026-07-23 12:00:00+00:00,16571.58,16301.843,16069.603,16534.084
2026-07-23 13:00:00+00:00,15865.71,15622.528,15390.287,15854.769
2026-07-23 14:00:00+00:00,15477.82,15534.11,15301.87,15766.352
2026-07-23 15:00:00+00:00,15623.97,16193.073,15960.833,16425.314
2026-07-23 16:00:00+00:00,16631.5,16006.389,15774.148,16238.63
2026-07-23 17:00:00+00:00,16651.31,16078.093,15845.852,16310.333
2026-07-23 18:00:00+00:00,15749.94,15834.777,15602.537,16067.019
2026-07-23 19:00:00+00:00,15586.2,15098.674,14866.434,15330.915
2026-07-23 20:00:00+00:00,14933.72,14420.417,14188.176,14652.657
2026-07-23 21:00:00+00:00,14109.88,13867.281,13635.041,14099.522
2026-07-23 22:00:00+00:00,13521.97,13053.572,12821.331,13285.8125
2026-07-23 23:00:00+00:00,13352.88,12282.591,12050.351,12514.831
2026-07-24 00:00:00+00:00,13141.48,11976.369,11744.128,12208.609
2026-07-24 01:00:00+00:00,13191.99,11841.911,11609.67,12074.152
2026-07-24 02:00:00+00:00,13614.07,12157.893,11925.651,12390.133
2026-07-24 03:00:00+00:00,14430.35,12913.837,12681.597,13146.078
2026-07-24 04:00:00+00:00,15927.48,14575.232,14342.992,14807.474
2026-07-24 05:00:00+00:00,17451.16,16516.48,16284.239,16748.72
2026-07-24 06:00:00+00:00,18580.68,17208.846,16976.605,17441.086
2026-07-24 07:00:00+00:00,18314.24,17188.3,16956.06,17420.541
2026-07-24 08:00:00+00:00,17964.09,16908.203,16675.963,17140.443
2026-07-24 09:00:00+00:00,17618.79,16669.486,16437.246,16901.727
2026-07-24 10:00:00+00:00,17285.18,16114.628,15882.388,16346.869
2026-07-24 11:00:00+00:00,16410.1,15934.788,15702.548,16167.029
2026-07-24 12:00:00+00:00,15886.75,15115.455,14883.215,15347.696
2026-07-24 13:00:00+00:00,15633.57,14783.965,14551.725,15016.206
2026-07-24 14:00:00+00:00,16084.8,14490.996,14258.756,14723.237
2026-07-24 15:00:00+00:00,16340.14,14769.107,14536.866,15001.348
