date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-31 00:00:00+00:00,11669.74,11272.811,11040.569,11505.051
2026-05-31 01:00:00+00:00,11320.07,10968.153,10735.913,11200.395
2026-05-31 02:00:00+00:00,11260.71,11006.497,10774.257,11238.738
2026-05-31 03:00:00+00:00,11328.02,11447.701,11215.46,11679.941
2026-05-31 04:00:00+00:00,11564.06,11876.626,11644.385,12108.866
2026-05-31 05:00:00+00:00,11165.56,12976.039,12743.799,13208.28
2026-05-31 06:00:00+00:00,11205.85,13754.37,13522.129,13986.61
2026-05-31 07:00:00+00:00,11639.55,14205.029,13972.788,14437.27
2026-05-31 08:00:00+00:00,12278.44,14705.561,14473.319,14937.801
2026-05-31 09:00:00+00:00,12474.09,14544.639,14312.398,14776.88
2026-05-31 10:00:00+00:00,11970.8,14261.934,14029.692,14494.174
2026-05-31 11:00:00+00:00,11224.07,13534.681,13302.439,13766.921
2026-05-31 12:00:00+00:00,10702.81,13803.074,13570.834,14035.315
2026-05-31 13:00:00+00:00,10355.3,13694.846,13462.605,13927.087
2026-05-31 14:00:00+00:00,10685.88,13529.981,13297.74,13762.222
2026-05-31 15:00:00+00:00,11654.55,13590.755,13358.515,13822.995
2026-05-31 16:00:00+00:00,13877.67,13955.178,13722.9375,14187.419
2026-05-31 17:00:00+00:00,14785.5,14119.191,13886.95,14351.432
2026-05-31 18:00:00+00:00,14709.25,13619.709,13387.468,13851.949
2026-05-31 19:00:00+00:00,14252.3,13619.077,13386.836,13851.317
2026-05-31 20:00:00+00:00,13777.83,13495.142,13262.9,13727.382
2026-05-31 21:00:00+00:00,12909.58,12428.714,12196.474,12660.955
2026-05-31 22:00:00+00:00,12461.65,11978.025,11745.784,12210.266
2026-05-31 23:00:00+00:00,12285.51,11471.4,11239.16,11703.642
2026-06-01 00:00:00+00:00,12130.17,11353.109,11120.869,11585.351
2026-06-01 01:00:00+00:00,12477.21,11092.957,10860.717,11325.197
2026-06-01 02:00:00+00:00,12760.76,11311.439,11079.198,11543.681
2026-06-01 03:00:00+00:00,13756.54,12536.007,12303.767,12768.247
2026-06-01 04:00:00+00:00,15251.83,14096.752,13864.512,14328.993
2026-06-01 05:00:00+00:00,16581.67,15909.894,15677.652,16142.134
2026-06-01 06:00:00+00:00,17127.56,16232.186,15999.944,16464.426
2026-06-01 07:00:00+00:00,16237.1,16887.799,16655.557,17120.04
2026-06-01 08:00:00+00:00,15789.82,16907.695,16675.453,17139.936
2026-06-01 09:00:00+00:00,15384.45,16850.531,16618.291,17082.771
2026-06-01 10:00:00+00:00,14744.38,16484.445,16252.204,16716.686
2026-06-01 11:00:00+00:00,14001.03,15632.269,15400.027,15864.509
2026-06-01 12:00:00+00:00,13903.01,15095.544,14863.304,15327.785
2026-06-01 13:00:00+00:00,13848.87,14936.338,14704.097,15168.578
