date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-16 00:00:00+00:00,11857.84,11073.716,10841.475,11305.957
2026-08-16 01:00:00+00:00,11635.52,11149.514,10917.273,11381.755
2026-08-16 02:00:00+00:00,11791.25,10965.131,10732.89,11197.371
2026-08-16 03:00:00+00:00,11969.09,10934.58,10702.339,11166.821
2026-08-16 04:00:00+00:00,12146.66,11473.256,11241.015,11705.496
2026-08-16 05:00:00+00:00,12764.35,11832.693,11600.453,12064.935
2026-08-16 06:00:00+00:00,13552.47,13046.879,12814.639,13279.12
2026-08-16 07:00:00+00:00,14107.45,13744.57,13512.33,13976.812
2026-08-16 08:00:00+00:00,14264.23,13990.529,13758.288,14222.77
2026-08-16 09:00:00+00:00,14237.15,13900.83,13668.59,14133.071
2026-08-16 10:00:00+00:00,13264.32,13200.944,12968.704,13433.185
2026-08-16 11:00:00+00:00,12791.97,13046.654,12814.413,13278.895
2026-08-16 12:00:00+00:00,12138.12,12607.25,12375.01,12839.491
2026-08-16 13:00:00+00:00,12330.41,12416.354,12184.112,12648.594
2026-08-16 14:00:00+00:00,12769.45,13078.372,12846.132,13310.613
2026-08-16 15:00:00+00:00,13694.7,13221.457,12989.217,13453.697
2026-08-16 16:00:00+00:00,14410.27,13599.121,13366.88,13831.361
2026-08-16 17:00:00+00:00,14671.76,13706.398,13474.157,13938.639
2026-08-16 18:00:00+00:00,14104.32,13515.153,13282.913,13747.395
2026-08-16 19:00:00+00:00,13461.73,13415.681,13183.439,13647.921
2026-08-16 20:00:00+00:00,13087.63,12716.231,12483.991,12948.473
2026-08-16 21:00:00+00:00,12404.53,12271.9375,12039.696,12504.178
2026-08-16 22:00:00+00:00,12927.93,11852.824,11620.583,12085.064
2026-08-16 23:00:00+00:00,12955.59,11225.919,10993.678,11458.159
2026-08-17 00:00:00+00:00,12953.62,11301.655,11069.414,11533.896
2026-08-17 01:00:00+00:00,13177.85,10955.297,10723.056,11187.538
2026-08-17 02:00:00+00:00,13631.5,11412.8,11180.559,11645.04
2026-08-17 03:00:00+00:00,14487.38,11996.526,11764.285,12228.767
2026-08-17 04:00:00+00:00,15996.92,14523.863,14291.622,14756.104
2026-08-17 05:00:00+00:00,17478.46,15577.356,15345.116,15809.598
2026-08-17 06:00:00+00:00,18552.8,16837.92,16605.68,17070.16
2026-08-17 07:00:00+00:00,19482.28,17319.797,17087.557,17552.037
2026-08-17 08:00:00+00:00,20064.29,17743.627,17511.387,17975.867
2026-08-17 09:00:00+00:00,20685.49,18155.383,17923.143,18387.625
2026-08-17 10:00:00+00:00,20288.8,18212.639,17980.396,18444.879
2026-08-17 11:00:00+00:00,19601.31,17868.469,17636.229,18100.709
2026-08-17 12:00:00+00:00,18988.47,17465.387,17233.145,17697.627
2026-08-17 13:00:00+00:00,18292.83,17100.174,16867.934,17332.414
2026-08-17 14:00:00+00:00,17363.04,16619.248,16387.008,16851.488
2026-08-17 15:00:00+00:00,17402.43,16905.463,16673.223,17137.705
2026-08-17 16:00:00+00:00,17193.49,16981.418,16749.178,17213.658
