date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-07-21 00:00:00+00:00,12096.6,11757.787,11525.547,11990.028
2026-07-21 01:00:00+00:00,12032.91,11608.332,11376.091,11840.572
2026-07-21 02:00:00+00:00,12457.65,12227.238,11994.997,12459.479
2026-07-21 03:00:00+00:00,13527.07,13033.23,12800.989,13265.471
2026-07-21 04:00:00+00:00,15491.34,14638.4,14406.159,14870.641
2026-07-21 05:00:00+00:00,17109.19,16281.912,16049.671,16514.152
2026-07-21 06:00:00+00:00,17349.08,17240.334,17008.094,17472.574
2026-07-21 07:00:00+00:00,16835.64,17104.928,16872.688,17337.17
2026-07-21 08:00:00+00:00,16780.03,16353.181,16120.94,16585.422
2026-07-21 09:00:00+00:00,16325.05,16133.152,15900.911,16365.393
2026-07-21 10:00:00+00:00,15658.26,16070.596,15838.3545,16302.836
2026-07-21 11:00:00+00:00,15461.88,15743.575,15511.335,15975.816
2026-07-21 12:00:00+00:00,15000.93,15412.054,15179.813,15644.295
2026-07-21 13:00:00+00:00,15032.44,14382.568,14150.328,14614.81
2026-07-21 14:00:00+00:00,15759.87,14990.991,14758.75,15223.231
2026-07-21 15:00:00+00:00,16154.77,15497.835,15265.594,15730.075
2026-07-21 16:00:00+00:00,16522.97,15704.522,15472.282,15936.764
2026-07-21 17:00:00+00:00,16466.23,15881.545,15649.305,16113.786
2026-07-21 18:00:00+00:00,15941.23,15538.182,15305.941,15770.423
2026-07-21 19:00:00+00:00,15451.92,14819.894,14587.652,15052.134
2026-07-21 20:00:00+00:00,14709.12,14211.3955,13979.154,14443.636
2026-07-21 21:00:00+00:00,13755.08,13599.328,13367.088,13831.569
2026-07-21 22:00:00+00:00,13444.84,12566.3,12334.059,12798.541
2026-07-21 23:00:00+00:00,13122.56,12112.868,11880.628,12345.109
2026-07-22 00:00:00+00:00,13159.57,11744.13,11511.889,11976.371
2026-07-22 01:00:00+00:00,13039.62,11607.036,11374.795,11839.276
