date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-08-08 00:00:00+00:00,12687.85,12343.628,12111.388,12575.869
2026-08-08 01:00:00+00:00,12577.62,11698.218,11465.978,11930.458
2026-08-08 02:00:00+00:00,12510.96,11556.31,11324.068,11788.551
2026-08-08 03:00:00+00:00,12598.48,11905.144,11672.902,12137.385
2026-08-08 04:00:00+00:00,13175.36,12773.782,12541.542,13006.022
2026-08-08 05:00:00+00:00,13820.35,13420.336,13188.095,13652.576
2026-08-08 06:00:00+00:00,14510.23,14115.673,13883.432,14347.913
2026-08-08 07:00:00+00:00,14474.7,14933.4375,14701.196,15165.678
2026-08-08 08:00:00+00:00,14039.29,14528.85,14296.609,14761.091
2026-08-08 09:00:00+00:00,14536.07,14411.899,14179.659,14644.141
2026-08-08 10:00:00+00:00,14179.25,13550.81,13318.568,13783.05
2026-08-08 11:00:00+00:00,13991.28,13095.488,12863.247,13327.729
2026-08-08 12:00:00+00:00,13568.83,12786.976,12554.734,13019.216
2026-08-08 13:00:00+00:00,13506.93,12940.405,12708.165,13172.646
2026-08-08 14:00:00+00:00,13922.02,13051.778,12819.538,13284.019
2026-08-08 15:00:00+00:00,14542.93,13093.596,12861.355,13325.837
2026-08-08 16:00:00+00:00,15216.75,13248.993,13016.752,13481.233
2026-08-08 17:00:00+00:00,15289.2,13643.688,13411.448,13875.93
2026-08-08 18:00:00+00:00,14397.69,13487.137,13254.896,13719.378
2026-08-08 19:00:00+00:00,13501.96,13684.431,13452.19,13916.672
2026-08-08 20:00:00+00:00,13085.42,13006.122,12773.881,13238.362
2026-08-08 21:00:00+00:00,12343.37,12318.475,12086.233,12550.716
2026-08-08 22:00:00+00:00,11486.41,11237.08,11004.839,11469.32
2026-08-08 23:00:00+00:00,11060.9,10643.431,10411.189,10875.671
2026-08-09 00:00:00+00:00,10704.02,10352.667,10120.427,10584.908
2026-08-09 01:00:00+00:00,10420.76,10374.061,10141.819,10606.301
2026-08-09 02:00:00+00:00,10657.99,10358.706,10126.466,10590.946
2026-08-09 03:00:00+00:00,10820.41,10321.966,10089.725,10554.206
2026-08-09 04:00:00+00:00,10955.49,10496.309,10264.068,10728.55
2026-08-09 05:00:00+00:00,11909.21,10932.865,10700.625,11165.105
2026-08-09 06:00:00+00:00,12545.8,11728.101,11495.859,11960.341
2026-08-09 07:00:00+00:00,12618.36,12134.119,11901.879,12366.36
2026-08-09 08:00:00+00:00,12710.04,12478.108,12245.868,12710.349
2026-08-09 09:00:00+00:00,13122.99,12153.132,11920.891,12385.372
2026-08-09 10:00:00+00:00,13078.51,11876.22,11643.9795,12108.461
2026-08-09 11:00:00+00:00,12823.72,11855.542,11623.301,12087.782
2026-08-09 12:00:00+00:00,12430.69,11656.758,11424.517,11888.998
2026-08-09 13:00:00+00:00,12003.07,12178.441,11946.2,12410.682
2026-08-09 14:00:00+00:00,12046.67,12599.453,12367.213,12831.694
2026-08-09 15:00:00+00:00,12969.4,12892.966,12660.725,13125.207
2026-08-09 16:00:00+00:00,14301.06,13650.206,13417.966,13882.447
2026-08-09 17:00:00+00:00,14593.4,13731.65,13499.409,13963.891
2026-08-09 18:00:00+00:00,14615.47,13765.076,13532.836,13997.317
2026-08-09 19:00:00+00:00,14014.85,13273.705,13041.464,13505.945
2026-08-09 20:00:00+00:00,13735.74,13121.197,12888.956,13353.4375
2026-08-09 21:00:00+00:00,12895.03,12750.756,12518.515,12982.996
2026-08-09 22:00:00+00:00,12859.55,12058.0,11825.759,12290.24
2026-08-09 23:00:00+00:00,12505.65,11536.8545,11304.613,11769.095
2026-08-10 00:00:00+00:00,12099.84,11190.504,10958.264,11422.744
2026-08-10 01:00:00+00:00,12378.71,11040.806,10808.564,11273.046
2026-08-10 02:00:00+00:00,12750.97,11167.952,10935.712,11400.193
2026-08-10 03:00:00+00:00,13781.04,12114.321,11882.08,12346.562
2026-08-10 04:00:00+00:00,15604.98,13651.683,13419.442,13883.924
2026-08-10 05:00:00+00:00,16973.9,15468.336,15236.095,15700.576
2026-08-10 06:00:00+00:00,18012.09,16252.82,16020.58,16485.06
2026-08-10 07:00:00+00:00,18713.64,16633.871,16401.629,16866.111
2026-08-10 08:00:00+00:00,19265.43,16682.854,16450.611,16915.094
2026-08-10 09:00:00+00:00,19357.44,16248.043,16015.803,16480.283
2026-08-10 10:00:00+00:00,18727.11,15897.6455,15665.404,16129.886
2026-08-10 11:00:00+00:00,18553.84,15466.909,15234.669,15699.15
2026-08-10 12:00:00+00:00,18033.91,15454.451,15222.211,15686.692
2026-08-10 13:00:00+00:00,17553.67,15608.661,15376.42,15840.901
2026-08-10 14:00:00+00:00,17585.59,15986.597,15754.356,16218.838
2026-08-10 15:00:00+00:00,17443.96,16241.782,16009.541,16474.023
2026-08-10 16:00:00+00:00,17646.05,16438.371,16206.131,16670.611
2026-08-10 17:00:00+00:00,17500.08,16833.566,16601.326,17065.807
2026-08-10 18:00:00+00:00,16377.88,16439.352,16207.111,16671.594
2026-08-10 19:00:00+00:00,15639.92,16416.836,16184.595,16649.076
2026-08-10 20:00:00+00:00,15277.06,15303.773,15071.533,15536.015
2026-08-10 21:00:00+00:00,14370.02,14412.593,14180.353,14644.834
2026-08-10 22:00:00+00:00,13950.34,13630.387,13398.1455,13862.627
2026-08-10 23:00:00+00:00,13572.6,13071.891,12839.65,13304.132
2026-08-11 00:00:00+00:00,13392.43,12318.319,12086.079,12550.56
2026-08-11 01:00:00+00:00,13226.73,12169.457,11937.216,12401.698
2026-08-11 02:00:00+00:00,13425.53,12547.072,12314.831,12779.3125
2026-08-11 03:00:00+00:00,14015.23,13227.267,12995.025,13459.507
2026-08-11 04:00:00+00:00,15367.37,14509.056,14276.815,14741.297
2026-08-11 05:00:00+00:00,16832.11,15981.503,15749.263,16213.744
2026-08-11 06:00:00+00:00,18462.93,17373.64,17141.4,17605.88
2026-08-11 07:00:00+00:00,18903.13,17744.402,17512.162,17976.643
2026-08-11 08:00:00+00:00,18350.56,17165.064,16932.824,17397.307
2026-08-11 09:00:00+00:00,17765.23,17007.496,16775.256,17239.736
2026-08-11 10:00:00+00:00,16957.68,16673.068,16440.828,16905.309
2026-08-11 11:00:00+00:00,16820.6,15789.37,15557.13,16021.611
2026-08-11 12:00:00+00:00,16093.63,15163.011,14930.77,15395.251
2026-08-11 13:00:00+00:00,15694.29,15007.175,14774.934,15239.415
2026-08-11 14:00:00+00:00,16164.03,15028.909,14796.669,15261.15
2026-08-11 15:00:00+00:00,16529.34,15592.462,15360.221,15824.702
2026-08-11 16:00:00+00:00,17336.45,15746.659,15514.418,15978.899
2026-08-11 17:00:00+00:00,16930.2,16040.571,15808.33,16272.812
2026-08-11 18:00:00+00:00,16302.91,15851.087,15618.846,16083.327
2026-08-11 19:00:00+00:00,16020.99,15059.612,14827.372,15291.854
2026-08-11 20:00:00+00:00,15401.68,14362.334,14130.094,14594.575
2026-08-11 21:00:00+00:00,14594.3,13728.861,13496.621,13961.103
2026-08-11 22:00:00+00:00,13846.19,12915.008,12682.767,13147.248
2026-08-11 23:00:00+00:00,13310.91,12448.551,12216.31,12680.791
2026-08-12 00:00:00+00:00,13232.59,12216.3545,11984.113,12448.595
2026-08-12 01:00:00+00:00,13289.74,12153.536,11921.296,12385.777
2026-08-12 02:00:00+00:00,13521.81,12166.167,11933.926,12398.408
2026-08-12 03:00:00+00:00,14281.7,12968.185,12735.944,13200.426
2026-08-12 04:00:00+00:00,16010.79,14457.927,14225.687,14690.168
2026-08-12 05:00:00+00:00,17090.99,16208.893,15976.651,16441.133
2026-08-12 06:00:00+00:00,17761.67,17123.627,16891.387,17355.867
2026-08-12 07:00:00+00:00,17544.25,17034.172,16801.932,17266.412
2026-08-12 08:00:00+00:00,16767.26,16748.182,16515.941,16980.422
2026-08-12 09:00:00+00:00,17061.77,15984.737,15752.497,16216.979
2026-08-12 10:00:00+00:00,16371.83,15687.078,15454.837,15919.318
2026-08-12 11:00:00+00:00,16010.85,15449.969,15217.728,15682.209
2026-08-12 12:00:00+00:00,15506.1,15208.198,14975.958,15440.439
2026-08-12 13:00:00+00:00,15439.38,15069.851,14837.61,15302.092
2026-08-12 14:00:00+00:00,15640.41,15099.05,14866.809,15331.29
2026-08-12 15:00:00+00:00,16264.11,15768.939,15536.699,16001.18
2026-08-12 16:00:00+00:00,16950.9,15762.103,15529.862,15994.344
2026-08-12 17:00:00+00:00,16288.51,15987.964,15755.724,16220.205
2026-08-12 18:00:00+00:00,15745.33,15835.131,15602.89,16067.371
2026-08-12 19:00:00+00:00,15589.91,15371.716,15139.475,15603.956
2026-08-12 20:00:00+00:00,14970.91,14426.869,14194.628,14659.109
2026-08-12 21:00:00+00:00,14293.39,13893.253,13661.012,14125.493
2026-08-12 22:00:00+00:00,13710.4,13231.334,12999.093,13463.574
2026-08-12 23:00:00+00:00,13279.4,12664.6455,12432.404,12896.886
2026-08-13 00:00:00+00:00,12898.9,12317.371,12085.13,12549.611
2026-08-13 01:00:00+00:00,12729.3,11934.171,11701.931,12166.412
2026-08-13 02:00:00+00:00,12974.65,12197.7,11965.46,12429.941
2026-08-13 03:00:00+00:00,13852.59,12734.825,12502.584,12967.066
2026-08-13 04:00:00+00:00,15231.6,14213.061,13980.82,14445.302
2026-08-13 05:00:00+00:00,16710.51,15835.76,15603.519,16068.0
2026-08-13 06:00:00+00:00,17828.67,16729.559,16497.318,16961.799
2026-08-13 07:00:00+00:00,17759.04,16915.447,16683.207,17147.688
2026-08-13 08:00:00+00:00,17606.01,16932.85,16700.61,17165.09
2026-08-13 09:00:00+00:00,16696.99,16177.037,15944.797,16409.277
2026-08-13 10:00:00+00:00,16972.63,15472.366,15240.125,15704.606
2026-08-13 11:00:00+00:00,16720.89,15138.17,14905.93,15370.411
2026-08-13 12:00:00+00:00,15997.28,15115.584,14883.343,15347.824
2026-08-13 13:00:00+00:00,15692.68,14713.454,14481.214,14945.695
2026-08-13 14:00:00+00:00,16056.39,14871.726,14639.484,15103.966
2026-08-13 15:00:00+00:00,17060.69,15731.257,15499.016,15963.497
2026-08-13 16:00:00+00:00,17409.5,15953.179,15720.9375,16185.419
2026-08-13 17:00:00+00:00,16705.53,16134.786,15902.546,16367.027
2026-08-13 18:00:00+00:00,15750.53,15992.557,15760.315,16224.797
2026-08-13 19:00:00+00:00,15712.64,15116.283,14884.042,15348.523
2026-08-13 20:00:00+00:00,14611.1,14261.093,14028.852,14493.333
2026-08-13 21:00:00+00:00,14252.49,14000.264,13768.022,14232.504
2026-08-13 22:00:00+00:00,12993.16,12985.5,12753.26,13217.741
2026-08-13 23:00:00+00:00,12746.02,12467.911,12235.671,12700.152
2026-08-14 00:00:00+00:00,12329.69,12262.398,12030.158,12494.639
2026-08-14 01:00:00+00:00,12113.72,12349.77,12117.529,12582.01
2026-08-14 02:00:00+00:00,12542.42,12293.837,12061.596,12526.078
2026-08-14 03:00:00+00:00,13575.15,12750.29,12518.049,12982.53
2026-08-14 04:00:00+00:00,15130.77,14369.826,14137.586,14602.066
2026-08-14 05:00:00+00:00,16717.55,15892.9795,15660.738,16125.22
2026-08-14 06:00:00+00:00,17557.44,16464.906,16232.666,16697.146
2026-08-14 07:00:00+00:00,18031.45,17039.96,16807.72,17272.203
2026-08-14 08:00:00+00:00,17485.03,16779.674,16547.434,17011.914
2026-08-14 09:00:00+00:00,17483.43,16140.636,15908.395,16372.876
