date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-02-20 00:00:00+00:00,15303.22,15317.4,15085.16,15549.642
2026-02-20 01:00:00+00:00,14825.66,14558.056,14325.815,14790.297
2026-02-20 02:00:00+00:00,14759.73,14916.753,14684.512,15148.993
2026-02-20 03:00:00+00:00,15045.35,15266.992,15034.752,15499.233
2026-02-20 04:00:00+00:00,16216.62,16384.135,16151.895,16616.375
2026-02-20 05:00:00+00:00,18472.11,18090.414,17858.174,18322.656
2026-02-20 06:00:00+00:00,19849.51,20057.492,19825.252,20289.732
2026-02-20 07:00:00+00:00,20542.78,20458.342,20226.102,20690.582
2026-02-20 08:00:00+00:00,20643.39,20501.193,20268.951,20733.434
2026-02-20 09:00:00+00:00,19956.83,19796.0,19563.76,20028.24
2026-02-20 10:00:00+00:00,19143.62,19110.227,18877.986,19342.469
2026-02-20 11:00:00+00:00,18243.11,18533.82,18301.58,18766.062
2026-02-20 12:00:00+00:00,18032.94,17627.766,17395.525,17860.006
2026-02-20 13:00:00+00:00,17899.03,18167.732,17935.492,18399.973
2026-02-20 14:00:00+00:00,18557.23,18748.84,18516.6,18981.08
2026-02-20 15:00:00+00:00,19039.82,18904.922,18672.682,19137.162
2026-02-20 16:00:00+00:00,20003.22,19618.117,19385.877,19850.36
2026-02-20 17:00:00+00:00,20226.08,19809.244,19577.004,20041.484
2026-02-20 18:00:00+00:00,19581.45,19209.707,18977.467,19441.95
2026-02-20 19:00:00+00:00,18085.29,17609.686,17377.445,17841.926
2026-02-20 20:00:00+00:00,17450.39,17460.209,17227.969,17692.45
2026-02-20 21:00:00+00:00,16939.6,16716.549,16484.307,16948.79
2026-02-20 22:00:00+00:00,16411.12,16510.24,16277.999,16742.48
2026-02-20 23:00:00+00:00,15361.97,15309.268,15077.027,15541.509
2026-02-21 00:00:00+00:00,14943.12,14980.543,14748.302,15212.783
2026-02-21 01:00:00+00:00,14538.03,14716.45,14484.209,14948.69
2026-02-21 02:00:00+00:00,14587.46,14446.932,14214.691,14679.173
2026-02-21 03:00:00+00:00,14647.73,14685.563,14453.322,14917.804
2026-02-21 04:00:00+00:00,14986.03,14933.853,14701.612,15166.094
2026-02-21 05:00:00+00:00,15009.69,15175.71,14943.47,15407.951
2026-02-21 06:00:00+00:00,15581.23,15560.106,15327.865,15792.347
2026-02-21 07:00:00+00:00,16230.52,16591.836,16359.595,16824.076
2026-02-21 08:00:00+00:00,16771.51,16648.645,16416.404,16880.885
2026-02-21 09:00:00+00:00,16830.13,16800.883,16568.64,17033.123
2026-02-21 10:00:00+00:00,16978.16,16774.693,16542.453,17006.934
2026-02-21 11:00:00+00:00,16766.42,16824.049,16591.809,17056.29
2026-02-21 12:00:00+00:00,16328.82,16148.575,15916.334,16380.815
2026-02-21 13:00:00+00:00,16159.3,16019.517,15787.276,16251.758
2026-02-21 14:00:00+00:00,15437.84,15126.421,14894.181,15358.661
2026-02-21 15:00:00+00:00,15507.13,15685.877,15453.636,15918.117
2026-02-21 16:00:00+00:00,16264.74,15907.328,15675.088,16139.569
2026-02-21 17:00:00+00:00,16589.72,16038.088,15805.848,16270.329
2026-02-21 18:00:00+00:00,15755.59,15290.658,15058.417,15522.898
2026-02-21 19:00:00+00:00,14785.14,14745.973,14513.731,14978.213
2026-02-21 20:00:00+00:00,14456.24,14310.713,14078.473,14542.953
2026-02-21 21:00:00+00:00,13879.26,13925.911,13693.67,14158.151
2026-02-21 22:00:00+00:00,12973.66,13337.278,13105.038,13569.52
2026-02-21 23:00:00+00:00,12529.07,12744.039,12511.799,12976.279
2026-02-22 00:00:00+00:00,11930.47,11950.83,11718.589,12183.07
2026-02-22 01:00:00+00:00,11694.99,11810.234,11577.993,12042.476
2026-02-22 02:00:00+00:00,11709.51,12026.403,11794.163,12258.645
2026-02-22 03:00:00+00:00,12259.02,12343.45,12111.209,12575.69
2026-02-22 04:00:00+00:00,12602.99,12557.161,12324.92,12789.401
2026-02-22 05:00:00+00:00,12957.34,13087.502,12855.262,13319.743
2026-02-22 06:00:00+00:00,13851.12,13894.708,13662.468,14126.949
2026-02-22 07:00:00+00:00,14797.11,14655.553,14423.312,14887.793
2026-02-22 08:00:00+00:00,15342.79,15553.799,15321.559,15786.04
2026-02-22 09:00:00+00:00,15837.33,16093.669,15861.428,16325.909
2026-02-22 10:00:00+00:00,16653.19,16568.771,16336.531,16801.014
2026-02-22 11:00:00+00:00,16849.28,16448.953,16216.713,16681.195
2026-02-22 12:00:00+00:00,16447.45,16361.531,16129.291,16593.771
2026-02-22 13:00:00+00:00,16059.94,16062.463,15830.222,16294.703
2026-02-22 14:00:00+00:00,15985.33,15840.838,15608.597,16073.078
2026-02-22 15:00:00+00:00,16309.1,15486.623,15254.383,15718.864
2026-02-22 16:00:00+00:00,16923.43,16044.372,15812.132,16276.613
2026-02-22 17:00:00+00:00,17027.64,16144.275,15912.034,16376.516
2026-02-22 18:00:00+00:00,16487.51,15959.077,15726.836,16191.317
2026-02-22 19:00:00+00:00,15912.41,15278.604,15046.362,15510.844
2026-02-22 20:00:00+00:00,14881.82,14732.846,14500.605,14965.087
2026-02-22 21:00:00+00:00,14556.2,14444.97,14212.729,14677.21
2026-02-22 22:00:00+00:00,14105.41,14112.239,13879.999,14344.48
2026-02-22 23:00:00+00:00,13317.97,13085.401,12853.16,13317.642
2026-02-23 00:00:00+00:00,12781.52,12647.2,12414.959,12879.44
2026-02-23 01:00:00+00:00,12778.43,12740.159,12507.918,12972.399
2026-02-23 02:00:00+00:00,12778.0,12908.781,12676.541,13141.021
2026-02-23 03:00:00+00:00,13535.74,13914.503,13682.262,14146.743
2026-02-23 04:00:00+00:00,14931.03,14983.812,14751.571,15216.053
2026-02-23 05:00:00+00:00,17191.03,17595.729,17363.488,17827.969
2026-02-23 06:00:00+00:00,18887.78,19573.908,19341.666,19806.148
2026-02-23 07:00:00+00:00,19499.47,20181.031,19948.791,20413.271
2026-02-23 08:00:00+00:00,19785.43,20711.027,20478.787,20943.27
2026-02-23 09:00:00+00:00,20711.73,21043.463,20811.223,21275.703
2026-02-23 10:00:00+00:00,20594.43,20896.629,20664.389,21128.87
2026-02-23 11:00:00+00:00,20339.62,20572.889,20340.648,20805.13
2026-02-23 12:00:00+00:00,20270.8,20355.195,20122.955,20587.436
2026-02-23 13:00:00+00:00,19646.71,20125.414,19893.174,20357.656
2026-02-23 14:00:00+00:00,19222.25,19990.828,19758.588,20223.07
2026-02-23 15:00:00+00:00,19057.21,19999.46,19767.22,20231.701
2026-02-23 16:00:00+00:00,19675.26,19732.447,19500.207,19964.69
2026-02-23 17:00:00+00:00,20058.69,20505.588,20273.348,20737.828
2026-02-23 18:00:00+00:00,19352.04,19639.326,19407.086,19871.566
2026-02-23 19:00:00+00:00,18128.55,18515.783,18283.541,18748.023
2026-02-23 20:00:00+00:00,16918.59,17077.656,16845.414,17309.896
2026-02-23 21:00:00+00:00,16121.47,16580.506,16348.266,16812.746
2026-02-23 22:00:00+00:00,15189.75,15580.809,15348.568,15813.05
2026-02-23 23:00:00+00:00,14005.16,14692.837,14460.596,14925.077
2026-02-24 00:00:00+00:00,13309.28,13617.922,13385.682,13850.163
2026-02-24 01:00:00+00:00,13186.21,13555.536,13323.296,13787.777
2026-02-24 02:00:00+00:00,13403.02,14171.412,13939.172,14403.653
2026-02-24 03:00:00+00:00,13986.56,14242.676,14010.435,14474.916
2026-02-24 04:00:00+00:00,15338.58,15327.687,15095.446,15559.928
2026-02-24 05:00:00+00:00,17846.41,18001.725,17769.484,18233.965
2026-02-24 06:00:00+00:00,19317.16,20318.994,20086.752,20551.234
2026-02-24 07:00:00+00:00,19969.44,20467.102,20234.86,20699.342
2026-02-24 08:00:00+00:00,19871.51,19779.596,19547.355,20011.836
2026-02-24 09:00:00+00:00,20194.64,20231.088,19998.848,20463.33
2026-02-24 10:00:00+00:00,20137.39,20152.436,19920.195,20384.676
2026-02-24 11:00:00+00:00,20069.88,20030.328,19798.088,20262.568
2026-02-24 12:00:00+00:00,19551.12,19681.564,19449.322,19913.805
2026-02-24 13:00:00+00:00,18687.19,18695.328,18463.088,18927.57
2026-02-24 14:00:00+00:00,18175.69,18309.785,18077.543,18542.025
2026-02-24 15:00:00+00:00,18513.44,18717.49,18485.25,18949.73
2026-02-24 16:00:00+00:00,19455.37,19442.664,19210.424,19674.904
2026-02-24 17:00:00+00:00,20066.21,20235.775,20003.535,20468.016
2026-02-24 18:00:00+00:00,19628.73,19808.336,19576.096,20040.578
2026-02-24 19:00:00+00:00,18742.28,18734.482,18502.242,18966.723
2026-02-24 20:00:00+00:00,17808.43,17833.924,17601.684,18066.164
2026-02-24 21:00:00+00:00,16857.7,16868.883,16636.643,17101.123
2026-02-24 22:00:00+00:00,15837.6,15902.406,15670.165,16134.646
