date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-10 00:00:00+00:00,13046.69,13263.877,13031.636,13496.117
2026-04-10 01:00:00+00:00,13079.86,12904.337,12672.096,13136.577
2026-04-10 02:00:00+00:00,13192.58,12719.362,12487.122,12951.604
2026-04-10 03:00:00+00:00,14180.48,14014.536,13782.295,14246.776
2026-04-10 04:00:00+00:00,15882.45,15161.904,14929.664,15394.1455
2026-04-10 05:00:00+00:00,17212.15,17435.686,17203.445,17667.926
2026-04-10 06:00:00+00:00,17759.04,19181.553,18949.31,19413.793
2026-04-10 07:00:00+00:00,18334.15,18693.125,18460.885,18925.365
2026-04-10 08:00:00+00:00,18348.24,19199.428,18967.186,19431.668
2026-04-10 09:00:00+00:00,17393.97,19115.826,18883.586,19348.066
2026-04-10 10:00:00+00:00,16428.61,18515.53,18283.29,18747.77
2026-04-10 11:00:00+00:00,15889.47,18074.436,17842.195,18306.676
2026-04-10 12:00:00+00:00,15142.12,18070.441,17838.201,18302.682
2026-04-10 13:00:00+00:00,14370.91,16698.828,16466.588,16931.068
2026-04-10 14:00:00+00:00,14392.29,16362.369,16130.128,16594.61
2026-04-10 15:00:00+00:00,14841.84,16322.56,16090.318,16554.8
2026-04-10 16:00:00+00:00,15547.32,16747.88,16515.64,16980.121
2026-04-10 17:00:00+00:00,15739.43,17121.459,16889.217,17353.7
2026-04-10 18:00:00+00:00,15370.04,16440.258,16208.017,16672.498
2026-04-10 19:00:00+00:00,14747.48,15975.651,15743.41,16207.892
2026-04-10 20:00:00+00:00,14389.43,15211.7295,14979.489,15443.971
2026-04-10 21:00:00+00:00,13616.49,14864.446,14632.206,15096.6875
2026-04-10 22:00:00+00:00,12785.76,14185.681,13953.439,14417.921
2026-04-10 23:00:00+00:00,12141.73,13445.52,13213.278,13677.76
2026-04-11 00:00:00+00:00,11819.71,12060.582,11828.342,12292.823
2026-04-11 01:00:00+00:00,11562.79,11252.835,11020.595,11485.075
2026-04-11 02:00:00+00:00,11351.21,11323.051,11090.81,11555.291
2026-04-11 03:00:00+00:00,11443.22,11989.434,11757.193,12221.674
2026-04-11 04:00:00+00:00,12213.32,12332.721,12100.4795,12564.961
2026-04-11 05:00:00+00:00,13219.75,12604.212,12371.971,12836.452
2026-04-11 06:00:00+00:00,13589.53,13801.946,13569.706,14034.1875
2026-04-11 07:00:00+00:00,13913.8,14170.994,13938.754,14403.235
2026-04-11 08:00:00+00:00,14502.83,14282.571,14050.33,14514.812
2026-04-11 09:00:00+00:00,14027.68,14550.506,14318.266,14782.747
2026-04-11 10:00:00+00:00,12915.89,14202.704,13970.464,14434.945
2026-04-11 11:00:00+00:00,12537.09,13655.11,13422.87,13887.352
2026-04-11 12:00:00+00:00,12045.89,13229.855,12997.615,13462.097
2026-04-11 13:00:00+00:00,12198.22,12763.024,12530.784,12995.266
2026-04-11 14:00:00+00:00,12741.09,13157.098,12924.856,13389.338
2026-04-11 15:00:00+00:00,13071.56,13931.019,13698.778,14163.26
2026-04-11 16:00:00+00:00,13839.51,14180.545,13948.305,14412.785
2026-04-11 17:00:00+00:00,14471.02,15012.828,14780.588,15245.069
2026-04-11 18:00:00+00:00,14690.58,14995.752,14763.512,15227.993
2026-04-11 19:00:00+00:00,14131.01,14366.321,14134.08,14598.562
2026-04-11 20:00:00+00:00,13376.19,13982.346,13750.1045,14214.586
2026-04-11 21:00:00+00:00,12253.65,12836.7705,12604.529,13069.011
2026-04-11 22:00:00+00:00,11493.33,12549.574,12317.334,12781.814
2026-04-11 23:00:00+00:00,10550.92,11563.639,11331.397,11795.88
2026-04-12 00:00:00+00:00,10336.71,10317.414,10085.174,10549.655
2026-04-12 01:00:00+00:00,10182.2,10734.465,10502.224,10966.705
2026-04-12 02:00:00+00:00,10222.45,10126.325,9894.085,10358.566
2026-04-12 03:00:00+00:00,10270.97,10057.024,9824.783,10289.266
2026-04-12 04:00:00+00:00,10616.54,10959.479,10727.237,11191.719
2026-04-12 05:00:00+00:00,11182.82,12188.108,11955.867,12420.349
2026-04-12 06:00:00+00:00,12004.63,12694.08,12461.84,12926.321
2026-04-12 07:00:00+00:00,12700.71,13227.844,12995.604,13460.085
2026-04-12 08:00:00+00:00,13105.58,13828.817,13596.576,14061.058
2026-04-12 09:00:00+00:00,13044.66,14225.063,13992.823,14457.305
2026-04-12 10:00:00+00:00,12968.95,13618.857,13386.617,13851.099
2026-04-12 11:00:00+00:00,12618.05,14027.377,13795.137,14259.618
2026-04-12 12:00:00+00:00,12048.92,13536.854,13304.613,13769.095
2026-04-12 13:00:00+00:00,11521.89,13153.116,12920.875,13385.356
2026-04-12 14:00:00+00:00,11988.19,13382.698,13150.457,13614.938
2026-04-12 15:00:00+00:00,12765.08,13501.849,13269.608,13734.09
2026-04-12 16:00:00+00:00,13759.55,14641.953,14409.712,14874.193
2026-04-12 17:00:00+00:00,13930.25,14257.725,14025.483,14489.965
2026-04-12 18:00:00+00:00,13809.98,14078.273,13846.032,14310.514
2026-04-12 19:00:00+00:00,13551.32,14011.974,13779.733,14244.215
2026-04-12 20:00:00+00:00,13103.41,13458.995,13226.754,13691.235
2026-04-12 21:00:00+00:00,12407.72,13113.796,12881.555,13346.036
2026-04-12 22:00:00+00:00,12120.39,12394.028,12161.788,12626.27
2026-04-12 23:00:00+00:00,11773.96,11956.475,11724.233,12188.715
2026-04-13 00:00:00+00:00,11752.58,11729.804,11497.5625,11962.045
2026-04-13 01:00:00+00:00,11776.1,12181.607,11949.366,12413.848
2026-04-13 02:00:00+00:00,12266.2,12420.839,12188.598,12653.08
2026-04-13 03:00:00+00:00,13768.46,12501.373,12269.132,12733.613
2026-04-13 04:00:00+00:00,15862.83,13865.993,13633.752,14098.234
2026-04-13 05:00:00+00:00,17232.37,16797.203,16564.96,17029.443
2026-04-13 06:00:00+00:00,17811.69,17471.121,17238.88,17703.363
2026-04-13 07:00:00+00:00,17950.71,18454.574,18222.334,18686.814
2026-04-13 08:00:00+00:00,18165.24,18750.914,18518.672,18983.154
2026-04-13 09:00:00+00:00,18527.5,18724.762,18492.521,18957.004
2026-04-13 10:00:00+00:00,18174.06,18329.064,18096.822,18561.305
2026-04-13 11:00:00+00:00,17568.27,17721.223,17488.982,17953.463
2026-04-13 12:00:00+00:00,17284.73,17709.24,17477.0,17941.48
2026-04-13 13:00:00+00:00,16617.17,17718.625,17486.385,17950.865
2026-04-13 14:00:00+00:00,16404.68,17839.691,17607.45,18071.932
2026-04-13 15:00:00+00:00,17012.37,17822.086,17589.846,18054.326
2026-04-13 16:00:00+00:00,17212.41,17982.613,17750.373,18214.854
2026-04-13 17:00:00+00:00,17013.39,17918.76,17686.52,18151.002
2026-04-13 18:00:00+00:00,16843.09,17610.832,17378.592,17843.072
2026-04-13 19:00:00+00:00,16177.26,16856.047,16623.807,17088.287
2026-04-13 20:00:00+00:00,15287.86,15143.031,14910.791,15375.272
2026-04-13 21:00:00+00:00,14161.17,14436.908,14204.667,14669.148
2026-04-13 22:00:00+00:00,13633.02,14170.222,13937.98,14402.462
2026-04-13 23:00:00+00:00,13255.98,13303.416,13071.176,13535.657
2026-04-14 00:00:00+00:00,12987.06,13063.387,12831.1455,13295.627
2026-04-14 01:00:00+00:00,13045.82,12748.404,12516.163,12980.645
2026-04-14 02:00:00+00:00,13441.12,13053.191,12820.951,13285.432
2026-04-14 03:00:00+00:00,14586.29,14171.157,13938.917,14403.398
2026-04-14 04:00:00+00:00,16550.77,15371.423,15139.182,15603.663
2026-04-14 05:00:00+00:00,17894.59,17140.176,16907.936,17372.418
2026-04-14 06:00:00+00:00,18578.66,18331.822,18099.582,18564.062
2026-04-14 07:00:00+00:00,18569.85,18930.902,18698.662,19163.145
2026-04-14 08:00:00+00:00,18588.01,19137.81,18905.57,19370.05
2026-04-14 09:00:00+00:00,18313.18,18774.656,18542.416,19006.896
2026-04-14 10:00:00+00:00,17634.84,18168.072,17935.832,18400.314
2026-04-14 11:00:00+00:00,16925.32,17899.371,17667.13,18131.613
2026-04-14 12:00:00+00:00,15980.62,17290.53,17058.287,17522.77
2026-04-14 13:00:00+00:00,15459.33,16910.758,16678.518,17142.998
2026-04-14 14:00:00+00:00,15654.51,16880.814,16648.574,17113.055
2026-04-14 15:00:00+00:00,16241.03,17186.904,16954.662,17419.145
2026-04-14 16:00:00+00:00,16843.62,17167.047,16934.807,17399.287
2026-04-14 17:00:00+00:00,17020.52,17292.305,17060.064,17524.547
2026-04-14 18:00:00+00:00,16837.75,16601.55,16369.311,16833.793
2026-04-14 19:00:00+00:00,16173.11,16330.662,16098.422,16562.902
2026-04-14 20:00:00+00:00,15589.29,14912.858,14680.618,15145.1
2026-04-14 21:00:00+00:00,14560.08,14459.18,14226.939,14691.421
