date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-06-13 00:00:00+00:00,12626.95,12025.818,11793.577,12258.059
2026-06-13 01:00:00+00:00,12444.56,11654.712,11422.472,11886.953
2026-06-13 02:00:00+00:00,12649.52,11766.96,11534.72,11999.201
2026-06-13 03:00:00+00:00,12848.21,12613.437,12381.196,12845.677
2026-06-13 04:00:00+00:00,12573.61,13348.899,13116.658,13581.14
2026-06-13 05:00:00+00:00,13100.47,13783.988,13551.748,14016.2295
2026-06-13 06:00:00+00:00,13712.55,13951.162,13718.922,14183.403
2026-06-13 07:00:00+00:00,13622.17,14080.055,13847.813,14312.295
2026-06-13 08:00:00+00:00,13613.29,14158.536,13926.295,14390.776
2026-06-13 09:00:00+00:00,13716.3,14118.024,13885.784,14350.266
2026-06-13 10:00:00+00:00,13118.43,13522.677,13290.436,13754.917
2026-06-13 11:00:00+00:00,12601.55,13518.254,13286.014,13750.495
2026-06-13 12:00:00+00:00,12082.1,13552.778,13320.537,13785.019
2026-06-13 13:00:00+00:00,11575.21,13812.113,13579.872,14044.354
2026-06-13 14:00:00+00:00,11863.21,13252.873,13020.633,13485.114
2026-06-13 15:00:00+00:00,12555.32,13646.3125,13414.072,13878.554
2026-06-13 16:00:00+00:00,13226.99,14272.974,14040.733,14505.215
2026-06-13 17:00:00+00:00,13794.89,14102.227,13869.986,14334.468
2026-06-13 18:00:00+00:00,13990.63,13433.124,13200.884,13665.365
2026-06-13 19:00:00+00:00,13148.04,13272.371,13040.131,13504.612
2026-06-13 20:00:00+00:00,12720.53,12889.89,12657.649,13122.131
2026-06-13 21:00:00+00:00,11994.88,12076.862,11844.622,12309.103
2026-06-13 22:00:00+00:00,11078.6,11491.666,11259.425,11723.906
2026-06-13 23:00:00+00:00,10859.93,11294.718,11062.477,11526.958
2026-06-14 00:00:00+00:00,10729.21,10955.072,10722.832,11187.313
2026-06-14 01:00:00+00:00,10407.67,10488.21,10255.97,10720.45
2026-06-14 02:00:00+00:00,10192.57,10449.554,10217.313,10681.795
2026-06-14 03:00:00+00:00,10356.66,11269.945,11037.705,11502.187
2026-06-14 04:00:00+00:00,10326.84,10836.078,10603.837,11068.318
2026-06-14 05:00:00+00:00,10507.54,11722.137,11489.8955,11954.378
2026-06-14 06:00:00+00:00,10822.84,12304.219,12071.978,12536.46
2026-06-14 07:00:00+00:00,11384.68,12682.138,12449.896,12914.378
2026-06-14 08:00:00+00:00,11498.35,13339.623,13107.382,13571.863
2026-06-14 09:00:00+00:00,11528.36,13400.225,13167.983,13632.465
2026-06-14 10:00:00+00:00,11862.42,13451.375,13219.135,13683.616
2026-06-14 11:00:00+00:00,11358.02,13587.398,13355.158,13819.639
2026-06-14 12:00:00+00:00,10911.74,13995.966,13763.725,14228.206
2026-06-14 13:00:00+00:00,11103.19,13709.539,13477.298,13941.779
2026-06-14 14:00:00+00:00,10984.13,13081.834,12849.594,13314.075
2026-06-14 15:00:00+00:00,11765.07,13369.28,13137.039,13601.5205
2026-06-14 16:00:00+00:00,13284.02,13789.848,13557.607,14022.089
2026-06-14 17:00:00+00:00,13627.39,14120.123,13887.882,14352.363
2026-06-14 18:00:00+00:00,13553.29,13813.135,13580.895,14045.376
2026-06-14 19:00:00+00:00,13401.24,13684.832,13452.591,13917.072
2026-06-14 20:00:00+00:00,13261.28,13213.499,12981.258,13445.74
2026-06-14 21:00:00+00:00,12605.99,12656.605,12424.364,12888.846
2026-06-14 22:00:00+00:00,11957.77,11980.972,11748.731,12213.213
2026-06-14 23:00:00+00:00,11861.88,12091.127,11858.886,12323.368
2026-06-15 00:00:00+00:00,11667.93,11866.393,11634.151,12098.634
