date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-04-19 00:00:00+00:00,9901.54,10239.748,10007.508,10471.989
2026-04-19 01:00:00+00:00,9768.5,10327.808,10095.566,10560.048
2026-04-19 02:00:00+00:00,9822.72,10470.387,10238.1455,10702.628
2026-04-19 03:00:00+00:00,10172.9,10562.21,10329.97,10794.451
2026-04-19 04:00:00+00:00,10521.19,10882.97,10650.729,11115.21
2026-04-19 05:00:00+00:00,11226.78,11494.588,11262.347,11726.828
2026-04-19 06:00:00+00:00,12542.42,13196.5,12964.26,13428.74
2026-04-19 07:00:00+00:00,13258.71,13196.321,12964.081,13428.562
2026-04-19 08:00:00+00:00,13960.0,13637.424,13405.183,13869.664
2026-04-19 09:00:00+00:00,14316.77,13572.979,13340.738,13805.22
2026-04-19 10:00:00+00:00,14062.55,13610.679,13378.4375,13842.919
2026-04-19 11:00:00+00:00,13282.13,13303.354,13071.113,13535.595
2026-04-19 12:00:00+00:00,13169.32,12667.72,12435.4795,12899.96
2026-04-19 13:00:00+00:00,12872.45,12717.932,12485.69,12950.172
2026-04-19 14:00:00+00:00,12547.39,13029.676,12797.435,13261.917
2026-04-19 15:00:00+00:00,13198.88,13300.956,13068.716,13533.197
2026-04-19 16:00:00+00:00,14067.75,14035.518,13803.276,14267.758
2026-04-19 17:00:00+00:00,14173.78,14032.8,13800.559,14265.04
2026-04-19 18:00:00+00:00,14138.72,14290.853,14058.611,14523.093
2026-04-19 19:00:00+00:00,13688.29,14872.107,14639.867,15104.349
2026-04-19 20:00:00+00:00,13363.69,13469.204,13236.963,13701.444
2026-04-19 21:00:00+00:00,12719.61,13419.137,13186.896,13651.378
2026-04-19 22:00:00+00:00,11904.89,12376.935,12144.693,12609.175
2026-04-19 23:00:00+00:00,11635.26,12304.102,12071.861,12536.343
2026-04-20 00:00:00+00:00,11335.82,12174.518,11942.277,12406.759
2026-04-20 01:00:00+00:00,11724.65,12166.664,11934.424,12398.905
2026-04-20 02:00:00+00:00,12258.39,12448.749,12216.508,12680.989
2026-04-20 03:00:00+00:00,13654.51,13015.77,12783.528,13248.01
2026-04-20 04:00:00+00:00,15681.59,13762.332,13530.091,13994.572
2026-04-20 05:00:00+00:00,17082.3,15278.566,15046.325,15510.807
2026-04-20 06:00:00+00:00,17604.1,16459.291,16227.051,16691.533
2026-04-20 07:00:00+00:00,17852.01,17680.904,17448.664,17913.145
2026-04-20 08:00:00+00:00,17726.37,17987.877,17755.637,18220.117
2026-04-20 09:00:00+00:00,17792.65,17675.367,17443.127,17907.607
2026-04-20 10:00:00+00:00,17385.16,16807.445,16575.205,17039.688
2026-04-20 11:00:00+00:00,17017.57,16003.728,15771.487,16235.969
2026-04-20 12:00:00+00:00,16925.98,15548.632,15316.391,15780.872
2026-04-20 13:00:00+00:00,16543.61,15488.636,15256.3955,15720.877
2026-04-20 14:00:00+00:00,16128.39,15881.644,15649.402,16113.884
2026-04-20 15:00:00+00:00,16354.43,16229.985,15997.745,16462.227
2026-04-20 16:00:00+00:00,17320.83,17097.502,16865.26,17329.742
2026-04-20 17:00:00+00:00,17897.58,17051.39,16819.15,17283.63
2026-04-20 18:00:00+00:00,17156.02,17243.219,17010.979,17475.459
2026-04-20 19:00:00+00:00,16612.12,16799.717,16567.477,17031.957
2026-04-20 20:00:00+00:00,15486.42,16437.004,16204.764,16669.246
2026-04-20 21:00:00+00:00,14448.19,15901.739,15669.499,16133.98
2026-04-20 22:00:00+00:00,13919.68,14478.28,14246.039,14710.5205
2026-04-20 23:00:00+00:00,13449.66,14368.037,14135.797,14600.278
2026-04-21 00:00:00+00:00,13130.85,13170.948,12938.707,13403.189
2026-04-21 01:00:00+00:00,13140.81,12940.476,12708.235,13172.717
2026-04-21 02:00:00+00:00,13591.87,13104.9375,12872.696,13337.178
2026-04-21 03:00:00+00:00,14557.77,13970.939,13738.699,14203.181
2026-04-21 04:00:00+00:00,16580.17,15848.502,15616.262,16080.743
2026-04-21 05:00:00+00:00,17655.36,17393.193,17160.951,17625.434
2026-04-21 06:00:00+00:00,17737.23,17927.438,17695.197,18159.68
2026-04-21 07:00:00+00:00,17172.09,18285.924,18053.684,18518.164
2026-04-21 08:00:00+00:00,16861.16,17911.2,17678.959,18143.44
2026-04-21 09:00:00+00:00,16595.44,17306.969,17074.729,17539.209
2026-04-21 10:00:00+00:00,16337.01,17280.879,17048.639,17513.12
2026-04-21 11:00:00+00:00,15864.35,15880.99,15648.75,16113.231
2026-04-21 12:00:00+00:00,15266.6,15684.514,15452.273,15916.755
2026-04-21 13:00:00+00:00,14658.87,15376.675,15144.435,15608.916
2026-04-21 14:00:00+00:00,14304.35,15078.966,14846.726,15311.207
2026-04-21 15:00:00+00:00,15130.04,15724.959,15492.718,15957.199
2026-04-21 16:00:00+00:00,16107.32,16240.039,16007.798,16472.28
2026-04-21 17:00:00+00:00,16674.62,16133.57,15901.329,16365.811
2026-04-21 18:00:00+00:00,16442.97,16067.964,15835.724,16300.205
2026-04-21 19:00:00+00:00,16078.16,15571.28,15339.04,15803.521
2026-04-21 20:00:00+00:00,15293.84,15265.406,15033.165,15497.646
2026-04-21 21:00:00+00:00,14215.98,14831.868,14599.627,15064.108
2026-04-21 22:00:00+00:00,13432.13,13650.981,13418.741,13883.223
2026-04-21 23:00:00+00:00,13014.09,13070.329,12838.089,13302.57
2026-04-22 00:00:00+00:00,12863.5,12894.142,12661.901,13126.383
2026-04-22 01:00:00+00:00,12903.69,12765.98,12533.74,12998.221
2026-04-22 02:00:00+00:00,13112.84,12448.339,12216.099,12680.579
2026-04-22 03:00:00+00:00,14264.88,13166.445,12934.204,13398.686
2026-04-22 04:00:00+00:00,16112.74,14980.788,14748.548,15213.029
2026-04-22 05:00:00+00:00,17235.92,16630.875,16398.635,16863.115
2026-04-22 06:00:00+00:00,17299.77,17698.994,17466.754,17931.234
2026-04-22 07:00:00+00:00,16566.3,17338.451,17106.21,17570.691
2026-04-22 08:00:00+00:00,16186.86,17134.174,16901.934,17366.416
2026-04-22 09:00:00+00:00,16346.68,16984.537,16752.297,17216.777
2026-04-22 10:00:00+00:00,15810.84,16214.233,15981.992,16446.475
2026-04-22 11:00:00+00:00,15066.99,15779.954,15547.714,16012.195
2026-04-22 12:00:00+00:00,14782.72,15379.541,15147.3,15611.781
2026-04-22 13:00:00+00:00,14234.38,15117.079,14884.838,15349.319
2026-04-22 14:00:00+00:00,13730.38,15445.865,15213.624,15678.105
2026-04-22 15:00:00+00:00,14449.85,15485.025,15252.784,15717.266
2026-04-22 16:00:00+00:00,15979.6,16215.28,15983.039,16447.521
2026-04-22 17:00:00+00:00,16915.11,16156.914,15924.674,16389.154
2026-04-22 18:00:00+00:00,16882.14,16302.545,16070.305,16534.785
2026-04-22 19:00:00+00:00,16294.39,15672.309,15440.067,15904.549
2026-04-22 20:00:00+00:00,15650.08,14719.2,14486.96,14951.441
2026-04-22 21:00:00+00:00,14256.72,14391.81,14159.569,14624.051
2026-04-22 22:00:00+00:00,13077.13,13954.559,13722.317,14186.799
2026-04-22 23:00:00+00:00,12444.86,13089.833,12857.592,13322.073
2026-04-23 00:00:00+00:00,12261.45,12684.711,12452.47,12916.952
2026-04-23 01:00:00+00:00,12352.88,12453.652,12221.412,12685.893
2026-04-23 02:00:00+00:00,12721.01,12535.425,12303.185,12767.666
2026-04-23 03:00:00+00:00,13738.96,12929.493,12697.253,13161.733
2026-04-23 04:00:00+00:00,15733.61,14383.456,14151.216,14615.697
2026-04-23 05:00:00+00:00,16935.64,16059.519,15827.278,16291.76
2026-04-23 06:00:00+00:00,17475.25,17255.818,17023.578,17488.059
