date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-26 00:00:00+00:00,12471.75,12157.371,11925.131,12389.612
2026-05-26 01:00:00+00:00,12377.81,12077.597,11845.356,12309.837
2026-05-26 02:00:00+00:00,12592.01,12213.556,11981.314,12445.797
2026-05-26 03:00:00+00:00,12785.17,13125.724,12893.483,13357.965
2026-05-26 04:00:00+00:00,14930.29,14802.684,14570.442,15034.924
2026-05-26 05:00:00+00:00,15852.39,16018.304,15786.0625,16250.544
2026-05-26 06:00:00+00:00,15752.76,17312.535,17080.295,17544.777
2026-05-26 07:00:00+00:00,15454.62,17142.78,16910.54,17375.02
2026-05-26 08:00:00+00:00,15138.45,16652.828,16420.588,16885.07
2026-05-26 09:00:00+00:00,14905.96,16452.352,16220.11,16684.592
2026-05-26 10:00:00+00:00,14832.96,16615.436,16383.195,16847.676
2026-05-26 11:00:00+00:00,14603.96,16492.65,16260.409,16724.89
2026-05-26 12:00:00+00:00,14159.26,16446.676,16214.435,16678.916
2026-05-26 13:00:00+00:00,14058.71,15685.5,15453.26,15917.741
2026-05-26 14:00:00+00:00,14745.03,15733.609,15501.368,15965.85
2026-05-26 15:00:00+00:00,16088.69,15910.662,15678.422,16142.903
2026-05-26 16:00:00+00:00,17065.76,15963.189,15730.949,16195.431
2026-05-26 17:00:00+00:00,18160.0,16497.771,16265.531,16730.012
2026-05-26 18:00:00+00:00,17401.5,16452.602,16220.36,16684.842
2026-05-26 19:00:00+00:00,16979.54,15694.604,15462.362,15926.844
2026-05-26 20:00:00+00:00,16469.16,14990.192,14757.951,15222.433
2026-05-26 21:00:00+00:00,15593.91,14200.752,13968.511,14432.992
2026-05-26 22:00:00+00:00,14929.32,13976.095,13743.8545,14208.336
2026-05-26 23:00:00+00:00,14408.37,12637.302,12405.061,12869.543
2026-05-27 00:00:00+00:00,13842.4,12685.68,12453.439,12917.921
2026-05-27 01:00:00+00:00,13882.44,12344.532,12112.292,12576.772
2026-05-27 02:00:00+00:00,13976.2,12499.512,12267.2705,12731.753
2026-05-27 03:00:00+00:00,14621.43,13563.386,13331.145,13795.626
2026-05-27 04:00:00+00:00,16197.47,14788.87,14556.63,15021.111
2026-05-27 05:00:00+00:00,17336.16,16439.018,16206.777,16671.26
2026-05-27 06:00:00+00:00,17474.26,16780.799,16548.559,17013.041
2026-05-27 07:00:00+00:00,16727.82,16857.07,16624.828,17089.31
2026-05-27 08:00:00+00:00,15889.66,16532.2,16299.959,16764.44
2026-05-27 09:00:00+00:00,15250.65,16897.348,16665.107,17129.588
2026-05-27 10:00:00+00:00,14811.76,16294.465,16062.225,16526.705
2026-05-27 11:00:00+00:00,14597.35,15950.392,15718.151,16182.633
2026-05-27 12:00:00+00:00,13956.65,15250.962,15018.722,15483.203
2026-05-27 13:00:00+00:00,13743.18,15604.821,15372.581,15837.0625
2026-05-27 14:00:00+00:00,13979.71,15249.1875,15016.947,15481.429
2026-05-27 15:00:00+00:00,15414.59,15619.043,15386.803,15851.284
2026-05-27 16:00:00+00:00,16257.31,15833.448,15601.208,16065.689
2026-05-27 17:00:00+00:00,17376.78,15982.937,15750.695,16215.177
2026-05-27 18:00:00+00:00,17413.91,15661.894,15429.652,15894.134
2026-05-27 19:00:00+00:00,16728.49,14615.427,14383.187,14847.668
2026-05-27 20:00:00+00:00,16345.58,14192.048,13959.807,14424.288
2026-05-27 21:00:00+00:00,15589.18,13397.664,13165.424,13629.905
2026-05-27 22:00:00+00:00,14864.39,12645.332,12413.091,12877.572
2026-05-27 23:00:00+00:00,14366.67,12275.225,12042.984,12507.466
2026-05-28 00:00:00+00:00,13876.42,11984.561,11752.32,12216.802
2026-05-28 01:00:00+00:00,13915.51,11827.677,11595.436,12059.918
2026-05-28 02:00:00+00:00,13936.73,12089.173,11856.932,12321.413
2026-05-28 03:00:00+00:00,14614.45,13119.595,12887.3545,13351.836
2026-05-28 04:00:00+00:00,15696.11,14371.944,14139.703,14604.185
2026-05-28 05:00:00+00:00,16348.64,16229.492,15997.252,16461.732
2026-05-28 06:00:00+00:00,15940.67,16623.87,16391.629,16856.11
2026-05-28 07:00:00+00:00,15598.93,16803.988,16571.748,17036.229
2026-05-28 08:00:00+00:00,14847.93,16106.577,15874.336,16338.817
2026-05-28 09:00:00+00:00,14138.42,16475.852,16243.61,16708.092
2026-05-28 10:00:00+00:00,13781.38,15923.702,15691.462,16155.943
2026-05-28 11:00:00+00:00,13546.22,15745.008,15512.767,15977.248
2026-05-28 12:00:00+00:00,13069.01,15701.392,15469.15,15933.632
2026-05-28 13:00:00+00:00,13115.1,15154.346,14922.105,15386.587
2026-05-28 14:00:00+00:00,13709.68,14732.497,14500.257,14964.738
2026-05-28 15:00:00+00:00,14769.47,14956.352,14724.11,15188.592
2026-05-28 16:00:00+00:00,15756.03,15478.105,15245.865,15710.347
2026-05-28 17:00:00+00:00,16626.75,15834.041,15601.801,16066.282
2026-05-28 18:00:00+00:00,16293.05,14944.554,14712.3125,15176.794
2026-05-28 19:00:00+00:00,15786.92,14543.418,14311.177,14775.658
2026-05-28 20:00:00+00:00,15294.55,14286.033,14053.793,14518.274
2026-05-28 21:00:00+00:00,14633.28,13147.405,12915.164,13379.6455
2026-05-28 22:00:00+00:00,13978.38,12373.815,12141.575,12606.057
2026-05-28 23:00:00+00:00,13624.84,11659.617,11427.376,11891.857
2026-05-29 00:00:00+00:00,13610.71,11747.272,11515.032,11979.514
2026-05-29 01:00:00+00:00,13648.69,11224.586,10992.346,11456.827
2026-05-29 02:00:00+00:00,14202.49,11545.945,11313.705,11778.187
2026-05-29 03:00:00+00:00,14852.74,12327.758,12095.518,12559.999
2026-05-29 04:00:00+00:00,16616.41,13577.765,13345.523,13810.005
2026-05-29 05:00:00+00:00,16976.56,15184.542,14952.302,15416.783
2026-05-29 06:00:00+00:00,16523.07,16091.813,15859.572,16324.054
2026-05-29 07:00:00+00:00,16019.72,16299.993,16067.753,16532.234
2026-05-29 08:00:00+00:00,16052.26,15865.942,15633.702,16098.184
2026-05-29 09:00:00+00:00,15217.73,15556.833,15324.593,15789.074
2026-05-29 10:00:00+00:00,15426.17,15412.509,15180.268,15644.749
2026-05-29 11:00:00+00:00,14695.97,14486.444,14254.204,14718.686
2026-05-29 12:00:00+00:00,13976.99,14281.435,14049.194,14513.676
2026-05-29 13:00:00+00:00,14189.82,13653.973,13421.732,13886.214
2026-05-29 14:00:00+00:00,15011.13,14277.389,14045.148,14509.63
2026-05-29 15:00:00+00:00,15412.77,14612.13,14379.89,14844.371
2026-05-29 16:00:00+00:00,16690.06,14670.117,14437.876,14902.357
2026-05-29 17:00:00+00:00,16845.58,14960.793,14728.552,15193.033
2026-05-29 18:00:00+00:00,16293.74,14700.781,14468.541,14933.022
2026-05-29 19:00:00+00:00,15202.68,13897.788,13665.548,14130.029
2026-05-29 20:00:00+00:00,14863.04,13592.281,13360.04,13824.521
2026-05-29 21:00:00+00:00,14895.09,12561.602,12329.36,12793.842
2026-05-29 22:00:00+00:00,13966.64,12153.792,11921.552,12386.032
2026-05-29 23:00:00+00:00,13463.44,11382.358,11150.117,11614.599
2026-05-30 00:00:00+00:00,12914.4,10807.098,10574.857,11039.338
2026-05-30 01:00:00+00:00,12762.04,10634.72,10402.4795,10866.96
2026-05-30 02:00:00+00:00,12646.87,10641.51,10409.269,10873.751
2026-05-30 03:00:00+00:00,12746.52,11237.803,11005.562,11470.043
