date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-05-15 00:00:00+00:00,12012.29,11454.154,11221.913,11686.395
2026-05-15 01:00:00+00:00,12218.69,11705.845,11473.604,11938.085
2026-05-15 02:00:00+00:00,12312.0,11806.546,11574.305,12038.787
2026-05-15 03:00:00+00:00,12986.59,12576.996,12344.756,12809.237
2026-05-15 04:00:00+00:00,13918.48,14352.85,14120.608,14585.09
2026-05-15 05:00:00+00:00,14592.38,16277.144,16044.903,16509.385
2026-05-15 06:00:00+00:00,15066.74,16533.615,16301.375,16765.857
2026-05-15 07:00:00+00:00,14473.88,17583.605,17351.365,17815.846
2026-05-15 08:00:00+00:00,14366.12,17056.531,16824.29,17288.771
2026-05-15 09:00:00+00:00,14240.29,17483.123,17250.883,17715.363
2026-05-15 10:00:00+00:00,13914.85,15915.0205,15682.78,16147.262
2026-05-15 11:00:00+00:00,13564.32,15996.076,15763.835,16228.316
2026-05-15 12:00:00+00:00,11937.28,15098.839,14866.599,15331.08
2026-05-15 13:00:00+00:00,11863.2,15183.046,14950.805,15415.286
2026-05-15 14:00:00+00:00,12319.98,15378.738,15146.497,15610.979
2026-05-15 15:00:00+00:00,12845.76,15202.713,14970.473,15434.954
2026-05-15 16:00:00+00:00,13524.82,15435.041,15202.801,15667.282
2026-05-15 17:00:00+00:00,14464.19,15875.469,15643.229,16107.71
2026-05-15 18:00:00+00:00,14384.44,15692.859,15460.618,15925.1
2026-05-15 19:00:00+00:00,14011.03,15130.522,14898.282,15362.764
2026-05-15 20:00:00+00:00,13309.39,15046.168,14813.928,15278.409
2026-05-15 21:00:00+00:00,12455.7,13540.201,13307.961,13772.442
2026-05-15 22:00:00+00:00,11882.73,12582.668,12350.428,12814.908
2026-05-15 23:00:00+00:00,11463.06,12363.236,12130.996,12595.478
2026-05-16 00:00:00+00:00,10978.53,11692.324,11460.084,11924.565
2026-05-16 01:00:00+00:00,10759.74,11221.597,10989.355,11453.838
2026-05-16 02:00:00+00:00,10640.38,11449.344,11217.103,11681.584
2026-05-16 03:00:00+00:00,11031.92,11646.589,11414.348,11878.829
2026-05-16 04:00:00+00:00,11345.24,12456.923,12224.682,12689.164
2026-05-16 05:00:00+00:00,11341.13,12718.56,12486.318,12950.8
2026-05-16 06:00:00+00:00,11450.42,13658.189,13425.948,13890.43
2026-05-16 07:00:00+00:00,11748.08,14578.652,14346.411,14810.893
2026-05-16 08:00:00+00:00,12026.99,14525.971,14293.73,14758.212
2026-05-16 09:00:00+00:00,12285.52,14981.931,14749.689,15214.171
2026-05-16 10:00:00+00:00,12720.08,14733.278,14501.038,14965.52
2026-05-16 11:00:00+00:00,12078.55,14061.398,13829.157,14293.639
2026-05-16 12:00:00+00:00,11631.46,13329.1455,13096.904,13561.386
2026-05-16 13:00:00+00:00,11216.16,13421.45,13189.209,13653.69
2026-05-16 14:00:00+00:00,11182.6,14109.715,13877.474,14341.955
2026-05-16 15:00:00+00:00,12123.72,13911.541,13679.301,14143.782
2026-05-16 16:00:00+00:00,12712.71,14443.913,14211.673,14676.154
2026-05-16 17:00:00+00:00,13543.54,14719.6045,14487.364,14951.846
2026-05-16 18:00:00+00:00,13254.74,14001.815,13769.574,14234.056
2026-05-16 19:00:00+00:00,12893.55,13898.641,13666.399,14130.881
2026-05-16 20:00:00+00:00,13128.97,13182.385,12950.144,13414.625
2026-05-16 21:00:00+00:00,12607.88,12692.434,12460.192,12924.675
2026-05-16 22:00:00+00:00,11911.34,11146.705,10914.465,11378.945
2026-05-16 23:00:00+00:00,11612.22,10969.432,10737.191,11201.672
2026-05-17 00:00:00+00:00,11303.61,10084.478,9852.237,10316.719
2026-05-17 01:00:00+00:00,10869.79,9957.049,9724.808,10189.29
2026-05-17 02:00:00+00:00,10739.59,10098.733,9866.492,10330.975
2026-05-17 03:00:00+00:00,11187.59,10384.766,10152.525,10617.007
2026-05-17 04:00:00+00:00,11055.26,10993.254,10761.013,11225.495
2026-05-17 05:00:00+00:00,10427.28,11285.888,11053.647,11518.128
2026-05-17 06:00:00+00:00,9757.9,12210.036,11977.795,12442.277
2026-05-17 07:00:00+00:00,9788.54,12383.714,12151.474,12615.954
2026-05-17 08:00:00+00:00,10030.92,12559.964,12327.724,12792.205
2026-05-17 09:00:00+00:00,10236.07,12960.842,12728.602,13193.083
2026-05-17 10:00:00+00:00,10097.57,13062.202,12829.961,13294.442
2026-05-17 11:00:00+00:00,10020.5,12738.186,12505.945,12970.427
2026-05-17 12:00:00+00:00,9697.91,12448.622,12216.381,12680.862
2026-05-17 13:00:00+00:00,9548.489,11706.342,11474.102,11938.582
2026-05-17 14:00:00+00:00,9842.68,12390.996,12158.756,12623.236
2026-05-17 15:00:00+00:00,10933.15,12745.518,12513.277,12977.758
2026-05-17 16:00:00+00:00,12167.59,13466.752,13234.512,13698.993
2026-05-17 17:00:00+00:00,12869.41,13544.534,13312.294,13776.774
2026-05-17 18:00:00+00:00,13519.25,12986.97,12754.729,13219.21
2026-05-17 19:00:00+00:00,13194.25,13790.932,13558.691,14023.173
2026-05-17 20:00:00+00:00,13076.48,13224.215,12991.975,13456.456
2026-05-17 21:00:00+00:00,12535.36,12010.739,11778.499,12242.9795
2026-05-17 22:00:00+00:00,12076.33,11567.734,11335.493,11799.975
2026-05-17 23:00:00+00:00,11602.21,11333.069,11100.829,11565.311
2026-05-18 00:00:00+00:00,11819.89,11144.417,10912.176,11376.658
2026-05-18 01:00:00+00:00,11771.19,11159.42,10927.18,11391.661
2026-05-18 02:00:00+00:00,12261.84,11314.984,11082.744,11547.226
2026-05-18 03:00:00+00:00,13099.4,12347.233,12114.992,12579.474
2026-05-18 04:00:00+00:00,15013.09,13115.092,12882.851,13347.332
2026-05-18 05:00:00+00:00,15595.33,15527.351,15295.11,15759.592
