date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2026-03-20 00:00:00+00:00,13152.39,13082.664,12850.424,13314.905
2026-03-20 01:00:00+00:00,12810.62,12875.628,12643.388,13107.869
2026-03-20 02:00:00+00:00,12758.05,12978.042,12745.802,13210.283
2026-03-20 03:00:00+00:00,13003.09,13688.137,13455.8955,13920.377
2026-03-20 04:00:00+00:00,13833.59,15377.255,15145.014,15609.495
2026-03-20 05:00:00+00:00,15673.5,17264.59,17032.35,17496.83
2026-03-20 06:00:00+00:00,16893.35,18437.373,18205.133,18669.613
2026-03-20 07:00:00+00:00,18189.27,18280.633,18048.393,18512.873
2026-03-20 08:00:00+00:00,18649.59,17986.373,17754.133,18218.613
2026-03-20 09:00:00+00:00,17811.54,17257.707,17025.467,17489.947
2026-03-20 10:00:00+00:00,17011.11,16621.422,16389.182,16853.662
2026-03-20 11:00:00+00:00,16306.88,15557.095,15324.854,15789.335
2026-03-20 12:00:00+00:00,15160.2,15590.76,15358.519,15823.0
2026-03-20 13:00:00+00:00,14562.77,14720.922,14488.682,14953.163
2026-03-20 14:00:00+00:00,14478.0,14825.008,14592.768,15057.249
2026-03-20 15:00:00+00:00,15046.8,15710.485,15478.245,15942.727
2026-03-20 16:00:00+00:00,15816.2,16554.389,16322.148,16786.63
2026-03-20 17:00:00+00:00,16522.67,16672.531,16440.291,16904.771
2026-03-20 18:00:00+00:00,16673.12,16727.793,16495.553,16960.035
2026-03-20 19:00:00+00:00,15617.85,16315.056,16082.814,16547.295
2026-03-20 20:00:00+00:00,14626.96,15132.959,14900.718,15365.199
2026-03-20 21:00:00+00:00,13633.83,14733.673,14501.432,14965.913
2026-03-20 22:00:00+00:00,12728.63,13709.724,13477.482,13941.964
2026-03-20 23:00:00+00:00,11960.54,12917.421,12685.181,13149.662
2026-03-21 00:00:00+00:00,11715.87,12276.248,12044.008,12508.488
2026-03-21 01:00:00+00:00,11413.69,11936.859,11704.619,12169.101
2026-03-21 02:00:00+00:00,11220.53,11703.698,11471.458,11935.939
2026-03-21 03:00:00+00:00,11111.84,12160.927,11928.686,12393.167
2026-03-21 04:00:00+00:00,11347.75,12159.666,11927.426,12391.906
2026-03-21 05:00:00+00:00,11855.31,12799.589,12567.348,13031.83
2026-03-21 06:00:00+00:00,13009.78,13888.131,13655.891,14120.372
2026-03-21 07:00:00+00:00,14284.43,15164.787,14932.547,15397.028
2026-03-21 08:00:00+00:00,15517.22,16409.814,16177.574,16642.057
2026-03-21 09:00:00+00:00,15884.92,16546.225,16313.984,16778.465
2026-03-21 10:00:00+00:00,16006.71,14724.583,14492.343,14956.824
2026-03-21 11:00:00+00:00,15579.98,14234.991,14002.75,14467.231
2026-03-21 12:00:00+00:00,15152.67,13706.673,13474.433,13938.914
2026-03-21 13:00:00+00:00,14480.63,13957.766,13725.525,14190.007
2026-03-21 14:00:00+00:00,13947.56,14295.02,14062.779,14527.261
2026-03-21 15:00:00+00:00,13957.64,14569.56,14337.318,14801.8
2026-03-21 16:00:00+00:00,14428.0,15382.604,15150.363,15614.844
2026-03-21 17:00:00+00:00,15075.57,15244.126,15011.885,15476.366
2026-03-21 18:00:00+00:00,15060.98,14973.028,14740.788,15205.27
2026-03-21 19:00:00+00:00,14192.96,14586.416,14354.175,14818.656
2026-03-21 20:00:00+00:00,13529.46,13940.099,13707.858,14172.34
2026-03-21 21:00:00+00:00,13156.73,13174.499,12942.258,13406.739
2026-03-21 22:00:00+00:00,12937.11,12376.041,12143.8,12608.281
2026-03-21 23:00:00+00:00,12428.22,11769.014,11536.772,12001.255
2026-03-22 00:00:00+00:00,11861.74,11149.282,10917.041,11381.522
2026-03-22 01:00:00+00:00,11525.62,10913.426,10681.186,11145.666
2026-03-22 02:00:00+00:00,11135.16,10926.867,10694.626,11159.107
2026-03-22 03:00:00+00:00,11072.43,11151.79,10919.55,11384.031
2026-03-22 04:00:00+00:00,11578.32,11702.449,11470.209,11934.689
2026-03-22 05:00:00+00:00,11799.66,12505.247,12273.007,12737.488
2026-03-22 06:00:00+00:00,12717.55,12888.85,12656.608,13121.09
2026-03-22 07:00:00+00:00,13185.41,14438.475,14206.234,14670.716
2026-03-22 08:00:00+00:00,14060.63,14185.123,13952.883,14417.364
2026-03-22 09:00:00+00:00,14254.05,14018.278,13786.038,14250.52
2026-03-22 10:00:00+00:00,14325.45,13487.311,13255.069,13719.551
2026-03-22 11:00:00+00:00,13483.65,12819.924,12587.683,13052.164
2026-03-22 12:00:00+00:00,12680.46,12372.699,12140.459,12604.939
2026-03-22 13:00:00+00:00,12446.29,12199.7705,11967.529,12432.011
2026-03-22 14:00:00+00:00,12019.18,12622.128,12389.887,12854.368
2026-03-22 15:00:00+00:00,11963.62,13224.386,12992.1455,13456.627
2026-03-22 16:00:00+00:00,12945.54,13964.636,13732.395,14196.876
2026-03-22 17:00:00+00:00,13942.44,15092.707,14860.466,15324.947
2026-03-22 18:00:00+00:00,14163.06,14954.267,14722.025,15186.507
2026-03-22 19:00:00+00:00,13652.99,14329.734,14097.494,14561.976
2026-03-22 20:00:00+00:00,13261.14,13757.597,13525.355,13989.837
2026-03-22 21:00:00+00:00,12913.82,13332.3955,13100.155,13564.637
2026-03-22 22:00:00+00:00,12383.54,11799.41,11567.17,12031.65
